location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,332.45864236216966,397.414,298.986,2540.7615006661795,234.49773908855983,55.50759798949716,66.35263526046258,49.91898759311164
Afghanistan,AFG,18.95,160.33060675800007,320.578,111.659,6211.95686780318,505.5574524731842,119.66972449946688,239.27755440884005,83.34124256786008
Angola,AGO,5.596,121.37611286499993,158.729,2.761,5046.823819750517,423.6372042257036,100.27850893979928,131.1389385318229,2.281093697281338
Albania,ALB,119.912,574.0848139389797,597.251,546.056,4353.084728078402,393.1725339571102,93.0672638475255,96.82277475258589,88.5233941038807
United Arab Emirates,ARE,22.98,90.628819428,379.931,40.541,7922.099600349651,260.66591330196655,61.701826130043735,258.66439668706016,27.60101807434692
Argentina,ARG,275.077,360.0176347309544,479.605,328.272,3215.0172774687835,298.7515822933758,70.71702607078949,94.20725455136464,64.48131952128877
Armenia,ARM,280.918,508.04011615350015,648.404,375.917,4523.149182278314,390.99166672001064,92.55103412891116,118.12141311513844,68.48184662310825
Antigua and Barbuda,ATG,136.739,110.65739395730564,209.408,23.933,1596.0968405784745,108.62145263046372,25.711616449188757,48.65667907355284,5.5608426179666415
Australia,AUS,19.257,-35.446993793040804,2.318,-56.974,-228.6312809148659,-20.569993212687077,0,0.3183625838874976,0
Austria,AUT,161.383,189.17288091444988,206.992,168.585,985.1727992628364,89.59631145865225,21.20820463821381,23.205925575918155,18.900084755871244
Azerbaijan,AZE,90.587,415.4372161835005,486.751,243.221,6903.2438714440095,514.951323630042,121.89333324625773,142.8175278918947,71.36346196879882
Burundi,BDI,0.31,152.96163950199997,157.204,-36.02,5970.39966830601,520.6309813559245,123.23775626283602,126.65607537894512,0
Belgium,BEL,258.031,200.9968041973687,225.77,187.504,1082.3154606503078,95.15040653111463,22.522905912844266,25.29884965570393,21.010940747099024
Benin,BEN,1.309,49.90610112249992,118.453,-43.139,1538.4124883631291,130.60238999207968,30.914690215456982,73.376762775099,0
Burkina Faso,BFA,1.744,161.76218119599997,206.186,-17.139,6714.909970776255,544.7147139257758,128.9385794382313,164.3485809324492,0
Bangladesh,BGD,17.422,317.4678104220003,408.154,130.916,6227.30110674775,488.0995929776397,115.53730151576448,148.54110173214386,47.64471574839014
Bulgaria,BGR,510.175,987.8137222811368,1006.54,966.053,4748.876122691875,482.91368060624836,114.30975220019845,116.4767918812798,111.79158232092132
Bahrain,BHR,85.683,168.11067254450012,453.932,124.652,7087.296481639972,379.50063328341696,89.83100933480674,242.56124434371367,66.60845561901974
Bahamas,BHS,193.997,226.72532658299997,358.71,101.572,2520.290424444197,261.80060229505756,61.97041661077249,98.04567156209498,27.762461257456085
Bosnia,BIH,469.655,721.4155198959833,766.97,662.343,4354.007603934959,418.47554024685667,99.0566994238171,105.31166429948408,90.9454949012526
Belarus,BLR,67.511,674.6210225558002,717.966,481.463,4558.558163090751,408.7729951168501,96.76002493712636,102.97700436066718,69.05561191982356
Belize,BLZ,159.293,230.45629878001068,339.492,175.888,5981.21720166132,368.3445685528144,87.19027446624055,128.44260034168656,66.54508710072507
Bolivia,BOL,180.733,487.3465664404709,516.633,453.637,7269.489356212274,582.8666390074959,137.96946275588138,146.2606345985231,128.42614484162706
Brazil,BRA,301.373,357.5772451172475,376.517,351.225,4181.2119400987785,342.4062758613392,81.05046122604305,85.34355105446451,79.61066996528763
Barbados,BRB,108.096,39.84117720105058,113.7,-11.334,266.4605216763683,21.78067903804151,5.1556709274936345,14.713397900486736,0
Brunei,BRN,25.14,41.16004616319586,117.321,15.847,896.537707758568,60.998599226089404,14.438884301931449,41.155896595066466,5.559058726757327
Bhutan,BTN,0.769,22.67844113499997,221.915,-62.686,464.2464920163761,31.565402294554108,7.471797671708721,73.11371606609225,0
Botswana,BWA,109.042,388.9368451954995,514.918,212,9868.988713410288,787.468798291389,186.4005241787139,246.77774998370188,101.60242086502252
Central African Republic,CAF,2.297,15.270489167499855,125.893,-64.5,417.7972412448661,46.58125235890369,11.026176370975014,90.90171131993252,0
Canada,CAN,94.581,62.48849531021355,107.137,42.524,367.92566715858186,32.98347400822537,7.807467238966319,13.385984414137203,5.3129956600285455
Switzerland,CHE,149.527,157.13450976942784,180.67,133.451,852.3243098797344,75.14494213631389,17.787443304394863,20.45165805314099,15.106535350093347
Chile,CHL,215.96,210.63844753356415,230.032,194.466,1899.868742974332,158.8525010676432,37.60173041821483,41.06368510140502,34.71468014184205
China,CHN,0.321,23.014688078458505,108.532,-21.991,216.28313202197631,19.562439820823887,4.630594945130531,21.83677541552139,0
Ivory Coast,CIV,2.924,92.944104183,143.178,-30.298,3168.909109546539,277.1860843435311,65.61229032665838,101.0743783408961,0
Cameroon,CMR,7.053,164.21344717399995,199.426,20.472,5188.418552101105,505.7018307672556,119.70390006268076,145.37233186151866,14.923200378615606
Congo-Brazzaville,COG,6.664,188.187500816,219.127,-22.123,5531.672569547325,542.2364715151224,128.35195850113513,149.45402264115828,0
Congo,COG,1.445,188.187500816,194.213,-31.572,5531.672569547325,542.2364715151224,128.35195850113513,149.45402264115828,0
Colombia,COL,269.585,352.8332692581827,367.745,345.539,4614.612467410185,357.4076650867627,84.60141692244025,88.17696355416213,82.8524918790601
Comoros,COM,18.009,111.79239270499993,177.932,6.996,3772.946091967598,295.6450452905117,69.98168249023004,111.38516339730248,4.379582630886142
Cape Verde,CPV,71.187,252.21766307500025,326.818,85.347,5655.104553251126,402.2260826933195,95.21031539924232,123.37147112128082,32.2178770729915
Costa Rica,CRI,154.425,143.55279128628987,262.719,122.75,1516.1891770837544,127.390359173524,30.1543753565622,55.18616901588301,25.784605861091023
Cuba,CUB,75.025,132.36026673158176,237.769,72.826,898.0883887337616,78.13613453850526,18.495483842505863,33.22491529308967,10.17635325175134
Curaçao,CUW,157.771,231.07916809250017,444.828,140.525,1411.8602559571098,129.3559895808637,30.61965669731465,58.94289954215801,18.62056246535076
Cyprus,CYP,92.075,100.46766991545216,134.823,70.54,748.8645640686655,67.6953706976304,16.024066743837412,21.50355039772155,11.25082265085999
Czech Republic,CZE,357.451,424.85299376120093,463.499,414.49,2232.895326437173,220.18326642248198,52.11924125195,56.86020872119335,50.84800049904708
Germany,DEU,144.942,136.19625244622398,151.713,117.103,634.8587724151587,56.292398888869535,13.324886881778154,14.842987893857268,11.456886429009872
Djibouti,DJI,18.859,576.8081185054997,604.043,61.269,13691.149264312831,1058.263262311185,250.49986392081507,262.32752721392643,26.60829454579069
Denmark,DNK,74.674,56.46097255683097,76.04,43.116,286.938926446262,27.9722506955567,6.621268300945175,8.917341518112373,5.056248274106326
Dominican Republic,DOM,39.776,59.40850949111544,152.954,21.791,851.0028576295007,69.15468314261135,16.36949834096885,42.1450112521956,6.00429950577398
Algeria,DZA,15.252,192.0765450428767,290.455,145.671,3092.522058330006,256.76439776696037,60.77830440779329,91.90782822127224,46.094327921241266
Ecuador,ECU,196.551,426.31936852175994,431.928,406.404,6001.117237074323,503.70405227359606,119.23100899802004,120.79960660663976,113.66121108240884
Egypt,EGY,22.834,313.7375296903131,340.421,268.168,6081.363242688761,540.475481257137,127.93511721437642,138.81591743130468,109.35268636782168
Eritrea,ERI,2.86,-29.400375672499955,106.008,-97.282,-815.0922005128903,-62.73034799751403,0,53.539980385215166,0
Spain,ESP,210.635,252.13137172583347,288.509,231.334,1297.2389983835844,108.96564149129311,25.79308886335206,29.51452903369919,23.665527830152744
Estonia,EST,163.75,312.8435474638526,326.554,297.139,1608.2847391725918,143.67878152964903,34.00998267943483,35.50046610417876,32.302711472587646
Ethiopia,ETH,6.312,152.467927031,207.662,5.641,4324.104566959727,381.45802273151065,90.29433997081188,122.98132805064468,3.340434628560291
Finland,FIN,41.976,88.16739328748798,109.433,77.321,415.3353744464291,39.07356072188914,9.249042267950118,11.479889025604043,8.11126200937874
Fiji,FJI,91.483,125.99091979250008,255.497,49.951,2024.2757036070063,199.55397718277396,47.23611402702472,95.79016686170816,18.72746999062724
France,FRA,196.866,156.65882126775384,181.32,127.215,794.4965070887201,69.23241551107317,16.38789824996636,18.96771457410293,13.307853007581848
Micronesia,FSM,NA,48.38362515350016,169.688,-133.067,1005.8965728378412,100.18475519304756,23.714578816607325,83.17013665753403,0
Gabon,GAB,13.296,191.83678431400008,221.265,20.224,4310.938973348316,453.6118345534868,107.37375743381575,123.84540273526244,11.319688706965527
Britain,GBR,235.679,214.51567036712416,235.069,199.784,1158.479615310926,107.47376208125935,25.439948390173814,27.87737957101574,23.69283419889489
Georgia,GEO,399.219,658.8587532272483,740.92,525.586,4432.5804172984945,422.746414861964,100.067651563997,112.53114225704714,79.82608593272147
Ghana,GHA,4.532,79.97239482049982,150.355,-21.39,2362.552284209743,205.24273025912433,48.58268998997812,91.33973290239064,0
Guinea,GIN,3.26,81.58704665999998,143.65,-28.303,2602.4576287081336,246.61341421823113,58.37548075494747,102.78131262561872,0
The Gambia,GMB,14.677,117.13086972299983,176.95,-15.837,5007.732779948688,385.54855044858533,91.26260247503384,137.87099441392604,0
