location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,430.4453320240377,499.506,306.387,3289.608957004491,306.0614783606247,71.86754501757746,83.39805713923465,51.154702235978405
Afghanistan,AFG,19.026,257.23510738744943,455.587,104.653,9966.490018886068,817.6622691419288,191.9986149563477,340.0472915289293,78.11216201346694
Angola,AGO,5.386,88.30249548374991,219.86,-52.857,3671.6214338357554,310.6872864986766,72.95374990812698,181.6441703435179,0
Albania,ALB,126.411,647.3711113299939,664.356,622.228,4908.789136563497,446.9408642514783,104.94800866099604,107.70144309688835,100.87196047531955
United Arab Emirates,ARE,24.87,124.93385473809973,455.861,92.933,10920.791498085642,362.2327366090004,85.05734744708332,310.35905881215257,63.27074996414383
Argentina,ARG,285.63,370.17672972338096,504.56,316.859,3305.739683187899,309.66005790091515,72.71254216813828,99.1089361212534,62.23960421522543
Armenia,ARM,313.22,518.4803288398996,641.709,451.126,4616.099793802525,402.24570444028905,94.45295574873872,116.90177237562328,82.18279690359601
Antigua and Barbuda,ATG,155.697,-60.37543363641435,30.651,-124.389,-870.8413909766962,-59.742730493720394,0,7.12174960715625,0
Australia,AUS,60.304,82.04268060343537,91.759,59.062,529.171056523706,47.99369833179069,11.26959620627561,12.60429357732207,8.11297591331866
Austria,AUT,235.234,254.204181065825,266.128,250.396,1323.8422094876837,121.36782772609962,28.498875028348564,29.83568958887889,28.071981558205295
Azerbaijan,AZE,96.089,399.8369287423002,538.114,277.01,6644.016762085414,499.6125265318565,117.31605667658296,157.8879282373464,81.2775051580698
Burundi,BDI,0.295,93.0205164587502,241.578,-19.587,3630.777379342319,319.1654418026365,74.94454016123889,194.6343596900307,0
Belgium,BEL,282.612,251.44359772695145,255.3,242.57,1353.958309875351,119.99184037493269,28.175773821907004,28.60788652580967,27.18139639535537
Benin,BEN,1.221,6.102608425050022,181.916,-69.043,188.119865137177,16.099137994065376,3.7803043059519377,112.68896863358646,0
Burkina Faso,BFA,1.707,17.803610042600067,426.113,-0.183,739.0456638688281,60.435180294181144,14.191031369585945,339.64895354150593,0
Bangladesh,BGD,17.189,356.62858696759946,509.087,169.059,6995.460709446832,552.7319104562274,129.7892360389089,185.27416237410444,61.52616252674245
Bulgaria,BGR,558.88,1078.9185920562427,1098.015,1063.315,5186.859247421964,531.7074768171803,124.85240295845524,127.06218395135862,123.0467305776743
Bahrain,BHR,103.856,326.11875449549956,627.056,176.761,13748.68273589796,742.134516192735,174.26363499667764,335.0714281168536,94.45318670708834
Bahamas,BHS,203.176,322.1790230605027,355.909,262.666,3581.3586378446275,375.0226531158722,88.06059994802565,97.27981915113016,71.79407463899193
Bosnia,BIH,500.382,793.6217988695817,813.094,767.451,4789.799015448015,464.074624964463,108.97125695070714,111.64496586102344,105.37781571450704
Belarus,BLR,74.652,748.0301099060822,816.653,499.859,5054.599026326659,456.91039916776725,107.28899584840188,117.13155344399811,71.6940774660541
Belize,BLZ,169.51,172.61791880126333,288.106,159.728,4480.091326272082,278.1257505207102,65.30784273525282,109.00122598819118,60.43113245801276
Bolivia,BOL,181.927,497.7835403246384,598.053,479.505,7425.172140880644,600.1522749838783,140.9242053943968,169.31088860144266,135.74959833321006
Brazil,BRA,319.688,384.79551172578533,392.912,380.196,4499.479790993748,371.44239952917593,87.2199059894313,89.05955498626477,86.1774597494056
Barbados,BRB,198.831,191.5953628823856,211.014,144.626,1281.4029085231782,105.58783456970433,24.7935104244174,27.306443682373985,18.715401579788814
Brunei,BRN,50.111,107.50447644510513,241.999,64.171,2341.635296125139,160.60541862183413,37.71241390682795,84.89299345850452,22.51092566460235
Bhutan,BTN,2.684,130.61551519819986,337.971,-13.063,2673.807885326507,183.26626718080848,43.03350025415872,111.35027465364396,0
Botswana,BWA,106.072,353.66558841674987,625.402,218.266,8974.006303393806,721.832960863293,169.49654392275173,299.72789481086,104.60553608916364
Central African Republic,CAF,2.025,111.92659604399972,213.067,-37.796,3062.287169466477,344.17644447676486,80.81747578922322,153.84643801028693,0
Canada,CAN,122.043,106.63087903962112,130.934,95.105,627.8313650472275,56.7373378759385,13.32272589748132,16.359183525508715,11.882651982778722
Switzerland,CHE,161.101,207.54523916408388,214.287,197.131,1125.7606810809498,100.05310975295261,23.493879098520424,24.25705830365104,22.315037130644455
Chile,CHL,314.925,284.3157022005213,293.995,280.558,2564.4060810004626,216.1458461753489,50.75408840594466,52.482046367545315,50.08330581289568
China,CHN,0.367,41.333098103535995,188.934,2.395,388.43246032831496,35.41649027250561,8.31629064414579,38.01391974492673,0.48193432290195154
Ivory Coast,CIV,2.944,46.56321824670013,162.049,-40.714,1587.5628450971749,139.98522613422932,32.870502341178565,114.39561355171666,0
