location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,40.49824180599982,186.632,-37.294,309.50127478792365,28.565195577690247,6.761623369080689,31.1602577728033,0
Afghanistan,AFG,17.984,142.6413527889998,233.385,61.61,5526.592514103053,449.7793677172446,106.46658012250758,174.19670532444658,45.98525753946268
Angola,AGO,3.896,85.76880950199974,149.033,-14.715,3566.2706653638147,299.3575738218559,70.86046939045075,123.12818260883876,0
Albania,ALB,88.237,391.90829042287834,403.916,372.411,2971.703749036081,268.4055942311345,63.53387406045464,65.48043765035989,60.373064506265194
United Arab Emirates,ARE,20.618,174.43668575400008,605.251,48.082,15247.962041433577,501.7134537602351,118.7598174954171,412.06671322339093,32.7354398686315
Argentina,ARG,248.394,369.8303610909985,492.662,307.656,3302.6465537685167,306.89442654284125,72.64450616866677,96.77193579469312,60.43172639323075
Armenia,ARM,167.749,426.00497290599975,531.864,284.603,3792.7793171830463,327.85677565903825,77.60647148304416,96.8911510242218,51.84681628383778
Antigua and Barbuda,ATG,47.606,95.82343040299968,266.288,42.848,1382.135156541175,94.06041326460134,22.264895288588185,61.87293991196485,9.955784274699464
Australia,AUS,4.203,-10.972294959435605,-3.24,-16.501,-70.77073632246908,-6.3672545593274545,0,0,0
Austria,AUT,119.782,124.46530392900932,126.52,120.198,648.1892715811338,58.949422785724046,13.953826908613072,14.184164424055858,13.475428817962184
Azerbaijan,AZE,58.992,291.8299822759993,391.843,195.157,4849.285182386164,361.7351305896941,85.6257646043572,114.97058602455148,57.26100789282295
Burundi,BDI,0.31,124.74265043099967,148.026,-40.46,4868.955910655725,424.5828478452027,100.5023507818422,119.2613922771962,0
Belgium,BEL,218.821,153.9080792916389,157.272,152.253,828.7549366842867,72.85895102412867,17.246329875515194,17.62331982636296,17.0608230191719
Benin,BEN,1.132,-24.98775349900014,114.776,-36.072,-770.2760018187465,-65.39201127917914,0,71.0988296123299,0
Burkina Faso,BFA,0.795,68.63210336799965,179.128,-34.431,2848.9872713989066,231.11036384287237,54.705777621812565,142.78098627652872,0
Bangladesh,BGD,16.134,317.8399755249995,380.787,89.509,6234.601324539025,488.6717884233856,115.67274501682908,138.5814146977721,32.57518998092174
Bulgaria,BGR,282.151,535.4761143278656,545.649,529.604,2574.2806323151085,261.77885102633365,61.96526790151507,63.14244115307712,61.28570210317396
Bahrain,BHR,79.392,181.8421850289995,672.441,86.039,7666.196670699811,410.4987704327835,97.16853054928856,359.32315846513154,45.97547457568068
Bahamas,BHS,114.131,171.54907444599965,356.514,102.107,1906.9483597821215,198.0883727900643,46.889193072654905,97.44533571206436,27.908685381622856
Bosnia,BIH,306.27,408.0903272264059,437.935,379.258,2462.974996839918,236.72324124688905,56.034393171444066,60.13235576591834,52.07544542986744
Belarus,BLR,41.227,468.13498088179944,478.87,398.652,3163.287930818295,283.65694494525536,67.14399775515064,68.68372014602444,57.17814035483402
Belize,BLZ,92.118,275.3425535649989,438.42,175.727,7146.18618128728,440.08749005356657,104.17243071531152,165.8707311334504,66.48422387869195
Bolivia,BOL,156.833,379.68390214710274,411.735,364.075,5663.54269312504,454.10206035947317,107.48979802793208,116.56362322417704,103.07086769831848
Brazil,BRA,273.768,305.36255504107805,327.596,292.821,3570.6566305083966,292.4069042056487,69.21518711048581,74.25474574951366,66.37245331247712
Barbados,BRB,17.726,-5.649216918000249,67.691,-35.217,-37.78234963884597,-3.088357050453643,0,8.75965277765152,0
Brunei,BRN,4.077,6.44889375599975,91.789,-25.124,140.4681715530331,9.557168233343784,2.262262545798337,32.19961926501274,0
Bhutan,BTN,0.385,47.155544994999744,129.073,-42.925,965.3131012282446,65.63430613795212,15.53619533213985,42.52519596490547,0
Botswana,BWA,96.987,161.02539867999937,316.01,140.615,4085.9020218218566,326.0233088207252,77.17247437678755,151.45003315197943,67.39087083217842
Central African Republic,CAF,2.033,27.28119760999976,135.412,-35.269,746.4075953488307,83.21883710373491,19.698602524108185,97.77503363891223,0
Canada,CAN,71.53,56.93577907156503,64.373,42.594,335.23185981844694,30.052568553976425,7.113697131279972,8.042981158375644,5.321796104591041
Switzerland,CHE,125.661,106.50924609016457,109.486,103.032,577.7242682261042,50.934903772392225,12.056722479375072,12.393684263107454,11.663068276915798
Chile,CHL,193.511,174.75073066471631,178.661,172.43,1576.1768798116382,131.78786187675888,31.19530143609555,31.893274171772887,30.781035257426236
China,CHN,0.321,37.473555276458264,103.091,-11.172,352.1619704582113,31.852448639274918,7.539743969054897,20.742033709156765,0
Ivory Coast,CIV,1.83,37.5118587779998,153.626,-12.558,1278.958703648135,111.87116539042495,26.480850942290388,108.44953993355914,0
Cameroon,CMR,4.985,140.53183960099992,184.201,11.989,4440.184505560819,432.7733799535517,102.4411189992134,134.27384898783922,8.739277341385936
Congo-Brazzaville,COG,3.235,175.98490321200012,186.672,-26.186,5172.983633509703,507.07636024619575,120.02926281474082,127.31847877186556,0
Congo,COG,1.156,175.98490321200012,168.534,-41.103,5172.983633509703,507.07636024619575,120.02926281474082,127.31847877186556,0
Colombia,COL,244.859,303.94842604859656,326.964,288.737,3975.260607488838,307.88904200905677,72.87994006098238,78.39855063480422,69.23247157033977
Comoros,COM,16.546,130.9232439729997,167.359,8.186,4418.604251535596,346.2383034963616,81.9575345747082,104.76602417914629,5.12466934237211
Cape Verde,CPV,56.95,199.2215717219995,318.934,76.076,4466.851383901334,317.7101532255404,75.20468014305555,120.39522670605928,28.718040378024813
Costa Rica,CRI,111.966,105.16376839428986,159.957,71.454,1110.728436779572,93.3235091268431,22.090463847182978,33.600103956873475,15.009473811043884
Cuba,CUB,54.252,127.89348475658144,209.951,57.663,867.780463811789,75.49926256800237,17.871313947063193,29.33769274450342,8.057582113296005
Curaçao,CUW,NA,20.592396026999804,182.49,-34.129,125.81655787254722,11.527433597334555,2.728641019987922,24.181205473739713,0
Cyprus,CYP,59.347,3.3459305917653284,23.808,-6.289,24.93985235364735,2.2544965154333583,0.5336583914787184,3.79722994816612,0
Czech Republic,CZE,283.583,320.6060592435408,330.46,314.547,1685.00582983939,166.15650682871404,39.33065035183252,40.53946731771107,38.58731663692418
Germany,DEU,110.374,69.16388142806701,74.188,67.986,322.39724713591113,28.58669553766542,6.766712591431961,7.258260529144833,6.651496931587377
Djibouti,DJI,15.666,362.5754813929993,536.154,49.997,8606.111592523126,665.2130916034347,157.46156448923895,232.84442594443783,21.713086454819575
Denmark,DNK,44.897,-0.09024937871611025,2.806,-1.234,-0.4586541582360637,-0.04471191572239131,0,0.32907789617593974,0
Dominican Republic,DOM,36.645,119.55727082499956,269.856,67.604,1712.6095233490842,139.17105903043552,32.9429666420646,74.35649205357849,18.627605777047425
Algeria,DZA,12.415,94.47536017299988,195.46,18.831,1521.0974106102058,126.29292636027978,29.89460372867867,61.84901973914713,5.958756403861931
Ecuador,ECU,181.268,367.33816472271263,374.82,361.627,5170.863805218364,434.0166921506685,102.73542151096144,104.82803222244176,101.13817790801455
Egypt,EGY,16.159,251.22903899476697,288.698,208.251,4869.723570357956,432.79213644123075,102.44555881847064,117.72475641622496,84.92009624670038
Eritrea,ERI,1.111,26.467073935999792,123.278,-61.574,733.769723759351,56.47168515721295,13.3673254577189,62.26236972484728,0
Spain,ESP,182.457,214.3051306606482,219.115,211.644,1102.61952387656,92.61797085174179,21.923456970729728,22.415463198277873,21.6512694118597
Estonia,EST,98.778,167.74924139374158,171.04,165.985,862.375289912305,77.04172517338117,18.23642789036166,18.59413770966025,18.044582385357167
Ethiopia,ETH,4.143,146.3404978049998,194.312,-7.318,4150.326086358475,366.1278671867182,86.66556250624349,115.07537162896554,0
Finland,FIN,18.798,30.78123208123765,35.971,29.56,145.00297758261564,13.64146421907977,3.2290499465106803,3.773444966266763,3.100978059998263
Fiji,FJI,59.143,85.5121544289996,179.807,18.097,1373.9099361985795,135.4406376418106,32.05994435120569,67.41263075861417,6.784751202156485
France,FRA,171.761,116.89581054366468,122.233,114.85,592.8380694982487,51.65990182723604,12.22833565026471,12.786644722825,12.014275638036558
Micronesia,FSM,NA,-11.797801565000208,80.736,-70.291,-245.27653981289416,-24.428923170925195,0,39.57179917942744,0
Gabon,GAB,7.46,108.95735684699984,183.555,13.104,2448.4799291460636,257.63748440741335,60.98497139928169,102.73851826884966,7.334347256255731
Britain,GBR,196.919,176.10531378623836,179.997,172.78,951.0466802734696,88.22992074526009,20.884768400788467,21.346265609370572,20.490387823514467
Georgia,GEO,203.253,365.19913948833,451.121,326.41,2456.9371601744483,234.32431636241162,55.46654736358198,68.51644413510732,49.57530302074255
Ghana,GHA,3.426,2.1859288279998283,158.185,0.151,64.57692254061531,5.610010827083652,1.32793700662881,96.09636961539982,0.09175706037420288
Guinea,GIN,2.689,105.18767556499984,129.71,-35.511,3355.2687580542215,317.95110702888405,75.26171594605317,92.80723919684176,0
The Gambia,GMB,13.189,127.41685433799958,174.69,-10.023,5447.492703634013,419.4059483115749,99.27693488119634,136.1095369193681,0
Guinea-Bissau,GNB,6.202,107.34369768399964,167.275,-13.598,3575.739429846757,328.63979341060093,77.7918184068197,121.2238816365659,0
Equatorial Guinea,GNQ,8.897,82.09712772099972,206.222,6.599,2884.649603689379,269.42824129250306,63.77594326840614,160.20032216474235,5.126315818188025
Greece,GRC,135.979,145.1861948526376,155.716,138.199,711.836609397125,57.37584130942239,13.581346865394895,14.566304321532405,12.927713608481948
Grenada,GRD,16.812,24.318075107999817,192.552,-11.205,332.94188263964696,22.758123328474966,5.387040257284997,42.65492567413659,0
Greenland,GRL,NA,9.852235576999812,117.278,-82.515,NA,4.881056612939607,1.1553873793755742,13.753355277411837,0
Guatemala,GTM,69.074,249.187014969674,331.11,167.46,5308.628354701193,427.66906141741555,101.23288363449127,134.5142516093169,68.03117722058684
Guyana,GUY,83.383,103.28579866699909,346.475,103.286,1946.951907012235,131.92419370381143,31.22757233251707,104.75383682020409,31.22757233251707
Hong Kong,HKG,2.807,-12.938083221000204,44.559,-47.163,-79.3601375268368,-6.396799117197621,0,5.214804243064318,0
Honduras,HND,92.607,391.9091288829993,421.081,173.862,8424.529855610475,656.2296831154523,155.3351157274535,166.8975034842866,68.91096272132783
Croatia,HRV,206.117,274.26251259874624,286.051,269.923,1390.5014834655558,126.19192174327273,29.870695081637116,31.15457561990476,29.39803270062788
