location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.876209458128,542.41,302.757,3858.434921346029,362.3146426339888,84.29459216323814,90.56124527655294,50.54855191758184
Afghanistan,AFG,NA,305.3160776806801,479.105,146.909,11829.371471549017,979.4983343366517,227.88593918597968,357.6012312137222,109.65208316298246
Angola,AGO,NA,195.67111094119028,390.014,14.34,8136.012928947621,694.8443426247435,161.6595455614949,322.221912143362,11.847057251912911
Albania,ALB,NA,563.0096924697303,610.089,540.689,4269.105948360103,392.30417580380225,91.27183009471491,98.9040631033112,87.65329982513907
United Arab Emirates,ARE,NA,87.08750872235667,290.983,57.642,7612.544468737472,254.84360161994692,59.29083436372533,198.1067860304827,39.24408579152221
Argentina,ARG,NA,395.9534654788834,461.733,326.566,3535.930215028428,334.29550335390275,77.77577773937347,90.69666462635152,64.1462516638481
Armenia,ARM,NA,442.1289620602007,662.695,397.071,3936.333351675577,346.1930987021684,80.543821946238225,120.7249132688304,72.33546929900784
Antigua and Barbuda,ATG,NA,-54.629859594274336,76.684,-201.097,-787.9685503284918,-54.558848962734096,0,17.817761471356263,0
Australia,AUS,NA,126.79581039552656,142.341,115.323,817.8264344396708,74.86168354974727,17.41700262954638,19.552308802597903,15.841009120787415
Austria,AUT,NA,325.15551402381186,332.77,320.118,1693.341912424809,156.6831603974878,36.453241327858095,37.306929444609075,35.88843859935596
Azerbaijan,AZE,NA,358.1551050205404,571.269,231.104,5951.397557669333,451.6810515744431,105.08620284715607,167.61578780022674,67.80813907827766
Burundi,BDI,NA,153.75109280912014,412.98,-24.754,6001.213614719756,532.4338229685226,123.87380105524616,332.7287551458762,0
Belgium,BEL,NA,289.6882467589976,300.214,286.155,1559.89578783586,139.52509211602316,32.46131774017097,33.64076483898443,32.06544892789671
Benin,BEN,NA,173.20891174477015,451.188,-18.766,5339.362260936194,461.17702353157216,107.2954955147129,279.4914658989397,0
Burkina Faso,BFA,NA,228.0169541305401,441.26,-24.43,9465.21187756497,781.1945398037716,181.7494171755839,351.72289132381195,0
Bangladesh,BGD,17.219,344.6462231351304,759.753,176.28,6760.420226267761,539.115997514337,125.4284475194577,276.49986378269244,64.15433196022792
Bulgaria,BGR,NA,1016.81841783211,1034.439,1009.842,4888.315070583674,505.7522280729967,117.66617405007663,119.7052649557497,116.8588379911259
Bahrain,BHR,NA,267.9369013580602,484.547,160.406,11295.822148316198,615.3889540324093,143.17379094812583,258.9206672226538,85.71386452334303
Bahamas,BHS,NA,342.88890162664296,460.125,256.6,3811.570716169886,402.83201648598623,93.72119297503534,125.76517089299064,70.13603867901358
Bosnia,BIH,NA,790.1823484524143,813.943,780.213,4769.040669035031,466.34987880251913,108.49899014085864,111.7615522164928,107.13005815796636
Belarus,BLR,NA,833.4136181454927,886.464,510.542,5631.553605956435,513.786709595034,119.53544253511382,127.14441736173124,73.22634380249411
Belize,BLZ,NA,213.4436042827535,322.278,123.55,5539.673093245614,347.09533784832183,80.7537330895081,121.92983195465604,46.74365370245747
Bolivia,BOL,NA,498.29052527270863,624.552,481.417,7432.734565523697,606.3367117489755,141.0677345494732,176.81273423752663,136.29089548092796
Brazil,BRA,327.271,427.3599358968594,436.741,419.857,4997.192889345877,416.35673503153987,96.86779678224528,98.99409652323736,95.167191042245
Barbados,BRB,NA,298.65693840005014,305.884,203.848,1997.438057785247,166.11613141336403,38.6478764629172,39.58306687127761,26.379035716238217
Brunei,BRN,NA,160.95383380321675,274.777,21.877,3505.8556698587836,242.68631160284792,56.462370693718974,96.39145958879632,7.674454419489998
Bhutan,BTN,NA,-72.66795609878903,279.402,-108.068,-1487.573308061188,-102.906076866907,0,92.05379640952556,0
Botswana,BWA,NA,305.63188917756037,642.413,254.858,7755.186226276589,629.5828370645155,146.47607973420943,307.8804068600854,122.14221735222569
Central African Republic,CAF,NA,167.86885206586018,337.433,-11.353,4592.855049681537,520.9886698457728,121.211020142738,243.6459172169501,0
Canada,CAN,NA,185.94109307244463,198.685,159.01,1094.8015371670078,99.855422890223693,23.231940300911965,24.82415000015159,19.86716326743444
