location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.13037208555006,149.497,21.07,551.2447236190299,50.876731774811404,12.042952675587143,24.960177461245305,3.5179044635288146
Afghanistan,AFG,18.205,172.67183126799983,251.288,81.85,6690.113571018978,544.4720312291445,128.8811343915713,187.5600264661517,61.09208151523745
Angola,AGO,4.989,97.20186814099974,160.117,-14.628,4041.657718960488,339.2622048340685,80.30623302448133,132.28506539726055,0
Albania,ALB,99.654,417.5642863348782,437.128,381.124,3166.244209393981,285.9765744748071,67.69307368190103,70.86469827768649,61.78562077663868
United Arab Emirates,ARE,21.299,191.88055247800008,654.203,52.024,16772.77556625875,551.8853690497377,130.63593414829907,445.3935257188,35.418612062122335
Argentina,ARG,253.957,316.21159509545294,406.232,282.596,2823.822067292846,262.4002417128163,62.11235633210616,79.79477816018053,55.509340150663874
Armenia,ARM,200.261,483.5405553279994,607.131,346.297,4305.0263116809065,372.1366121357452,88.08788325163052,110.60265608007585,63.08581408890508
Antigua and Barbuda,ATG,98.25,48.77619793280545,146.715,3.84,703.5366786788612,47.878784090076294,11.33331310496862,34.08975552937393,0.8921990433282272
Australia,AUS,6.29,-8.307055306619398,1.785,-14.788,-53.580078087070426,-4.820608265745931,0,0.2451963279408493,0
Austria,AUT,124.217,136.08603132335045,140.691,131.513,708.7075894352174,64.45324714980049,15.256628681429223,15.77285242041724,14.743985279624203
Azerbaijan,AZE,66.974,328.235423378999,446.348,213.37,5454.2277065303915,406.8611553005967,96.307476284191,130.96300400906478,62.604760955906215
Burundi,BDI,0.31,132.44503494099973,157.924,-42.344,5169.595430952371,450.7992248353929,106.7079889273043,127.23613505108074,0
Belgium,BEL,222.191,159.89520938270888,164.077,156.201,860.9940734624354,75.69321430704427,17.917223963944153,18.385837280772567,17.503266253998387
Benin,BEN,1.293,-25.678209208000155,127.751,-41.174,-791.5600865598074,-67.19890790606117,0,79.13610960552688,0
Burkina Faso,BFA,0.995,70.40332687599965,181.54,-36.372,2922.512531174747,237.07474624254968,56.11759737659446,144.7035723698392,0
Bangladesh,BGD,16.719,339.8425225089994,423.895,117.667,6666.193066084728,522.5002077931672,123.68021796857818,154.2696989554537,42.823131709320734
Bulgaria,BGR,333.133,628.2726643055883,635.614,608.076,3020.396443947831,307.1444118466659,72.70367980420762,73.55318322450884,70.3664767953101
Bahrain,BHR,79.678,188.26632573299952,716.915,83.191,7937.028909485646,425.0009161238873,100.60131107901005,383.0883653586589,44.45367169861176
Bahamas,BHS,161.748,206.10655973499956,390.487,133.588,2291.091148677185,237.99203330657377,56.3347269821451,106.73115951106082,36.51327222427911
Bosnia,BIH,346.933,512.2318463793157,531.343,486.068,3091.507311119052,297.13319541023435,70.33394020885306,72.95806006862126,66.74141874302401
Belarus,BLR,47.464,506.3674739417994,525.02,414.688,3421.633042379887,306.82315260316705,72.62763502438222,75.30289611426835,59.47822398502597
Belize,BLZ,116.815,211.46605522800996,332.891,146.482,5488.348176174668,337.9919459301981,80.00555199935644,125.94501150087861,55.41949129598832
Bolivia,BOL,159.69,403.3204865327261,422.106,379.798,6016.117042552596,482.3714223436787,114.1813950835704,119.49955210165596,107.52220865686265
Brazil,BRA,282.784,324.81106321385454,338.563,307.46,3798.0713659243984,311.03026837502046,73.62349490715542,76.74055949123498,69.69056312006293
Barbados,BRB,43.794,17.58335834699974,94.48,-11.043,117.5987048354718,9.612604633498899,2.275384810540654,12.226215554026954,0
Brunei,BRN,17.892,23.076755573999655,131.531,-9.423,502.65204909605,34.199421427168126,8.095292276296641,46.140827261751035,0
Bhutan,BTN,0.385,56.07155521399971,141.743,-43.829,1147.831222395081,78.0442177253382,18.473726355488783,46.69965878410575,0
Botswana,BWA,99.948,300.1177138239991,421.931,170.645,7615.268049327559,607.6393593724719,143.83337516915205,202.21297887875656,81.78294121624047
Central African Republic,CAF,2.033,22.52950749899975,138.155,-40.676,616.4023939534815,68.72423422861057,16.267607442718663,99.75625987810012,0
Canada,CAN,75.607,50.281217332779114,59.815,28.386,296.05050243039983,26.54007296486434,6.282259720164108,7.473412534949219,3.54659611914443
Switzerland,CHE,128.3,112.54048443926774,116.547,109.721,610.4387309571911,53.81916552634243,12.739451628734962,13.19294323207422,12.420282808700618
Chile,CHL,195.973,174.0740447786518,178.211,172.4,1570.0734624213203,131.27754077110512,31.07450411460202,31.81300182982556,30.775605388819237
China,CHN,0.321,43.524546881458186,115.491,-10.553,409.0268478663489,36.99577966012488,8.75721391883736,23.237013471680388,0
Ivory Coast,CIV,2.547,46.26736136099984,168.671,-14.325,1577.475668632794,137.98259546739962,32.66164726585837,119.07036256064944,0
Cameroon,CMR,5.877,151.0373696759999,188.576,11.548,4772.112785971562,465.12557694798346,110.09915763030548,137.46329629228603,8.417819098308476
Congo-Brazzaville,COG,4.225,188.90096966700017,205.092,-15.816,5552.644611022933,544.2922341487977,128.8385749021094,139.88177774401225,0
Congo,COG,1.181,188.90096966700017,174.218,-46.743,5552.644611022933,544.2922341487977,128.8385749021094,139.88177774401225,0
Colombia,COL,247.717,319.2399323995965,342.87,291.167,4175.254151184888,323.37879894740007,76.54649652515313,82.21253564509576,69.81524358963753
Comoros,COM,16.546,136.41962061699977,172.35,1.982,4604.104644515685,360.7739662774341,85.39824888307926,107.89057785387324,1.241008368257092
Cape Verde,CPV,61.755,226.2647924269996,353.282,106.903,5073.201623923758,360.8375400824573,85.41329734037188,133.36120708623682,40.355235823597475
Costa Rica,CRI,135.161,128.0871768222899,185.551,84.437,1352.843016711976,113.66599920981518,26.905703286248563,38.97633747588553,17.73668887885398
Cuba,CUB,72.039,152.9482333965814,243.142,71.038,1037.781472361117,90.28981307764678,21.37236233637258,33.975698107489585,9.926627595354688
Curaçao,CUW,NA,17.732939144999797,182.968,-37.784,108.34569038308668,9.926735976306004,2.3497423559916686,24.244525981581912,0
Cyprus,CYP,63.393,75.36928612363907,94.682,67.26,561.7865691982638,50.7840160685442,12.021006083817028,15.101306278947002,10.727565178130058
Czech Republic,CZE,285.261,318.94608729180726,331.604,312.147,1676.281533041505,165.29621385239142,39.12701172883979,40.6798657126572,38.29287805161808
Germany,DEU,113.326,78.12923070966612,85.369,75.623,364.1879024363311,32.292238156300144,7.643845867034444,8.35214250981846,7.398670709047162
Djibouti,DJI,18.06,388.0253418889991,565.006,50.547,9210.19088272013,711.90565977262645,168.51409025390691,245.37425872353265,21.95202664472116
Denmark,DNK,46.411,9.698347169294165,11.641,5.921,49.287732730061315,4.8048162485861665,1.1373406403684003,1.3651424589183243,0.6943461777856166
Dominican Republic,DOM,37.43,125.17771748499943,278.905,59.84,1793.120147328455,145.7135596119451,34.49163185963129,76.84992805791326,16.488439736687482
Algeria,DZA,13.186,102.06035538499984,217.967,17.523,1643.219375060374,136.43240865490196,32.29470493741126,68.97076558252489,5.5446908449142756
Ecuador,ECU,184.124,371.9239928029932,378.484,365.492,5235.416565357449,439.4349310523558,104.01796448103389,105.85269352857976,102.21906829952152
Egypt,EGY,17.452,273.233757961767,312.05,210.659,5296.254273343033,470.69965450372354,111.41858892771958,127.24716835536684,85.90216132794909
Eritrea,ERI,1.249,25.79734784299979,130.089,-68.868,715.2023244524477,55.04271869280814,13.029077010825771,65.70199769439934,0
Spain,ESP,186.398,224.24833715509612,232.765,220.31,1153.7782319154976,96.91520632359757,22.940648948635733,23.811950144810996,22.537718601030015
Estonia,EST,109.343,205.70583036048137,209.406,192.754,1057.5047828525671,94.47394168535196,22.362780962989454,22.765060015007073,20.95480217832063
Ethiopia,ETH,5.373,159.16771073099986,202.544,3.134,4514.115448979009,398.22014636431334,94.26207639196552,119.9503963507162,1.856267290064691
Finland,FIN,20.529,45.460934147713445,48.838,41.087,214.15552170582927,20.147137220019932,4.768997764305778,5.123224733280101,4.310124721134279
Fiji,FJI,74.538,120.24437640999972,230.329,38.509,1931.946921754494,190.45216580684368,45.08163830032882,86.3540302105357,14.437669169159202
France,FRA,175.201,119.06991726474764,123.936,115.393,603.8640697066013,52.62070734499347,12.455766441849564,12.964797419093363,12.071096665596572
Micronesia,FSM,NA,-8.576816947000212,86.585,-70.627,-178.31220264033706,-17.759444511334575,0,42.43823623462918,0
Gabon,GAB,9.83,127.7813637899998,207.814,14.977,2871.4913211235908,302.1481988337218,71.52103393107338,116.31639776110792,8.38303126797078
Britain,GBR,204.88,187.6811211781547,194.612,183.785,1013.5611663776784,94.02947640200136,22.257572271577743,23.079544757337736,21.795515490597246
Georgia,GEO,242.652,344.27164385524856,396.272,317.033,2316.1439979497345,220.8965160826252,52.28807347845784,60.18588614562836,48.1510769728628
Ghana,GHA,3.684,4.974293582999826,162.724,-5.815,146.95106596749855,12.766125090749728,3.02184977209249,98.85387722558632,0
Guinea,GIN,2.852,112.66196297199986,142.056,-50.431,3593.683029409884,340.54365831916516,80.60956390165506,101.64130843576496,0
The Gambia,GMB,13.631,131.42466299699964,175.905,-22.236,5618.839803206483,432.59807112776315,102.39962191756264,137.05667314332652,0
Guinea-Bissau,GNB,6.996,112.27354333999966,169.551,-24.628,3739.9581392404953,343.7328402581523,81.36447023752301,122.87362333129028,0
Equatorial Guinea,GNQ,11.242,91.23762849799968,224.21,16.628,3205.8196942375153,299.42574689646483,70.87660653375032,174.1739448844595,12.917102681259545
Greece,GRC,149.989,166.3616300958305,176.019,155.587,815.6581197089159,65.7441191157562,15.562188992674365,16.46553727682001,14.55429881215647
Grenada,GRD,173.428,95.8151311289999,272.174,48.984,1311.8172388964936,89.6687982615222,21.225362877473973,60.29305252591698,10.851173562288803
Greenland,GRL,NA,-13.171556537725822,72.392,-63.869,NA,-6.525535513103552,0,8.489516586000326,0
Guatemala,GTM,80.083,239.7668805892815,251.154,226.207,5107.943770542853,411.50168596497195,97.40592913741364,102.03214094889252,91.8972060676057
Guyana,GUY,112.991,135.3054015269991,394.491,135.305,2550.5259477285413,172.821977760657,40.90842369130699,119.27102105507971,40.90842369130699
Hong Kong,HKG,2.82,29.002119253124885,61.556,12.512,177.89437068714275,14.339120228731018,3.3941910240715747,7.204040909437618,1.4643276698446206
Honduras,HND,101.083,418.45693551599913,468.243,201.571,8995.204976698176,700.6824846713579,165.8574697930517,185.59025600644796,79.89346517840787
Croatia,HRV,220.131,311.2551100413884,322.919,292.399,1578.0526771516345,143.21272023785937,33.89966203018816,35.17006137102606,31.846015268123782
Haiti,HTI,5.701,129.41607961999986,235.487,1.189,2696.1683254166637,225.10199792476465,53.2835465962496,96.9553414590684,0.4895246239730149
Hungary,HUN,316.499,303.1688657275304,316.96,296.756,1631.9581510875294,156.38769261854947,37.018289413430814,38.70225535162203,36.23523078295821
Indonesia,IDN,51.799,301.55694922599923,423.812,108.241,5669.42938947169,428.73833556737713,101.485989868638,142.62967429255403,36.42737886308883
India,IND,32.561,329.1342328469996,508.965,88.241,5495.645898263477,468.2600724119508,110.84111921505271,171.40204985614625,29.7164045700978
Ireland,IRL,107.748,34.997659674140124,51.293,29.315,251.27555768337248,23.659143165513104,5.600319272636131,8.207892913660945,4.691056422819666
Iran,IRN,146.924,301.9345183422537,305.406,290.911,5550.266881291427,410.52296824260276,97.17425837551367,98.29146825212008,93.62645920025663
Iraq,IRQ,55.613,573.1021766739996,1006.733,225.372,17988.141138543615,1427.173639504724,337.82407007735844,593.4345690826946,132.84918816964043
Iceland,ISL,9.611,-11.28846526612148,5.877,-19.782,-78.22372161403563,-6.871826613174655,0,0.8468889700105726,0
Israel,ISR,91.459,78.65478673612594,88.347,72.066,670.3723407152983,60.563833647412245,14.33597161264633,16.102482947046063,13.135116076558308
Italy,ITA,218.268,256.93176909304765,272.636,245.209,1116.0756226621245,98.98140322617166,23.429735229300952,24.86178511238153,22.3606989892362
Jamaica,JAM,72.407,122.60725008477814,218.087,73.197,1266.0806493678042,121.04059043982804,28.651331397306095,50.963427063298305,17.104998341321576
Jordan,JOR,106.437,295.55874371899915,386.407,176.186,7757.447341706014,607.4947912457924,143.7991546709545,187.99996740988007,85.72049729454177
Japan,JPN,14.434,4.314904900537279,37.595,-0.912,15.952179010452433,1.4046543153896665,0.33249355561341415,2.896926115881705,0
Kazakhstan,KAZ,88.818,335.33427292899347,366.95,327.478,4796.656743369954,388.06535618923897,91.85835167847117,100.518770629426,89.70636376448427
Kenya,KEN,9.546,144.9726950679997,223.939,31.599,5397.345311541314,448.6028508334182,106.18808862630328,164.0284482643388,23.145063620975332
Kyrgyzstan,KGZ,39.935,170.31471641121578,196.072,168.145,3794.0458100070346,297.0639989470824,70.31756082083054,80.95176236045823,69.42171430701424
Cambodia,KHM,16.021,115.84704026499962,194.347,38.472,2625.726207275603,216.93700834304852,51.35082451094552,86.14691162363984,17.053179849999108
Kiribati,KIR,NA,-53.90817338400019,57.117,-109.224,-1384.0352601797226,-109.59661474280082,0,27.48682645562885,0
