location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,602.105436556018,613.118,317.781,4601.49359232723,432.0893161274376,100.52807255115336,102.36672849300074,53.05697240713861
Afghanistan,AFG,19.39,321.4441491580701,477.75,146.859,12454.248320731116,1031.2395307655145,239.92382708170837,356.58955479123154,109.61449809900915
Angola,AGO,5.443,224.51346168381036,379.82,40.078,9335.279072091907,797.2659221063028,185.4885170000972,313.7993538381846,33.111543080876395
Albania,ALB,126.798,568.6065808419288,595.105,556.409,4311.545198983385,396.20407790014,92.17916481985174,96.47494775092314,90.20175576483048
United Arab Emirates,ARE,24.88,113.17626945365664,478.038,62.586,9893.03054664831,331.18696984927305,77.05255948329203,325.45739948677647,42.609720772528306
Argentina,ARG,287.177,449.9502638260035,499.497,347.823,4018.130593195244,379.88390819616916,88.3821831708909,98.11450268495504,68.3217662221535
Armenia,ARM,315.594,712.6914044374502,898.738,464.553,6345.18700531918,558.0472371022968,129.83290964279422,163.72559999522565,84.62882196269564
Antigua and Barbuda,ATG,155.697,-1.0010445249742526,100.706,-205.694,-14.438836361953737,-0.9997433170918554,0,23.39945134355123,0
Australia,AUS,92.694,131.78802618806475,145.694,122.989,850.025968705268,77.80914433498336,18.10274638807177,20.012971010024124,16.89409669840233
Austria,AUT,252.069,352.14341753884395,359.019,345.757,1833.889269549234,169.68786071122145,39.47885989293145,40.24967668403386,38.762911609849105
Azerbaijan,AZE,99.951,469.5645610763107,598.204,276.743,7802.668013896822,592.1831400864052,137.7748244361086,175.51893432877307,81.19921116881747
Burundi,BDI,0.116,155.72455352272016,423.919,-8.732,6078.2417456174935,539.2678376933786,125.46377401322914,341.54237211544705,0
Belgium,BEL,294.606,306.2419231804754,315.713,301.025,1649.0330255800732,147.4979845388456,34.31625716590684,35.377510268584025,33.73162576897841
Benin,BEN,1.221,205.81060686326015,461.484,-15.858,6344.346697387797,547.9805982747924,127.49084803509844,285.8694625149693,0
Burkina Faso,BFA,1.76,243.98772245981016,460.085,-26.48,10128.174448310923,835.9109843018157,194.4795137017804,366.7275272850197,0
Bangladesh,BGD,17.22,342.20387742569045,947.025,177.556,6712.512307290907,535.2955359655582,124.53959509608224,344.65435067349216,64.61880493427812
Bulgaria,BGR,569.895,1017.4456254238848,1033.647,1010.142,4891.330346732777,506.0641929542788,117.73875447974338,119.61359088391993,116.89353929882373
Bahrain,BHR,104.331,471.4771338094501,611.168,169.589,19876.776298880697,1082.8736868814565,251.9368114310138,326.5812507390016,90.6209433877595
Bahamas,BHS,205.859,369.22025389138304,492.252,264.617,4104.271386075845,433.766560238463,100.91829307127708,134.54634177028515,72.32725034950218
Bosnia,BIH,506.567,796.2434968331205,808.221,785.251,4805.621925482048,469.927047817092,109.33123915235392,110.97591355619412,107.82189761439868
Belarus,BLR,74.652,911.4572656760628,912.347,495.269,6158.911180999141,561.8994209744709,130.72914244774535,130.85674234601026,71.03583390365422
Belize,BLZ,169.757,211.84826668394712,260.794,162.172,5498.268016712876,344.5010495598506,80.15015695015934,98.66820173981787,61.355729908240704
Bolivia,BOL,183.122,551.4230827443986,639.84,465.406,8225.284647141983,670.9901991227649,156.10974143742052,181.1410105690668,131.75801948836062
Brazil,BRA,326.09,440.4710246275375,451.468,428.84,5150.503094335097,429.13025364684455,99.8396295912614,102.33232880833393,97.20331983203262
