location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.9306199915878,511.415,356.136,3614.295911284583,336.2699835447373,78.96092742513052,85.38630290901708,59.46081212081206
Afghanistan,AFG,19.12,315.31899470373963,466.846,121.035,12216.931216727611,1002.2910454624473,235.35205154310032,348.4506672862997,90.34009268297233
Angola,AGO,5.423,96.02126518379994,224.173,-15.484,3992.5681989106006,337.8453367902232,79.33084255099014,185.2068345554867,0
Albania,ALB,126.516,630.3883094850498,635.431,611.096,4780.014478958522,435.21604675321674,102.19485640579347,103.0123283453589,99.06738129883712
United Arab Emirates,ARE,24.87,128.09485039755975,341.475,92.841,11197.102307479,371.3977152333748,87.2094134875416,232.4829100933644,63.20791959700028
Argentina,ARG,286.392,381.5515998223809,460.254,326.152,3407.3191625502845,319.1753587035989,74.94686878923272,90.40610587210918,64.06493112428218
Armenia,ARM,313.508,519.7646011553201,620.927,460.544,4627.533842194802,403.2420643665477,94.68691508997188,113.11585804369167,83.8985747727667
Antigua and Barbuda,ATG,155.697,-55.35914245327433,40.585,-122.167,-798.4875588240924,-54.77900743316072,0,9.430092476628587,0
Australia,AUS,69.113,94.68584899868432,115.551,78.748,610.7188402907916,55.389756157504884,13.006294733608163,15.872338259811055,10.817092197853306
Austria,AUT,241.722,288.1667698722167,301.055,282.562,1500.712268889786,137.58300408592174,32.306426776609996,33.75134244213922,31.678071263423252
Azerbaijan,AZE,97.19,407.12280630676054,536.181,266.384,6765.084850560993,508.7165272789408,119.45380425277487,157.32064992422647,78.15972690243026
Burundi,BDI,0.295,100.15496621708016,343.876,-9.595,3909.249266864956,343.6446631166341,80.69260603742232,277.0535482280502,0
Belgium,BEL,287.622,269.3682842123262,282.32,259.934,1450.478079868215,128.54571145762148,30.184343206079394,31.635610455924276,29.12712626954153
Benin,BEN,1.221,1.0135620905800795,235.138,-40.63,31.244207477807628,2.673852691387182,0.6278582646138099,145.6577369984995,0
Burkina Faso,BFA,1.747,27.82741651935006,325.048,-31.623,1155.1438986861797,94.46145643743776,22.180880159457764,259.09127259223357,0
Bangladesh,BGD,17.198,444.27771349872967,634.222,168.321,8714.745262823259,688.5776360311452,161.6877253571154,230.81478960478688,61.25781422348341
Bulgaria,BGR,562.67,1084.276034433729,1093.813,1074.157,5212.614943674483,534.3477058295451,125.47236590975244,126.5759514482437,124.30137032371644
Bahrain,BHR,104.671,343.9327742577098,470.247,167.426,14499.6953734279,782.6731198622094,183.7826699950413,251.27934516149432,89.46535003278785
Bahamas,BHS,203.176,346.70811786774283,401.205,282.815,3854.025320895318,403.57499685866907,94.76509232741292,109.66052003552744,77.30136381544497
Bosnia,BIH,502.485,807.6608695744611,813.795,788.55,4874.529963030123,472.2840472377632,110.89894490397364,111.74128130188676,108.27478653695891
Belarus,BLR,74.652,781.7839704302719,843.653,507.428,5282.681062438489,477.5278712204591,112.13026861762503,121.0040004896172,72.77977303404286
Belize,BLZ,169.757,185.1918412870834,309.009,164.458,4806.432423749893,298.3851282993533,70.06502992631509,116.90980887478597,62.22068296885934
Bolivia,BOL,182.754,511.1556844890185,598.793,482.97,7624.637298463879,616.2743884961717,144.7099046755655,169.52023077187792,136.73031266550743
