location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,389.62692945496593,482.37,337.762,2977.6609052729527,277.0381861904785,65.052467315644,80.53690246483366,56.39300468375005
Afghanistan,AFG,19.35,195.84611004299987,328.788,119.946,7587.993415071673,622.5276804817361,146.17826569142346,245.4055706954832,89.52707095721374
Angola,AGO,5.599,96.16290430749989,189.959,2.489,3998.457559563405,338.34368595649886,79.44786195288818,156.94070164959325,2.056637597898073
Albania,ALB,121.722,607.19226486,622.773,591.71,4604.126970427662,419.2016462795278,98.43444966288328,100.96027976941735,95.92447986724804
United Arab Emirates,ARE,23.071,136.16727964799975,516.872,39.013,11902.734234965012,394.8028854700512,92.70527704619062,351.8960196406953,26.560961616164175
Argentina,ARG,282.799,373.3459506864541,508.414,345.796,3334.041352799197,312.31117307949313,73.33506134455925,99.86607518547405,67.92344865304955
Armenia,ARM,290.587,478.2976698925,653.293,395.632,4258.348200609865,371.07132605886414,87.1327727132173,119.0121414058805,72.07334207600002
Antigua and Barbuda,ATG,139.778,-41.48431608479815,31.131,-74.482,-598.3602493119595,-41.049582028601975,0,7.233414086747916,0
Australia,AUS,34.012,45.267334671663235,83.686,-20.871,291.97197285644506,26.48069015464426,6.218038944264129,11.495267722387034,0
Austria,AUT,220.478,211.68202334688772,221.749,202.023,1102.395705379063,101.06595113643942,23.73170851799946,24.860342395715225,22.64882260901651
Azerbaijan,AZE,95.008,437.90773434800025,553.366,241.385,7276.632342107016,547.1835486372859,128.48640255286412,162.36285875492123,70.82459270608884
Burundi,BDI,0.31,88.8891628394999,184.579,-41.122,3469.522359074938,304.9902323614412,71.61600137189036,148.71093497750718,0
Belgium,BEL,273.101,220.67853525155,229.215,204.411,1188.296458195843,105.31039094036824,24.728362753341795,25.68490675993476,22.905464038094348
Benin,BEN,1.309,53.56189726899991,147.211,-49.024,1651.1065742601695,141.300295758451,33.17929920750175,91.19065049047848,0
Burkina Faso,BFA,1.786,278.2996552130001,361.029,-25.095,11552.49710307182,944.7010914281868,221.8291193652693,287.7713966813101,0
Bangladesh,BGD,17.517,324.9471118924999,446.554,154.329,6374.011610288347,503.6293906800377,118.25927294327944,162.51602877585006,56.16539724757791
Bulgaria,BGR,538.855,1035.2521821890668,1049.536,1026.868,4976.934677126422,510.18800650395525,119.79932829589391,121.45220123040052,118.8291258216594
Bahrain,BHR,85.111,198.6365773555,555.528,95.065,8374.223328646713,452.0287723469124,106.14272112874106,296.8497838067005,50.798759945242985
Bahamas,BHS,204.074,220.78828409699975,374.335,82.33,2454.2939539461954,257.001859687831,60.34765570515041,102.3163047016519,22.50314456364363
Bosnia,BIH,483.781,720.1726201380282,778.093,686.42,4346.506247438157,421.1248217680983,98.88603834938463,106.8390725283314,94.25150749590593
Belarus,BLR,73.897,759.0950715358001,794.073,493.647,5129.367332494089,463.6690790231078,108.87602905285748,113.8928636467022,70.8030890437073
Belize,BLZ,167.443,243.23315128051053,395.117,193.688,6312.825104607073,391.90255114415345,92.0242377045232,149.48776196794412,73.2796285207263
Bolivia,BOL,185.491,514.6222623589318,539.941,490.582,7676.346395568792,620.4538649683758,145.69130460581778,152.85917829525854,138.88533579514984
Brazil,BRA,311.678,372.3283759716141,399.603,362.363,4353.699438395862,359.40789632248215,84.3940351689546,90.5762413941521,82.13513264976245
Barbados,BRB,160.579,84.93115650755044,168.956,15.014,568.0253913025043,46.805396374012936,10.990566173151208,21.863858106312687,1.942958526471778
Brunei,BRN,50.506,86.95661350569569,244.514,41.412,1894.0669463231472,129.90810965114164,30.50425348694561,85.77525463628031,14.52722382732572
Bhutan,BTN,2.693,116.99123283849995,327.58,-37.765,2394.9075299590577,164.15007438173166,38.544748994408245,107.92692967059672,0
Botswana,BWA,112.504,397.379578394,594.869,242.601,10083.21690926161,811.0533991809848,190.4467592246903,285.0948044920509,116.2678927017046
Central African Republic,CAF,2.297,55.01293608249982,168.507,-51.194,1505.1418900820745,169.16584092005323,39.72252160865978,121.67194386016284,0
