location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.37911484814776,538.502,345.695,3617.7234608188583,336.5888788576227,79.03580853521811,89.90871832993203,57.71761776536376
Afghanistan,AFG,19.198,310.76161826315956,404.862,126.935,12040.357158588127,987.8047072655155,231.9504553406499,302.1864966837016,94.74327084055216
Angola,AGO,5.431,102.22282739045993,253.639,-13.56,4250.429413324738,359.6651791795531,84.45444880680229,209.5511344395169,0
Albania,ALB,126.587,614.9228981091043,616.007,594.897,4662.745663550988,424.53882590508664,99.68769459609504,99.86347543196015,96.44123542755597
United Arab Emirates,ARE,24.88,113.65069774618183,288.988,70.011,9934.501551239671,329.5183947411433,77.37555929947985,196.74845287044224,47.665109723526854
Argentina,ARG,286.667,380.14800699305096,462.763,328.376,3394.78484544607,318.00122591269,74.6711658760166,90.89894299237392,64.50171921397673
Armenia,ARM,313.652,504.86021930163,657.361,410.341,4494.83813480796,391.6789958285398,91.9717437683544,119.75314314721167,74.75297742627916
Antigua and Barbuda,ATG,155.697,-58.70085507053432,51.047,-137.792,-846.6876542699309,-58.08570064024714,0,11.861010800553592,0
Australia,AUS,74.331,109.81328690019316,126.442,88.012,708.2900341859724,64.23907319392936,15.08423898813043,17.368436775635864,12.089497913593794
Austria,AUT,244.966,300.7080786238648,312.23,294.991,1566.024781917846,143.5707553245047,33.71243508578333,35.00418577457476,33.07149185391186
Azerbaijan,AZE,97.721,403.6234504059105,559.4,268.264,6706.9366966751495,504.3439395633507,118.4270590832204,164.13352240296976,78.71124895982881
Burundi,BDI,0.295,103.7327082324302,300.088,-35.919,4048.8957155515304,355.9203594302685,83.57511239584332,241.77400097944803,0
Belgium,BEL,289.767,289.36077146524656,297.422,276.254,1558.1324186379115,138.08636137210192,32.42462215558499,33.327930280069126,30.955932966468644
Benin,BEN,1.221,2.05869432678008,265.478,-44.778,63.461600702221936,5.4309897909204885,1.2752728810552465,164.45196820675727,0
