location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,408.6172893159661,460.142,342.028,3122.7916646233552,290.60859022166153,68.22311510915803,76.82569599805394,57.105324938255485
Afghanistan,AFG,19.307,186.62955437699992,334.209,120.847,7230.900983223553,593.3694411249608,139.2990883485162,249.45106047458776,90.19906383839292
Angola,AGO,5.599,149.8776094085,182.934,-2.373,6231.917231122662,527.4585082637469,123.8258734786021,151.1363284772376,0
Albania,ALB,121.722,599.7665403004796,630.017,551.438,4547.820293452227,414.1713207103448,97.23063473857246,102.13470223153912,89.39589750520845
United Arab Emirates,ARE,23.041,94.06112871450011,490.849,42.355,8222.126635882878,272.7839304969859,64.03860765447277,334.17962276832566,28.835782780190577
Argentina,ARG,282.367,373.6440267054545,499.601,328.138,3336.703221159622,312.6332461335172,73.39361139203811,98.13483194033584,64.45502874039718
Armenia,ARM,290.52,494.3844783515004,651.677,376.491,4401.571210394412,383.64098581904955,90.06334986918418,118.717732013727,68.58632184435405
Antigua and Barbuda,ATG,139.778,-20.279930878298178,16.594,-66.005,-292.5130661805593,-20.072077039138602,0,3.855634255184444,0
Australia,AUS,30.933,17.247764508917093,82.08,-35.199,111.24719110498644,10.092022952030643,2.3691978375983016,11.27470463200574,0
Austria,AUT,219.394,200.6451426158744,215.718,193.426,1044.9179388390498,95.81876740997629,22.49436189633045,24.184159127948067,21.685037088972233
Azerbaijan,AZE,94.969,460.3104561525009,554.481,240.006,7648.894253115668,575.3104941495968,135.05957974586028,162.6901305618296,70.42008537506868
Burundi,BDI,0.31,159.75519817000006,176.399,-30.969,6235.565892661985,548.2683210444698,128.711173846552,142.12093285190196,0
Belgium,BEL,272.301,209.4369760867048,228.23,201.144,1127.763588857384,99.96904217716022,23.468678150919672,25.57450274257305,22.539408207988448
Benin,BEN,1.309,82.46571885149984,138.828,-52.673,2542.09984129161,217.60136118952371,51.083977596873495,85.99769113660867,0
Burkina Faso,BFA,1.786,284.68513471400007,336.965,-27.829,11817.564745288506,966.6017546312233,226.9189039478182,268.5903232822399,0
Bangladesh,BGD,17.514,334.61500177600027,455.58,147.802,6563.652447548064,518.7341416819525,121.77774590910988,165.80093109259383,53.790060993901626
Bulgaria,BGR,537.521,1032.0475029875668,1043.776,1026.941,4961.528306271654,508.7270350746074,119.42848298655905,120.78565053996952,118.83759575321324
Bahrain,BHR,84.654,186.32001062549992,537.776,142.499,7854.975152845697,424.0991441872305,99.56128519639395,287.3639503390407,76.14502062215513
Bahamas,BHS,201.807,244.4473128690001,372.926,119.166,2717.288938072478,284.60763679216785,66.81433453500924,101.93105849061104,32.57150022084118
Bosnia,BIH,483.628,764.6414353925284,779.974,688.742,4614.891878764732,447.2322390846676,104.99199801467353,107.09727074980228,94.57038716675513
Belarus,BLR,73.897,743.9166609048006,791.724,493.073,5026.803573922567,454.5035590694541,106.69900915271054,113.5560104330316,70.72084719631101
Belize,BLZ,167.196,252.8208653985104,376.023,175.978,6561.662740682855,407.4452673554449,95.65163009899292,142.26371878241503,66.57908383767175
Bolivia,BOL,185.44,500.36296261243183,530.608,489.751,7463.648010328637,603.4025202962329,141.6544485760955,150.2169567884488,138.650272629585
Brazil,BRA,310.858,365.9714784551274,385.625,360.071,4279.367147510844,353.3537941543096,82.95314517186043,87.40793557274947,81.61566327375766
Barbados,BRB,151.195,86.89293335255051,169.229,15.366,581.1458891957633,47.897670053061844,11.244431057588669,21.899219127914513,1.988447771265318
Brunei,BRN,50.053,108.82660746569586,226.368,38.683,2370.43361937913,162.61843455526315,38.176215545014,79.40968091368828,13.569961227224166
Bhutan,BTN,2.693,63.234348059000155,332.11,-35.336,1294.4595303787137,88.74458271890752,20.833630132984748,109.41931431787845,0
Botswana,BWA,112.296,418.60865603599984,579.721,239.675,10621.889267597053,854.5808341736348,200.62093338479164,277.83531351866225,114.86567619599806
Central African Republic,CAF,2.297,30.502498352499988,158.708,-53.242,834.541678590971,93.81759594943712,22.024567969036728,114.59664939039136,0
Canada,CAN,106.215,62.79614619015341,129.71,39.68,369.7370830790945,33.42104284329603,7.845905901223192,16.20629348035987,4.957707515377212
Switzerland,CHE,158.235,166.06680871544947,178.903,160.011,900.7746187646424,80.07587552409663,18.79856913100929,20.251616737636745,18.113046690003948
Chile,CHL,300.609,249.69262750760365,261.107,239.221,2252.1207495950543,189.868451144953,44.573414668091765,46.6110480570744,42.70401759893559
China,CHN,0.361,30.869421796958456,127.866,-30.386,290.0988797759464,26.456786766911794,6.210980919871421,25.726911197933937,0
Ivory Coast,CIV,2.953,112.2473302574998,167.373,-27.223,3827.048423371968,337.53302708753745,79.23907047128706,118.15387556990238,0
Cameroon,CMR,7.078,187.07478082799983,238.97,34.569,5910.7355711848295,580.8870966103618,136.36873991661986,174.1978619408123,25.199324983180784
Congo,COG,1.448,208.9398351775,212.896,-54.509,6141.6765190329215,607.0296086870735,142.50594188057994,170.7284911628983,0
Congo-Brazzaville,COG,6.806,208.9398351775,250.319,-8.244,6141.6765190329215,607.0296086870735,142.50594188057994,170.7284911628983,0
Colombia,COL,272.737,354.2944029206112,359.435,344.132,4633.722245888192,361.8672678477485,84.95176364120182,86.18443107272059,82.51499513490131
Comoros,COM,18.009,131.33386143549998,246.889,4.673,4432.4624176679035,350.2077425432733,82.21457980104546,154.55196993359104,2.9250522136790904
Cape Verde,CPV,71.365,236.80846793778016,298.849,126.867,5309.606904434533,380.78745877741005,89.39345740771091,112.81312811833406,47.89120030516668
Costa Rica,CRI,164.855,140.48632544912323,188.299,131.265,1483.8014939704608,125.70416001178057,29.510240463444113,39.5536060113493,27.573135822014425
Cuba,CUB,75.361,147.65745980758166,242.53,94.306,1001.8826150602638,87.89018085019487,20.63305121343456,33.89021197891044,13.177873032503989
Curaçao,CUW,167.48,280.4894917785003,498.496,193.846,1713.750178887397,158.31899316421584,37.16688101466592,66.05433556637283,25.68601590425968
Cyprus,CYP,117.298,124.642143885809,140.182,109.546,929.0559323629176,84.68143863371074,19.879768630067577,22.358350889613707,17.47208793406553
Czech Republic,CZE,375.4,426.36882612223985,432.755,412.222,2240.8620703328943,222.80336595124166,52.30519741486433,53.08865957928476,50.56972233678927
Germany,DEU,164.544,144.71528015147342,158.337,129.175,674.5689654196309,60.310046702272956,14.158353871334295,15.491060082132307,12.638004570137852
Djibouti,DJI,18.859,566.7800765205004,644.307,89.32,13453.123107536208,1048.4980023362773,246.1448226652531,279.81389406984357,38.790449711550345
Denmark,DNK,108.441,58.76124046666149,71.326,54.411,298.62906167943027,29.353553838823075,6.8910243874120125,8.364543888709964,6.380887298837361
Dominican Republic,DOM,39.959,63.47116040577594,91.526,38.372,909.1986879498058,74.49721786548652,17.48892648311768,25.219125767526695,10.572982810814086
Algeria,DZA,15.409,201.24335729087665,287.48,136.722,3240.112015631567,271.25184483559036,63.67893605510692,90.9664573210542,43.2625320690209
Ecuador,ECU,199.067,415.673696267521,436.556,405.422,5851.262616378392,495.20338030719915,116.25367712418011,122.09387423108268,113.38649529031296
Egypt,EGY,23.682,324.657421466481,346.182,295.455,6293.030073007967,563.9304373925197,132.38800379039856,141.16536988220523,120.47976701015264
Eritrea,ERI,2.86,-13.928453013499794,148.31,-104.019,-386.1506241613472,-29.96528253603464,0,74.90471845804463,0
Western Sahara,ESH,NA,-6.333001777499907,227.974,-135.425,NA,-13.970522451802065,0,118.06234770071566,0
Spain,ESP,225.995,261.8489737685385,289.013,239.327,1347.2369508568556,114.10488718172259,26.78720146152066,29.566128469454977,24.48321054421878
Estonia,EST,193.256,333.29785653616545,340.576,330.509,1713.437469340764,154.3436020448238,36.23362035043249,37.02479989146005,35.93043043343571
Ethiopia,ETH,6.373,166.60945407699984,253.151,9.18,4725.168862081674,420.299211696178,98.66921510463804,149.9204753796969,5.436429596152184
Finland,FIN,77.212,134.03186853456978,148.607,119.523,631.391881169068,59.892678709305535,14.060372787549484,15.58931790097874,12.53838757460327
Fiji,FJI,95.47,221.29146831250003,337.258,89.251,3555.4541823987793,353.4080910784522,82.96589188833923,126.44355020314872,33.461618719609156
France,FRA,219.093,157.14278985363904,177.476,143.922,796.9509577727916,70.0228471715046,16.438525644437245,18.56559354747029,15.05554186149366
Micronesia,FSM,NA,96.20378557700003,230.17,-125.528,2000.0787022245331,200.8565850377941,47.152983024396526,112.81493774284188,0
Gabon,GAB,13.34,215.56577161299995,269.55,49.917,4844.174642988763,513.9524848464786,120.65520674242453,150.87069881128164,27.939301460600124
Britain,GBR,260.816,217.7028689077809,230.571,211.131,1175.6918988377215,109.97608549034051,25.81792621456669,27.3440446837291,25.03851334860089
Georgia,GEO,422.411,692.1417910078466,721.526,616.494,4656.497517544716,447.78893924844914,105.12268864335034,109.58553966741474,93.63331088706327
Ghana,GHA,4.554,96.24109051649975,195.599,-20.447,2843.163678478574,249.04561169939572,58.46581280146924,118.82490921233683,0
Guinea,GIN,3.275,91.31294703549982,165.003,-50.445,2912.6936853428974,278.30340449563545,65.33435637843394,118.05968142219076,0
The Gambia,GMB,14.677,129.9609470704998,203.097,-29.257,5556.261097498922,431.3315743764582,101.25916658710672,158.24356495075378,0
Guinea-Bissau,GNB,8.484,146.31889124549986,230.21,-16.414,4874.047010176544,451.6839673931545,106.037083339209,166.83313241788477,0
Equatorial Guinea,GNQ,12.622,43.209052214000046,208.808,-21.11,1518.237955516516,142.98173737021648,33.56631515838991,162.2091414588906,0
Greece,GRC,285.601,310.6406235903156,336.816,293.566,1523.046791480269,123.78062448215152,29.058672305206457,31.50727520836418,27.46141530624234
Grenada,GRD,196.434,163.9578216235002,304.913,51.106,2244.7675468715797,154.71416119962853,36.320612616744064,67.545619972722,11.32113831625143
Greenland,GRL,36.928,-119.95533698147366,-106.981,-178.761,NA,-59.922415088183435,0,0,0
Guatemala,GTM,97.886,307.5578796377716,341.214,276.621,6552.149118827686,532.2307472979547,124.94620172736738,138.61912703530282,112.3780359467952
Guam,GUM,NA,-56.515580126499856,122.778,-184.672,-591.724218683906,-52.164647365999556,0,26.604303703473253,0
Guyana,GUY,155.378,320.228961332,523.087,195.439,6036.361193817153,412.41563330921366,96.81847051599496,158.15086222307713,59.08921734974492
Hong Kong,HKG,123.994,119.90138936732777,181.299,80.876,735.4559858144376,59.77335930516492,14.03236142891335,21.217908233472976,9.465107236863329
