location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,344.2620939813326,405.319,284.412,2630.967474064445,242.823233948518,57.47831303155416,67.67245434395024,47.48568247292493
Afghanistan,AFG,19.134,162.71273098350014,324.085,107.122,6304.251491030614,513.0688109048043,121.447726563785,241.89529453995456,79.95497385664116
Angola,AGO,5.599,125.84610192699994,175.578,-13.749,5232.686150810809,439.23873919371965,103.97152420890028,145.0589470769129,0
Albania,ALB,121.061,582.8711664974795,608.097,540.686,4419.708572167725,399.1900289609636,94.49165580488912,98.58115372167664,87.65276378419969
United Arab Emirates,ARE,23.031,88.69944513500002,482.153,25.55,7753.448001311192,255.1166618016122,60.38827136989334,328.2591249429498,17.39517893698831
Argentina,ARG,277.833,363.6475157029544,468.377,332.142,3247.432717475928,301.7637477522485,71.4300311087861,92.00171239802036,65.24160151491908
Armenia,ARM,287.319,518.2413924635002,669.818,391.27,4613.972511249112,398.8426491528884,94.40942806652691,122.02251433189504,71.27876729904189
Antigua and Barbuda,ATG,136.739,109.5053140938057,206.359,16.878,1579.4795051753308,107.49056942560574,25.443926830720304,47.9482780068856,3.921593648963784
Australia,AUS,21.002,-32.972107395571435,6.456,-57.824,-212.66839135430493,-19.133809464769048,0,0.8867507315625821,0
Austria,AUT,165.718,191.17795886584335,214.749,170.342,995.6148258819046,90.5459591447451,21.432994276681885,24.07555490574458,19.09710813632434
Azerbaijan,AZE,92.925,428.53736009000056,507.579,245.392,7120.926555167839,531.1894847326249,125.73704330535752,148.92849164709702,72.00031241347573
Burundi,BDI,0.31,154.80976742799996,196.968,-50.337,6042.535809055425,526.9213993909123,124.72675140977904,158.69236222945202,0
Belgium,BEL,260.128,201.1883928247206,218.459,184.653,1083.3471155280847,95.2411031760293,22.544374575717036,24.47968088215903,20.69151632142522
Benin,BEN,1.309,52.90431946449988,144.608,-52.726,1630.8359884247802,138.4486146495043,32.77195794738649,89.57858865127751,0
Burkina Faso,BFA,1.744,169.144795101,218.282,-33.678,7021.369659651308,569.5747794340047,134.82316718558775,173.98955235374302,0
Bangladesh,BGD,17.484,320.5942319900003,421.78,145.36,6288.627540015699,492.9063955721731,116.67511234101714,153.499920883251,52.90155012739209
Bulgaria,BGR,519.252,1010.5280054061282,1026.903,991.959,4858.074157041144,494.01803947351675,116.93824785363697,118.83321274326929,114.7893886651716
Bahrain,BHR,83.396,176.42731982250012,504.261,110.529,7437.913989144188,398.2750088838735,94.27506281431768,269.4552798922042,59.061966875162824
Bahamas,BHS,194.249,226.1161152145,359.535,104.947,2513.5183994497556,261.0971435963669,61.80390198764263,98.27099428545974,28.68504452454915
Bosnia,BIH,475.538,732.1953146444833,774.715,663.995,4419.067624144386,424.7286361488955,100.53686010625788,106.3752501032926,91.1723218638398
Belarus,BLR,69.365,688.5387324463004,746.178,487.305,4652.60309781945,417.20615057286255,98.756224152755,107.02330330135858,69.89346977299303
Belize,BLZ,160.774,239.06583031501063,373.086,164.006,6204.667280431108,382.10541690232577,90.44758364605588,141.15263237683004,62.049812178353584
