location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,491.8411544161378,549.805,309.274,3758.816617624285,352.9602876044224,82.11824749100802,91.79602281419336,51.63659507720912
Afghanistan,AFG,NA,292.7005722522502,439.705,138.307,11340.587843946152,939.025960107851,218.4698077961669,328.193025841757,103.23127971925594
Angola,AGO,NA,147.02848106530004,373.733,12.8,6113.450356145532,522.1103298362634,121.47198081150054,308.77077003684707,10.575088660732336
Albania,ALB,NA,568.5221459329903,607.814,548.919,4310.904958545574,396.1452438022493,92.16547672750488,98.53529796872236,88.98746505166103
United Arab Emirates,ARE,NA,95.6543540032465,241.677,66.728,8361.394580703365,279.91270438717703,65.1233057711719,164.5381446311042,45.42959882576207
Argentina,ARG,NA,392.4415697134232,469.263,331.352,3504.568402513155,331.3304807818157,77.08594812980574,92.17578814423918,65.08624166919647
Armenia,ARM,NA,457.4827394088003,706.901,423.436,4073.0300873290626,358.21531894380706,83.34086085363151,128.77798927616104,77.13840838788619
Antigua and Barbuda,ATG,NA,-67.6860386222644,57.054,-185.873,-976.2878785845148,-67.59805691437205,0,13.25677971081982,0
Australia,AUS,NA,122.79955468260506,146.427,108.794,792.0507912964723,72.5022488836382,16.868066540544902,20.113528673932557,14.94417848762649
Austria,AUT,NA,318.6708368262009,324.962,311.489,1659.5710698166904,153.5583795659845,35.72624303743249,36.431494116875236,34.9211056538285
Azerbaijan,AZE,NA,361.1943426175503,510.951,260.545,6001.90001026172,455.5139329561654,105.97794481632825,149.917888556803,76.44646930141141
Burundi,BDI,NA,163.3410332608499,441.713,-4.971,6375.528230322011,565.643399326422,131.60020061407104,355.8778429094815,0
Belgium,BEL,NA,281.67316502243887,292.202,275.339,1516.73665942835,135.66471797201734,31.56317942122036,32.74300990008277,30.853361499045977
Benin,BEN,NA,159.1092231547001,444.709,-12.957,4904.723278504935,423.63592734206327,98.56134287420714,275.4780187687262,0
Burkina Faso,BFA,NA,184.78886129745007,435.997,-25.562,7670.770498026156,633.0934908440203,147.29285359247336,347.5278543313762,0
Bangladesh,BGD,17.219,327.6591916107502,814.03,124.171,6427.210506291687,512.5438785403738,119.24629071911554,296.2530339142442,45.19006244242069
Bulgaria,BGR,NA,1013.7004395294248,1032.933,1006.62,4873.32551093421,504.20138630418967,117.30536176421118,119.53090855547788,116.486031135158
Bahrain,BHR,NA,270.23387956620024,439.586,149.057,11392.659340902204,620.6645805317004,144.40119589353557,234.8954647026341,79.64934382472303
Bahamas,BHS,NA,355.68117960460285,435.687,259.796,3953.7703379791337,417.8606135297071,97.21768279221848,119.08547844363753,71.00950795731538
Bosnia,BIH,NA,789.0061376031543,806.129,775.764,4761.9418045938455,465.6557025936062,108.33748604046036,110.6886683727647,106.51925618490944
Belarus,BLR,NA,820.078728603332,866.373,497.051,5541.446912651748,505.5659547723262,117.62283649187928,124.2627568109424,71.29136785145828
Belize,BLZ,NA,211.04466902411335,303.907,131.159,5477.41160197543,343.19426408754094,79.84612576987809,114.97942458584322,49.622359476945384
Bolivia,BOL,NA,498.21486297218854,647.728,475.412,7431.605951255796,606.2446433106371,141.0463142960591,183.3740691745059,134.59066829406598
Brazil,BRA,327.271,419.5368095076874,429.232,411.271,4905.715733251724,408.7350300294106,95.0945631362841,97.29216239662684,93.22090605960786
Barbados,BRB,NA,280.9262689392101,300.91,194.753,1878.8541261316889,156.2541465086017,36.35342877119985,38.939464834172185,25.20211162571489
Brunei,BRN,NA,132.73116743552666,233.442,32.585,2891.1166943046537,200.13215403772648,46.561900398827326,81.89105711037061,11.430649505790509
