location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,390.8466481304659,436.519,353.555,2986.982408333709,278.749408763111,65.2561126575695,72.88161236582573,59.02990759717493
Afghanistan,AFG,19.279,189.2419704385001,363.645,121.023,7332.118188240996,603.3621634824171,141.24897874486192,271.42211567820675,90.33081810990998
Angola,AGO,5.599,142.1201116045,174.765,-2.137,5909.3601498752605,501.5600518068073,117.41678445336603,144.38771225790717,0
Albania,ALB,121.687,607.0539643249796,625.089,541.001,4603.078285752044,420.3789321031491,98.41202919108106,101.33570876834337,87.70386592461594
United Arab Emirates,ARE,23.041,103.6860686600002,376.606,37.655,9063.46754020981,301.53995030261854,70.59145005910283,256.4002880064326,25.63605878678429
Argentina,ARG,281.42,370.4848595044545,491.315,338.907,3308.4913333135783,310.85899213998084,72.77306704153136,96.50737756393292,66.57032591652593
Armenia,ARM,290.486,539.2342515245005,674.563,387.437,4800.874746478815,419.6174064977775,98.23375365350678,122.88699619283236,70.58046217806164
Antigua and Barbuda,ATG,136.739,-24.89223433179816,12.272,-61.04,-359.03987208709304,-24.7061787569038,0,2.851505787618712,0
Australia,AUS,26.908,-12.97807747421151,44.971,-63.215,-83.70793004522389,-7.61503023280012,0,6.177336756374004,0
Austria,AUT,188.62,200.99339601654424,230.959,182.304,1046.7315697143226,96.25417400181888,22.53340464575445,25.892798569478387,20.438122602591413
Azerbaijan,AZE,94.949,456.94385263850086,548.662,237.256,7592.952021244614,572.703910732871,134.07178542206344,160.98266322810815,69.61334093259758
Burundi,BDI,0.31,157.08094630399995,169.107,-27.742,6131.184477127244,540.6018375673821,126.55658920218929,136.2458665827811,0
Belgium,BEL,269.241,201.7417852906758,224.574,184.221,1086.3269898803285,96.56592077004456,22.60638554396779,25.164849359484172,20.64302094731557
Benin,BEN,1.309,70.78244913799982,137.214,-52.53,2181.9497268187365,187.29647252005407,43.84669286068628,84.99839608500903,0
Burkina Faso,BFA,1.782,246.63150729999995,291.995,-18.029,10237.920601909504,839.7445613913715,196.58684100853432,232.74539591275388,0
Bangladesh,BGD,17.514,334.7927809285003,412.518,136.858,6567.1396808258205,520.4648014997538,121.84244577117876,150.1292707652687,49.80708829086718
Bulgaria,BGR,534.143,1026.365982541936,1057.073,1021.286,4934.214617287324,507.3448237170392,118.77101773819152,122.32437876821577,118.18315504413648
Bahrain,BHR,84.368,182.5382768005,510.725,148.003,7695.54286680017,416.6560535611127,97.54049162396092,272.9092141517326,79.0862403179898
Bahamas,BHS,198.784,230.40897713000015,363.51,97.967,2561.2380739217447,269.0150216523002,62.97726204126096,99.3574605897764,26.77713944060009
Bosnia,BIH,482.709,762.5071120095283,775.144,708.054,4602.010453313587,447.2342206072259,104.69893663188884,106.43414559098228,97.2220162476084
Belarus,BLR,73.251,733.0019802693004,779.801,492.183,4953.0507484917935,449.09064133124434,105.13353055782372,111.84586845011358,70.59316388014605
Belize,BLZ,166.949,254.91697298601045,372.712,173.569,6616.064702465882,411.975102783861,96.44466633550456,141.0110110811517,65.66752190064072
Bolivia,BOL,185.127,497.5447848644318,517.697,488.231,7421.61075275107,601.6861251997534,140.85661291536218,146.56183426980368,138.21977711752746
Brazil,BRA,309.706,371.5114512610673,390.966,370.589,4344.146997907709,359.7083978243206,84.20886643833514,88.61862725437842,83.99968634875843
Barbados,BRB,134.164,64.08352240155052,141.1,24.642,428.59498663423307,35.423556218441,8.292765841475912,18.25919035412724,3.188769938467185
Brunei,BRN,49.374,112.85180536269591,210.586,45.842,2458.1094611783037,169.10601296989444,39.58824911020301,73.87317710884375,16.081473033415556
Bhutan,BTN,2.436,64.36292996850011,291.633,-46.742,1317.5625377379758,90.58169982965624,21.205460614345316,96.08332234578003,0
Botswana,BWA,112.129,412.1669929039999,549.187,224.749,10458.436764882008,843.7892880965995,197.5337242421764,263.201644062903,107.71249468710036
Central African Republic,CAF,2.297,29.44046771700001,136.524,-51.668,805.4847528590975,90.80493396083094,21.257720426043537,98.57804843688442,0
Canada,CAN,101.574,34.87341839057374,96.258,13.065,205.3310079520357,18.612185804178626,4.3571711919692815,12.026692750790357,1.6323844640743743
Switzerland,CHE,156.87,162.83792864178923,175.376,149.651,883.2606240062337,78.73906965619224,18.43306367118893,19.852413545913677,16.940326723689637
Chile,CHL,298.376,248.2136214765932,268.192,239.056,2238.7807475114387,189.27295089152665,44.30939265921275,47.875835009823405,42.674719043987146
China,CHN,0.323,24.050057225958533,121.798,-36.696,226.01313058884065,20.670004447488118,4.83891300377262,24.50591627823041,0
Ivory Coast,CIV,2.953,107.1314153764998,158.276,-26.83,3652.6224131094377,323.0523841409258,75.62757843089103,111.73191049923884,0
Cameroon,CMR,7.078,179.64492044749983,216.743,25.301,5675.984848262238,559.3804449950387,130.9527202192521,157.99564826752982,18.443091065370883
Congo-Brazzaville,COG,6.806,203.64986311950005,242.593,-4.961,5986.180573765433,593.319474641244,138.89795372453105,165.45917148196875,0
Congo,COG,1.447,203.64986311950005,200.267,-50.852,5986.180573765433,593.319474641244,138.89795372453105,165.45917148196875,0
Colombia,COL,272.616,347.9529259665002,354.536,344.127,4550.783755774263,356.38659206647804,83.4312212705043,85.0097461892643,82.51379961329245
Comoros,COM,18.009,128.35643571550003,196.367,-20.539,4331.97555570368,343.2278601130963,80.35072076436556,122.92539364490784,0
Cape Verde,CPV,71.365,231.3963576307802,289.312,121.573,5188.259139703591,373.1279488800179,87.3504255160399,109.21299187281264,45.89277698861642
Costa Rica,CRI,163.123,133.8795929831232,182.336,131.771,1414.0218946252978,120.12843915925805,28.122445152220667,38.3011914686907,27.67944470606055
