location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.9342053865979,517.492,326.143,3499.688233753136,328.62762171463567,76.45711237233729,86.40090308531106,54.45319130492733
Afghanistan,AFG,19.164,280.8222986869097,367.53,130.539,10880.368023514517,900.9187328028595,209.60394148506916,274.32186839391983,97.43346743747163
Angola,AGO,5.431,107.56625827540994,241.48,-3.222,4472.609491701037,381.97670397263977,88.86908418371236,199.50631973546433,0
Albania,ALB,126.692,612.3093663185944,619.703,590.418,4642.928164381213,426.6561029115486,99.26400414685222,100.46266189932052,95.71509140783697
United Arab Emirates,ARE,24.88,113.79762503925186,285.39,73.602,9947.34484608845,333.00523859576555,77.47559019856892,194.29876178970903,50.10932971247348
Argentina,ARG,286.687,369.32995940413326,409.009,340.289,3298.1778835875443,311.81781559445835,72.54621398594533,80.34031129349768,66.84174397849792
Armenia,ARM,314.299,505.55298877075006,611.919,438.009,4501.005954155538,395.8549897413365,92.09794744546842,111.47497932394748,79.79334945009457
Antigua and Barbuda,ATG,155.697,-61.20121557018432,33.782,-142.647,-882.7522799680414,-61.121663160550725,0,7.849367652542453,0
Australia,AUS,74.534,111.04876057596316,120.06,91.715,716.2587756447573,65.56444686064094,15.253946868796971,16.491799983740925,12.598148329568565
Austria,AUT,247.013,302.6994688748076,306.851,298.453,1576.3955258556796,145.86223326501113,33.935690193769126,34.40107055524472,33.45956959494607
Azerbaijan,AZE,98.194,403.7882720501605,518.695,267.645,6709.675507646403,509.23052268816326,118.47541936204505,152.19013848488518,78.52958771115215
Burundi,BDI,0.116,105.8419739050902,358.645,-9.157,4131.224586459415,366.5264796965333,85.27450035812677,288.9523240968006,0
Belgium,BEL,291.543,287.09395212192885,291.848,275.154,1545.9261866454624,138.27557922669195,32.1706113567823,32.703324459368396,30.83265096397376
Benin,BEN,1.221,1.5299051873200606,242.211,-38.309,47.16107235881814,4.073445837552764,0.947710677877358,150.03946424800313,0
Burkina Faso,BFA,1.747,29.603981898150096,347.949,-35.661,1228.8909048630178,101.42433970960161,23.596957851585746,277.3457305753449,0
Bangladesh,BGD,17.201,405.1066688224594,598.403,171.144,7946.384245242437,633.6918010452107,147.43205391302843,217.7791910228417,62.28526572698504
Bulgaria,BGR,563.997,1072.4482385541417,1082.379,1059.808,5155.753274141348,533.421775834979,124.10365399011243,125.2528571669384,122.6408978648523
Bahrain,BHR,104.331,355.26416575050985,478.604,163.941,14977.41002320868,815.9594376820837,189.83767126033345,255.7451980090378,87.60315967704507
Bahamas,BHS,203.176,335.5459361443229,402.945,278.837,3729.9459331294233,394.2053692594429,91.71415372205048,110.13631971795412,76.21392604353119
Bosnia,BIH,504.279,808.4692613339517,811.194,782.67,4879.408904182218,477.14245044459597,111.00994420649502,111.38413575139712,107.46747681031106
Belarus,BLR,74.652,790.1880833290418,858.237,500.676,5339.469446104749,487.138830534396,113.3356597134712,123.0957715824947,71.81124704233984
Belize,BLZ,169.757,181.0371236624434,313.299,149.666,4698.60170419007,294.3969289305219,68.49314418511482,118.53288130865764,56.624212732817874
Bolivia,BOL,183.023,509.1441699716085,606.238,481.855,7594.632606975067,619.543792565174,144.1404381061799,171.62815819854364,136.41486336637573
Brazil,BRA,325.069,397.24987239148743,415.753,390.532,4645.110762295222,387.0219128368019,90.04288113680025,94.23688744661304,88.52012283995607
Barbados,BRB,205.577,180.03301421015192,191.529,156.128,1204.0731287463343,100.13625669468996,23.29727790593128,24.78487376683698,20.20389796349501
Brunei,BRN,33.63,72.2566215771665,163.599,31.881,1573.8754427611957,108.9485883317607,25.34751770842386,57.390363187102736,11.183966394986054
Bhutan,BTN,2.684,110.53994038569007,326.223,-5.762,2262.844224886184,156.53710676448625,36.41926110741125,107.47955529638946,0
Botswana,BWA,106.262,345.98348871613024,566.305,257.803,8779.07862766126,712.7046427960663,165.81484745023351,271.4056037201404,123.55395164059838
Central African Republic,CAF,2.025,118.73130584957,264.96,-32.717,3248.4625403439127,368.48804493730864,85.73086982961894,191.31668056109297,0
Canada,CAN,135.043,129.88114778697005,146.586,112.801,764.7264942709022,69.74970795015464,16.227672010216722,18.31480861966059,14.09363446768967
Switzerland,CHE,159.774,238.6026176332553,241.476,228.27,1294.2211848191328,116.09227715301868,27.009538131753377,27.334760314037577,25.839862695734663
Chile,CHL,329.004,324.6917428442486,333.058,321.953,2928.580705729671,249.13090336734578,57.961742153005254,59.45518523416105,57.47290162604491
China,CHN,8.479,109.26822058106586,225.249,34.894,1026.8604509074885,94.49563397908965,21.984954484770103,45.32049661856689,7.020712418763586
Ivory Coast,CIV,2.962,50.6654927117401,177.964,-33.092,1727.429004832598,153.73112121855908,35.7664323796228,125.63092051857306,0
Cameroon,CMR,7.05,133.22594774392974,378.535,46.909,4209.350639618633,417.4212680885372,97.11546654030838,275.9342571357082,34.194455067825594
