location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,174.448,293.1547207521695,341.439,270.676,2240.3876251598736,206.7749502045859,48.945379409052016,57.00693207917492,45.19225780596084
Afghanistan,AFG,18.551,177.3255978109998,283.835,79.461,6870.422232119326,559.1463744843609,132.35467554099284,211.85234339723695,59.30925480319648
Angola,AGO,5.558,130.28338341999978,222.752,7.754,5417.188499792091,454.72611543016006,107.63751714079702,184.03359443669993,6.406173695668626
Albania,ALB,114.761,525.0880213161881,576.096,417.556,3981.559154657174,359.6161801857986,85.12419112379287,93.3933816381638,67.69171632768432
United Arab Emirates,ARE,22.13,216.25622145500003,685.529,54.611,18903.515861451055,621.9944806583685,147.23135377877568,466.72147520435266,37.17990617588648
Argentina,ARG,261.157,385.83861062445266,459.229,308.984,3445.60288108995,320.178469924329,75.78895158021163,90.20482661035189,60.692576759324254
Armenia,ARM,270.406,560.4984619499996,712.745,427.477,4990.192859241451,431.364021981324,102.1075120482476,129.84271704077625,77.87464968778212
Antigua and Barbuda,ATG,123.572,91.09251140480534,203.719,37.31,1313.897467255233,89.41653656116844,21.165650399623196,47.33468958047604,8.66903832603703
Australia,AUS,12.102,-29.11508455704085,-19.42,-53.558,-187.79079306656897,-16.895567935092995,0,0,0
Austria,AUT,154.649,191.09185702325783,203.651,183.699,995.1664254934788,90.50517947554428,21.423341384108415,22.831356067336625,20.594568387317196
Azerbaijan,AZE,84.092,418.6718585139986,562.45,257.797,6956.993328580901,518.9607943386653,122.84240887108017,165.02844895216705,75.64012903851116
Burundi,BDI,0.31,160.2898146079997,186,-37.496,6256.433044808732,545.5736729314473,129.14190229908954,149.8560816379089,0
Belgium,BEL,247.414,217.02949663223947,224.482,198.754,1168.647335265949,102.740165030301,24.31946593618463,25.154583283147847,22.271589182630834
Benin,BEN,1.309,-16.721512807000174,170.619,-30.776,-515.4597042848388,-43.7595702280338,0,105.69086328466273,0
Burkina Faso,BFA,1.642,85.19821324499964,217.583,-13.288,3536.663065379811,286.89474889378414,67.9104133318734,173.4325678298491,0
Bangladesh,BGD,16.962,383.62428622599896,474.051,128.458,7524.995806708493,589.8136813125907,139.6138864206298,172.52319747989378,46.75034747623638
Bulgaria,BGR,473.215,919.5934095081136,930.327,895.979,4420.909617365097,449.5627343800185,106.41530117951814,107.65736177377552,103.68264180880831
Bahrain,BHR,80.021,202.1972539659995,742.654,90.601,8524.336170573335,456.4492234004516,108.04539136968806,396.8418795777128,48.41307141601801
Bahamas,BHS,183.667,269.8842036319994,453.14,164.884,3000.0467277901225,311.636322794814,73.76695311372242,123.85582538093304,45.0673462614205
Bosnia,BIH,428.502,625.9862531764825,674.971,576.392,3778.0569326844256,363.11935113747563,85.95342131436941,92.67946468645953,79.14374390471681
Belarus,BLR,62.65,632.5216183667987,679.669,462.671,4274.083508120811,383.2637106925723,90.72176158189714,97.48408725858972,66.36032014975703
Belize,BLZ,152.131,299.8387504710095,461.237,197.872,7781.9556312226705,479.24042763130007,113.44026215633004,174.5034590510019,74.8622954540066
Bolivia,BOL,173.837,489.0280791204707,514.04,433.374,7294.571585925875,584.8777286749547,138.44550468795296,145.5265770343456,122.68961579921157
Brazil,BRA,291.22,343.11349644459386,359.374,325.887,4012.084850848853,328.5561822504501,77.77202693811246,81.45762139779043,73.86739864119812
Barbados,BRB,95.235,12.305349482050351,36.029,-16.655,82.29902007791836,6.72718243657724,1.5923809745155555,4.662319775481134,0
Brunei,BRN,22.195,45.03006503819548,150.309,8.257,980.8334793769436,66.73391180123872,15.796481292004207,52.72825568448585,2.896420686167975
Bhutan,BTN,0.385,69.76083930899972,185.223,-50.309,1428.06221717502,97.09789769438326,22.98389354112151,61.02498893528493,0
Botswana,BWA,106.122,391.5728605629989,506.084,202.817,9935.875680360286,792.8058597690153,187.6638517659937,242.5439372601486,97.20147517642712
Central African Republic,CAF,2.215,30.237928608999717,162.188,-33.642,827.3031083173657,92.23807881309266,21.833533312434746,117.1092402089178,0
Canada,CAN,84.833,84.68141813475138,100.486,57.19,498.5952551504438,44.69762538146306,10.58030593558263,12.554935044901516,7.145482199856795
Switzerland,CHE,144.364,163.80044689380225,176.883,143.031,888.4814867314072,78.33272984908581,18.542019615126694,20.02296601470677,16.190932180475123
Chile,CHL,205.581,208.152556611665,213.944,195.11,1877.4470696461171,156.97777214256362,37.157966227067135,38.19180353612747,34.829669445991115
China,CHN,0.321,54.462207146458155,149.842,-4.035,511.8147462311639,46.2927694774646,10.957890033238831,30.148436857348273,0
Ivory Coast,CIV,2.876,75.41786248999976,218.055,-0.002,2571.3556934878884,224.91778447831345,53.2399417155816,153.93214806757234,0
Cameroon,CMR,6.858,186.43016520399985,232.511,22.764,5890.368568846757,574.1190960689592,135.8988453643645,169.48980361018366,16.593674942338136
Congo-Brazzaville,COG,6.558,229.7773604230001,250.19,-2.52,6754.184609729573,662.0719474437749,156.71802910199327,170.6405724366906,0
Congo,COG,1.383,229.7773604230001,209.568,-30.248,6754.184609729573,662.0719474437749,156.71802910199327,170.6405724366906,0
Colombia,COL,257.526,380.017297578734,391.136,316.691,4970.145142280067,384.9441275924886,91.11953047339205,93.78545971423094,75.93525720643883
Comoros,COM,17.896,166.74576540899977,227.93,19.606,5627.599237563273,440.97418593081005,104.38231912824156,142.68321843460873,12.273160821342008
Cape Verde,CPV,68.873,268.23806192499944,406.858,127.176,6014.306321188328,427.7747385410409,101.25789830336475,153.58592222198843,48.008132763355846
