location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.979,302.15900864616947,354.638,273.817,2309.201441697894,213.12607146960417,50.44874352391046,59.210680284911355,45.716659670811765
Afghanistan,AFG,18.627,185.64560760999976,289.721,83.462,7192.778287872909,585.3811841915502,138.56467686645414,216.24613771422304,62.29580755047776
Angola,AGO,5.587,136.62836648299975,229.756,11.168,5681.01315937629,476.8719134971853,112.8796148302625,189.8201986250865,9.227023892614016
Albania,ALB,117.336,548.428517337188,603.393,433.363,4158.5419876947835,375.60134778050843,88.90801548001319,97.81850698535892,70.25419947150836
United Arab Emirates,ARE,22.6,223.759199578,691.642,59.363,19559.37059248252,643.5744886211802,152.33952416568724,470.8828949125072,40.415767016750294
Argentina,ARG,268.472,410.20843947245265,474.542,320.833,3663.229500557712,340.4011596656234,80.5758332652507,93.21263742768213,63.02008120753456
Armenia,ARM,272.057,590.3926878139996,742.402,440.213,5256.345155039171,454.37085318269754,107.55342356237,135.24535666380064,80.19473700347723
Antigua and Barbuda,ATG,128.636,102.88777047880532,229.289,43.74,1484.0295756354435,100.99477936042379,23.906318387399157,53.27613949537249,10.163058272836864
Australia,AUS,16.108,-23.16026591504087,-5.728,-48.584,-149.38252009185288,-13.439969421890721,0,0,0
Austria,AUT,156.938,190.65116487234457,201.887,183.254,992.87139294003,90.29645827290814,21.37393531028936,22.633590641241515,20.544680541885892
Azerbaijan,AZE,86.302,436.9855251859985,587.856,269.694,7261.308161947466,541.6613289222115,128.21581738541255,172.48269187462796,79.13092258023347
Burundi,BDI,0.31,164.03554186399973,186.266,-39.872,6402.636294457445,558.3228933473114,132.15975059167377,150.0701383139966,0
Belgium,BEL,251.257,217.63360202757983,226.369,201.179,1171.9002855397114,103.02614407451422,24.3871595944745,25.366043704169392,22.543355992237455
Benin,BEN,1.309,-13.553552476000164,172.665,-29.645,-417.803713810116,-35.4691371682938,0,106.95852351965316,0
Burkina Faso,BFA,1.73,89.89888733099963,223.758,-13.069,3731.7927493150537,302.72370422241755,71.6572609236264,178.35487588832433,0
Bangladesh,BGD,17.152,409.2895570909989,506.543,141.201,8028.433838583737,629.2734559782972,148.9543487952926,184.34816483657468,51.3876706157719
Bulgaria,BGR,488.469,951.639915883076,956.644,925.229,4574.97195270937,465.22934843389805,110.12372121861682,110.70280781761244,107.06739786687866
Bahrain,BHR,80.65,217.04286228199945,751.059,103.623,9150.20498659357,489.96237085340823,115.97823679247028,401.33297017777227,55.37135363270763
Bahamas,BHS,188.454,287.6698212959993,466.416,166.707,3197.7525710982586,332.1734435779225,78.62826328550202,127.4847221070614,45.56575421792133
Bosnia,BIH,449.584,657.9135519394825,710.481,602.361,3970.7499060865625,381.63959811025444,90.3373203985434,97.55524613337631,82.7095325034402
Belarus,BLR,64.768,650.9034376547987,706.068,474.571,4398.293382355557,394.4018031545975,93.3582422624996,101.27044291535596,68.06708752987072
Belize,BLZ,155.341,326.5213858770096,496.509,216.844,8474.471473579279,521.8880093138349,123.53530541115803,187.8478654048204,82.04028380245333
Bolivia,BOL,178.088,514.1765486364706,540.382,445.984,7669.697921188403,614.9553057266108,145.56512154213056,152.98411129091542,126.2595288542444
Brazil,BRA,294.993,354.0513700309124,379.612,333.887,4139.983279126665,339.02999346655645,80.25126662997984,86.04499294006996,75.68080672160795
Barbados,BRB,99.406,21.396300185050315,41.272,-14.536,143.09992098080735,11.697092798750944,2.7688007877709433,5.340823656191036,0
Brunei,BRN,22.195,52.77029660119548,164.9,12.355,1149.4292441994223,78.20482417963011,18.511743261468368,57.84651658106725,4.334001891013627
Bhutan,BTN,0.513,76.59410290599969,201.317,-48.288,1567.944788249738,106.60890037486075,25.23522831013435,66.3272102519561,0
Botswana,BWA,107.832,392.80833173299885,516.761,203.775,9967.22486001012,795.3072812969101,188.2559593961667,247.66130960916448,97.66033920256656
Central African Republic,CAF,2.236,34.084342787999695,170.284,-30.021,932.5401583584048,103.9712189622761,24.61086681290548,122.95456853692605,0
Canada,CAN,90.722,90.37615059985608,103.141,60.087,532.1252390476687,47.703491650351715,11.29181990203776,12.886735151677724,7.5073888250161955
Switzerland,CHE,146.624,174.81865759520642,186.324,149.842,948.2461357952182,83.60186396111281,19.78926822050743,21.091648110618568,16.961985121020728
Chile,CHL,207.507,217.2017895494272,222.044,204.146,1959.067281946669,163.8022303634597,38.77337320239221,39.637825623274566,36.44274780792689
China,CHN,0.321,57.671619284458174,154.155,-3.367,541.9755594817984,49.02076351309145,11.603629292115585,31.01619432316059,0
Ivory Coast,CIV,2.905,78.23544631099976,229.681,1.234,2667.4206038527027,233.32063082900777,55.22896650965736,162.13919947884872,0.871326808011357
Cameroon,CMR,6.906,193.69175167899985,237.709,24.529,6119.802580695098,596.4814399444348,141.19220127801796,173.2788318509249,17.88055757502688
Congo-Brazzaville,COG,6.558,234.8255036920001,255.703,-3.396,6902.572124985305,676.6174798623267,160.16107963702322,174.40033956659673,0
Congo,COG,1.383,234.8255036920001,215.54,-26.766,6902.572124985305,676.6174798623267,160.16107963702322,174.40033956659673,0
Colombia,COL,263.883,363.61646188659125,366.334,337.094,4755.64297523661,368.3306591332231,87.18698198899133,87.83857024757873,80.82753586440195
Comoros,COM,18.009,171.94547851299978,228.795,18.02,5803.087361221727,454.7252952767414,107.63732300354678,143.22504165761532,11.280711700627933
Cape Verde,CPV,70.475,274.4698976539995,414.16,130.981,6154.033579686087,437.7130071091649,103.61037052137088,156.3422557068086,49.44420438125135
Costa Rica,CRI,148.685,161.93832880328972,221.615,99.62,1710.3752514077917,143.7058916469953,34.01639987348094,46.55204648580703,20.9258970298118
Cuba,CUB,74.46,197.34357676658135,305.419,85.363,1339.011919979518,116.49768201067124,27.575986552750894,42.67805095588179,11.928247427441464
Curaçao,CUW,149.275,228.5451411499994,423.093,142.892,1396.3777182745732,127.93746464208365,30.283879847840883,56.06283384566546,18.934269275526756
Cyprus,CYP,82.589,76.05700041730222,125.458,58.673,566.9126447324256,51.24739970312798,12.13069290895812,20.00990129417329,9.358060238646347
Czech Republic,CZE,348.387,431.61117727543046,439.897,406.683,2268.414239109846,223.68574596975336,52.94830778125651,53.96481827733312,49.89026689163929
