location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.24452648778777,529.689,346.419,3601.410213892149,335.07111290534453,78.6794157167368,88.43741681401967,57.838382365997234
Afghanistan,AFG,19.077,307.9357335479797,462.826,127.877,11930.869180471898,978.8221879973846,229.84123332639496,345.45068788260284,95.44662329059268
Angola,AGO,5.423,93.35597014391992,247.255,-17.366,3881.745120329311,328.46764843473284,77.12882927032854,204.2771415755051,0
Albania,ALB,126.481,648.3159044550439,663.958,615.363,4915.953172998513,447.5931433669012,105.10117298256564,107.63697620740707,99.75910964454783
United Arab Emirates,ARE,24.87,127.25210875129976,390.673,90.329,11123.436079659072,368.95427335431754,86.63565892626332,265.9775165604933,61.49743015146791
Argentina,ARG,285.922,377.6622444406209,460.191,326.21,3372.5865729650013,315.9218370313613,74.18289608512885,90.39376103608758,64.0763651649089
Armenia,ARM,313.472,518.7629835995602,670.848,412.838,4618.616306976142,402.4649927268235,94.5044477263922,122.21019950917967,75.20778317888697
Antigua and Barbuda,ATG,155.697,-56.45768386065433,48.537,-131.467,-814.3326678300061,-55.866036697952815,0,11.277787776147497,0
Australia,AUS,64.712,90.13706685423436,117.586,75.755,581.3794301743703,52.728789007089446,12.381462175466211,16.151853043251855,10.405838901828274
Austria,AUT,239.115,272.0263616260755,282.357,265.518,1416.6563984276404,129.87689052306368,30.49692279605118,31.65514290453251,29.76727094251892
Azerbaijan,AZE,96.62,402.1769938114305,562.825,272.302,6682.901193277344,502.53653313903675,118.002654603244,165.13833960131322,79.89608943836375
Burundi,BDI,0.295,98.71326799006016,275.461,-36.491,3852.976892664331,338.69800974283817,79.53106216743961,221.9329330684096,0
Belgium,BEL,285.074,262.1839617548644,275.017,252.544,1411.7923738886673,125.11726833434923,29.37929648206255,30.817278962751537,28.299093283232835
Benin,BEN,1.221,1.491959690350088,260.331,-42.136,45.99135913532947,3.9359013824211138,0.924205069193986,161.2638650846051,0
Burkina Faso,BFA,1.742,27.02863761641005,346.427,-44.804,1121.9857873146557,91.74996439178759,21.544183644432906,276.13226160515336,0
Bangladesh,BGD,17.197,430.9414839738497,628.794,169.531,8453.14797908689,667.9080658033402,156.83421920273926,228.83947733601948,61.69805712233918
Bulgaria,BGR,561.741,1080.4119836503853,1094.852,1068.343,5194.038669536972,532.4434428875288,125.02521815550482,126.69617763335584,123.62859728419068
Bahrain,BHR,104.535,344.28896781347987,551.368,178.864,14514.711965155138,783.4836943187179,183.97300429178205,294.62720869707545,95.57695104985991
Bahamas,BHS,203.176,341.27551426090287,399.035,283.016,3793.636218996253,397.2513405305493,93.28020877306588,109.06753934162975,77.35611402115646
Bosnia,BIH,501.743,803.6781584748912,813.585,784.296,4850.492838885215,469.95513545319864,110.35208362167285,111.71232131103336,107.69069339208149
