location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.2673342648326,403.545,296.115,2608.0805064182846,240.71089787674964,56.97830521934173,67.37616480669746,49.439571143864065
Afghanistan,AFG,19.154,164.25396297350014,322.759,114.386,6363.966019895395,517.9286522931093,122.59809212007242,240.90538084517675,85.37732440628449
Angola,AGO,5.599,126.77937285949992,165.72,-12.596,5271.491594989602,442.4961205622362,104.74257392650036,136.91483221029145,0
Albania,ALB,121.235,582.5774102279795,606.037,545.203,4417.4811209279615,398.98884458186,94.44403376093916,98.24714920154176,88.38505523146787
United Arab Emirates,ARE,23.041,87.9962434965,390.652,42.396,7691.979326617134,253.09411865814036,59.90951830318743,265.96307368165037,28.864004072787527
Argentina,ARG,278.256,365.5255871184544,484.141,334.086,3264.2042071660508,303.3222180962356,71.79893421919058,95.09817187161478,65.62344166611553
Armenia,ARM,288.128,521.5167758505002,664.502,387.937,4643.133688127673,401.3634099528942,95.00611346596082,121.05418816383153,70.67154929429368
Antigua and Barbuda,ATG,136.739,109.3162273148057,207.176,16.364,1576.752160894356,107.30496157895683,25.399991883733065,48.13801462392445,3.8022136839454914
Australia,AUS,21.308,-31.926423851071455,8.074,-58.585,-205.92378644911932,-18.52699627382347,0,1.1090375377626815,0
Austria,AUT,166.658,192.91240967913495,212.075,172.129,1004.6474829660189,91.36743204575602,21.627443859546982,23.77579672220068,19.297404806603826
Azerbaijan,AZE,93.384,431.18929025800054,530.721,244.168,7164.993191392498,534.4766600192579,126.51514549534296,155.71864289812353,71.64127616353097
Burundi,BDI,0.31,154.71201164299995,161.165,-40.896,6038.720204644807,526.5886709340032,124.64799177014432,129.84726737359006,0
Belgium,BEL,260.593,203.07769903436332,218.578,185.902,1093.5205375820542,96.1354868187301,22.75608274774623,24.493009440396367,20.831391904121983
Benin,BEN,1.309,54.33499662149986,115.767,-54.592,1674.9382435727453,142.19264297086383,33.65820111429749,71.71282484227022,0
Burkina Faso,BFA,1.744,171.220842249,217.513,-32.969,7107.548453673724,576.565618825253,136.47795799102067,173.3764798672818,0
Bangladesh,BGD,17.496,322.07062024350034,421.885,138.803,6317.587686220093,495.176309188462,117.2124200906508,153.53808615635717,50.51515683839599
Bulgaria,BGR,521.47,1014.6742421651282,1031.154,994.181,4878.007029302093,496.04501521680754,117.41805015420653,119.32509241272324,115.04657466906292
