location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.5338742391679,565.24,307.872,3588.336830257301,336.95189961931686,78.39380365792083,94.37304258674922,51.402608474034075
Afghanistan,AFG,NA,333.79565951624977,451.283,142.361,12932.803545767136,1070.8649704550419,249.1429142641494,336.83504925739425,106.25722350425026
Angola,AGO,NA,149.2875650989999,312.425,5.926,6207.38316419958,530.1325245934752,123.33839070980645,258.1195093470829,4.895884534286519
Albania,ALB,NA,588.3177081206503,613.747,566.391,4461.007795879969,409.93875715108106,95.37461719664272,99.49711084881363,91.81999527402738
United Arab Emirates,ARE,NA,163.61598774496215,350.824,60.303,14302.096830853336,478.7883843647848,111.39288023006092,238.84784385516943,41.05553723641654
Argentina,ARG,NA,384.3193386503432,438.082,322.511,3432.0355300084225,324.4730453548897,75.4905262103488,86.05095253190885,63.34969845377199
Armenia,ARM,NA,492.86182257528975,662.985,397.627,4388.014802130429,385.9176308972616,89.78596357186258,120.7777028436642,72.43685207254518
Antigua and Barbuda,ATG,NA,-66.31112387747433,62.034,-182.413,-956.4564240224192,-66.22492935272808,0,14.413820878029965,0
Australia,AUS,NA,124.93163983311548,144.223,106.947,805.802630502551,73.7610561213595,17.160935307714883,19.81079143488325,14.690543197188887
Austria,AUT,NA,318.6056585690809,324.419,313.329,1659.2316350853082,153.5269720244411,35.718935891670995,36.37064890641984,35.12738235083737
Azerbaijan,AZE,NA,396.7381153611303,584.993,261.2,6592.524349636596,500.33934078840196,116.4068345909717,171.64266757583738,76.63861202835577
Burundi,BDI,NA,143.99410351715025,324.392,-26.797,5620.378747742009,498.6457632255201,116.0128139990296,261.355059127397,0
Belgium,BEL,NA,284.91478959053296,293.467,275.809,1534.191963763572,137.2260100559353,31.92642303319468,32.8847086006812,30.90608898755811
Benin,BEN,NA,96.93556993205002,289.33,-31.901,2988.1495046871146,258.0955977685091,60.047430031696685,179.22762102404727,0
Burkina Faso,BFA,NA,110.26949830812995,458.952,-24.661,4577.397190042755,377.787390037216,87.89441612430673,365.8246327238518,0
Bangladesh,BGD,17.219,514.3533193654996,761.266,167.456,10089.315797675552,804.5818704237422,187.19061458915016,277.0506048819344,60.9430953760802
Bulgaria,BGR,NA,1021.917579505144,1039.548,1011.827,4912.82909237606,508.28848462796714,118.25624877178352,120.29641600671624,117.08852092623228
Bahrain,BHR,NA,366.2316334785499,561.795,175.192,15439.78218712268,841.1491687692672,195.69820754244228,300.1987783615653,93.61487706625368
Bahamas,BHS,NA,358.37730937242293,449.921,261.78,3983.740655540495,421.0280750192057,97.95461098399396,122.97607425443348,71.55173470438774
Bosnia,BIH,NA,792.8394777924601,821.574,773.866,4785.077420438531,467.9180635995092,108.86383738230012,112.8093071770896,106.25855896164224
Belarus,BLR,NA,812.1534851933418,899.136,506.697,5487.894352276113,500.6801637968688,116.48612903043929,128.96191795177242,72.67488373192795
Belize,BLZ,NA,204.81393499729347,378.635,123.174,5315.7003632829865,333.06203857837477,77.48880504225869,143.2520217844679,46.60117227032793
Bolivia,BOL,NA,514.6798998677285,654.996,466.662,7677.206143611702,626.2798553480393,145.7076219796763,185.4315463158429,132.1135446807572
Brazil,BRA,327.271,416.9870357176374,426.986,407.944,4875.900791833927,406.25090505389954,94.51661712733753,96.7831272807565,92.4667894422522
Barbados,BRB,NA,268.17566472675003,268.176,207.933,1793.5772119231544,149.16212629201578,34.703429346874984,34.703429346874984,26.907729196180178
Brunei,BRN,NA,103.19242314438668,240.636,7.235,2247.7112425263927,155.5936131902877,36.19975188341876,84.41459266472994,2.5380477890278934
Bhutan,BTN,NA,-7.160078038509204,274.461,-69.695,-146.572733643996,-10.139483488461009,0,90.42584407808178,0
Botswana,BWA,NA,359.9900479864799,648.904,255.339,9134.484851217456,741.5572908187206,172.52758249239972,310.9916675646813,122.37295305042016
Central African Republic,CAF,NA,128.40193845964,308.594,-23.497,3513.048931864296,398.50129610382555,92.71362588988156,222.82266941982553,0
Canada,CAN,NA,157.03028487149666,176.02,127.505,924.5777488901122,84.32953277469642,19.619752381193457,21.992430430419574,15.930753519974663
Switzerland,CHE,NA,250.82373752516648,256.308,242.156,1360.510617949482,122.03847192525188,28.392954655040075,29.01377545144384,27.411787747964453
Chile,CHL,NA,327.19537715573153,331.249,322.773,2951.16241684614,251.0519028737004,58.408673772320256,59.13234625314525,57.61927850601243
China,CHN,8.534,136.51450342167593,297.471,31.641,1282.9104729036362,118.05833827596166,27.466953596173056,59.8516851736458,6.366136793185539
Ivory Coast,CIV,NA,106.07982343446,246.774,-23.58,3616.768613517218,321.87134324398886,74.88522520243407,174.20579370268297,0
Cameroon,CMR,NA,200.89993848046967,420.976,48.499,6347.549399066973,629.4562620835079,146.4466313345407,306.87191359962225,35.353194249205025
Congo,COG,1.483,206.02452421094975,373.102,0.042,6055.9824870943485,603.9720166236041,140.51757458427147,316.0410485025409,0
Congo-Brazzaville,COG,NA,206.02452421094975,463.374,-15.159,6055.9824870943485,603.9720166236041,140.51757458427147,316.0410485025409,0
Colombia,COL,275.593,376.51451939416006,391.846,342.118,4924.333238218154,388.0395646186692,90.27964369569952,93.9558069600951,82.03212527792387
Comoros,COM,NA,170.96605859606004,416.284,26.615,5770.032352212624,460.01098210482667,107.02420924872489,260.59258020055074,16.661180294966517
Cape Verde,CPV,NA,150.10369556505523,256.357,95.728,3365.5537122209694,243.54883887276418,56.663042639844846,96.7727850903328,36.13648819069267
Costa Rica,CRI,NA,164.6368137591768,195.279,118.334,1738.8763599406082,148.64551837074507,34.58323753316514,41.019781359859415,24.857018955865183
Cuba,CUB,NA,561.3792928450782,576.96,500.095,3809.060203861299,337.1713188158575,78.44485280004415,80.62208413476121,69.88119180172782
Curaçao,CUW,NA,378.33753284359,605.689,181.748,2311.587541049612,215.47908439270935,50.132452297657885,80.25821024798121,24.082963193001454
Cyprus,CYP,NA,205.99035015266932,215.833,190.139,1535.408095950129,141.21455547071398,32.85438113783846,34.42421919457938,30.326214175259135
Czech Republic,CZE,NA,455.3771326836049,471.255,450.193,2393.3207162642816,240.11361829066146,55.86381875020581,57.81160537393905,55.22784375589176
Germany,DEU,209.883,303.8843501821123,309.616,295.569,1416.5121436727372,127.78882596876602,29.730807702789846,30.29157541988712,28.91726054048609
Djibouti,DJI,NA,193.4587383931698,833.714,38.735,4591.94726781794,361.1192613427064,84.0164798084747,362.07072753146616,16.822164846069363
Denmark,DNK,NA,121.42089571676676,127.901,117.511,617.0701616952115,61.20296132870271,14.23922209403263,14.99910355131228,13.780675666168646
Dominican Republic,DOM,NA,46.948002618159464,96.866,4.197,672.5111390654557,55.601947864040916,12.936113993647565,26.69059100138537,1.156335878976606
Algeria,DZA,NA,272.34820707668894,423.825,89.189,4384.933297000304,370.41190592175025,86.17846718832159,134.10979614360366,28.221876609335652
Ecuador,ECU,NA,494.6536291442105,500.102,481.39,6963.02968952999,594.6227584070922,138.3424157150071,139.86626155650848,134.6329869640487
Egypt,EGY,22.371,316.25262474916593,403.018,280.885,6130.114842976661,554.2983803287685,128.96071648354018,164.34180070636214,114.5384611667274
Eritrea,ERI,NA,103.55410881024004,271.806,-66.208,2870.920676746327,224.7978220111298,52.30051037367251,137.27689442996467,0
Western Sahara,ESH,NA,24.369523438440055,492.499,-123.319,NA,54.24495388430784,12.620401514411322,255.05356159403513,0
Spain,ESP,NA,348.9425086728184,357.119,338.641,1795.3411641943733,153.43220240694197,35.6968871933394,36.533327554202515,34.642993841169606
Estonia,EST,NA,402.3729075054963,407.043,399.447,2068.54260490179,188.01569842013703,43.74293708748126,44.2506531825344,43.42482948105021
Ethiopia,ETH,6.139,291.27006879846954,499.532,60.741,8260.63723194752,741.4196000171247,172.4955479329329,295.83199462600425,35.97205443341995
Finland,FIN,NA,278.8123109033992,286.375,270.724,1313.4177072894252,125.71493686310097,29.24830543602273,30.041699668596113,28.39985432322387
Fiji,FJI,NA,153.8830227803802,440.728,56.594,2472.4136050832294,247.97722561632176,57.693332367512234,165.236218499105,21.217994867509994
