location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.61995716682424,494.309,341.273,3405.5785797999556,316.8511602534003,74.40111426421335,82.53025345343262,56.979219772894496
Afghanistan,AFG,19.487,295.6773996601997,421.786,120.539,11455.924047276238,939.8571446781436,220.69169245683847,314.8183233283029,89.9692685273364
Angola,AGO,5.556,88.23934531814976,206.646,-54.006,3668.995647324314,310.46509624816593,72.90157650846697,170.72660379862336,0
Albania,ALB,125.827,660.8252353344096,673.937,615.488,5010.807061983694,456.22950519488745,107.12911235535256,109.25472227418304,99.77938254051772
United Arab Emirates,ARE,25.072,146.74886506779956,492.611,90.624,12827.697995437024,425.483093427383,99.90942190732272,335.3786899674101,61.69823869094048
Argentina,ARG,287.057,396.1616971363304,502.654,317.545,3537.789758316935,331.396990202576,77.81667996784192,98.73453355121993,62.37418292194098
Armenia,ARM,311.934,522.1404929521996,626.613,438.523,4648.686725001778,405.085320930684,95.11973768761328,114.15169459175856,79.88699537247993
Antigua and Barbuda,ATG,156.619,-55.50307886264669,27.879,-124.993,-800.5636645412764,-54.921435463825496,0,6.477759490172533,0
Australia,AUS,59.913,83.17979866087273,95.597,58.93,536.5054093193546,48.658894795568784,11.425793703138565,13.131453500436216,8.094797707660092
Austria,AUT,235.046,248.97486017749944,263.282,245.472,1296.608999986977,118.87112875742906,27.912614952473056,29.51664134967754,27.51987082552675
Azerbaijan,AZE,96.335,392.3918185365499,528.28,272.898,6520.302734073612,490.3095581144486,115.13158868957484,155.00239897420778,80.07103232447983
Burundi,BDI,0.303,114.32698326774982,247.699,-18.508,4462.4115248926555,392.2706894537088,92.11068176365922,199.5656846179376,0
Belgium,BEL,282.877,251.48797169895096,257.764,239.236,1354.1972521617088,120.01301615595516,28.18074619348433,28.883989726261653,26.80781581885648
Benin,BEN,1.254,22.769981684349897,179.378,-70.601,701.9106561143617,60.06891671993283,14.105027524699672,111.11725274350243,0
Burkina Faso,BFA,1.751,124.40902539744988,427.806,-3.575,5164.343104916974,422.31220871091404,99.16485352411092,340.99878572877276,0
Bangladesh,BGD,17.366,463.05537562014973,522.276,165.617,9083.079160850328,717.6807798551623,168.52155335183332,190.07391859147617,60.273602818543814
Bulgaria,BGR,549.183,1054.4975631750865,1069.237,1040.711,5069.456099106229,519.6724226960607,122.02640277551347,123.73207478103882,120.43106003668272
Bahrain,BHR,104.082,291.71802976764985,620.479,192.166,12298.399231351175,663.8502566993592,155.88138848384207,331.55703221007866,102.68538810752187
Bahamas,BHS,204.214,316.97253185148367,350.436,264.32,3523.483013022273,368.96219601943324,86.63751927959791,95.78414784857443,72.24611824067111
Bosnia,BIH,494.169,781.3279648122715,802.561,754.576,4715.601211975807,456.8857392286528,107.28320534744132,110.1986775942688,103.60987037948853
Belarus,BLR,74.315,755.9068902432309,809.163,493.675,5107.824111380708,461.72167989075217,108.41875231368272,116.05716366507636,70.80712970116728
Belize,BLZ,171.737,185.6203477243827,293.311,160.075,4817.55379507871,299.0755472043225,70.22715000754724,110.9706286296928,60.56229470347762
Bolivia,BOL,184.089,508.31893255239936,607.011,484.655,7582.322979600229,612.8542610905597,143.9068105991556,171.84696742859654,137.2075464119037
Brazil,BRA,320.737,383.3832962743496,395.464,377.817,4482.9665139657345,370.07919055207316,86.89980532516257,89.63814205374644,85.63819721814765
Barbados,BRB,199.147,193.5218691689404,204.594,146.294,1294.287514506022,106.6495284647028,25.042811101530994,26.475640926215416,18.931214494915302
