location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,75.75058826655008,159.878,17.871,578.9116413186861,53.43022986836232,12.647387269262447,26.693417016103933,2.983773564636357
Afghanistan,AFG,18.345,180.3587509609999,266.062,84.307,6987.940757884538,568.710569434297,134.61860137003356,198.58694327723504,62.9262473852758
Angola,AGO,5.107,108.82009815699976,174.65,-10.046,4524.7442061122565,379.81313669249585,89.90498153457685,144.29240665311147,0
Albania,ALB,107.764,451.6434638181883,476.172,412.851,3424.654715030242,309.3163253982853,73.21779010974751,77.19427106456948,66.92893252496509
United Arab Emirates,ARE,21.489,198.891261819,664.672,53.301,17385.59980935315,572.0495173284007,135.40895857404817,452.52120380985343,36.28806073369244
Argentina,ARG,255.645,321.7808437084529,410.06,284.44,2873.556382465198,267.0217426472422,63.20630468731534,80.54664565948315,55.87163992423498
Armenia,ARM,254.942,537.9816050499995,683.603,409.078,4789.722267183045,414.0348719226956,98.00555567675887,124.53387386542242,74.52285285465864
Antigua and Barbuda,ATG,118.507,69.1019815818054,188.444,21.193,996.7111146950152,67.83060173959308,16.056077075118814,43.785666515782616,4.924343791099201
Australia,AUS,7.798,-8.175255113567992,2.501,-13.824,-52.72997364272442,-4.744124231801407,0,0.34355695878655274,0
Austria,AUT,138.139,154.81268887762235,166.828,149.495,806.2321053933046,73.32259160711115,17.35607752251527,18.703140618764508,16.75986047471591
Azerbaijan,AZE,76.844,371.09781568399865,499.534,233.723,6166.46420212693,459.99083360476766,108.88372045644498,146.5682771013916,68.57658190007882
Burundi,BDI,0.31,139.18446883299967,162.604,-41.479,5432.649056713492,473.73803545744715,112.13779939505184,131.0063187375057,0
Belgium,BEL,232.241,185.70899478701753,189.086,173.384,999.9945871897988,87.91327016880346,20.80981453142745,21.18819512966647,19.428746006467332
Benin,BEN,1.293,-24.91867741700016,140.245,-40.838,-768.1466528051836,-65.21124177008963,0,86.87583930525378,0
Burkina Faso,BFA,1.33,73.85947075199964,191.374,-26.82,3065.9805210460627,248.7128955848893,58.872445749748074,152.54211638924528,0
Bangladesh,BGD,16.825,360.49140018199927,444.561,126.533,7071.231859199672,554.247391150872,131.195044755257,161.7908200944714,46.04948330215538
Bulgaria,BGR,412.562,765.2212063581316,782.038,751.519,3678.7712434889263,374.09461005157715,88.5513579170951,90.49736629424532,86.96571560336413
Bahrain,BHR,79.735,191.74724372999947,721.251,78.909,8083.779246627297,432.8588977991402,102.46136179648856,385.40515359715187,42.165418582608275
