location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.491093292528,539.115,329.007,3542.1558524457614,332.6154147975283,77.38489544262683,90.01109175840163,54.93131565890088
Afghanistan,AFG,NA,307.2477402100998,394.924,138.757,11904.21310383959,985.695388368133,229.32771956338755,294.76900276533024,103.5673867436422
Angola,AGO,NA,130.3023776345799,255.764,-15.947,5417.978280024113,462.71454940097345,107.65320977974892,211.3068252510883,0
Albania,ALB,NA,587.0109524959804,599.039,573.45,4451.099124173343,409.0282121015557,95.16277363702837,97.11270270652658,92.96440410747492
United Arab Emirates,ARE,NA,158.75383059487214,300.165,73.609,13877.083093957355,464.5602860077465,108.08263105120956,204.3583340422792,50.11441761207047
Argentina,ARG,NA,384.4361852764933,419.958,335.223,3433.0789897882946,324.5716965983049,75.51347799134675,82.4908382082828,65.84665513917787
Armenia,ARM,NA,491.9021074028998,614.623,439.661,4379.470329441772,385.1661606297337,89.61112967814097,111.96753903978912,80.0941809662195
Antigua and Barbuda,ATG,NA,-64.11893889201431,39.687,-161.127,-924.8368511757436,-64.03559387926438,0,9.221385189830304,0
Australia,AUS,NA,115.1021513638834,136.007,101.702,742.4029370735514,67.95761472259304,15.810731180451771,18.682236543236986,13.96998349316742
Austria,AUT,NA,312.0384887660177,317.249,308.053,1625.0311882409,150.3624403611843,34.98268934087575,35.566814531318975,34.53591767752656
Azerbaijan,AZE,NA,388.78607503652023,522.125,266.352,6460.386757004325,490.31076410295645,114.07362836024431,153.19657387883046,78.15032217694677
Burundi,BDI,NA,134.2153191345502,375.779,-19.027,5238.6931746506725,464.78222796417083,108.13426712797612,302.75642588355004,0
Belgium,BEL,NA,282.30066680924904,289.153,273.142,1520.1155931788758,135.9669471635264,31.633494786486512,32.4013045042226,30.60723408895994
Benin,BEN,NA,77.40665401713996,242.822,-47.28,2386.148397569049,206.09892378843313,47.95010380957345,150.41781695395514,0
Burkina Faso,BFA,NA,94.93302010971996,398.326,-34.5,3940.764637182232,325.24404704720985,75.66990420274463,317.5005777732454,0
Bangladesh,BGD,17.208,468.24885329230966,695.52,167.675,9184.952006518432,732.4625389225577,170.41163598706527,253.12341157859427,61.0227549738875
Bulgaria,BGR,NA,1037.6204052464418,1052.844,1034.6,4988.319817539743,516.0988654849892,120.07337894404463,121.83506212334498,119.7238105153302
Bahrain,BHR,NA,353.9257286631199,499.96,179.392,14920.983501817873,812.8853579451296,189.12246887209992,267.156971257429,95.8592640954081
Bahamas,BHS,NA,354.6539312305429,421.311,276.601,3942.3513920691744,416.6537837606728,96.93690688304838,115.15603327924109,75.60292811237707
Bosnia,BIH,NA,792.4507278451902,803.236,781.004,4782.731171737522,467.6886311259176,108.81045859349436,110.29136329432647,107.2387160962666
Belarus,BLR,NA,797.3122387167717,870.897,496.204,5387.608883821689,491.5307630341917,114.35746815098648,124.91158751710655,71.16995714277931
Belize,BLZ,NA,200.96222702892345,332.167,145.386,5215.733896416388,326.79851110906054,76.03155923598734,125.6712820167681,55.00510780011832
Bolivia,BOL,NA,512.4508562748385,621.359,478.861,7643.956686677186,623.5674799487311,145.07657219262904,175.90870202111637,135.5670563443287
Brazil,BRA,326.686,407.6856950471924,424.756,402.465,4767.138623096263,397.18904523113594,92.40832315266658,96.27753820413396,91.22506613590272
