location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.6476384629979,547.506,324,3573.9215778601288,335.59827901219825,78.07887601328768,91.41208586949264,54.095333996216574
Afghanistan,AFG,NA,323.81294310942974,418.62,141.064,12546.02646685121,1038.838965906202,241.69187951590817,312.4555190233704,105.28896854963958
Angola,AGO,NA,144.2404496365799,282.439,6.41,5997.5238934128865,512.2097990119231,119.16856518918355,233.34529488769985,5.295992369254397
Albania,ALB,NA,586.7705228537003,608.449,568.605,4449.276030131182,408.8606811444247,95.12379659319868,98.63816701721444,92.17898512072664
United Arab Emirates,ARE,NA,163.13085080796213,301.06,71.341,14259.689755940748,477.368731350044,111.06258976478767,204.96771211668351,48.57003877777037
Argentina,ARG,NA,384.93832283421335,426.758,331.506,3437.5631615843304,324.9956411833281,75.61211114521141,83.82665010431373,65.11667666730756
Armenia,ARM,NA,492.4022239053498,615.48,434.975,4383.9229336302515,385.5577587754161,89.70223724625414,112.12360379896556,79.24065416796944
Antigua and Barbuda,ATG,NA,-65.48824502128431,39.737,-172.162,-944.587408355464,-65.40312011574802,0,9.232962731185944,0
Australia,AUS,NA,123.15523440120154,140.231,108.908,794.344907128493,72.71224622073927,16.916923632705494,19.26256295548587,14.959852369857511
Austria,AUT,NA,316.385970628592,322.449,310.907,1647.6719645276116,152.4573677685941,35.47008628993473,36.149853116796365,34.85584498379135
Azerbaijan,AZE,NA,393.5265724375303,527.149,262.45,6539.158731098875,496.28915955526014,115.46453655754723,154.67076126588952,77.00542679516174
Burundi,BDI,NA,141.2303610457402,384.991,-7.262,5512.504334338026,489.0750347001614,113.78612878452896,310.1786090202107,0
Belgium,BEL,NA,287.39860832920186,293.555,277.393,1547.5666810037253,138.42231346896466,32.204749924903204,32.89457013099483,31.083526066082374
Benin,BEN,NA,92.95784649992,264.685,-33.771,2865.5316430308258,247.5047186134884,57.58340088693899,163.9610166938763,0
Burkina Faso,BFA,NA,105.90179804300998,411.913,-22.911,4396.089582524283,362.8234869729824,84.41297773473535,328.33027363862465,0
Bangladesh,BGD,17.218,496.06928607564953,749.727,167.797,9730.66469352,775.9809046102332,180.53643486514721,272.85112910743385,61.06718714779768
Bulgaria,BGR,NA,1021.6698685566696,1031.237,1015.385,4911.63823160747,508.1652764307985,118.22758367380128,119.3347064391116,117.50030206975477
Bahrain,BHR,NA,362.84316436787987,511.194,178.618,15296.92935783642,833.3666406769544,193.8875574766011,273.1597470631928,95.4458603033621
Bahamas,BHS,NA,358.6828680522829,427.888,272.287,3987.1372615860705,421.3870508232602,98.0381287760966,116.9538178294815,74.42361526701247
Bosnia,BIH,NA,791.4834938783301,807.328,775.458,4776.893559528819,467.1177889094314,108.6776488580709,110.853173267395,106.47717638320852
Belarus,BLR,NA,805.4594476359816,877.665,496.188,5442.661312493964,496.55339234075217,115.5260118397144,125.88238652330526,71.16767750603648
Belize,BLZ,NA,203.63114547597343,332.991,142.091,5285.002477964532,331.13862311748244,77.04131133718045,125.98286343810004,53.7584165113134
Bolivia,BOL,NA,513.7020627318285,637.456,475.804,7662.620267479542,625.0899901518605,145.43079297626653,180.4658474239497,134.7017027406447
Brazil,BRA,327.271,409.81506004958214,423.521,403.471,4792.037652590998,399.26358564921435,92.89097695102474,95.99767856313662,91.4530581799254
Barbados,BRB,NA,263.74228558879,269.43,218.698,1763.9264686248666,146.69623417033287,34.12972531657504,34.86572463638963,28.300767259592728
Brunei,BRN,NA,101.27508903611668,213.619,29.07,2205.948356264794,152.7026553805143,35.527153868156766,74.93732656849157,10.197877827062316
Bhutan,BTN,NA,-12.227223995179203,243.203,-68.379,-250.30141238852005,-17.31513750856368,0,80.1273517404812,0
Botswana,BWA,NA,354.08294251636994,604.664,257.454,8984.59635920756,729.3890179636895,169.69656360177754,289.78932960287705,123.38668662935876
Central African Republic,CAF,NA,126.01001709214005,314.849,-27.988,3447.6064867890573,391.0778586030998,90.9865203221248,227.33898910025192,0
Canada,CAN,NA,155.5189240382732,171.32,131.1,915.67901576939,83.51789091195631,19.430919218655777,21.405107913410603,16.37990961519448
Switzerland,CHE,NA,247.3149012947667,254.533,237.831,1341.478093375823,120.33124510525849,27.9957584846748,28.812788885654303,26.92223813739366
Chile,CHL,NA,329.9829307183112,334.04,325.907,2976.3049582241474,253.1907491872744,58.906288708310285,59.630595990046984,58.17862416490745
China,CHN,8.53,139.2140345064759,263.046,38.648,1308.279621337054,120.3929045382097,28.010103907525647,52.9253021095411,7.776114642575623
Ivory Coast,CIV,NA,103.25665880879002,218.118,-23.785,3520.5134268254355,313.30519219996177,72.8922607353744,153.97664289595113,0
Cameroon,CMR,NA,195.0150689791897,412.701,52.936,6161.613553844856,611.0178892938366,142.15683751566598,300.8397809203314,38.58817955217936
Congo,COG,1.483,200.85513701236977,492.419,-4.873,5904.03107032245,588.8176789398156,136.99183048165344,318.19330393749607,0
Congo-Brazzaville,COG,NA,200.85513701236977,466.53,-31.41,5904.03107032245,588.8176789398156,136.99183048165344,318.19330393749607,0
Colombia,COL,275.593,374.3952507111,388.121,353.863,4896.615886883338,385.85542548265965,89.7714911232304,93.06264534401232,84.84831999795861
Comoros,COM,NA,165.01730022064004,429.425,10.945,5569.2642666432685,444.00491514011554,103.30030541442471,268.81852154638307,6.8517549726864555
Cape Verde,CPV,NA,147.23931872354527,233.487,112.868,3301.330016222988,238.90128072159635,55.58176141957855,88.13961371920792,42.60690263518871
Costa Rica,CRI,NA,165.18420923962677,191.798,126.216,1744.6578922647525,149.13974492364903,34.69822219238403,40.28865229663407,26.51254820646692
Cuba,CUB,NA,555.6997083215282,565.744,502.669,3770.5231939308474,333.7600903852072,77.65121082287516,79.05480372149091,70.24095955737498
Curaçao,CUW,NA,372.64133655494,566.407,209.599,2276.7846065555077,212.23486182886742,49.377665199025245,75.05296459047159,27.77341586939665
Cyprus,CYP,NA,206.48584777582928,214.37,199.313,1539.101429456092,141.5542387449036,32.93341041155019,34.190865559385635,31.789403305075297
Czech Republic,CZE,NA,456.431285757048,469.6,451.086,2398.8610172757026,240.66945759511881,55.99313797157899,57.60867880712106,55.33736327768592
Germany,DEU,209.883,302.42350843527396,310.542,293.39,1409.7026450159603,127.17451578252984,29.587884893394005,30.382146142230415,28.704125614847317
Djibouti,DJI,NA,191.1585339959398,605.231,54.564,4537.349489578442,356.82559066251827,83.0175325502615,262.8433605835942,23.696385011936123
Denmark,DNK,NA,119.54776552101848,127.591,114.955,607.5507725822964,60.25879834705723,14.019557128535132,14.962838611984058,13.481004728228791
Dominican Republic,DOM,NA,47.57186856376946,94.091,15.895,681.4477662766003,56.34081128415456,13.108014831576805,25.925850454739,4.37971171858816
Algeria,DZA,NA,268.95445688709896,411.664,105.347,4330.29233435999,365.7961770743253,85.10459123922608,130.26169740698225,33.33466410751201
Ecuador,ECU,NA,466.04226686941377,475.709,455.12,6560.2796575086395,560.2290611707896,130.3405236014477,133.04418685019505,127.28569979492072
Egypt,EGY,22.371,313.6546138612359,380.336,283.873,6079.756035302111,549.7448268890198,127.90130600179243,155.0924206282463,115.75709669885477
Eritrea,ERI,NA,100.64223680358006,263.688,-47.835,2790.192315042419,218.47665820031622,50.829855139989824,133.17692109918883,0
Western Sahara,ESH,NA,26.233232454190052,483.238,-112.481,NA,58.39344738556602,13.585572464274549,250.2576162916821,0
Spain,ESP,NA,346.9329671208207,354.875,336.653,1785.0018888702443,152.54859442428608,35.491310697759005,36.30378876192045,34.43970185101709
Estonia,EST,NA,404.9951333438179,409.824,399.579,2082.023099649485,189.24097878372768,44.02800563393478,44.55298333393546,43.43922482657561
