location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,489.1760361861127,614.851,303.942,3738.4488818197374,351.04771707525197,81.67327692187011,102.65609679004592,50.74644160105539
Afghanistan,AFG,19.446,424.69094482640054,502.751,152.122,16454.51161667573,1362.4702512403621,316.98656540048137,375.25029182048166,113.54256333198512
Angola,AGO,5.443,152.98513553960035,425.38,37.943,6361.12829686488,543.2629038801748,126.39324921310764,351.44020452179143,31.34745789947891
Albania,ALB,126.833,551.8330993602125,581.237,527.41,4184.357744617929,384.51634513806357,89.45994635457039,94.22667787349488,85.50056773328635
United Arab Emirates,ARE,24.88,132.70311635108675,562.763,58.475,11599.92275796213,388.32825296356293,90.34680870486996,383.13983650111567,39.81058340235464
Argentina,ARG,287.539,623.7816494288044,623.782,397.947,5570.47374021079,526.6462315881683,122.52728452622124,122.52728452622124,78.16734192403588
Armenia,ARM,315.666,456.01806949790017,892.617,451.989,4059.989934988427,357.06846212477495,83.07403799732315,162.61038909828582,82.3400433614439
Antigua and Barbuda,ATG,155.697,-135.2674594007352,88.614,-226.961,-1951.0667734131716,-135.0916319724711,0,20.58969890434241,0
Australia,AUS,98.478,164.03772553103406,164.038,137.61,1058.0348653962467,96.84973234224324,22.532649052098535,22.532649052098535,18.902463824168706
Austria,AUT,252.069,370.9729394824075,370.973,353.308,1931.949481733192,178.76126983284973,41.589840878622674,41.589840878622674,39.60940111916065
Azerbaijan,AZE,99.951,357.08338017940014,600.24,281.453,5933.588902947826,450.3294645205131,104.77174832040588,176.11624573350616,82.58101071719342
Burundi,BDI,0.116,239.91421050800045,457.821,-13.204,9364.332962841549,830.8132186340625,193.2934891050845,368.8562836733074,0
Belgium,BEL,294.606,320.4154300399273,320.415,305.469,1725.353669915068,154.3244950110406,35.9044842162087,35.9044842162087,34.22965032064785
Benin,BEN,1.221,192.51718892140033,497.686,-24.62,5934.561927293475,512.5862363032687,119.2561454970572,308.2948564543165,0
Burkina Faso,BFA,1.764,196.0760620224004,476.239,-9.906,8139.313492005,671.7638590612553,156.28973788612592,379.6038495278711,0
Bangladesh,BGD,17.229,504.2436199199004,872.883,173.625,9891.008629264426,788.767680871323,183.5113521419518,317.67174564143215,63.18787794980032
Bulgaria,BGR,570.632,977.6590711927186,994.8,966.835,4700.058031790389,486.2748794476839,113.13465650815236,115.11823731611992,111.88207259408168
Bahrain,BHR,104.331,257.3374204177004,634.277,174.878,10848.963761285851,591.0444032963475,137.5098907513937,338.9300105896269,93.4473970595006
