location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,405.31602874496593,460.549,353.251,3097.5623136795252,288.2607339131369,67.67193363487998,76.89362248484515,58.97914909501978
Afghanistan,AFG,19.289,184.1844728744999,374.115,113.331,7136.167100910496,585.5955563858232,137.47409538117483,279.23665490407484,84.58950172260607
Angola,AGO,5.599,147.05992972899998,208.97,-22.514,6114.757992889812,517.5423565024561,121.49796306640673,172.6464871020345,0
Albania,ALB,121.687,599.1337261979795,628.519,551.562,4543.0218850316915,413.7343282558053,97.12804662682689,101.89187621409776,89.41592505595574
United Arab Emirates,ARE,23.041,91.61300198750014,502.64,33.233,8008.129544361901,265.68418972125323,62.37187635854465,342.20713691128685,22.62584873759548
Argentina,ARG,282.098,375.2045491134545,487.393,328.506,3350.638945467534,313.9389573217272,73.70013944279057,95.73700716849596,64.52730145644145
Armenia,ARM,290.486,497.4143576045003,685.547,400.708,4428.546631094198,385.9921637269998,90.61531112034284,124.88787198024956,72.9980086078696
Antigua and Barbuda,ATG,138.765,-18.887699274798173,27.162,-61.694,-272.4318372248402,-18.694114748760196,0,6.31117603439875,0
Australia,AUS,29.118,18.393845516417112,71.162,-28.201,118.63935446605466,10.762618600910058,2.5266265086169555,9.775008043132177,0
Austria,AUT,201.723,204.76017954633716,220.464,193.236,1066.348190533992,97.78391723310627,22.95569940355237,24.71626949858903,21.663738533497632
Azerbaijan,AZE,94.969,458.3623624380008,531.12,237.951,7616.523137886355,572.8757053183663,134.48799003967562,155.83578309357517,69.81711696094764
Burundi,BDI,0.31,157.73088410949998,221.936,-47.638,6156.55285361046,541.3210211510664,127.08022948952528,178.80846569046054,0
Belgium,BEL,271.244,209.89009296232297,225.113,197.154,1130.2035052626295,100.18532518934,23.519452633617657,25.225228995477192,22.09233859978546
Benin,BEN,1.309,80.14291705799985,158.572,-56.209,2470.496826695433,211.47221032443218,49.645101462236205,98.22845569906708,0
Burkina Faso,BFA,1.782,267.0118530445,343.878,-41.205,11083.929142569534,906.5950209147175,212.8317556686046,274.1004962507434,0
Bangladesh,BGD,17.514,333.2888074465004,455.217,157.034,6537.638435592397,516.6782198805829,121.29509882148152,165.6690282379385,57.15008071446756
Bulgaria,BGR,535.999,1028.6180310497944,1042.609,1024.179,4945.041253063769,507.0365459394425,119.03162467355746,120.65067212482192,118.5179064183285
Bahrain,BHR,84.482,186.43631823849992,604.852,117.512,7859.878509211633,424.3638820378251,99.62343491069214,323.20676169475814,62.793285114071104
Bahamas,BHS,201.051,239.1398962210002,377.72,100.662,2658.2914208648313,278.4282630370219,65.36366810192727,103.24159394979353,27.51374601537726
Bosnia,BIH,483.168,760.7333037675285,776.528,700.826,4591.304869138321,444.9464063055571,104.45537715053943,106.62417336783268,96.22951488062924
Belarus,BLR,73.77,742.2013925288004,794.496,487.618,5015.213139595922,453.455598158479,106.4529904173221,113.95355307342656,69.93845828398989
Belize,BLZ,166.949,252.2955477295105,403.674,168.965,6548.028749792642,406.59866714404694,95.45288269228487,152.72501464120083,63.92573114343551
Bolivia,BOL,185.288,498.1278043144318,525.92,489.236,7430.307343592359,600.707076686193,141.02166769533167,148.88986534452872,138.50431622735394
Brazil,BRA,310.459,370.36857608881934,381.685,361.791,4330.783162872069,357.5992920239543,83.9498159503654,86.51494059220084,82.00558626849156
Barbados,BRB,140.768,69.67180096405053,166.19,3.112,465.9697763780801,38.40492898356891,9.01592030987996,21.505926931110544,0.4026905353514285
Brunei,BRN,49.374,108.66524519469584,227.68,36.191,2366.9188672336277,162.3773126410789,38.11960989514597,79.86990080836854,12.69569901024004
Bhutan,BTN,2.693,66.80783685850014,321.308,-30.125,1367.6118087717532,93.75970159174581,22.010976721008124,105.86038854743708,0
Botswana,BWA,112.212,416.36253155449975,586.434,222.604,10564.89549744988,849.9954179253547,199.54446355197905,281.05242679188723,106.6845582722578
Central African Republic,CAF,2.297,29.356964440000016,139.855,-54.286,803.2001214774286,90.29423741967618,21.197426230510107,100.98372011453112,0
Canada,CAN,104.595,66.62803269534699,131.77,42.09,392.2988265152319,35.46042982530805,8.32467128362225,16.46370707006339,5.258875628218162
Switzerland,CHE,157.49,165.20318486259848,173.31,158.768,896.0901760826561,79.65944410908081,18.700807917756705,19.618539658069064,17.972326761678396
Chile,CHL,299.958,252.20536932860367,262.298,244.659,2274.7846065536546,191.77916193542637,45.02197209751718,46.82372171073413,43.67477173668365
China,CHN,0.358,33.708756330958444,131.86,-33.757,316.7818469218912,28.890252117188233,6.782259926384706,26.530484427532837,0
Ivory Coast,CIV,2.953,110.1284748444998,177.601,-37.407,3754.8065068019023,331.1615287198699,77.74330096831524,125.37422633150962,0
Cameroon,CMR,7.078,184.8774369289998,255.74,6.426,5841.309223665081,574.0641100373177,134.7669792872937,186.42218758933996,4.684518944579791
Congo,COG,1.447,206.8963353775,220.966,-53.187,6081.608917621987,601.0926609389704,141.1121872454986,178.3132633691584,0
Congo-Brazzaville,COG,6.806,206.8963353775,261.44,-70.489,6081.608917621987,601.0926609389704,141.1121872454986,178.3132633691584,0
Colombia,COL,272.714,348.837736377868,356.439,346.439,4562.3559557659955,356.2939677981252,83.64337874269174,85.46603964017041,83.06826306665612
Comoros,COM,18.009,130.5830268585,270.187,-25.521,4407.122067448532,348.20560783589065,81.7445597424449,169.13591648254803,0
Cape Verde,CPV,71.365,235.08558712128016,328.867,121.217,5270.977289714801,378.01707048173574,88.7430825531731,124.14502821036233,45.75851475566196
Costa Rica,CRI,163.863,140.53705668262324,194.348,131.361,1484.3373118147786,125.74955323473729,29.52089695185896,40.824402405465655,27.593403313728977
Cuba,CUB,75.344,146.3803949425817,243.644,59.712,993.2174985926292,87.1300332620639,20.45459937770097,34.04582653488234,8.343866639049427
Curaçao,CUW,166.873,273.2868882830003,521.452,184.671,1669.743314492578,154.25356837294018,36.21248409442598,69.09615316322342,24.470175434051445
Cyprus,CYP,115.178,119.95689757977944,138.303,89.358,894.1331065875032,81.49829860435318,19.132496402272142,22.058678604328342,14.2520943207851
Czech Republic,CZE,374.981,439.5673483075611,455.699,414.139,2310.229401942298,229.70038793855883,53.92433855791256,55.90326501560527,50.80491038079437
Germany,DEU,162.732,144.7867446583818,155.462,129.841,674.9020866936177,60.33982951266234,14.165345667756831,15.2097848788973,12.703079516249629
Djibouti,DJI,18.859,566.8560263500004,670.835,68.856,13454.925856871598,1048.6385034720925,246.17780663573507,291.33463198546866,29.90306541672902
Denmark,DNK,107.237,56.77512618806038,73.735,51.64,288.5354789249397,28.361411536448614,6.658109598320851,8.647050524596759,6.055879711872494
Dominican Republic,DOM,39.95,63.25251581927595,95.601,41.059,906.0666927270584,74.24059086683917,17.42868086802598,26.342140189818203,11.31340605211705
Algeria,DZA,15.409,201.0596077398766,288.832,135.842,3237.153562065313,271.00417253789345,63.620792640756235,91.39434162917318,42.984200048478385
Ecuador,ECU,199,410.646464810521,427.9,406.253,5780.496407805757,489.2143027363854,114.84768452017742,119.67299694095178,113.61887473713809
Egypt,EGY,23.635,321.5115210389811,341.149,293.056,6232.051192847084,558.4660035408003,131.10517626149488,139.11297372029614,119.50145447396206
Eritrea,ERI,2.86,-14.850460205999816,141.964,-99.09,-411.71223193789336,-31.948862909012263,0,71.69965944418813,0
Western Sahara,ESH,NA,-4.9464364679998996,253.16,-153.238,NA,-10.911776778291946,0,131.1055188750035,0
Spain,ESP,223.912,261.0031727615385,284.837,236.869,1342.88522721516,113.73631583659588,26.700675852331553,29.13890191306392,24.23178774091801
Estonia,EST,192.275,336.1464332883362,344.923,331.317,1728.0816023459602,155.66272122908856,36.54329605507064,37.49739998559799,36.01827533755327
Ethiopia,ETH,6.371,164.25027103349984,262.165,8.568,4658.260664591601,414.3477920788268,97.2720630613768,155.25869130539388,5.073866259489716
Finland,FIN,74.797,129.64851069256977,144.641,113.123,610.7429371234679,57.93395765461018,13.600544494520411,15.173338529563416,11.866999811921458
Fiji,FJI,95.47,245.71081882550004,387.288,106.305,3947.795932286312,392.40641358941303,92.12111694104668,145.20071501987118,39.855396434297866
France,FRA,217.643,159.84204901144318,176.473,150.022,810.6402729051789,71.22563739598289,16.7208920255348,18.4606087417382,15.69364207916493
Micronesia,FSM,NA,96.59598958350006,212.994,-91.534,2008.232631673598,201.67543802690733,47.34521650824207,104.39610070342702,0
Gabon,GAB,13.34,212.84867444499992,274.568,18.272,4783.116279662919,507.4743745666612,119.13440908474792,153.679310069261,10.226821868210685
Britain,GBR,258.601,217.56401416103657,232.145,210.843,1174.942021715378,109.9059407946123,25.801459083821133,27.53065537393996,25.004391563392208
Georgia,GEO,422.411,691.6925896623464,720.972,612.504,4653.475441754214,447.4983233708591,105.05446381746252,109.5013556293877,93.027205302242
Ghana,GHA,4.554,94.12701140749978,192.867,-41.085,2780.7093473412046,243.57495335527037,57.181524014102486,117.16564411176188,0
Guinea,GIN,3.275,89.79966233899985,214.211,-56.503,2864.423041116423,273.69121863722313,64.2516021264578,153.26807198823744,0
The Gambia,GMB,14.677,128.16300615499978,257.097,-56.641,5479.393166096613,425.3643303450817,99.85829961298695,200.3172033810027,0
Guinea-Bissau,GNB,8.484,145.32228972799984,227.025,-33.84,4840.849091538969,448.60747519517054,105.31484769849584,164.52497742732965,0
Equatorial Guinea,GNQ,12.622,43.01664818750005,199.739,-24.912,1511.4774486120891,142.34505916098973,33.416848927118366,155.16444880400095,0
Greece,GRC,283.191,311.0824081628155,333.547,296.341,1525.2128268425945,123.95666189039062,29.099998751739413,31.2014554084151,27.721044934996584
Grenada,GRD,194.664,150.05006195600015,306.308,33.695,2054.3546269989065,141.5904971388535,33.239708355829904,67.85471808086858,7.464205241998578
Greenland,GRL,36.928,-120.21933736147368,-107.798,-135.298,NA,-60.054293675263246,0,0,0
Guatemala,GTM,96.976,298.3480032357716,329.651,273.132,6355.943826923128,516.2930011874297,121.2046650898938,133.921555102958,110.9604153531456
Guam,GUM,NA,-50.96276851399986,126.322,-166.066,-533.585682274106,-47.039326896714144,0,27.372267543766892,0
Guyana,GUY,155.378,334.92159054800004,528.793,200.301,6313.319331724789,431.3379380185991,101.26066051228618,159.87589337201237,60.55934243024416
Hong Kong,HKG,123.716,122.46295956982776,183.529,80.099,751.1682486034948,61.05035581794393,14.3321484380271,21.4788572198753,9.37419113340906
Honduras,HND,108.268,314.378723608,439.071,205.77,6757.926130868444,530.7797112703977,124.60555729610658,174.02784453411394,81.55781879854909
Croatia,HRV,389.082,547.9051774865628,566.965,538.007,2777.860360406423,254.19159401556195,59.673880820510654,61.74973879382215,58.59588579264879
Haiti,HTI,7.235,160.27055755299995,272.611,6.162,3338.969949020832,281.08361748629505,65.98703767304077,112.240060385814,2.536889851553509
Hungary,HUN,480.229,464.7487301831103,483.64,451.191,2501.7426397325203,241.72794577656222,56.74792151613923,59.05467747475335,55.092487286503605
Indonesia,IDN,56.582,294.1089377520001,411.67,131.02,5529.402853017486,421.62065209798914,98.97943573704907,138.54355820046368,44.0933535069065
India,IND,37.61,421.34197511700023,693.249,157.584,7035.264236383374,604.4209039765364,141.89352377684446,233.46250945783493,53.068966752458344
Ireland,IRL,143.109,81.89682286059889,95.913,66.414,588.0013128991878,55.82358698134682,13.105115019241584,15.347935763143669,10.627495773494603
Iran,IRN,166.02,327.2525624916143,344.389,319.283,6015.672104625262,448.6404489827085,105.32258860698404,110.83762104321669,102.75765683142784
Iraq,IRQ,61.227,667.4318448445,1033.363,266.924,20948.89657390145,1675.8778389537129,393.4281730234411,609.1322361548172,157.3425303986491
Iceland,ISL,32.268,33.52132279695634,44.044,16.523,232.28690178751535,20.575439305470365,4.830278977947321,6.34659671068431,2.380918955401962
Israel,ISR,115.607,111.2764270393217,138.306,104.511,948.4055828800964,86.39369501689846,20.281737010415537,25.20824285000275,19.0485789579951
Italy,ITA,272.36,347.1517424493631,374.892,320.601,1507.9785519715178,134.84840843808357,31.65693926714625,34.18663046492399,29.235758902551876
