location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,411.5788268399661,466.176,334.85,3145.424737026871,292.6467424149857,68.71757611382615,77.833173430189035,55.90684306390295
Afghanistan,AFG,19.327,191.97888247149987,337.648,122.203,7438.158948915145,610.2350890718157,143.29179212648106,252.01822338112893,91.2116831506963
Angola,AGO,5.599,145.6599745679998,185.575,-0.922,6056.547799085231,512.4963003828834,120.34134820361396,153.3185931163701,0
Albania,ALB,121.722,610.3489367695,617.993,597.655,4628.062911506673,421.3809923249387,98.94619080347498,100.18538486619016,96.88826818169152
United Arab Emirates,ARE,23.041,98.07664050050012,501.732,39.413,8573.132910882878,284.36303322576606,66.77244454660783,341.58855361059307,26.832825952428134
Argentina,ARG,282.475,374.1582611734545,502.95,333.392,3341.2954203737672,312.9906866529855,73.4946207003939,98.79277692407102,65.48697581949568
Armenia,ARM,290.554,496.5299069135004,652.5,397.326,4420.672248161507,385.21620025388734,90.45418835958957,118.86767203819572,72.38198414251372
Antigua and Barbuda,ATG,139.778,-15.987818103798126,27.894,-76.199,-230.60461710367989,-15.820274085480857,0,6.481284641729525,0
Australia,AUS,32.321,23.4532004574171,88.795,-32.77,151.2719327748781,13.71975926906951,3.221592675372211,12.197145000523172,0
Austria,AUT,219.793,207.77479155176255,217.755,201.223,1082.047659367579,99.20047341924209,23.293668080705363,24.412528199261804,22.559166524722983
Azerbaijan,AZE,94.979,459.4242050290009,551.723,240.899,7634.167581073462,574.0692550496414,134.7995450177994,161.88099642392248,70.68207820264014
Burundi,BDI,0.31,156.77046747050014,176.02,-42.989,6119.065865359101,537.899781861739,126.30644338175878,141.81574061545172,0
Belgium,BEL,272.748,216.59461287255,227.188,207.547,1166.3055994429485,103.36149517752314,24.27073458425283,25.45779691513897,23.256893568547845
Benin,BEN,1.309,83.17586380549987,138.674,-51.606,2563.990869466704,219.42415700206985,51.52388195259731,85.90243911966064,0
Burkina Faso,BFA,1.786,295.76822109200015,352.574,-30.907,12277.634748526369,1003.9989487645393,235.75309128879525,281.032120702702,0
Bangladesh,BGD,17.516,333.9627080415003,461.201,151.621,6550.857356639865,517.6024928525552,121.54035409990696,167.8465269174737,55.180171825958915
Bulgaria,BGR,538.159,1034.088428619567,1046.687,1028.384,4971.339977018254,509.61449106114833,119.6646587937894,121.12255707542349,119.00459325462586
Bahrain,BHR,84.94,188.7925267665001,533.988,142.592,7959.212764186345,429.62708700825124,100.88248995502612,285.3396848956133,76.19497304412963
