location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,487.43354221051266,630.698,286.581,3725.132152927112,349.7972499899857,81.38234853929143,105.30193620829206,47.847780045345296
Afghanistan,AFG,19.446,422.92849792550055,506.78,146.171,16386.226188512228,1356.8160655292716,315.6710864701609,378.2575764103454,109.1009731855391
Angola,AGO,5.443,153.12704497580037,420.629,37.644,6367.028897122677,543.7668360571547,126.5104919417692,347.51509354924684,31.10101108953846
Albania,ALB,126.833,550.3093184967125,584.65,527.377,4172.803446289904,383.4545772790794,89.21291993578023,94.78002610124337,85.49524947415301
United Arab Emirates,ARE,24.88,131.68212454848674,493.653,46.519,11510.675222769822,385.3405313945771,89.65169804270059,336.08859613203344,31.671095116115392
Argentina,ARG,287.533,613.6081246954044,613.608,389.644,5479.622474507986,518.056930399651,120.52893404446964,120.52893404446964,76.53638935105317
Armenia,ARM,315.666,456.6046737742002,928.107,448.456,4065.212551408478,357.52778139483127,83.18090127577261,169.07575635750257,81.69651868807291
Antigua and Barbuda,ATG,155.697,-133.7179018009352,122.991,-238.906,-1928.7163104130277,-133.54408856535963,0,28.577287875849063,0
Australia,AUS,96.136,165.54554308574137,165.546,138.59,1067.7602108213457,97.73996491601001,22.739766797024753,22.739766797024753,19.03706192418099
Austria,AUT,252.069,368.0814928760211,368.081,354.013,1916.8914325383869,177.36796425176698,41.26568029581459,41.26568029581459,39.6884754581287
Azerbaijan,AZE,99.951,357.3161904361001,610.536,282.216,5937.457468197077,450.62306910715586,104.84005712158591,179.137275999885,82.8050180516909
Burundi,BDI,0.116,239.08032360030043,435.589,-24.142,9331.784683852477,827.9255019611063,192.62164515900437,350.94457057921625,0
Belgium,BEL,294.606,316.79893540278084,316.826,305.187,1705.8797878562318,152.58265096651937,35.49923414881573,35.502258199192184,34.19802966570888
Benin,BEN,1.221,192.0577359372003,455.837,-12.981,5920.3987650185045,511.3629207268838,118.97153406968388,282.3713844036062,0
Burkina Faso,BFA,1.764,195.7042702762004,474.071,-7.006,8123.880044674156,670.4900867525993,155.99338740885457,377.8758083441259,0
Bangladesh,BGD,17.229,500.8254796181004,827.346,183.048,9823.959976816408,783.4208237327599,182.2673749773149,301.0993303548505,66.61737149791266
Bulgaria,BGR,570.632,966.9908842090584,982.127,956.804,4648.771137008118,480.96866228848967,111.90013446920814,113.65168860082152,110.72129205516192
Bahrain,BHR,104.331,253.34232705040043,673.238,168.724,10680.536553558197,581.8685999034469,135.37508714767634,359.7492722975715,90.15860258817816
Bahamas,BHS,205.859,427.10443184405136,546.406,248.186,4747.714893775582,501.7699281418563,116.73966899323776,149.34815796237106,67.83630001544155
Bosnia,BIH,506.815,793.9331673224923,809.211,771.002,4791.678238412048,468.5635373699332,109.01401057937107,111.11176408744372,105.86533768426146
Belarus,BLR,74.652,887.6200366160322,941.472,499.6,5997.837939158269,547.2041349628638,127.31019936538716,135.03414744935284,71.65697027447708
Belize,BLZ,169.757,193.0983573218162,300.007,129.01,5011.636577259698,314.0105312492015,73.05636193498431,113.5041043093978,48.80931057837552
Bolivia,BOL,183.138,544.1419694142478,749.011,499.242,8116.676154747132,662.1302949292042,154.04843360516705,212.04756185537065,141.33705644032406
Brazil,BRA,326.09,465.03365346286114,478.55,429.955,5437.718118134485,453.06047051241217,105.40713262231785,108.47075866321369,97.4561098696742
Barbados,BRB,210.548,332.03766084744075,347.738,246.616,2220.690615619588,184.6828404489872,42.96752844991239,44.99918201681107,31.91344206208939
Brunei,BRN,39.643,151.45481289894155,278.233,49.389,3298.950400761088,228.36368074265138,53.130127982555585,97.60363462659195,17.325619308392046
Bhutan,BTN,2.684,-63.86421734670144,80.683,-160.159,-1307.353476902793,-90.43898317974065,0,26.582372614638455,0
Botswana,BWA,106.49,188.8818183679004,639.147,188.882,4792.738349857914,389.08489358870924,90.52284551212446,306.3154607959711,90.52284551212446
Central African Republic,CAF,2.025,182.82348828450037,455.179,-11.133,5002.010623378943,567.4010681894515,132.00913241679913,328.665225475578,0
Canada,CAN,141.282,222.5643974621738,231.988,186.604,1310.4356892497278,119.5231331690321,27.8077465799082,28.985179197502504,23.314779712947523
Switzerland,CHE,162.325,297.5862145494339,297.586,280.3,1614.158247718778,144.79078913330204,33.68641253429746,33.68641253429746,31.729594631882065
Chile,CHL,319.827,361.13016383716865,368.467,344.608,3257.239684650209,277.0895347132634,64.46647905685504,65.77614934227172,61.51697592255056
