location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.076126363288,542.852,304.824,3844.6780769070538,361.02284783161844,83.9940486488144,90.6350196520846,50.89367908372329
Afghanistan,AFG,NA,302.35798900548014,451.655,147.143,11714.761294284392,970.0083561075693,225.6780409938367,337.1124408212423,109.82689461532344
Angola,AGO,NA,195.58224793947028,394.551,14.5,8132.318001641176,694.528782735924,161.5861287325814,325.96976610196725,11.97937900926145
Albania,ALB,NA,562.8105466998604,607.195,543.543,4267.595895510012,392.1654113772594,91.2395457502094,98.43490726424598,88.11602067503345
United Arab Emirates,ARE,NA,86.27343394964666,298.457,64.846,7541.384086507576,252.4613799889807,58.736596755869094,203.19489992206277,44.1481557849344
Argentina,ARG,NA,394.4442893248134,473.756,331.743,3522.4530212967793,333.02133644778826,77.47933545672656,93.0581860754313,65.16313994260649
Armenia,ARM,NA,442.8674233731507,619.165,411.322,3942.9079716270544,346.7713241344282,80.67834942941253,112.79488310655492,74.93162495124012
Antigua and Barbuda,ATG,NA,-53.27239575523433,66.951,-193.353,-768.3888036237462,-53.20314962327763,0,15.556239661443184,0
Australia,AUS,NA,125.58587167084654,144.597,115.872,810.0223920978235,74.1473220133603,17.250802296241947,19.86216297883542,15.916459421146586
Austria,AUT,NA,321.1613432720143,328.795,314.703,1672.5411065098126,154.75848352882787,36.0054541489844,36.86128343333914,35.281439471993885
Azerbaijan,AZE,NA,358.91626582423044,495.51,246.556,5964.045626856604,452.6409762199629,105.30953485469868,145.38743034190966,72.34202182340574
Burundi,BDI,NA,152.05025309651012,414.765,-3.562,5934.826428435213,526.5438837564097,122.50347271261587,334.16697513635637,0
Belgium,BEL,NA,287.27796272211066,298.082,280.17,1546.917035819884,138.3642058666331,32.19123085594007,33.401885085937224,31.39475837244721
Benin,BEN,NA,172.59620294104016,455.77,-17.617,5320.474813225652,459.54565699535056,106.91594867708072,282.3302023236432,0
Burkina Faso,BFA,NA,226.46190856229012,459.107,-27.03,9400.66038033583,775.8668960252854,180.50991011002984,365.9487162691289,0
Bangladesh,BGD,17.219,341.6005688173004,837.839,174.087,6700.678085863092,534.3518049730568,124.32003063535169,304.9180153688402,63.35598988075346
Bulgaria,BGR,NA,1013.4047961820164,1032.468,1007.203,4871.904217018492,504.05433715653015,117.27114993153502,119.47708597999952,116.55348350209051
