location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,452.7775711325578,514.678,338.955,3460.2794889763677,321.94047066962924,75.59615601662819,85.93105150926779,56.59217476148632
Afghanistan,AFG,19.045,298.98240283971967,481.728,118.372,11583.97531343354,950.3626173826033,223.15852538387895,359.55883898048126,88.35194365214514
Angola,AGO,5.403,90.91747198090997,238.019,-34.342,3780.352265318502,319.8879319358147,75.11419101847535,196.64617627709325,0
Albania,ALB,126.446,645.212632174224,664.261,614.99,4892.422142661693,445.4506640827271,104.59808867666293,107.68604950756271,99.6986422249406
United Arab Emirates,ARE,24.87,125.59419830398974,491.998,87.324,10978.513837761342,364.1473341972676,85.50692192180112,334.9618297367932,59.45166991319723
Argentina,ARG,285.704,371.92555219432097,472.107,322.955,3321.356958334711,311.12298202371016,73.05605735278492,92.73436948678354,63.436974136035566
Armenia,ARM,313.22,518.93456835916,676.754,405.118,4620.143949066596,402.59811105100533,94.5357057834566,123.28617612619573,73.80138481327914
Antigua and Barbuda,ATG,155.697,-54.859805692574334,48.118,-125.513,-791.2852400486706,-54.284903462003236,0,11.180320423788972,0
Australia,AUS,61.503,85.99216146043489,102.314,70.509,554.645004259771,50.30408350477442,11.81210717928904,14.054089885717444,9.685265478884723
Austria,AUT,237.001,262.0310974408393,270.58,257.055,1364.603153009266,125.10472864663697,29.376351986806256,30.334751308073987,28.818535244939696
Azerbaijan,AZE,96.311,398.7874038278605,580.716,275.435,6626.576999465944,498.30110240749974,117.0081158249633,170.3876673830699,80.81520089103107
Burundi,BDI,0.295,97.72400496109016,245.647,-36.283,3814.363971939507,335.3037201417883,78.73403517138387,197.9125415426706,0
Belgium,BEL,283.478,258.5014509586154,261.734,247.039,1391.9630120005136,123.35993089709893,28.966648905310507,29.328854968487075,27.682203411559417
Benin,BEN,1.221,1.0064410580200798,247.055,-69.409,31.02469352712946,2.655066874264608,0.6234470902151886,153.04008331552302,0
