location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,420.3751723757142,513.193,315.426,3212.649387663081,298.9012475020373,70.18622198299599,85.68315775773216,52.66385232564392
Afghanistan,AFG,19.407,251.4270103020101,371.774,126.919,9741.457198838052,799.2003185531864,187.6634889804959,277.4897726688885,94.73172956892084
Angola,AGO,5.556,117.5292267872602,219.164,13.318,4886.870136684416,413.5198711517862,97.10028885323187,181.06923131752583,11.003211723556651
Albania,ALB,125.512,641.9316813036496,661,602.834,4867.543837607292,443.18551663947994,104.0662001596206,107.15744886622706,97.7279554201678
United Arab Emirates,ARE,24.997,342.11156959592023,479.992,84.9,29904.857482160864,991.9169655023774,232.91607148268977,326.78754040614257,57.801485398522125
Argentina,ARG,286.613,386.80536140058985,493.322,315.608,3454.2361260992125,323.5702327836673,75.978847110999,96.90144719761489,61.99385910051435
Armenia,ARM,310.107,499.3711070999092,672.808,450.102,4445.967833866714,387.42045084328777,90.97177743781096,122.56730780950603,81.9962667807695
Antigua and Barbuda,ATG,155.546,-61.875495071656616,43.148,-120.449,-892.4779326648869,-61.227072065317,0,10.025549006950705,0
Australia,AUS,54.307,74.80956795444831,101.364,49.989,482.51785316336634,43.76243938313064,10.276037021360638,13.92361219657974,6.8665955752680885
Austria,AUT,231.549,243.3655864481433,252.942,237.046,1267.3970755553755,116.19302423216656,27.28375829739182,28.35732446216027,26.575313457517257
Azerbaijan,AZE,95.268,441.6802849169691,543.293,275.092,7339.32012158473,551.897504217028,129.59330570399771,159.4076136560471,80.71477931447566
Burundi,BDI,0.303,116.45093682946042,213.87,-48.39,4545.31369357769,399.5582492598539,93.82190342814884,172.31047007068744,0
Belgium,BEL,280.19,235.08635057510276,246.517,228.895,1265.8787926073055,112.18596976633071,26.342845482248105,27.62366878120435,25.649039049781457
Benin,BEN,1.254,61.401214575540294,189.012,-75.741,1892.762471502475,161.98100182820414,38.035420214380096,117.08488979361664,0
Burkina Faso,BFA,1.751,264.66316168075963,403.369,-28.862,10986.43261439434,898.4113814632167,210.9596436227575,321.52016444254883,0
Bangladesh,BGD,17.317,344.90118152803,454.092,153.465,6765.421371675756,534.555826288592,125.52123552424868,165.25929675707076,55.85120843206557
Bulgaria,BGR,546.235,1040.95154863782,1071.926,1028.127,5004.334160077978,512.99674089433,120.458858682808,124.0431907009758,118.97483680668222
Bahrain,BHR,103.536,300.4570756048,582.896,167.833,12666.824435278248,683.7373299355262,160.5511533256104,311.4740422258586,89.68251517485442
Bahamas,BHS,201.762,179.79360484525978,379.839,101.521,1998.594984940638,209.2832551971388,49.14265540658296,103.82078130449337,27.748434282539403
Bosnia,BIH,491.051,776.3992397698196,810.945,722.167,4685.854546260001,454.0036406914317,106.606448025748,111.34989409347403,99.15995071532738
Belarus,BLR,74.315,743.34357856849,808.662,497.452,5022.931134323198,454.04778057018115,106.6168126908476,115.98534195038752,71.34884386886299
Belize,BLZ,169.987,224.2654126421124,440.094,180.737,5820.540167197311,361.34131751835133,84.84802969180778,166.50410250863223,68.37955986703449
Bolivia,BOL,183.857,509.4465285660294,601.704,488.867,7599.142729206882,614.2137462041121,144.22603684782396,170.34437453096976,138.40001468058546
Brazil,BRA,319.262,380.97338208195976,407.724,374.863,4454.786974765666,367.7529048158751,86.35356067599777,92.41702709655492,84.96862951932668
Barbados,BRB,193.457,95.47449125306954,206.453,21.831,638.5399361494754,52.61580779616346,12.354932596161245,26.71623228073383,2.8250149940912177
Brunei,BRN,50.519,90.56704089215758,292.263,41.043,1972.708361841812,135.30187762230645,31.77078616057176,102.5253450755141,14.397686654154391
Bhutan,BTN,2.701,119.3537547386902,313.967,-1.659,2443.2703119486223,167.46492230867028,39.32312196670039,103.44165546069242,0
Botswana,BWA,107.324,355.8092052224096,669.077,255.662,9028.399016046931,726.2080918244719,170.52388628218395,320.659311945153,122.52764269947014
Central African Republic,CAF,2.071,117.4470894746904,184.701,-67.651,3213.326661414238,361.15206839358206,84.8035913323424,133.3649145606353,0
Canada,CAN,116.286,93.82457929056554,120.468,80.178,552.4292233311677,49.92322021746238,11.722675116185076,15.051629061395024,10.01765758523138
Switzerland,CHE,160.791,187.22569583751573,196.528,179.443,1015.5440216832052,90.25749359345258,21.19373048429891,22.246706741798967,20.312697272762755
Chile,CHL,310.929,278.678000411063,290.841,274.101,2513.5564211334267,211.85988583501108,49.74768456396933,51.918917057968315,48.93061455708289
China,CHN,0.367,84.75306102903917,146.756,1.294,796.4764686499311,72.62112203593209,17.052462090622193,29.527657079684484,0.2602776741692853
