location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,326.53624772666956,384.995,280.572,2495.50055580183,230.32041302433893,54.518789582452115,64.27917852962318,46.8446377577466
Afghanistan,AFG,18.622,169.3777026165001,316.304,97.639,6562.4836348895815,534.0849234719537,126.4224181416803,236.08714247035562,72.8773237384781
Angola,AGO,5.584,114.11043425199992,168.921,-20.943,4744.716600914758,398.2779164568053,94.27575106142,139.55911318726857,0
Albania,ALB,117.023,500.57231710818866,528.365,438.896,3795.665128208892,342.82614966911143,81.14984890721527,85.6555035906922,71.15130471046723
United Arab Emirates,ARE,22.53,91.98081067550004,449.99,28.133,8040.280653452802,264.5545001282116,62.62228751759234,306.3615599274993,19.15318862990779
Argentina,ARG,267.146,353.82239012545455,446.829,319.269,3159.6927141047913,293.6106143239297,69.50011547525865,87.76900727461097,62.712999427358945
Armenia,ARM,271.552,495.2623163260002,631.964,357.24,4409.38671942664,381.15777153591586,90.2232679735904,115.12666932681424,65.07931240069546
Antigua and Barbuda,ATG,128.636,100.46443969030577,186.182,4.436,1449.07600880291,98.6160344701139,23.343249354818738,43.25994001409218,1.0308102607642489
Australia,AUS,15.461,-34.178309104540794,-5.903,-51.28,-220.44833013764705,-19.83377181168893,0,0,0
Austria,AUT,156.396,189.4922218823446,202.674,172.111,986.8358602351036,89.74755815259007,21.24400600976209,22.72182026716711,19.29537574184896
Azerbaijan,AZE,85.872,400.6877876945005,469.887,230.036,6658.155328921577,496.6688072176406,117.56570699621227,137.86938777162342,67.49495049525859
Burundi,BDI,0.31,149.46419733950003,171.053,-40.156,5833.887483977363,508.72684152566256,120.41994569170978,137.81341017146752,0
Belgium,BEL,250.44,202.24422226407984,221.214,182.814,1089.032482171557,95.74092505520655,22.662686641511613,24.78833566909442,20.485448480864438
Benin,BEN,1.309,44.24344458799989,129.85,-51.204,1363.8546420468522,115.78343077716025,27.406917245356603,80.43668412216972,0
Burkina Faso,BFA,1.726,153.05900874250008,198.081,-33.742,6353.632575446248,515.4078261340568,122.00139124959942,157.88819452833465,0
Bangladesh,BGD,17.114,324.5173967825004,396.662,140.09,6365.582518291495,498.93817289113366,118.10288504315218,144.35872655043755,50.98332815469445
Bulgaria,BGR,485.627,939.8127144130759,952.119,929.95,4518.113140777251,459.4473702488209,108.75507808402311,110.17921770287373,107.61370821915808
Bahrain,BHR,80.593,159.34272530500004,473.363,97.704,6717.652837478923,359.7074727444567,85.14580084448836,252.94455165439314,52.20887207899588
Bahamas,BHS,188.454,219.8474961404999,356.611,102.373,2443.8361064973315,253.85874516128638,60.09051186292796,97.47186479442595,27.981296262766616
Bosnia,BIH,445.999,698.9768910259833,733.166,648.854,4218.582238070995,405.45943915143545,95.97567821737195,100.67011238137242,89.09334735167528
Belarus,BLR,64.43,659.3606020688003,700.788,463.838,4455.4402464274635,399.526251270089,94.57124246889099,100.51316722695692,66.52771183115262
Belize,BLZ,155.341,219.62309351251054,347.683,149.721,5700.054334609668,351.02956201393675,83.09166598548858,131.5413930379485,56.64508943293328
Bolivia,BOL,177.851,468.8338198274708,508.207,447.602,6993.344567832201,560.7253885295676,132.7284415192141,143.87510401428534,126.71769869891803
Brazil,BRA,294.075,337.3175837914125,363.416,328.392,3944.3122520043557,323.00617342328684,76.45829291230169,82.37388626244808,74.43516234021703
Barbados,BRB,98.016,26.884146555550533,100.061,-15.245,179.80301334637863,14.697230565834655,3.4789587694029054,12.948504657966058,0
Brunei,BRN,22.195,30.672735840695832,117.996,8.243,668.1057686930044,45.45655544933045,10.759951100917956,41.39280035556777,2.8916760242943185
Bhutan,BTN,0.513,32.18004662450005,245.191,-53.122,658.7522338689878,44.790385349378795,10.602263004459273,80.78249097564265,0
Botswana,BWA,107.665,379.2171812579994,547.692,215.546,9622.359331590951,767.7896854091624,181.74231173324534,262.48509318541943,103.30170726334354
Central African Republic,CAF,2.236,13.328595111499792,121.172,-65.015,364.66744491107505,40.65767937544544,9.624016550137373,87.49354270058492,0
Canada,CAN,89.858,74.696422187356,108.804,61.427,439.8046525397786,39.42721756210049,9.332755832903825,13.594209346591057,7.674846183391223
Switzerland,CHE,146.28,156.89884780520643,178.155,132.952,851.0460392992321,75.03224375649184,17.760766644800853,20.166930003206794,15.04996711629216
Chile,CHL,206.856,198.88097054592725,215.721,187.626,1793.821327193355,149.98562682127005,35.50286629694827,38.509076950027904,33.493777741881395
China,CHN,0.321,16.73519244295855,119.047,-17.443,157.2708621648205,14.224880821292057,3.3671495902081747,23.95249031848428,0
Ivory Coast,CIV,2.902,88.237438446,149.723,-35.95,3008.436360245483,263.14945170910187,62.28970067429544,105.69421876124999,0
Cameroon,CMR,6.906,157.93338418099995,213.642,2.256,4989.99634063191,486.36212742658654,115.12602872608511,155.73509494296647,1.64479025944212
Congo-Brazzaville,COG,6.558,181.30124952650002,218.349,-20.673,5329.2548361699,522.3946829532146,123.65523934653787,148.92344741111972,0
Congo,COG,1.383,181.30124952650002,186.519,-34.295,5329.2548361699,522.3946829532146,123.65523934653787,148.92344741111972,0
Colombia,COL,262.906,340.13774155409124,355.344,334.9,4448.571037851049,344.5475430146477,81.55731726992619,85.20347271512865,80.30149660760503
Comoros,COM,18.009,107.12055871599993,235.435,-41.971,3615.273665744176,283.2899597802444,67.05712926299923,147.38180021224002,0
Cape Verde,CPV,70.475,249.68737350300017,328.741,75.476,5598.371603206282,398.1908836901366,94.25514966951347,124.09724471465975,28.49161324565782
Costa Rica,CRI,147.984,137.89826369778993,329.452,111.47,1456.4666634747564,122.37246788766919,28.966598052896856,69.20395861926328,23.4151360064881
Cuba,CUB,74.354,132.14679859758175,234.662,58.244,896.6399687717585,78.01011805901497,18.465654676089223,32.79070789132212,8.138812933026815
Curaçao,CUW,143.814,210.38376730850013,412.21,128.006,1285.4143539347474,117.77089486944737,27.87736680398357,54.620827429877465,16.961728138165398
Cyprus,CYP,82.142,90.54533019580225,112.827,63.085,674.9055619842147,61.0096730391221,14.441505567127518,17.995276843855404,10.06175981378549
Czech Republic,CZE,347.623,414.3808976274304,443.576,401.656,2177.857243009567,214.75602366585008,50.834566993266584,54.416162594669984,49.27353535668631
Germany,DEU,141.047,131.37444743828425,147.354,122.094,612.3826385040985,54.29945880427753,12.853141109462156,14.416468325667076,11.945151571993987
Djibouti,DJI,18.859,573.5608139119996,620.753,49.459,13614.07106366009,1052.3054696890224,249.08960402210067,269.58452826794525,21.47945687978983
Denmark,DNK,65.195,51.485049811572964,66.543,33.117,261.6509112749553,25.507047703667396,6.037733904544792,7.8035533840700735,3.883631659523568
Dominican Republic,DOM,39.375,61.56680096961537,158.86,15.617,881.9195096635923,71.66704988272258,16.964196795437154,43.772413036062126,4.303105650123124
Algeria,DZA,14.802,185.7570949163766,276.167,126.974,2990.775960656522,248.3166728998407,58.778656489342076,87.38689087322247,40.17820241883335
Ecuador,ECU,193.046,406.0945584139043,407.379,391.203,5716.4211488443725,479.8080729679528,113.574628608092,113.9337991047268,109.40978863187622
Egypt,EGY,21.806,301.24397031651233,342.062,229.163,5839.193066805822,518.9528329407723,122.84052434086935,139.4853609420345,93.44759914149923
