location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.44459161262427,492.066,342.127,3404.238376863769,316.72646929550416,74.37183507142541,82.15577562023995,57.12189162561678
Afghanistan,AFG,19.479,266.91224651069945,419.062,120.357,10341.42760599378,848.4225787072974,199.22156880302217,312.785220012743,89.83340493334991
Angola,AGO,5.556,107.9506943780494,206.324,-53.739,4488.594360833656,379.81835199817425,89.18669757769369,170.46089708866637,0
Albania,ALB,125.792,654.3890836942595,672.439,615.639,4962.003970990746,451.78602737180006,106.08572119029694,109.01192509652228,99.80383048417178
United Arab Emirates,ARE,25.05,171.8586416023992,493.131,90.521,15022.608531678252,498.28628267368987,117.00463594277612,335.7332172658708,61.628230826478976
Argentina,ARG,287.03,404.38552755223,502.456,318.502,3611.22992991811,338.2763848221614,79.43205869882418,98.69563860056772,62.56218332707533
Armenia,ARM,311.719,527.9728140653998,634.886,437.665,4700.612660838674,409.61013312548886,96.18222730848304,115.65880368692716,79.73051989040209
Antigua and Barbuda,ATG,156.619,-51.58506179554673,27.962,-124.274,-744.0510860456761,-51.04447717779221,0,6.49699679098031,0
Australia,AUS,59.7,78.32765774552269,95.04,59.278,505.2093507838151,45.82046745943298,10.759290994429486,13.054989114750072,8.142628430211511
Austria,AUT,234.497,248.14976571524943,259.116,245.459,1292.3120805918622,118.47719376339296,27.820113468557036,29.04948506392111,27.518397801987767
Azerbaijan,AZE,96.296,406.8866927464495,528.428,272.508,6761.161394922724,508.4214937691885,119.38452623008024,155.04596623613776,79.95636844430608
Burundi,BDI,0.303,143.90837201509945,247.52,-20.036,5617.032475218558,493.76826620464135,115.94374205401004,199.42119044212427,0
Belgium,BEL,282.274,248.04332440295096,254.688,239.639,1335.6487232941197,118.36918997693898,27.794752658609227,28.539377964407855,26.852964329662345
Benin,BEN,1.254,52.55794147729972,179.153,-69.952,1620.158491901964,138.65178520283726,32.557391633230594,110.97781478188692,0
Burkina Faso,BFA,1.751,231.7509956994496,427.364,-3.686,9620.21567868201,786.6895070684659,184.7257742690576,340.646577052695,0
Bangladesh,BGD,17.357,444.3192751450993,517.662,164.119,8715.560516773232,688.6420516417807,161.7028510495808,188.3946408646824,59.72855185873671
Bulgaria,BGR,548.718,1048.2473876636363,1065.871,1040.631,5039.408622968302,516.5922412297982,121.3031327927158,123.34252160747133,120.42172527696054
Bahrain,BHR,104.082,265.4570820609996,619.366,190.991,11191.27664675378,604.0893400014311,141.8486837015058,330.9619998723062,102.05708862767628
Bahamas,BHS,204.214,307.3033681754836,350.815,265.544,3416.0000908790976,357.70710131854645,83.99466455176444,95.88765379431638,72.58068168719278
Bosnia,BIH,493.925,777.0861196594715,800.487,755.341,4690.00011865213,454.4052974095812,106.70076267922168,109.91392410638662,103.71502537356784
Belarus,BLR,74.315,767.2210902791306,808.584,494.428,5184.276574627547,468.6325990986915,110.0415334619336,115.97412536779068,70.91516450180981
Belize,BLZ,171.487,187.7103188305326,291.162,160.597,4871.796491838375,302.44295417169394,71.01786458265924,110.1575673531464,60.759791961809405
Bolivia,BOL,184.089,508.6667125940492,605.345,484.787,7587.510629386175,613.2735617830937,144.0052683062738,171.3751641889201,137.2448758453382
Brazil,BRA,320.607,386.7939674653196,398.917,382.037,4522.848076067816,373.3715051778262,87.67288716102675,90.4206505070135,86.5945503009024
Barbados,BRB,199.147,186.70435045409036,206.314,146.684,1248.6914824377366,102.89240706358966,24.16058608949321,26.69812988353957,18.981766171426084
Brunei,BRN,50.519,103.63977277518718,229.37,60.342,2257.455298958553,154.83177671145793,36.356681482963666,80.46262768169021,21.16792105958152
Bhutan,BTN,2.701,170.5268234985495,351.711,-7.212,3490.825455446254,239.2657131838994,56.182958749044886,115.8770776296911,0
Botswana,BWA,107.788,352.27170031009945,626.622,218.988,8938.63740954325,718.988029345811,168.82851394067197,300.3126506405374,104.95121149406864
Central African Republic,CAF,2.071,127.51070583314942,200.311,-38.569,3488.66500227495,392.09788305474643,92.0701043877566,144.63601853162774,0
Canada,CAN,120.393,102.58347520726257,125.888,94.336,604.0006783282063,54.58375046462617,12.817033246904067,15.728791897813776,11.786514736117876
Switzerland,CHE,161.332,204.24705944028295,208.175,195.993,1107.8707932321706,98.46312802550123,23.12052899909989,23.56512982751502,22.18613729090587
