location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,276.9225502851695,310.05,259.713,2116.33588295888,195.32568467198766,46.23524143105445,51.76618221426596,43.3618663000787
Afghanistan,AFG,18.461,185.91664304899984,283.387,84.403,7203.279467222001,586.2358181809149,138.76697595937586,211.5179201201751,62.99759269730026
Angola,AGO,5.154,119.04860195199974,193.775,-1.732,4950.045819209969,415.5135282180125,98.35556612685578,160.0930850309927,0
Albania,ALB,111.176,471.6551456601883,502.846,414.178,3576.3963122549917,323.0216934336762,76.46196663001356,81.51846981226133,67.14410400999022
United Arab Emirates,ARE,21.599,203.087192882,675.194,54.718,17752.377000174827,584.1178219757752,138.2656283457267,459.68521229228287,37.25302345733834
Argentina,ARG,256.623,333.0953147364529,418.199,288.248,2974.596488091203,276.41077195119186,65.42876732657525,82.14547834113105,56.61953222685642
Armenia,ARM,267.61,548.9074483729996,697.838,419.158,4886.996513292376,422.4434868240645,99.99594593556397,127.1269544836516,76.35922247541096
Antigua and Barbuda,ATG,119.52,69.5764838848054,172.737,18.566,1003.55522695522,68.29637386367044,16.166329275922493,40.13599094228232,4.313856434318606
Australia,AUS,8.516,-10.371221240460873,-3.742,-16.39,-66.89384185023783,-6.018449738477957,0,0,0
Austria,AUT,150.767,179.2155879885042,188.539,173.884,933.317300221353,84.88032513986528,20.091890793463534,21.13718914243033,19.494156964627308
Azerbaijan,AZE,81.157,392.77655115099856,529.44,242.467,6526.69576522098,486.8625078036102,115.24447299304316,155.34281256546623,71.14231561534756
Burundi,BDI,NA,146.1335561029997,169.184,-42.013,5703.885874434025,497.3904370444527,117.73652287904171,136.3078708932165,0
Belgium,BEL,NA,204.7127012639829,206.214,190.103,1102.3245989121904,96.9094848305334,22.93929462284078,23.107524206074324,21.302230114982876
Benin,BEN,1.293,-19.727673372000172,151.602,-35.158,-608.1280324291051,-51.626579384393914,0,93.91066217775064,0
Burkina Faso,BFA,NA,78.91379435999963,198.571,-23.115,3275.7905504358505,265.7327231976496,62.90118288236007,158.27862625349127,0
Bangladesh,BGD,16.873,374.1072835099991,456.043,126.924,7338.314702039998,575.1815044444168,136.15032641162227,165.9694021051263,46.19184808485324
Bulgaria,BGR,443.316,856.5568430522391,866.882,846.09,4117.863771223687,418.74597244064245,99.12071301113107,100.31548898458868,97.90950939896196
Bahrain,BHR,79.735,194.51840044599945,728.17,85.702,8200.607101433367,439.1146322669873,103.94214704977053,389.10207033716256,45.7956377124472
Bahamas,BHS,NA,234.8667019969994,432.481,146.021,2610.7903734659785,271.20147964307165,64.19568378226137,118.20935406906594,39.91159626982676
Bosnia,BIH,NA,594.5659025004827,625.857,552.16,3588.423577165084,344.8931723802172,81.63913066374381,85.93573774597564,75.81637616354084
Belarus,BLR,58.234,601.334742215799,632.099,450.323,4063.347133021144,364.3666524237901,86.24866807726623,90.66114809752108,64.58920162136182
Belize,BLZ,146.204,249.29513597400975,412.442,175.948,6470.156656475727,398.45519427662816,94.31771422061044,156.04231318126406,66.56780523776686
Bolivia,BOL,165.183,435.6825266904707,458.782,407.792,6498.844371874563,521.0764320371743,123.34319820626396,129.8826647562856,115.44738903461712
Brazil,BRA,289.136,334.0933689944242,354.434,316.697,3906.610956436205,319.9187527434508,75.72747432706971,80.33801376270321,71.78433796553338
Barbados,BRB,90.369,48.7238242039996,132.795,17.23,325.86827316746655,26.63671234255823,6.305135078143408,17.18444911893262,2.229637999066432
Brunei,BRN,22.195,29.962058579195514,139.137,3.453,652.6259764581903,44.40334192081611,10.51064655169245,48.80909344270036,1.2113770189306168
Bhutan,BTN,0.385,62.3830115369997,172.897,-52.119,1277.0319659570052,86.82893342577218,20.55314285411678,56.96392214506541,0
Botswana,BWA,NA,324.34875224899923,468.713,183.179,8230.112972570394,656.6992181788447,155.44625864781622,224.6336907729361,87.78954932538056
Central African Republic,CAF,2.053,25.041697243999742,148.465,-40.117,685.1353555129889,76.38744286598349,18.08155373493556,107.2002156095338,0
Canada,CAN,79.348,49.13179010265477,58.455,33.758,289.28279617672376,25.93336763485208,6.138647437643603,7.30351925996613,4.217860044167628
Switzerland,CHE,NA,144.6061716038925,150.762,127.472,784.3684725748129,69.1536341295956,16.369250030716522,17.066091135472064,14.429696822766374
Chile,CHL,203.171,192.17299605571736,197.076,189.375,1733.3182651368031,144.9268232773539,34.30540471580486,35.180712102043465,33.80593228555195
China,CHN,0.321,54.13586021845823,127.484,-10.038,508.74786409602694,46.0153752274124,10.892228468328472,25.650069229605496,0
Ivory Coast,CIV,NA,60.448764034999805,196.59,-14.413,2060.9875225025507,180.27562214465186,42.67276435246454,138.7791607863157,0
Cameroon,CMR,6.799,170.01610932399993,215.938,19.058,5371.757008657186,523.5713592564149,123.93376857865616,157.40858251911942,13.892685406342588
Congo-Brazzaville,COG,NA,214.1346298900001,227.089,-7.523,6294.374776308056,616.9995649938421,146.04901499898358,154.8846856040337,0
Congo,COG,NA,214.1346298900001,195.244,-39.195,6294.374776308056,616.9995649938421,146.04901499898358,154.8846856040337,0
Colombia,COL,253.114,334.1599962597342,357.536,300.047,4370.38969735462,338.49229773510984,80.12398950305398,85.72897753492123,71.94442565099315
Comoros,COM,17.221,154.50308890199975,208.877,5.287,5214.414070266613,408.5973259065302,96.71844254940922,130.75619065796525,3.3097344606459695
Cape Verde,CPV,62.644,242.23602783499956,381.196,110.599,5431.301072533623,386.30779214812003,91.44232140622027,143.89878737830077,41.75027940006444
Costa Rica,CRI,NA,125.58476534928978,190.318,86.806,1326.4128152649955,111.44533116505612,26.38005237986581,39.97773841420658,18.234269479353635
Cuba,CUB,73.514,166.62474336458146,269.237,76.028,1130.5790701898595,98.3634566964223,23.283462059735857,37.62209884949018,10.623808727402713
Curaçao,CUW,112.867,186.15375370199953,358.597,110.82,1137.3724793914555,104.20715646109362,24.66671521419887,47.51673339146075,14.684467869774602
Cyprus,CYP,70.089,67.16881051230224,89.414,57.006,500.6619745997483,45.258514811537914,10.713073207122912,14.26102205105686,9.092135493802314
Czech Republic,CZE,333.338,386.9846412778764,398.243,363.044,2033.8710321011004,200.55770730849142,47.4737054363271,48.85486625611544,44.53677603684235
Germany,DEU,131.627,131.39416986910834,134.986,116.945,612.4745717107553,54.3076104451859,12.855070671803592,13.206497134204747,11.441414136708024
Djibouti,DJI,18.859,403.9723511789992,581.113,49.753,9588.709973391862,741.163455448367,175.43965792351474,252.36942580792112,21.607221241594974
Denmark,DNK,NA,31.009119253799827,38.086,27.254,157.5906858454024,15.362733200222932,3.63648887111798,4.466409218879715,3.196115980678452
Dominican Republic,DOM,38.69,76.88997096561512,191.79,41.651,1101.417719031874,89.50403948052094,21.186363080646068,52.84620138517051,11.476488143054056
Algeria,DZA,13.981,112.32522408299982,240.2,20.191,1808.4885539043603,150.15429660749157,35.54279186178719,76.0058129670698,6.38897206829504
Ecuador,ECU,NA,382.54425616970207,391.361,373.273,5384.913515902337,451.98296449632784,106.98819011593316,109.45407453569888,104.3951337793229
Egypt,EGY,20.725,309.17171893901224,368.063,219.725,5992.861386683703,532.6099614209406,126.07328215045234,150.08801005547147,89.59901277356998
Eritrea,ERI,2.027,28.45811542099979,146.001,-69.528,788.9690995564122,60.71988683404944,14.37291072166506,73.73829588094344,0
Spain,ESP,NA,249.1760968043232,253.936,232.917,1282.033838260564,107.68843657466074,25.490763658263983,25.977747267695044,23.8274047501932
Estonia,EST,144.055,271.14743022178914,275.077,262.698,1393.930856579216,124.52912232004275,29.477096395864884,29.90432368437933,28.558523050598243
Ethiopia,ETH,5.852,182.1025236279999,232.712,5.426,5164.563914577422,455.6005315362583,107.84449882804694,137.8162109572207,3.2134213345698828
Finland,FIN,NA,67.58251129190691,76.056,63.862,318.3649486145982,29.95086119980399,7.089622140408324,7.978498487080151,6.69931593791287
Fiji,FJI,NA,142.87512216699952,277.891,56.823,2295.551448698578,226.29645783883444,53.56628535945667,104.18616594657306,21.30382928455406
France,FRA,181.611,129.12381396278866,139.935,126.093,654.8524899218413,57.06383763329378,13.50749295664036,14.63844989296312,13.190425385197791
Micronesia,FSM,NA,5.474455469999757,97.072,-77.842,113.814043035338,11.335590901614973,2.683230231497538,47.57864110195506,0
