location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,401.4105891630242,532.949,337.921,3067.715622185893,285.41677469505873,67.01987788218118,88.98170219008443,56.419675242083066
Afghanistan,AFG,19.272,189.52030743499984,345.336,107.94,7342.9022640449375,602.4201214197819,141.45672767292157,257.75657175105715,80.56599947896719
Angola,AGO,5.507,97.72567799899996,221.382,-1.778,4063.437754636173,343.842215924013,80.738994218495293,182.90170844635455,0
Albania,ALB,123.2,620.9553841881096,641.796,602.662,4708.487899515541,428.70361561310517,100.6656458673004,104.04419167908864,97.70004022037875
United Arab Emirates,ARE,24.826,151.241986927,591.03,72.193,13220.453402709789,438.51043361782024,102.9684248325206,402.3842922183261,49.15034096909089
Argentina,ARG,285.235,359.7176217653528,468.616,308.574,3212.3381118534808,300.91080999898696,70.65809555554993,92.04855815981414,60.6120764297521
Armenia,ARM,309.175,487.62580829349986,664.675,423.081,4341.397865860931,378.3082517308993,88.83210476999784,121.08558198188646,77.07380630359552
Antigua and Barbuda,ATG,153.401,-50.81172522229661,50.612,-95.76,-732.8966568916286,-50.27924476961032,0,11.759873384849731,0
Australia,AUS,40.565,56.282876883169486,87.9,16.627,363.0216517232294,32.92461185456493,7.731162501463715,12.074232624534424,2.283863299600166
Austria,AUT,225.867,223.28093489823073,232.088,216.706,1162.8004108854843,106.60376209246432,25.0320645128562,26.019452212758203,24.294956640900395
Azerbaijan,AZE,94.221,438.85079116800034,541.991,243.617,7292.302943968101,548.3619365415383,128.763104626613,159.0254402547962,71.47966813976322
Burundi,BDI,0.303,88.53789141949991,201.371,-38.346,3455.8115308157658,303.78497461589154,71.33298988102901,162.24031182472885,0
Belgium,BEL,275.72,226.5815544454729,235.236,220.159,1220.0826796913084,108.1273810854764,25.38983170772321,26.359573644385552,24.670140316304973
Benin,BEN,1.254,56.60800822349998,195.599,-45.679,1745.0064187268797,149.3361645519381,35.0662343597616,121.1653264767862,0
Burkina Faso,BFA,1.751,271.45670893750014,414.399,-26.469,11268.43955738896,921.4723928151701,216.3746938288948,330.3121748785707,0
Bangladesh,BGD,17.252,319.354824739,443.835,143.046,6264.315903079639,494.9620104555392,116.22405001419637,161.5265120369949,52.05943913336797
Bulgaria,BGR,541.413,1040.9517235930805,1053.534,1033.184,5004.3350011686,512.9968271149409,120.45887892862156,121.91491393550923,119.56004995129456
Bahrain,BHR,102.716,235.28947796749995,715.346,133.176,9919.455226285834,535.438212275711,125.72843217961288,382.24992694167815,71.1632534790753
Bahamas,BHS,201.517,222.0720155219998,381.155,104.992,2468.563978679411,258.4961480506128,60.698535655011106,104.18026522362275,28.69713973355376
Bosnia,BIH,483.408,747.6432407393397,779.181,725.706,4512.301531410101,437.1884152470744,102.65799630266264,106.98845053441028,99.64581199724762
Belarus,BLR,74.315,772.5379883030815,810.892,491.448,5220.203988803849,471.8802571358295,110.80412930194552,116.30525236450949,70.48780706823757
Belize,BLZ,169.987,249.20673031467263,449.181,189.719,6467.862193477099,401.5273117930401,94.28426703889843,169.94195739341777,71.7777887484333
Bolivia,BOL,181.937,523.1592236656493,562.741,489.528,7803.687703843217,630.7464446433374,148.10814725161373,159.31374364451247,138.58704717496258
Brazil,BRA,314.699,374.04523848066253,397.107,368.856,4373.7750056204695,361.06518054381445,84.78318884167909,90.01050389789827,83.60686693173174
Barbados,BRB,170.341,90.54926943753952,191.982,15.371,605.5997153393495,49.90152756279204,11.717581375396712,24.843525622587983,1.9890736689494497
Brunei,BRN,50.519,95.01713430878743,277.419,39.931,2069.639170306849,141.95005767692078,33.33187245578004,97.31826718655029,14.00786865906734
Bhutan,BTN,2.701,110.42170095749998,272.149,-23.63,2260.423765762538,154.9323824166597,36.380305119255105,89.66402232526733,0
Botswana,BWA,106.358,397.4940086530001,620.808,250.57,10086.120493605686,811.2869518232877,190.50160067394617,297.52609811815734,120.08740173944916
Central African Republic,CAF,2.071,60.56241742349979,180.289,-49.57,1656.974484911075,186.23060322091578,43.7295680995823,130.17893775492578,0
Canada,CAN,110.74,91.27945030175232,133.194,64.699,537.4437723843165,48.568979825966736,11.404680402110804,16.64163620912443,8.08363678643921
Switzerland,CHE,159.433,171.91952665061308,182.006,166.44,932.5207564038462,82.87871761322548,19.46108997764633,20.602919105668832,18.84083517337894
Chile,CHL,302.075,265.11100380879407,276.458,257.766,2391.1879120482913,201.54582319985167,47.325797416600075,49.3513113361599,46.01468739835203
China,CHN,0.367,68.9387815568388,152.612,-12.318,647.8599901967748,59.070570521721855,13.870601778841795,30.70586660605216,0
