location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.682926892458,550.697,314.189,3543.621909762766,332.7530804686409,77.4169241553417,91.9449326763552,52.4573108459222
Afghanistan,AFG,NA,307.4542226506398,423.496,134.496,11912.213198397512,986.357814035707,229.4818367171429,316.09502230604164,100.38727316290785
Angola,AGO,NA,130.46080632384988,298.403,-13.114,5424.56575151143,463.2771428156027,107.7841003838248,246.5341797556755,0
Albania,ALB,NA,587.0614560720303,599.822,572.125,4451.482075159465,409.06340290562605,95.17096098064616,97.23955605629538,92.74954150337736
United Arab Emirates,ARE,NA,158.8478701033621,314.774,67.531,13885.303330713472,464.8354732003732,108.14665493940348,214.30385872738776,45.9767086941
Argentina,ARG,NA,384.4049201977634,429.746,329.905,3432.799787442073,324.5453001246214,75.5073366994367,84.41357321124103,64.80220253672009
Armenia,ARM,NA,491.8735414249498,652.722,396.408,4379.216002715009,385.1437930734943,89.60592573712113,118.90817678043376,72.2146248143358
Antigua and Barbuda,ATG,NA,-64.20920741016431,58.908,-162.667,-926.1388635535022,-64.12574506186694,0,13.687496004752822,0
Australia,AUS,NA,115.0769092219834,144.879,96.586,742.2401265607805,67.94271147592313,15.807263854122326,19.90097760726666,13.267354034757057
Austria,AUT,NA,311.7722104764677,318.094,307.598,1623.644466599665,150.23412845456576,34.952836835441616,35.66158862566139,34.48481843759371
Azerbaijan,AZE,NA,388.89424340900024,572.919,265.158,6462.184170970427,490.44717875555807,114.10536601628424,168.10008420048624,77.7999281967136
Burundi,BDI,NA,134.3758280049202,315.522,-41.541,5244.958157881351,465.3380636978235,108.26358551858098,254.20903985422368,0
Belgium,BEL,NA,282.04392195536894,288.783,274.599,1518.7330889848092,135.8432888867799,31.604724974893536,32.35989029960605,30.770489203039087
Benin,BEN,NA,77.40501521724997,281.956,-37.306,2386.097879693278,206.0945604052341,47.94908864329548,174.65996379847408,0
Burkina Faso,BFA,NA,95.08578576753996,426.819,-34.84,3947.106092467413,325.76742785550795,75.79167176770095,340.2120343627966,0
Bangladesh,BGD,17.21,468.6099507835996,696.012,167.691,9192.03512717928,733.0273889663092,170.54305160892716,253.3025273057032,61.02857974484994
Bulgaria,BGR,NA,1037.4564636347718,1054.609,1033.272,4987.531674605893,516.0173230641185,120.05440762932956,122.0393056388104,119.57013620327568
Bahrain,BHR,NA,354.07739295895993,539.684,180.527,14927.377443463742,813.2336956765432,189.20351165522095,288.3836644619591,96.46601199735584
Bahamas,BHS,NA,354.8034815978929,438.873,275.709,3944.0138016662177,416.82947820794135,96.97778320996186,119.956295595285,75.35903993992329
Bosnia,BIH,NA,792.3538127156802,808.448,780.652,4782.146253338646,467.63143374737626,108.797151293348,111.00707462370852,107.19035859873328
Belarus,BLR,NA,797.3386476349316,882.525,506.21,5387.787334515384,491.54704372707926,114.36125594812631,126.57936367082075,72.6050145262199
Belize,BLZ,NA,201.0120601359935,359.407,134.851,5217.0272550218915,326.87954815485364,76.05041297227463,135.97721912782788,51.019023397777694
Bolivia,BOL,NA,512.4298903931785,640.635,476.244,7643.643949778916,623.5419679570318,145.07063668055605,181.365828702413,134.82623191648943
Brazil,BRA,326.835,407.6901265403624,429.748,392.184,4767.190441304519,397.1933626270185,92.40932761973002,97.40906024994904,88.89465073491701
Barbados,BRB,NA,247.27815931732007,250.836,217.082,1653.813264562066,137.53871391324694,31.999175389898586,32.45960302131981,28.091654383507812
Brunei,BRN,NA,94.6850763059867,219.965,4.729,2062.4063669350185,142.76622923209223,33.215386991576224,77.1634226876174,1.6588849272462425
Bhutan,BTN,NA,-13.8035547484392,229.355,-70.04,-282.5702097940471,-19.547400838526055,0,75.56491516723352,0
Botswana,BWA,NA,336.1842922731299,647.73,247.705,8530.431166534634,692.5189026426477,161.11851853187835,310.4289114147716,118.7142251613149
Central African Republic,CAF,NA,107.84422662719,271.651,-35.736,2950.594435764432,334.69949600300134,77.86976896022266,196.1476181031301,0
Canada,CAN,NA,157.67385921727882,176.088,128.022,928.36704673386,84.67514969776322,19.7001621525536,22.000879381773633,15.995344951615262
Switzerland,CHE,NA,244.67431463442887,250.098,236.912,1327.155102161146,119.04646574508529,27.696847153357307,28.310829573039697,26.81816259141919
Chile,CHL,NA,332.0590797337967,337.51,327.914,2995.03093473254,254.7837459023194,59.27690858565195,60.25000774404438,58.53699707861407
China,CHN,8.519,123.63403427027592,262.501,28.13,1161.86480847924,106.91925234652025,24.8753809821949,52.815621649311026,5.6597453949839345
Ivory Coast,CIV,NA,91.11225767931003,228.753,-34.218,3106.4526996014333,276.4561988864065,64.31912982239088,161.4840681710082,0
Cameroon,CMR,NA,188.95102049876968,393.709,46.619,5970.016445458758,592.0181159815644,137.7364306259288,286.99562663108776,33.9830499659927
Congo,COG,1.483,188.03482646557975,362.074,-0.601,5527.184787348023,551.234246363811,128.2478280365487,295.1653515842485,0
Congo-Brazzaville,COG,NA,188.03482646557975,432.767,-32.13,5527.184787348023,551.234246363811,128.2478280365487,295.1653515842485,0
Colombia,COL,275.296,370.90838801814,380.432,349.924,4851.01213730238,382.2618305173488,88.93542051951829,91.21905208701106,83.90378213376371
Comoros,COM,NA,151.79749364677008,368.504,26.23,5123.101371811343,408.4349531533922,95.02474851963572,230.6825111192457,16.41975746940528
Cape Verde,CPV,NA,143.08679659577524,240.155,95.215,3208.2241389187275,232.16365884756638,54.014214814526746,90.65692039058048,35.94307610656746
Costa Rica,CRI,NA,167.82802249509982,217.591,126.963,1772.5815641645524,151.52676264381753,35.25357563806658,45.70676291851855,26.669607053460663
Cuba,CUB,NA,603.1767181886268,617.651,485.115,4092.6633070201306,362.2753673723488,84.28545454699945,86.30804855212241,67.78802102516764
Curaçao,CUW,NA,361.7124814876599,573.486,166.931,2210.010884631636,206.0104207440552,47.92951306563661,75.990988318406,22.119613716921386
Cyprus,CYP,NA,236.56993042026448,244.594,224.569,1763.3417592446667,162.17807065853214,37.73166390570639,39.011537477042495,35.81764261965857
Czech Republic,CZE,NA,460.4869624063707,473.181,456.924,2420.1763935794957,242.80795583095895,56.49067192527584,58.04790711754273,56.05357591524062
Germany,DEU,209.374,293.84903389241845,299.498,286.523,1369.7339947439448,123.5687952692032,28.748993210971623,29.30164263427433,28.032201528135253
Djibouti,DJI,NA,178.72385631006983,746.061,37.761,4242.199295278183,333.61443122742435,77.61732237936407,324.0042205064584,16.39926159680407
Denmark,DNK,NA,116.42936565046143,121.566,113.191,591.7028289396831,58.68694940327795,13.653857402201025,14.256285159606524,13.274135457271024
Dominican Republic,DOM,NA,47.966073445839456,90.16,21.068,687.094591689435,56.80768011942484,13.216634559934262,24.842899974321377,5.8051866766454285
Algeria,DZA,NA,258.514525305649,413.057,95.571,4162.204561353227,351.59716693107646,81.80110960115175,130.70263166248205,30.241163752467244
Ecuador,ECU,NA,458.53982107612694,462.603,449.707,6454.670904787822,551.2103766821667,128.24227461738616,129.37853790171562,125.7719105827904
Egypt,EGY,22.371,312.1105600514543,380.079,287.82,6049.8267116002,547.0385520349179,127.27167554178754,154.98770713067364,117.36633630499072
Eritrea,ERI,NA,92.80651374048009,259.022,-66.816,2572.9557455081804,201.46667666790722,46.8723847889306,130.82007999512732,0
Western Sahara,ESH,NA,27.30767857057005,468.777,-101.214,NA,60.78509366381336,14.142002770700904,242.7684267990975,0
Spain,ESP,NA,349.6255490507717,373.163,340.271,1798.8554694935774,153.73253953101678,35.76676235819975,38.17466187280392,34.80981020453843
Estonia,EST,NA,419.49750986294725,424.869,416.969,2156.577780500448,196.01746497137853,45.604594245797465,46.18855633536541,45.32967383164878
Ethiopia,ETH,6.139,291.2809461578895,464.805,51.196,8260.945722004808,741.4472880233234,172.50198970733476,275.2661866685763,30.31945456148602
Finland,FIN,NA,263.2706999522072,268.103,256.627,1240.2049178076466,118.70731000060952,27.617940612477355,28.12489889045556,26.92097787769994
Fiji,FJI,NA,149.5430398134002,415.364,53.145,2402.683801629181,240.9834915712754,56.06619978810697,155.7268085759073,19.924869788479377
France,FRA,247.627,219.2682360744823,229.844,208.931,1112.0206718454322,98.58941722605203,22.9373967782934,24.043762772965845,21.855979417354664
Micronesia,FSM,NA,213.78773569570012,530.377,-16.524,4444.6514697650755,450.38712876167216,104.785164238834,259.957230031948,0
Gabon,GAB,NA,167.41887226811988,367.832,30.231,3762.2218487217942,402.7697538559441,93.70670721490085,205.88099968648996,16.92067372032398
