location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.0140566359241,512.187,332.1,3293.9553430334277,306.46586117661553,71.96249979721267,85.5152149358471,55.44764358392662
Afghanistan,AFG,19.442,231.22987131971996,388.409,123.219,8958.925661360712,735.0005339352956,172.5884755032735,289.90619142180105,91.97002502904104
Angola,AGO,5.556,93.96420908302969,197.741,16.286,3907.035720708095,330.60770239922834,77.63134407701783,163.3695821010112,13.455246451110424
Albania,ALB,125.722,648.1426817200796,667.46,603.833,4914.639685472244,447.473551501404,105.07309112847736,108.20467939818391,97.88984772106949
United Arab Emirates,ARE,25.008,250.8205128336202,390.311,86.37,21924.87000293883,727.2280275979347,170.76338156433124,265.73099683033644,58.80227382306784
Argentina,ARG,286.803,386.43894396436,482.856,322.191,3450.963957531345,323.2637174481311,75.90687299392548,94.8457787933554,63.28683268249343
Armenia,ARM,310.967,548.2892965302193,658.392,434.21,4881.493024663634,425.3719997696785,99.8833355520943,119.94099466200666,79.1012546163069
Antigua and Barbuda,ATG,155.546,-62.63926557084675,38.208,-121.395,-903.4943829633168,-61.98283864691965,0,8.87774146228364,0
Australia,AUS,57.575,74.26027281908823,97.754,53.519,478.97492788369607,43.44111023069814,10.200584411474551,13.427679596288996,7.351519202310799
Austria,AUT,232.009,240.8995552623225,247.162,235.058,1254.5545008974195,115.01563664210806,27.00729111150191,27.709387946833505,26.35239207558704
Azerbaijan,AZE,95.995,431.9212702154494,548.032,278.812,7177.156367820695,539.7032178942901,126.72991555783894,160.79803668123986,81.80609176694045
Burundi,BDI,0.303,136.52866819331973,188.973,-25.999,5328.987829559709,468.4475464288551,109.99808048918014,152.2516815997222,0
Belgium,BEL,281.163,240.26590626452963,245.249,230.876,1293.7693514863477,114.65771462329737,26.923245981296567,27.48163581278753,25.871061668874344
Benin,BEN,1.254,45.14423595130974,172.232,-40.601,1391.6225632339622,119.09387488036732,27.96491887880675,106.69035225483896,0
Burkina Faso,BFA,1.751,204.49781967506968,397.656,-20.828,8488.909077420909,694.1773366332884,163.00261391239874,316.96681466119793,0
Bangladesh,BGD,17.328,345.43753244742,454.686,163.017,6775.942182177717,535.3871064472303,125.71643181142323,165.47578606091707,59.32746337733114
Bulgaria,BGR,547.411,1044.612152530564,1068.467,1035.173,5021.932371186789,514.8007421171919,120.88246357353204,123.64296859752446,119.79015553479422
Bahrain,BHR,103.877,204.2426691079098,541.899,168.846,8610.567837601593,464.7863158277922,109.13837198730984,289.56720228967157,90.22411798991256
Bahamas,BHS,204.214,194.92552498283965,364.068,114.725,2166.802189671406,226.89710473589977,53.27863531310424,99.51011340678076,31.357662612935787
Bosnia,BIH,492.702,775.7072532089115,792.298,746.317,4681.678153231405,453.5989978197373,106.51143218137156,108.78954280629532,102.47584596049366
Belarus,BLR,74.315,755.5348718011902,803.227,495.946,5105.310303406922,461.4944442586572,108.3653941873786,115.2058412795556,71.13286687447797
Belize,BLZ,170.737,178.37511197235273,300.885,161.563,4629.512379246113,287.40186555396724,67.48600516951817,113.83596536552376,61.125311678237054
Bolivia,BOL,184.023,509.06561531126926,597.433,485.507,7593.460848915114,613.7544984831716,144.11819901590962,169.13523280150025,137.44876191936993
Brazil,BRA,319.922,380.9695235858417,393.363,376.167,4454.741856710029,367.74918021667116,86.35268608765561,89.16180629296555,85.26405254024212
Barbados,BRB,198.791,113.88504650837952,204.705,17.481,761.6709905589856,62.76182925195092,14.737361308290607,26.48995454211432,2.2621472182600844
Brunei,BRN,50.519,81.94713842517741,224.383,47.142,1784.9518280369728,122.42424601135072,28.746936918003357,78.71339539028129,16.53719235433745
Bhutan,BTN,2.701,120.36270387689984,324.476,-10.555,2463.9243372958003,168.88057604669976,39.65553739935166,106.90404868621393,0
Botswana,BWA,107.672,313.83614585179976,658.089,256.281,7963.363254295858,640.5409002336511,150.40802334784738,315.39326788990456,122.82453189607658
Central African Republic,CAF,2.071,132.20032366077967,189.37,-43.659,3616.971919583575,406.5185484454292,95.45627969050794,136.73627235810372,0
Canada,CAN,118.414,93.002233499401,111.864,81.863,547.5873380793746,49.48565737052363,11.619929198048531,13.976592046966395,10.22822681731371
Switzerland,CHE,161.056,196.54140133909377,204.166,186.403,1066.0739929436634,94.74839547455372,22.248257485992575,23.111380583971272,21.10056908180684
Chile,CHL,312.797,281.01337965824297,289.76,275.834,2534.6205435035895,213.63531547050147,50.164580443638975,51.72603706734594,49.239989182533755
China,CHN,0.367,47.021898260238736,153.052,4.405,441.8936026711656,40.290969676575614,9.460887049696982,30.794275583090695,0.8862341941337659
Ivory Coast,CIV,2.995,67.84696047650968,174.16,-15.178,2313.227428452427,203.97155657292663,47.89539377130595,122.9452956157529,0
Cameroon,CMR,7.114,153.22012523277976,265.296,45.445,4841.0782064069435,475.65411402592935,111.6902840424633,193.3883605815323,33.12703764274526
Congo,COG,1.504,179.1220772558898,214.021,-51.649,5265.199213870952,520.2794880072527,122.1689502591576,181.9406710347495,0
Congo-Brazzaville,COG,6.614,179.1220772558898,266.758,-41.227,5265.199213870952,520.2794880072527,122.1689502591576,181.9406710347495,0
Colombia,COL,275.191,358.2363448639867,373.413,342.701,4685.2778559244925,365.8083504562962,85.89695192953053,89.53599408289115,82.17188792879891
Comoros,COM,19.595,161.58292417346968,315.166,-8.167,5453.355523910553,430.7680193080114,101.15039692539764,197.29283599248228,0
Cape Verde,CPV,69.737,151.61183852347392,288.368,130.719,3399.368576759505,243.73476705400893,57.23235553009826,108.8567564852122,49.34557565596506
Costa Rica,CRI,173.323,152.2299436587341,225.254,127.118,1607.8363293064438,136.18041198656107,31.977078400649628,47.31638099377366,26.70202165313663
Cuba,CUB,75.779,549.9589990149713,560.291,485.734,3731.571441274062,327.27605996461165,76.84902751782586,78.29276185545915,67.87446613816935
Curaçao,CUW,150.784,371.5458752613296,463.308,151.016,2270.0914966782525,209.6659122680837,49.23250867534364,61.391605714720576,20.010759317083867
Cyprus,CYP,131.472,205.62976307113365,218.134,190.265,1532.7203568212108,139.67164633425105,32.79686938837362,34.79123978480207,30.346226895146923
Czech Republic,CZE,390.067,436.1244707775509,444.941,427.72,2292.134707402906,227.84826149215596,53.50198031347854,54.58355265372342,52.47092346323628
Germany,DEU,179.08,188.60189632907353,197.912,180.208,879.1399633108355,78.58149559404109,18.452041734893054,19.36292238475316,17.6307896824434
Djibouti,DJI,17.095,579.8713039149387,721.039,86.798,13763.857201873694,1072.4661887517764,251.83016338022077,313.1373944278176,37.69531219528497
Denmark,DNK,119.93,80.84786416460778,89.41,75.885,410.87495128631286,40.37729722736429,9.481157974270024,10.485256385720518,8.899190367489084
Dominican Republic,DOM,39.432,54.95721311482288,106.295,30.595,787.2398383444046,64.48924274020526,15.142982320435143,29.288572977241465,8.43012283304294
Algeria,DZA,15.571,236.40354189089325,313.979,136.677,3806.2074044581104,318.5694206408134,74.80458599938817,99.35148746587456,43.24848909482545
Ecuador,ECU,201.638,430.1258357897267,439.583,419.53,6054.69926505809,512.3014048060494,120.2955839776915,122.94065689060804,117.33208392955255
Egypt,EGY,22.695,311.7230932078437,357.069,301.843,6042.3162087195915,541.3375309036505,127.11367526651624,145.60462150674655,123.08470104625226
