location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,415.72008937340416,508.419,345.101,3177.0736673550177,295.59132292025816,69.4090050814769,84.88610212531756,57.61836559668582
Afghanistan,AFG,19.349,271.06726263316017,359.203,123.622,10502.412345337472,861.6299513148604,202.3228458749428,268.10659641068094,92.2704757852308
Angola,AGO,5.556,113.72644329589018,218.656,14.564,4728.750240993355,400.13999465335655,93.9585054385693,180.64933202745945,12.032250675051309
Albania,ALB,125.197,640.7352160279596,654.621,597.557,4858.47145911404,442.3594846850031,103.87223622468731,106.12324729162316,96.87246251413605
United Arab Emirates,ARE,24.986,330.13546205333023,568.26,93.631,28857.994934731665,957.1934854803276,224.7625094041872,386.8822263759216,63.74589969700434
Argentina,ARG,286.164,380.069542404112,484.098,313.68,3394.084143633791,317.93558875291455,74.65575334661155,95.08972817728016,61.615149612604874
Armenia,ARM,309.677,496.9636526097992,666.837,406.345,4424.533944175563,385.5527074142381,90.53320497946862,121.47950733713591,74.02497771374993
Antigua and Barbuda,ATG,154.473,-62.547190115256626,40.013,-105.996,-902.1663077348423,-61.89172809421483,0,9.297206815612489,0
Australia,AUS,50.742,74.4582132714783,108.806,46.504,480.2516335879664,43.556902331709395,10.227774027353952,14.945885916442336,6.387880819899688
Austria,AUT,229.901,239.9389097121733,249.061,236.637,1249.5516597863414,114.55698382551194,26.899592971504948,27.922306989627607,26.52947060803813
Azerbaijan,AZE,94.803,443.084916317789,535.123,252.426,7362.660623426205,553.6526483584586,130.0054382640057,157.0102560870544,74.06415916796496
Burundi,BDI,0.303,114.8232617061804,206.576,-32.511,4481.782268000797,393.9734850636328,92.51052215130755,166.4339708976299,0
Belgium,BEL,279.122,237.45545546293215,241.176,225.594,1278.6358056266874,113.31653446593621,26.608317994108766,27.02518015400753,25.279147185365176
Benin,BEN,1.254,61.00132237177029,198.38,-41.424,1880.435338217333,160.92605625037257,37.78770413716579,122.88770313925365,0
Burkina Faso,BFA,1.751,262.1052028378296,392.279,-27.161,10880.24918380364,889.7282714935155,208.92072712799765,312.68030769543526,0
Bangladesh,BGD,17.309,347.0034185424199,446.511,154.535,6806.657876469595,537.8140437272885,126.286310860442,162.50064511806556,56.24039291550697
Bulgaria,BGR,544.841,1038.85015181684,1064.923,1030.153,4994.231776437864,511.961140609284,120.2156851527564,123.23283434272123,119.20923512080114
Bahrain,BHR,103.399,294.54648603628004,592.067,159.64,12417.642750264758,670.2868537841832,157.39279211827312,316.37484432443176,85.30439531376517
Bahamas,BHS,201.762,179.18896955562977,378.244,101.346,1991.873827874942,208.57944795254997,48.9773915546761,103.38487120197004,27.700661306485692
Bosnia,BIH,488.269,770.8619562354695,808.817,722.434,4652.435006551207,450.7656842955947,105.8461302677302,111.05768561542332,99.19656305056236
Belarus,BLR,74.315,738.7317304972399,806.349,484.251,4991.767893082236,451.23077987030223,105.9553412580574,115.6535860285159,69.45548630271665
Belize,BLZ,169.987,221.11721204581235,454.371,198.83,5738.83239153419,356.2688681474156,83.65694715026177,171.90563036131462,75.224886798978
Bolivia,BOL,183.41,507.92712391064936,587.589,495.369,7576.478578619471,612.3818773561533,143.79588824630062,166.34838204998815,140.24066441779794
