location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,278.6952083781695,315.678,261.731,2129.883136248907,196.5760185842964,46.53120604217106,52.70582394761089,43.69886470292871
Afghanistan,AFG,18.466,183.56135411699984,282.819,81.122,7112.024568655554,578.8090772960788,137.00900358399207,211.09421591520447,60.548870514333366
Angola,AGO,5.222,121.17429379999976,201.632,1.892,5038.432174636165,422.9327982067762,100.11177007795789,166.58436021200626,1.5633213514552478
Albania,ALB,111.976,476.07310192118825,510.549,414.861,3609.896132250442,326.0474119614505,77.17817979403748,82.76721301097088,67.25478602413523
United Arab Emirates,ARE,21.669,204.154063986,677.325,51.694,17845.634963811193,587.1863484384924,138.99197450997826,461.1357448394724,35.1940786967007
Argentina,ARG,256.943,343.2859883464528,423.612,291.03,3065.6008961104912,284.8672462233424,67.43048630319102,83.20872422869817,57.166105638785034
Armenia,ARM,268.688,552.2303789549997,703.351,419.887,4916.581009214741,425.00084031907573,100.60129313537006,128.13134227693894,76.4920325175524
Antigua and Barbuda,ATG,120.533,76.21029028880537,180.831,27.977,1099.239727229271,74.80812750527313,17.707716432786388,42.016788155438384,6.500495520848583
Australia,AUS,8.752,-10.479891179460877,-1.119,-16.738,-67.59475734946386,-6.081511218972026,0,0,0
Austria,AUT,152.039,179.7565330955042,190.668,173.162,936.134429202709,85.13652828089967,20.152536243656183,21.375781154548974,19.41327283296806
Azerbaijan,AZE,81.823,398.43517082399853,536.02,245.263,6620.724008374851,493.8765970017316,116.90476722438652,157.27339746272455,71.96261486687042
Burundi,BDI,0.31,149.3891256699997,174.34,-41.275,5830.9572861045945,508.47132231776675,120.35946213427506,140.46208096639566,0
Belgium,BEL,243.554,205.18063379098288,209.039,189.549,1104.8442937428404,97.131000641946315,22.9917292887613,23.424100406996956,21.240163872732236
Benin,BEN,1.293,-18.71342943100017,159.265,-34.533,-576.8628061344072,-48.97234112994798,0,98.65794481913466,0
Burkina Faso,BFA,1.479,80.42601682499962,202.66,-21.424,3338.564417808204,270.82495069683574,64.10655619638226,161.53766594671214,0
Bangladesh,BGD,16.882,361.831149959999,456.931,111.059,7097.511768536661,556.3072261951377,131.68262513025837,166.29278963990265,40.418021768085325
Bulgaria,BGR,449.247,863.6381470945785,877.312,850.788,4151.906865509248,422.2078180512512,99.94016114398838,101.52248921654844,98.45311996474793
Bahrain,BHR,79.735,194.52514308299948,733.208,86.39,8200.89136100335,439.1298534006178,103.94575002082598,391.7946156007141,46.163037734055735
Bahamas,BHS,180.644,243.19687487099932,437.494,150.688,2703.389004791011,280.8203621406861,66.47255461633006,119.57943690230354,41.18734197317625
Bosnia,BIH,411.894,599.3525224564827,635.492,556.431,3617.312586495761,347.6697738211348,82.2963757065257,87.25865969061171,76.40281770933986
Belarus,BLR,59.24,608.1230224307991,636.488,452.056,4109.216990545301,368.4798738361105,87.22230237107344,91.29072509620504,64.8378110165055
Belize,BLZ,148.673,257.50375963700975,421.405,180.514,6683.201651622366,411.57526067345265,97.42334489313224,159.4333252021421,68.29541098434316
Bolivia,BOL,166.315,443.5709044284707,469.27,411.811,6616.511104243298,530.5109341676643,125.57642464812967,132.85205710005113,116.58494888789424
Brazil,BRA,289.433,338.6301251147597,357.599,318.231,3959.6600223896135,324.2630274110009,76.75580088040701,81.0554370483689,72.1320620850742
Barbados,BRB,91.065,-3.0715157479496344,19.288,-19.89,-20.542507677565776,-1.6791596876966,0,2.495993418118109,0
Brunei,BRN,22.195,29.56845196219551,139.878,2.895,644.0525367500655,43.82002254872588,10.372569923187122,49.06903813222453,1.0156125088047294
Bhutan,BTN,0.385,62.4065047769997,173.861,-51.125,1277.5128920573122,86.86163292074134,20.560883101115586,57.281319869453334,0
Botswana,BWA,101.951,330.30552082299926,479.184,186.55,8381.261629611754,668.759709357843,158.30107890545156,229.6519121239543,89.40512359583877
Central African Republic,CAF,2.053,25.94589628999975,150.303,-38.727,709.8740435020452,79.1456206481365,18.73443774187899,108.5273028106685,0
Canada,CAN,79.821,56.55557684565476,63.414,36.805,332.99326922783064,29.851885369432996,7.066193724320975,7.923088558234994,4.598480356752062
Switzerland,CHE,140.21,147.50941173623926,155.897,130.953,800.1161408995404,70.5420230460287,16.697893428840448,17.647370467544384,14.823720584706225
Chile,CHL,203.593,194.8374149977174,200.34,189.657,1757.3501848806477,146.93618869845665,34.78103850418201,35.7632440982288,33.856261346456044
China,CHN,0.321,53.978255657458234,127.409,-10.053,507.26675742372174,45.88141165903645,10.86051815876407,25.63488903810198,0
Ivory Coast,CIV,2.654,65.38630344599979,201.328,-11.234,2229.3318597340535,195.00078656102244,46.158335300525856,142.1237204766995,0
Cameroon,CMR,6.799,172.57826053399992,219.338,20.836,5452.709653522905,531.461605639384,125.80145662531376,159.88739815622554,15.188196829543024
Congo-Brazzaville,COG,6.488,217.5391866250001,236.014,-6.131,6394.449930188127,626.8093282515223,148.37106892323828,160.97156197828457,0
Congo,COG,1.304,217.5391866250001,199.455,-38.469,6394.449930188127,626.8093282515223,148.37106892323828,160.97156197828457,0
Colombia,COL,253.553,345.1844512987342,363.837,301.998,4514.575612068195,349.6596820994787,82.76740382466276,87.23993683824146,72.41231181184548
Comoros,COM,17.671,157.8232899109997,213.567,9.165,5326.4694536280695,417.3778963364848,98.7968778274582,133.69256822397207,5.7372404168311855
Cape Verde,CPV,62.644,244.6155450769995,385.114,111.642,5484.653477062769,390.1025458036808,92.34057168872084,145.3775601854871,42.14408601410181
Costa Rica,CRI,143.081,137.81622312228976,192.47,88.341,1455.6001597200016,122.29966415960425,28.9493647947628,40.42991594434061,18.556664683087913
Cuba,CUB,73.541,172.72512160858145,277.885,79.905,1171.97124174638,101.96468829695685,24.13590403519581,38.83058360785871,11.16554162136478
Curaçao,CUW,114.687,187.62769266099951,366.203,116.361,1146.378032999325,105.03225391231393,24.862022758751355,48.52454065558526,15.418644453513265
Cyprus,CYP,71.205,68.50415428730226,91.365,56.475,510.6153420341552,46.15827283253583,10.926053539946148,14.57216003013912,9.007397915790229
Czech Republic,CZE,337.375,383.5665320548764,404.141,365.515,2015.9065120874352,198.78624643905957,47.05438566728909,49.578400029687266,44.83995802890939
Germany,DEU,133.679,132.41837050665274,140.928,117.751,617.2487321430697,54.73093127667242,12.95527429264046,13.787868428365517,11.520252852305305
Djibouti,DJI,18.859,405.5922210759993,590.759,49.884,9627.159294469482,744.1354122338586,176.14314522847727,256.5584205931525,21.66387244680441
Denmark,DNK,56.285,31.51903643379983,41.782,27.952,160.1821234629254,15.615359581721663,3.6962876720798823,4.899817759514596,3.277928630047275
Dominican Republic,DOM,38.772,81.8807754356151,196.605,41.778,1172.908973436687,95.31360286977232,22.561535866355875,54.172700821290114,11.511563604651467
Algeria,DZA,14.084,113.1368713869998,243.73,17.292,1821.556454467876,151.23929181689735,35.79961940365735,77.12300698851772,5.471528474031653
Ecuador,ECU,188.283,382.75575678049427,389.918,374.475,5387.890720446147,452.23285629712444,107.04734161851653,109.05050530347204,104.73141101385812
Egypt,EGY,20.879,311.6746937480122,370.931,220.02,6041.378052878702,536.921834838839,127.09393905397972,151.25748637640672,89.7191603830432
Eritrea,ERI,2.11,29.51505937599979,148.298,-68.238,818.2716766287715,62.97504380379645,14.906725448265282,74.89873504028606,0
Spain,ESP,191.26,255.19586984532324,262.22,233.687,1313.0061218631572,110.2900502753066,26.106587623052324,26.82517162318049,23.906249755872956
Estonia,EST,146.243,280.91597066331633,284.321,268.67,1444.1495510143754,129.0154925819191,30.539058178081554,30.909264246544335,29.207806970796423
Ethiopia,ETH,5.893,184.91963525299988,240.43,8.661,5244.459309500848,462.6486356930621,109.51284468777492,142.3869247105371,5.129289751738688
Finland,FIN,28.189,73.07914638490692,80.623,64.874,344.2582739066653,32.38683097348314,7.666236786833055,8.45759450762551,6.805533879029332
Fiji,FJI,77.528,143.63334500299948,284.839,52.263,2307.733692207575,227.4973886897544,53.85055584814089,106.79106077544706,19.594274241792544
France,FRA,183.403,135.7146585245398,144.939,128.561,688.2780126003641,59.97653725387988,14.196953589531986,15.16185567695288,13.448567121076485
Micronesia,FSM,NA,22.61542839399976,109.294,-82.291,470.1752264864816,46.828263695632906,11.084646043353542,53.56885108956361,0
Gabon,GAB,12.638,156.8396849699997,248.329,29.03,3524.487302696622,370.8586832522319,87.78538667745914,138.99324087065312,16.24851121746033
Britain,GBR,218.292,212.947845086742,227.687,210.011,1150.0126645068965,106.68827130158623,25.254016079730143,27.001960249948432,24.90568026978716
Georgia,GEO,348.261,465.9978478142488,543.211,410.542,3135.077017049575,299.000231129839,70.7758833532034,82.50298512181574,62.35324723776781
Ghana,GHA,4.09,16.455956836999817,203.554,3.383,486.1434811521364,42.23289196019399,9.996882690519213,123.65760758722652,2.0551104878330366
Guinea,GIN,2.897,131.6793439929999,183.415,-48.468,4200.298054003187,398.0275538034855,94.2164881040624,131.23357107242256,0
The Gambia,GMB,13.792,150.13435389499963,214.666,-21.684,6418.741081445046,494.18298227991306,116.9772912108322,167.2568347002401,0
Guinea-Bissau,GNB,7.393,133.77945032299965,186.738,-11.077,4456.344114690195,409.57458952234043,96.9497691119893,135.32859493132656,0
Equatorial Guinea,GNQ,12.07,100.83820606999969,248.881,17.56,3543.1555189739875,330.93314310412245,78.3346736741332,193.33926123743643,13.641418320017964
Greece,GRC,200.468,204.49057430083027,236.625,200.529,1002.6013644873028,80.8122201443861,19.12893593707218,22.134933409304654,18.758320904987023
Grenada,GRD,176.968,109.29946485399992,287.608,57.394,1496.4329799288048,102.28814122156234,24.212468077891117,63.71200275588849,12.714063151580358
Greenland,GRL,1.758,-39.47856445229532,7.257,-58.846,NA,-19.558719093064806,0,0.8510977734878358,0
Guatemala,GTM,88.264,277.3392118882814,301.954,242.041,5908.376904309361,475.985478043235,112.6697880617284,122.66954689575454,98.32975007801538
