location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,479.3348958838978,525.33,357.894,3663.2395558570706,340.82364460597574,80.03019116608304,87.70964342756274,59.75438050274819
Afghanistan,AFG,19.111,315.74195669097963,468.866,129.077,12233.318740448649,1003.6354966991385,235.6677476257775,349.9582279527289,96.34235554294482
Angola,AGO,5.423,100.73353453270994,223.129,-15.063,4188.504554374634,354.42518732834486,83.2240249315875,184.34432851487313,0
Albania,ALB,126.516,632.2086224140998,636.641,611.858,4793.817276418712,436.47277912739736,102.48995486431316,103.20848838105272,99.19081940095543
United Arab Emirates,ARE,24.87,132.87021546688976,342.012,96.983,11614.529324028828,385.2433902987654,90.46057296501188,232.84830308946505,66.02781756010613
Argentina,ARG,286.392,386.95989838215104,458.45,328.934,3455.616167013315,323.6995059843188,76.00920227891217,90.05166412230986,64.61131701405834
Armenia,ARM,313.508,520.1155614120302,635.576,460.646,4630.658488354969,403.5143451992782,94.750850463703,115.78457198131164,83.91710386721485
Antigua and Barbuda,ATG,155.697,-52.59615868397432,43.35,-125.645,-758.6349153897926,-52.04497829670983,0,10.072569161357036,0
Australia,AUS,67.661,99.01066303628431,119.609,80.815,638.6136676746925,57.91970543189483,13.600362449490955,16.429746433136227,11.100895857846863
Austria,AUT,241.498,288.1264474546067,305.843,282.201,1500.5022781721002,137.56375245829915,32.30190622334651,34.28810144479056,31.637561931376982
Azerbaijan,AZE,97.122,407.4563284121305,541.604,268.795,6770.62692609057,509.1332767328801,119.551662893145,158.9117914095442,78.86707963923878
Burundi,BDI,0.295,104.93194175549016,342.56,-8.324,4095.704205912966,360.0350849960172,84.54130790145015,275.99318518165336,0
Belgium,BEL,287.219,271.6234857981562,291.947,260.889,1462.621753261301,129.621920162661,30.43705216498537,32.714377549020895,29.23417334530159
Benin,BEN,1.221,6.333643431240078,236.029,-37.428,195.2417827139358,16.708625640502888,3.923420588022542,146.20982169494027,0
Burkina Faso,BFA,1.747,33.26082152096004,325.417,-21.788,1380.6899759634723,112.90540180008566,26.511778254676425,259.38614234100163,0
Bangladesh,BGD,17.198,444.18640451859966,633.825,177.905,8712.954188281672,688.4361179676096,161.65449492296727,230.67047700704256,64.74563854112868
Bulgaria,BGR,562.581,1084.7496005932585,1099.09,1074.234,5214.8915946024645,534.5810864290114,125.52716696092756,127.18666178495596,124.31030524556118
Bahrain,BHR,104.603,349.66070552459985,469.979,167.984,14741.176455505896,795.707928320603,186.843426574722,251.13617033462052,89.76352211076342
Bahamas,BHS,203.176,351.4787974374329,396.185,286.71,3907.05644105639,409.1281607251287,96.06905340183644,108.28856940473356,78.36597298154044
Bosnia,BIH,502.361,807.875145796321,816.199,788.889,4875.82319872244,472.4093464135672,110.92836691489114,112.07135502501949,108.32146670781265
Belarus,BLR,74.652,773.3603755438319,843.56,506.579,5225.761034825542,472.3825862232093,110.92208324536328,120.99066242409924,72.65801087553453
Belize,BLZ,169.757,189.7880774480034,299.943,160.904,4925.722228082102,305.7906841113085,71.80395871456582,113.47987449558424,60.87597050265376
Bolivia,BOL,182.729,517.0729583840185,598.458,487.905,7712.902123866625,623.4085444135629,146.38510494677183,169.4253702912137,138.12748426314647
Brazil,BRA,323.071,402.2201472294274,435.197,394.197,4703.229036826794,388.26236812331683,91.16947147087797,98.64410363630242,89.35100180086641
Barbados,BRB,202.027,172.77181233129303,191.409,145.236,1155.509713291152,95.21421220378457,22.35763781355701,24.76937659366311,18.79436633313335
Brunei,BRN,50.111,71.56274284993648,170.071,37.804,1558.7615519480828,106.91056459411305,25.104106060576772,59.660791897858495,13.26144069752852
Bhutan,BTN,2.684,159.2656168809401,429.544,-2.136,3260.2992196712403,223.46514540579568,52.47276293420874,141.52059188317608,0
Botswana,BWA,106.262,356.28522649370024,571.858,269.735,9040.477708543523,727.1796532512645,170.75202258653485,274.0665466975977,129.27214429413118
Central African Republic,CAF,2.025,119.41112033452,250.692,-21.25,3267.0621158555405,367.19150121894074,86.22173520586081,181.0143294996722,0
Canada,CAN,130.188,123.7829101470186,146.249,105.524,728.8207144784419,65.8637803564269,15.465743108696667,18.272726053442724,13.18445123160244
Switzerland,CHE,162.955,231.33786443313917,241.997,222.297,1254.81592771284,111.52302424939468,26.18717653940106,27.393828810391753,25.16381767913421
Chile,CHL,324.209,304.43770380239033,335.498,297.781,2745.897932735549,231.44323224764634,54.34613007055008,59.89084451887256,53.15789657672571
China,CHN,0.37,56.47023533807583,162.32,1.989,530.6854180817201,48.386828771636885,11.361908769538262,32.65901342033691,0.4001818492125655
Ivory Coast,CIV,2.958,54.97374237154008,173.554,-25.138,1874.317844239348,165.2701863636814,38.80776706097019,122.51745925985624,0
Cameroon,CMR,7.039,124.81464244582982,361.045,38.628,3943.590598604418,387.472586122995,90.98401953564512,263.18457276173393,28.15794586861613
Congo,COG,1.478,172.87702557599962,391.593,-14.645,5081.629205643728,502.14005851665786,117.90955677883058,272.31977328485067,0
Congo-Brazzaville,COG,6.465,172.87702557599962,399.271,-27.234,5081.629205643728,502.14005851665786,117.90955677883058,272.31977328485067,0
Colombia,COL,273.904,372.44116883055335,377.71,353.28,4871.058969795362,380.3134203584154,89.30294660013514,90.56640107378578,84.70845942177291
Comoros,COM,19.24,122.92866689252013,334.304,4.658,4148.790647739457,327.7186535912419,76.95295473387644,209.2731745241899,2.9156258026770123
Cape Verde,CPV,69.458,164.0859862359134,300.298,144.131,3679.0579873523184,263.7885010928452,61.94125467521852,113.36042967387938,54.40822377295812
Costa Rica,CRI,176.091,171.10293574801008,229.765,149.834,1807.170846514682,153.06363335789902,35.941496524895534,48.26392654935817,31.47371943962423
Cuba,CUB,76.078,579.6223392337666,592.983,482.174,3932.842578597956,344.928468834337,80.9940616982426,82.8610946089404,67.37702672893134
Curaçao,CUW,157.449,414.2805838965098,545.83,218.701,2531.194378300909,233.78140450764553,54.895165842887145,72.32636431871887,28.979410921520746
Cyprus,CYP,141.74,225.02002236998007,245.345,216.537,1677.2512102711692,152.84225645736356,35.88951411126314,39.131186403743584,34.536561634954545
Czech Republic,CZE,402.764,464.49412588714733,477.064,457.843,2441.2367997432452,242.66966462124248,56.98225448031837,58.52426354976977,56.16628253291813
Germany,DEU,197.183,257.7515500041373,292.446,246.3,1201.4708898715205,107.39288779826063,25.21736234089263,28.61174277216513,24.09703078973822
Djibouti,DJI,16.862,165.43642699905985,515.833,46.076,3926.808141444573,305.9730204728662,71.84677385988493,224.01903413335097,20.01035053570264
Denmark,DNK,136.665,111.958843305804,137.949,107.521,568.983296771886,55.914841289886574,13.129592116838593,16.17748676467626,12.609117310115206
Dominican Republic,DOM,39.042,62.158647691560454,111.652,32.256,890.3974744529503,72.93972696557215,17.127275014634634,30.76466752503968,8.887997022888557
Algeria,DZA,15.324,236.55411533644897,379.048,112.575,3808.631707236338,318.772328325406,74.85223158103726,119.94130835361428,35.62198242994351
Ecuador,ECU,199.656,446.56855115477094,454.932,431.055,6286.156407020987,531.8855020153512,124.89420578190214,127.2331342581573,120.55554765602253
Egypt,EGY,22.349,307.0162118972942,329.179,292.834,5951.079897214465,533.1635727900933,125.19431479735688,134.23182233755756,119.41108881294063
Eritrea,ERI,2.796,84.09375979231007,243.997,-52.373,2331.404485509012,180.87486645859718,42.47196568934137,123.2320196581838,0
Western Sahara,ESH,NA,33.78420386857013,379.086,-122.833,NA,74.51019274727601,17.49604249517389,196.31975144209432,0
Spain,ESP,247.608,336.60833650907716,357.87,324.34,1731.880718815997,146.6483555534733,34.43509895771595,36.61012294697475,33.18004771277997
Estonia,EST,218.391,412.8756545239828,435.508,405.782,2122.535752231044,191.15001922582118,44.88471625179817,47.345114050271576,44.11359917981548
Ethiopia,ETH,6.137,208.77228772768956,400.588,40.851,5920.938392730844,526.5392425719971,123.63882877961184,237.23589232755913,24.192716474897495
Finland,FIN,152.164,248.80021659351007,270.724,236.093,1172.0379526734032,111.15151317674528,26.09994050799596,28.399789648934785,24.766963311403245
Fiji,FJI,94.97,138.95154564146034,360.544,58.566,2232.511980100584,221.85752300253893,52.09527055569651,135.1739161960243,21.957321320218703
France,FRA,241.418,215.68953416901488,237.207,206.101,1093.8712555483055,96.08892590304038,22.563032907691287,24.81398296186951,21.559953268911
Micronesia,FSM,50.798,137.8054068358101,506.363,2.809,2864.9772730937652,287.64652414393316,67.54345445167708,248.1870833676472,1.376916182240842
Gabon,GAB,12.809,149.87319083739987,294.954,28.474,3367.9368727505585,357.24493556941343,83.88614152573939,165.0899904214649,15.937123516811276
Britain,GBR,318.296,299.02905996639936,305.885,292.264,1614.8893447448256,151.02417104541536,35.462602054610805,36.27570041140596,34.66029051262886
Georgia,GEO,451.583,659.6857972628616,703.721,640.413,4438.144491811501,426.691885224469,100.19326324325064,106.88128453537298,97.26615332571588
Ghana,GHA,4.367,54.64120040063005,204.519,-9.824,1614.2156691471212,141.36358486628865,33.194160381247,124.2441778147234,0
Guinea,GIN,3.37,71.20622623572002,243.159,-48.663,2271.3309804057426,216.9716988650944,50.94801024699465,173.97990193025743,0
The Gambia,GMB,13.747,109.16071798440994,314.811,-13.524,4666.98238496836,362.2127441731696,85.05265294162061,245.28506439403137,0
Guinea-Bissau,GNB,8.359,134.8543724248298,280.658,-20.875,4492.15098017421,416.1963490949616,97.72876356393384,203.3925809162128,0
Equatorial Guinea,GNQ,10.926,162.2033837364198,297.144,-13.878,5699.345879705545,536.6173367263019,126.00530720481396,230.8322108879912,0
Greece,GRC,334.897,378.59027812425074,391.545,373.96,1856.198657208525,150.82135475799313,35.41497793430436,36.62681829692012,34.981823765903826
Grenada,GRD,189.703,191.02983711512016,354.24,104.357,2615.4139802179648,180.2179697924773,42.31771710184471,78.47281003552571,23.11766427904889
Greenland,GRL,37.172,-210.5137903081365,-146.635,-245.031,NA,-105.13546609499232,0,0,0
Guatemala,GTM,112.436,294.99798700131134,337.768,266.073,6284.575777616347,510.3770234555935,119.84371213783872,137.21929174380463,108.09294253462284
Guam,GUM,NA,43.25885619093006,245.644,-109.627,452.92488944539906,39.91922286821415,9.3735956642271,53.227718306354,0
Guyana,GUY,159.881,490.85279065223017,679.038,285.1,9252.64449862828,632.0111458083179,148.4051168944282,205.30134000641735,86.19766241034635
Hong Kong,HKG,173.124,228.10658379265791,255.27,196.138,1399.1693785969326,113.68946664193918,26.695887720592985,29.874936430961853,22.95449123361276
Honduras,HND,106.375,258.01324523413007,408.662,164.746,5546.286440974422,435.51400844037903,102.264822005778,161.97531382132314,65.29802257761706
Croatia,HRV,441.4,649.4929442648815,681.777,637.473,3292.906835656467,301.2514720302971,70.73808779763836,74.25418343833043,69.42896319219747
Haiti,HTI,7.423,173.0378044224697,287.278,27.405,3604.954258801452,303.4043075817007,71.24360390092149,118.27899936737964,11.283387929438424
Hungary,HUN,487.885,510.2766385151935,520.348,497.124,2746.8193923410317,265.34645843264656,62.30708499745763,63.53679846969336,60.70113175170213
Indonesia,IDN,58.35,292.34351213330984,502.513,149.676,5496.211922040042,418.9923302701883,98.38529931634284,169.11558393022096,50.371870702408835
India,IND,37.45,388.78908022853005,753.55,160.996,6491.719489539657,557.5935840158588,130.9308254518565,253.7697903058136,54.21797960562126
Ireland,IRL,167.844,146.4059971964707,177.073,137.978,1051.1631045122824,99.77196186764313,23.42786161597965,28.33517659027917,22.07924506526749
Iran,IRN,163.441,326.62597287940406,344.869,311.751,6004.153913224339,447.67727266443114,105.12092772631816,110.99213775709028,100.33373354065228
Iraq,IRQ,57.027,299.9407295079996,860.485,155.761,9414.335515003126,752.9564145033333,176.8047691118837,507.2262755912347,91.81601032048556
Iceland,ISL,63.824,69.71874173748574,85.001,62.741,483.1178832893475,42.78351564764138,10.046171943253176,12.248229099629519,9.040680992607644
Israel,ISR,128.447,155.4571052415237,163.143,138.599,1324.9561513809228,120.66697150414643,28.33430411811229,29.73524324580826,25.261702043907025
Italy,ITA,315.042,459.48028444450466,487.322,442.378,1995.9180072303752,178.44004202247783,41.900234625014065,44.43915988321827,40.34066477207802
Jamaica,JAM,122.941,289.93119503574695,330.941,240.312,2993.9198165607904,288.5356391450136,67.75223117427612,77.33544823523603,56.15699393572315
Jordan,JOR,125.13,162.8389745822616,222.914,147.361,4273.988834180094,337.4012925764691,79.22657471665597,108.45483983147258,71.69602568208947
Japan,JPN,51.453,124.74467098885602,154.68,117.693,461.1803430398758,40.936420750118224,9.612448050881882,11.919147313809487,9.069072851364488
Kazakhstan,KAZ,98.278,427.0919516912472,444.323,417.245,6109.1682404698495,498.2392701154423,116.99359673207786,121.71366109079952,114.29609448499444
Kenya,KEN,10.528,152.6962930235597,317.18,34.927,5684.895496037218,476.3146583583503,111.8453891533732,232.32500833961168,25.5829420934416
Kyrgyzstan,KGZ,45.109,219.76122796176375,235.367,202.966,4895.549742966446,386.4012804317128,90.73246187341266,97.17554812690936,83.79840034062751
Cambodia,KHM,18.225,181.36166201913977,289.736,82.276,4110.645104694918,342.36063847544966,80.39109897028573,128.42967809459915,36.47019450191841
Kiribati,KIR,12.954,25.248049638090073,286.225,-65.358,648.2169355093729,51.743999617976606,12.150219759288936,137.74119921496305,0
South Korea,KOR,63.888,121.84085835265206,148.346,107.46,875.6709670307034,73.15093427305567,17.176869464612196,20.91344289266981,15.149456818560305
Kuwait,KWT,60.203,190.53312017625535,264.496,165.698,8125.079751652679,369.3580432682388,86.73046978786181,120.39827622239832,75.42532837258582
Laos,LAO,10.067,250.48016427275,428.33,134.31,6216.931354498634,514.5041275169166,120.812814288518,206.59433719139344,64.7808976105954
Lebanon,LBN,196.129,330.09484659138315,361.809,285.885,3877.082999663885,396.48855036052834,93.1010948996814,102.04593320348188,80.63190498591976
Liberia,LBR,5.544,68.0028757201599,311.041,-52.125,2224.4970794949268,177.8153395477549,41.75354568700978,190.9780855600998,0
Libya,LBY,94.49,470.6044566917399,631.276,290.664,10637.532927028478,833.5882961770399,195.73827037142215,262.56622585105924,120.89565825028636
Saint Lucia,LCA,227.384,343.84299380430014,538.203,151.07,3537.1154593591205,296.81031889918665,69.69524250299477,109.09105919457934,30.621064199608465
Sri Lanka,LKA,77.061,217.85592741829004,464.631,89.826,2163.6302256260806,199.91771550220926,46.94349480249615,100.11857907021964,19.35574205146248
Lesotho,LSO,31.355,142.66354940698008,313.184,55.955,3166.0796583883725,264.3150142110408,62.064887369626675,136.24855879389526,24.3426621278846
Lithuania,LTU,346.211,908.3500620687548,933.518,889.283,4780.286612297416,394.71741057000617,92.68520633601904,95.25322572591284,90.73969406569704
Luxembourg,LUX,185.608,48.07405284472173,74.746,37.647,335.9003133365129,29.57985286883143,6.9457659913648016,10.799306758379874,5.439321611363957
Latvia,LVA,335.179,591.1670081448061,614.255,582.992,2992.644568921768,264.2357780529869,62.04628160392739,64.46953641630874,61.18831878522064
Macau,MAC,16.399,103.11776772929608,127.261,92.894,1052.4369027280677,81.86778351759091,19.22370841621306,23.724560150373264,17.31767038252775
Morocco,MAR,43.505,177.7411977072699,323.385,96.102,2625.8117551672312,224.99252814911563,52.83141391064844,96.1222153476046,28.565036603291045
Moldova,MDA,365.018,600.7705765162527,618.781,585.316,5529.920623308659,487.08358840311956,114.37408557387369,117.8029532327494,111.43191655535492
Madagascar,MDG,4.789,131.47682308823994,280.592,-8.597,4488.795598779104,353.6639443610113,83.04527436318142,177.23168650060214,0
Maldives,MDV,59.374,230.03651712129977,528.578,133.526,5583.4106097402855,453.6358809213029,106.52009285299984,244.76173669924313,61.82997093177351
Mexico,MEX,260.074,536.5323446117179,553.598,508.797,7824.593037942509,624.9005772287481,146.73545526229466,151.40282032234998,139.15028941147108
North Macedonia,MKD,460.115,865.1536362606121,890.503,855.119,6524.537226701449,633.8241319877424,148.83083157947755,153.19156895593198,147.10467653078155
Mali,MLI,3.289,66.32412145637008,309.274,22.869,2632.9544047784866,229.42872261660452,53.87309484124673,251.2140231892921,18.57567693173946
Malta,MLT,154.137,194.19021117856136,206.269,181.689,999.640745282412,94.44515270964669,22.17705181458648,23.556502946527157,20.74937808534862
Myanmar,MMR,35.973,266.3720150480897,379.15,143.632,4647.104240196959,399.0585517978551,93.70456742742856,133.37784447586952,50.52683774050344
