location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.392260616966,447.078,358.326,3090.5025648984783,287.60375007914604,67.51770046614595,74.64455854839898,59.82650782149743
Afghanistan,AFG,19.287,183.71331789499993,369.83,121.22,7117.912355482369,584.0975676679999,137.12242836179894,276.03851615814955,90.47795227800688
Angola,AGO,5.599,146.305429813,177.401,-3.537,6083.385855010395,514.8870739572575,120.8746103754548,146.56554441360288,0
Albania,ALB,121.687,597.5598398149796,627.649,551.528,4531.087654041398,412.64747435833954,96.87289739501276,101.75077528593413,89.41056629536136
United Arab Emirates,ARE,23.041,92.08212260150016,475.691,35.012,8049.136591040225,267.04467270410686,62.6912626061173,323.85957845457784,23.836514216034832
Argentina,ARG,282.098,373.3639721059545,499.733,323.778,3334.202287068713,312.3989204858993,73.3386012300251,98.16076122780142,63.598651375308066
Armenia,ARM,290.486,497.05876335150026,646.754,376.873,4425.380727844554,385.7162235716223,90.55053155904632,117.82086247414084,68.65591030574971
Antigua and Barbuda,ATG,138.765,-20.38531699029816,19.88,-60.843,-294.033131260611,-20.176383023789793,0,4.6190968344113115,0
Australia,AUS,28.784,18.53623850591711,73.17,-25.781,119.55778190091016,10.845935677595522,2.5461859803756375,10.050871251099366,0
Austria,AUT,201.259,204.2378909053371,224.315,192.489,1063.6282205256591,97.53449652368663,22.897145533013425,25.147969242828797,21.579947640631893
Azerbaijan,AZE,94.969,457.8280705575009,547.466,237.835,7607.644907901311,572.207930511859,134.33122358808316,160.6317603955464,69.78297600625588
Burundi,BDI,0.31,156.79476299099997,171.152,-31.416,6120.014168266978,538.1083209709564,126.326017736763,137.8935733013638,0
Belgium,BEL,270.745,209.88844005932296,222.896,197.682,1130.1946048103114,100.1845362210651,23.51926741585312,24.976896357849157,22.151422688931124
Benin,BEN,1.309,79.69991963999983,131.807,-53.702,2456.840926017257,210.3032780395656,49.370683552688405,81.64900348245664,0
Burkina Faso,BFA,1.782,261.355957008,309.177,-34.611,10849.147239850565,887.3913521373332,208.32351279623,246.44108128334705,0
Bangladesh,BGD,17.514,331.91225617350034,414.975,147.34,6510.636645223624,514.5442326436362,120.79412513451432,151.02335901466236,53.62200878122766
Bulgaria,BGR,535.81,1028.3448392997943,1040.036,1024.339,4943.727894331015,506.90188156732586,119.00001093855737,120.35291076969251,118.53640740358824
Bahrain,BHR,84.425,186.7751320919999,512.763,138.333,7874.16239848229,425.1350856505005,99.8044822527546,273.9981940266685,73.9190229316368
Bahamas,BHS,201.051,237.56879064800015,375.034,95.618,2640.8269302801264,276.5990400480902,64.93424070461938,102.50730332224526,26.13522017992489
Bosnia,BIH,483.168,765.9313507480283,779.197,704.969,4622.676991659293,447.98669954936076,105.1691147443917,106.9905967735517,96.79846526610991
Belarus,BLR,73.685,739.4514720463004,788.491,491.243,4996.6313402682645,451.77550586839095,106.0585728620349,113.09221435837252,70.45841367639527
Belize,BLZ,166.949,251.7233693410105,369.861,168.124,6533.178545056073,405.67654635267195,95.23640611515911,139.9322604568878,63.60770735035482
