location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,252.8684360841696,268.773,237.954,1932.5061985798209,178.35925734185446,42.219144596946435,44.874644552518355,39.72898600088472
Afghanistan,AFG,18.403,183.99355341199987,280.109,84.964,7128.769988841529,580.1718961549304,137.3315943332405,209.07149911617188,63.41673956978582
Angola,AGO,5.119,113.39475521099976,183.964,-6.113,4714.958636632007,395.7799927641142,93.68447139842088,151.9872264840566,0
Albania,ALB,109.714,464.9569306761884,492.404,413.28,3525.6060864133183,318.43429781842025,75.37609129228059,79.82567752129683,66.9984746001299
United Arab Emirates,ARE,21.529,201.33789997100004,669.306,51.774,17599.466780681825,579.0865191611035,137.0746764197691,455.67632414993216,35.24892633324939
Argentina,ARG,256.233,324.3447483844529,409.525,285.053,2896.452477089238,269.1493344786168,63.70992366684451,80.44165379061089,55.99193755093816
Armenia,ARM,264.679,543.3674686899997,691.53,413.634,4837.673332353987,418.1798749143375,98.98671293916826,125.97781953173578,75.35280626683604
Antigua and Barbuda,ATG,118.507,67.14324360180541,168.012,17.888,968.4587278494938,65.9079017997034,15.600957739074722,39.038132538577834,4.156325365821898
Australia,AUS,8.244,-8.289083320567995,3.115,-14.901,-53.46415970438594,-4.810179070162963,0,0.4278320425475273,0
Austria,AUT,147.439,172.72449443154966,182.471,167.843,899.5130425557214,81.80600477626538,19.364173163874025,20.45690354410732,18.816874901910065
Azerbaijan,AZE,79.592,389.7663294609986,523.701,244.481,6476.675464622775,483.1312156051744,114.3612445741376,153.6590251289012,71.73304175698944
Burundi,BDI,0.31,142.1290221139997,164.845,-41.983,5547.580878766577,483.76032385166775,114.51015981645062,132.8116279940739,0
Belgium,BEL,238.379,196.27752231408363,199.894,183.881,1056.9033563840592,92.91633325058345,21.994081873786175,22.399285637141805,20.60502341981378
Benin,BEN,1.293,-21.341030107000165,146.621,-38.781,-657.8615939272553,-55.84867329198271,0,90.82563981512868,0
Burkina Faso,BFA,1.377,76.07887966099963,194.5,-24.625,3158.11040518886,256.18648848535486,60.641508393458835,155.03355983931323,0
Bangladesh,BGD,16.86,368.0377048099992,453.617,129.001,7219.256665555104,565.8496641892499,133.941400903857,165.0866344479865,46.94800568882538
Bulgaria,BGR,432.775,826.0948316660352,839.938,816.024,3971.418834027381,403.85397235462375,95.5956506491349,97.19762427166414,94.4302254725014
Bahrain,BHR,79.735,192.37656663799947,725.074,82.776,8110.310566526116,434.27955978633526,102.7976445033952,387.44795326941136,44.23200073909852
Bahamas,BHS,178.376,232.64184468599944,424.805,144.232,2586.058744842146,268.63242839141486,63.58756762452935,116.11130168006738,39.42258450759669
Bosnia,BIH,400.311,576.6869797193153,614.108,532.718,3480.51771210885,334.5220455281645,79.18419722924953,84.32238724392293,73.14685884232259
Belarus,BLR,56.36,591.566736748799,612.077,446.001,3997.342636318664,358.44792662432377,84.84765562587212,87.78944162720005,63.9693728977159
Belize,BLZ,144.722,240.8148943380097,388.528,171.611,6250.06214217518,384.90099348814016,91.10932026610764,146.99490416799128,64.92687915228514
Bolivia,BOL,163.569,427.9108295324707,443.761,403.447,6382.918101617999,511.7814799152106,121.1430044315908,125.63014781242669,114.2173398514808
Brazil,BRA,288.453,330.06494815621147,342.823,314.908,3859.505941957571,316.0612461608875,74.81436989604617,77.70609557992806,71.37885189902667
Barbados,BRB,88.284,46.79271261899963,130.433,14.923,312.9528666332239,25.580997512464837,6.055238449680633,16.878772669976136,1.931176254258225
Brunei,BRN,22.195,29.60423248719551,133.923,4.015,644.8318990894252,43.87304877459357,10.385121679292764,46.98005555085974,1.408532755042103
Bhutan,BTN,0.385,61.56326968299968,167.949,-49.813,1260.2511705834122,85.68796076168283,20.28306497532171,55.33371881016364,0
Botswana,BWA,101.116,316.19364457599926,450.192,178.852,8023.183064602874,640.1878155731949,151.53787001413724,215.75735751502884,85.71586548831655
Central African Republic,CAF,2.053,23.97981279899976,146.597,-40.605,656.0824295211972,73.14825997105616,17.314811749938517,105.8512387622458,0
Canada,CAN,78.93,49.61135385065478,57.181,33.991,292.106416925664,26.18649708434388,6.198565319053912,7.144331319227405,4.246955207943616
Switzerland,CHE,136.011,137.96622003743423,142.082,123.093,748.3522458094718,65.97827324304316,15.617615254844496,16.08350840094186,13.933953325406778
Chile,CHL,201.573,188.83811682938835,191.925,186.716,1703.2390802686782,142.41183177383706,33.71008495764083,34.26113332879776,33.331177481530396
China,CHN,0.321,55.983359523458226,130.48,-10.053,526.1099475938184,47.58574602061488,11.263948515704328,26.252865925613975,0
Ivory Coast,CIV,2.61,58.62176160299982,184.873,-13.529,1998.6962701329635,174.82697475960546,41.38302343721647,130.5077035402081,0
Cameroon,CMR,6.744,164.36404616199994,210.424,17.458,5193.176813965243,506.16560633042604,119.81367966063284,153.38932233300503,12.725902187500438
Congo-Brazzaville,COG,6.346,210.9178955010001,224.821,-9.297,6199.820561463847,607.73098606416,143.8550639819615,153.33758094666854,0
Congo,COG,1.21,210.9178955010001,188.952,-41.588,6199.820561463847,607.73098606416,143.8550639819615,153.33758094666854,0
Colombia,COL,252.129,330.6156060617342,351.199,297.982,4324.033560838794,334.90195539724874,79.2741251081593,84.209437830054,71.44940135456241
Comoros,COM,16.996,150.38101501699975,200.961,3.436,5075.2958156260465,397.69613047691354,94.13803739981594,125.80100505468457,2.150770483413502
Cape Verde,CPV,62.467,238.28562895299953,375.205,109.485,5342.727106569496,380.00786276168986,89.95107484195333,141.63700273389506,41.32983944100533
Costa Rica,CRI,142.75,124.4134727622898,190.058,86.217,1314.0417486511385,110.40591296901673,26.13401330250424,39.923143741096034,18.11055438224462
