location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,479.3348958838978,525.33,357.894,3663.2395558570706,340.82364460597574,80.03019116608304,87.70964342756274,59.75438050274818
Afghanistan,AFG,19.111,315.74195669097963,468.866,129.077,12233.318740448649,1003.6354966991385,235.6677476257775,349.958227952729,96.34235554294476
Angola,AGO,5.423,100.73353453271,223.129,-15.063,4188.5045543746355,354.42518732834503,83.22402493158754,184.34432851487313,0
Albania,ALB,126.516,632.2086224141001,636.641,611.858,4793.817276418715,436.47277912739764,102.48995486431322,103.2084883810528,99.1908194009555
United Arab Emirates,ARE,24.87,132.87021546688968,342.012,96.983,11614.529324028816,385.2433902987651,90.46057296501182,232.84830308946513,66.02781756010607
Argentina,ARG,286.392,386.9598983821509,458.45,328.934,3455.6161670133138,323.69950598431876,76.00920227891216,90.0516641223099,64.61131701405832
Armenia,ARM,313.508,520.1155614120302,635.576,460.646,4630.6584883549685,403.5143451992782,94.750850463703,115.7845719813116,83.91710386721488
Antigua and Barbuda,ATG,155.697,-52.596158683974345,43.35,-125.645,-758.6349153897929,-52.04497829670985,0,10.07256916135704,0
Australia,AUS,67.661,99.01066303628431,119.609,80.815,638.6136676746925,57.91970543189483,13.600362449490955,16.42974643313623,11.100895857846869
Austria,AUT,241.498,288.12644745460653,305.843,282.201,1500.5022781720993,137.56375245829906,32.30190622334649,34.28810144479055,31.63756193137696
Azerbaijan,AZE,97.122,407.4563284121303,541.604,268.795,6770.6269260905665,509.13327673287984,119.55166289314492,158.91179140954418,78.86707963923878
Burundi,BDI,0.295,104.93194175549016,342.56,-8.324,4095.704205912966,360.0350849960172,84.54130790145015,275.993185181653,0
Belgium,BEL,287.219,271.62348579815625,291.947,260.889,1462.6217532613011,129.62192016266104,30.437052164985374,32.7143775490209,29.23417334530159
Benin,BEN,1.221,6.333643431240076,236.029,-37.428,195.24178271393575,16.708625640502884,3.923420588022541,146.2098216949403,0
