location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.026095530038,544.034,303.36,3851.938062896736,361.70457482274315,84.15265636686232,90.8323630486426,50.649198099691624
Afghanistan,AFG,NA,303.5137344508401,476.022,147.325,11759.540273182492,973.716155406076,226.54068189462552,355.29953846342147,109.9627618263322
Angola,AGO,NA,195.4872582039603,397.722,14.559,8128.368324488994,694.1914663073053,161.50765011914842,328.5897502696863,12.02864743337147
Albania,ALB,NA,561.7224445745904,607.653,539.102,4259.345196956251,391.40722370632983,91.06314901382694,98.50914451269864,87.39607978868531
United Arab Emirates,ARE,NA,86.66984078539667,298.676,64.67,7576.035033688521,253.62138269443602,59.00647807850554,203.34462569166,44.02836913216175
Argentina,ARG,NA,395.19158472777343,476.435,332.257,3529.126493371793,333.6522628436071,77.6261241231573,93.58458361893352,65.26409559351131
Armenia,ARM,NA,442.5547629183107,621.466,411.651,3940.124313731399,346.52650666941,80.62139123358,113.21415645343384,74.99156130349057
Antigua and Barbuda,ATG,NA,-54.15574461064432,69.569,-195.549,-781.1300246739409,-54.08535025753972,0,16.1646870529138,0
Australia,AUS,NA,126.70281045541655,145.856,115.973,817.2265896247198,74.80677533105343,17.404227915646995,20.035178581245745,15.93040492924778
Austria,AUT,NA,320.16702474531434,330.278,313.127,1667.362903579389,154.27934981438713,35.89398092571961,37.02750248436397,35.10475470918191
Azerbaijan,AZE,NA,358.49032865909044,498.322,246.544,5956.9679072630515,452.10381300782876,105.18456073396548,146.21265031215663,72.33842916351081
Burundi,BDI,NA,152.65156606840011,418.411,-4.101,5958.296880109295,528.6262062854693,122.98793706399654,337.1040336180838,0
Belgium,BEL,NA,286.52441075626064,300.609,278.203,1542.859354672665,138.00126602138317,32.106790806780815,33.68503594549058,31.174344032354213
Benin,BEN,NA,172.17377329860014,457.34,-18.355,5307.452937688043,458.42091783967095,106.6542716227702,283.3025666053241,0
Burkina Faso,BFA,NA,226.97731917919015,462.857,-27.143,9422.05559066792,777.6327119104002,180.92073736445437,368.9371793459634,0
Bangladesh,BGD,17.219,343.3824762637204,857.231,173.992,6735.631154643397,537.1391699460896,124.9685271794156,311.9753865289163,63.32171896397143
Bulgaria,BGR,NA,1012.2524917112464,1038.985,1003.655,4866.364558008012,503.48119593161715,117.1378053185358,120.23123936416027,116.14287757249552
Bahrain,BHR,NA,266.6091851061502,428.659,148.21,11239.847601439724,612.3394975694384,142.4643173066607,229.0568071351573,79.19697131557886
Bahamas,BHS,NA,342.50232505944297,441.687,257.394,3807.273511109859,402.37785941833937,93.61553071276232,120.7254080173732,70.35301959636202
Bosnia,BIH,NA,787.6255827159544,809.966,775.193,4753.609648837916,464.84092660476404,108.14792370540113,111.21539910056224,106.44084661207944
Belarus,BLR,NA,831.1539407608425,868.814,492.702,5616.284483822167,512.3936531547167,119.21133991634234,124.61281784911452,70.66758575744984
Belize,BLZ,NA,213.65843907270352,317.005,137.751,5545.248872896535,347.44469548894944,80.83501316039268,119.9347375073432,52.11622176880337
Bolivia,BOL,NA,498.7080406059086,622.425,483.636,7438.962419539209,606.8447584835561,141.18593455370154,176.21063744130294,136.91885397041727
Brazil,BRA,327.271,426.74435812281945,434.836,421.583,4989.994833054484,415.7570064874512,96.72826647603112,98.56229822096032,95.55827598340004
Barbados,BRB,NA,297.2123979544501,302.961,205.335,1987.7768723545355,165.31266281900048,38.46094485842705,39.20484722866765,26.571548357163685
Brunei,BRN,NA,159.14109530625674,244.176,31.285,3466.371058729182,239.9530631344357,55.82646466670711,85.65641840759639,10.974570621303505
Bhutan,BTN,NA,-72.35212771250903,243.281,-128.208,-1481.1080391506457,-102.45882801142663,0,80.15302998660658,0
Botswana,BWA,NA,305.44667209634036,641.762,255.368,7750.486477958395,629.2013013033713,146.387313237919,307.56866949858835,122.38700764077592
Central African Republic,CAF,NA,167.94283572595018,346.018,-32.715,4594.879226428186,521.2182815229021,121.26444062428084,249.84515063338495,0
Canada,CAN,NA,181.1216226402436,193.156,148.704,1066.4250037696866,97.26723622227256,22.62978373878354,24.13341566687519,18.579413149413863
Switzerland,CHE,NA,251.68585619565448,266.739,247.21,1365.1868962662968,122.45793639142519,28.490545483404052,30.194537491073714,27.98392920393927
Chile,CHL,NA,328.0717383833777,334.819,318.291,2959.0668204507774,251.72432115698373,58.56511576577768,59.76954277391702,56.819052845401266
China,CHN,8.54,127.9564282768862,303.311,43.205,1202.4849946140982,110.65727754533852,25.745054113094557,61.02662855558921,8.692915430491444
Ivory Coast,CIV,NA,207.6808133367401,336.48,-10.944,7080.832367430621,630.1528433067281,146.60869497539454,237.53220901543543,0
Cameroon,CMR,NA,222.96616383111032,522.686,51.061,7044.74451283129,698.5937831428131,162.53187453228475,381.01325829407426,37.22129181077538
Congo,COG,1.483,223.6643101005503,507.705,-0.403,6574.494711950331,655.684001385389,152.54866621710335,357.39032051069046,0
Congo-Brazzaville,COG,NA,223.6643101005503,524,-28.992,6574.494711950331,655.684001385389,152.54866621710335,357.39032051069046,0
Colombia,COL,275.556,367.2851016590701,398.503,352.383,4803.624138883993,378.5276359807754,88.0666386142928,95.55191575968507,84.49353721706495
Comoros,COM,NA,136.88375590745002,444.833,38.933,4619.769014763754,368.3072038173229,85.68879609960152,278.46426975589645,24.372002486923037
