location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.6055193569777,512.539,354.863,3611.811382170253,336.03882577987815,78.90664832682269,85.57398456295847,59.24827137975824
Afghanistan,AFG,19.198,301.86347039162956,363.826,123.988,11695.601332492428,959.5205439812366,225.30893550938805,271.55725381203376,92.54394417640562
Angola,AGO,5.426,99.91151361121992,226.075,-15.353,4154.324890279415,351.5329536701253,82.54488774076295,186.7787309813222,0
Albania,ALB,126.516,634.8608638147897,639.521,609.512,4813.928297048754,438.3038695839866,102.91992068858173,103.67538140733312,98.81052799309208
United Arab Emirates,ARE,24.87,129.59500751485973,345.204,93.73,11328.2349226276,375.7472649937835,88.23074902080347,235.0211852671709,63.81311880547903
Argentina,ARG,286.61,383.506114354461,460.84,326.232,3424.773301968753,320.8103482493338,75.33078735817764,90.52113730348428,64.08056186003802
Armenia,ARM,313.58,519.7540747915201,621.908,461.055,4627.4401245683775,403.2338978375853,94.68499747397205,113.294647162193,83.99165036838941
Antigua and Barbuda,ATG,155.697,-56.46751263917433,39.928,-124.629,-814.4744358744314,-55.875762475985965,0,9.277473661918972,0
Australia,AUS,71.925,102.40881264131434,119.789,84.583,660.5315572840193,59.9075703557437,14.067141126339791,16.454466923334376,11.618588077774357
Austria,AUT,243.5,303.93772114201,315.476,299.978,1582.8440846891467,145.11272326191494,34.074510871181324,35.368021959170505,33.63060654928181
Azerbaijan,AZE,97.479,409.0048782678405,540.452,266.684,6796.358894447334,511.0682528450302,120.00602253223695,158.57401858005076,78.24755935010656
Burundi,BDI,0.295,102.4542707450302,349.527,-11.913,3998.995735559337,351.53387480282595,82.54510403569226,281.6063779815258,0
Belgium,BEL,288.111,288.3964446542866,291.632,278.169,1552.9397698254622,137.62617328293996,32.31656351197015,32.679164295199676,31.170563917517484
Benin,BEN,1.221,2.3542440924200823,235.575,-43.681,72.57225932244395,6.2106722037099145,1.4583532909150398,145.92845131695626,0
Burkina Faso,BFA,1.747,30.339631750340057,331.628,-28.318,1259.428466182651,102.98928759411791,24.183335002314127,264.33671487822204,0
Bangladesh,BGD,17.2,442.3129344443296,585.425,174.739,8676.205069523923,685.5324620881444,160.9726756337487,213.05601635981148,63.59361067407902
Bulgaria,BGR,563.127,1088.2016771326537,1092.598,1080.104,5231.487318555136,536.2823222034765,125.92664107724488,126.43536038842824,124.98956039437353
Bahrain,BHR,104.874,354.1320003643598,475.646,168.783,14929.679610639116,805.883062951525,189.23269147033903,254.16425626736,90.19039858891009
Bahamas,BHS,203.176,354.96628007031285,404.895,283.386,3945.823477882535,413.18765838346184,97.0222806170734,110.66911757360106,77.45739375904458
Bosnia,BIH,502.856,811.2279723811911,817.179,788.675,4896.058738494726,474.3699298327232,111.38873951026522,112.2058435601906,108.29195048573808
Belarus,BLR,74.652,787.8476385678119,847.595,507.424,5323.654561577215,481.2316700280928,112.9999727338354,121.56951153568042,72.77919767564177
Belize,BLZ,169.757,185.38953625804345,305.371,162.425,4811.5633599284565,298.70365874250933,70.13982535985217,115.53346895424984,61.451290641165414
Bolivia,BOL,182.868,508.7404071017285,599.659,483.818,7588.609891135568,613.3624114995963,144.0261314708731,169.76545988558004,136.9703969099647
Brazil,BRA,324.005,398.75176108532304,412.809,393.717,4662.672603897603,384.9143413594861,90.3833076404656,93.5695717251219,89.24206964220494
Barbados,BRB,203.447,173.29614667416303,193.336,149.174,1159.0164972857349,95.5031718478035,22.425489607046433,25.01874715632163,19.303914757777267
Brunei,BRN,50.111,71.75912056804651,171.491,38.754,1563.0390016999893,107.20394145308661,25.17299507833991,60.15882631988707,13.594912665593418
Bhutan,BTN,2.684,124.73208401941002,322.382,6.744,2553.369171328762,175.0112412084663,41.09510391017471,106.21437348683833,2.2220571194462497
Botswana,BWA,106.49,356.74387448186025,570.669,269.481,9052.115566654662,728.1157557337526,170.97183263143702,273.4967314612676,129.15060682758815
Central African Republic,CAF,2.025,115.77750367938,256.422,-27.395,3167.647159490561,356.0180598282456,83.59805382508644,185.1515260274973,0
Canada,CAN,132.175,122.16787525138857,143.664,106.369,719.311559417031,65.00443472052771,15.263956652248613,17.94970742942844,13.289946491755192
Switzerland,CHE,162.588,240.5972325857994,246.061,230.114,1305.0403156096734,115.9867671025308,27.235326218880363,27.85385524687881,26.048663542800373
Chile,CHL,326.055,306.0713532489733,324.765,303.105,2760.6327523132795,232.6851845536661,54.63775796093554,57.97488819173993,54.108236618351555
China,CHN,6.134,70.03079763483598,179.154,9.672,658.1223346944457,60.00627044692291,14.090317297624257,36.04608976583793,1.9460179426716877
