location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.4875008625879,544.376,304.061,3855.464278659441,362.0356934317021,84.22969302179004,90.889590283521,50.76624519458221
Afghanistan,AFG,NA,305.0711240436602,476.047,146.487,11819.880823078658,978.7124874815717,227.7031073808112,355.3185802643438,109.33702559848768
Angola,AGO,NA,195.60915031730028,398.62,14.784,8133.43660362995,694.6243153107042,161.6083549373267,329.3321495200059,12.214615065595517
Albania,ALB,NA,563.1092287199905,606.868,539.088,4269.860696997198,392.3735324900959,91.28796632796902,98.38195665143309,87.39371166931332
United Arab Emirates,ARE,NA,86.88075590711668,298.636,64.676,7594.471670202508,254.2385822221731,59.150073109873055,203.31721580668773,44.03256463934719
Argentina,ARG,NA,395.5609303416434,476.43,331.149,3532.424811052361,333.96409387595054,77.69867341209614,93.58342508269888,65.04651503414374
Armenia,ARM,NA,442.40428308993074,621.415,410.448,3938.784571669611,346.40867888034984,80.59397791858913,113.20479109849288,74.7723909837067
Antigua and Barbuda,ATG,NA,-54.38484424023433,69.501,-195.61,-784.4345051238183,-54.31415209194037,0,16.148736114704043,0
Australia,AUS,NA,126.12717525671654,147.43,115.513,813.5137722956434,74.46691378554375,17.325157166084033,20.251321428108547,15.86710321778985
Austria,AUT,NA,324.90624546477085,330.24,318.286,1692.0437739025665,156.56304499444587,36.425295786274866,37.023250179866274,35.68313031772157
Azerbaijan,AZE,NA,358.3315047452004,497.502,246.476,5954.328759474915,451.90351500443467,105.13796024775696,145.9718782162638,72.31843156645144
Burundi,BDI,NA,153.26944774646012,418.533,-4.336,5982.414041626079,530.7659055746321,123.48575044967902,337.20251827724127,0
Belgium,BEL,NA,289.1111998998005,297.669,283.173,1556.788540734481,139.24716397401014,32.39665615428706,33.355635137873115,31.731211540435694
Benin,BEN,NA,172.47142809431014,458.106,-19.032,5316.628486261101,459.2134379897179,106.8386560085176,283.7772928702265,0
Burkina Faso,BFA,NA,227.5816186237601,463.881,-27.281,9447.140665162313,779.7030642151426,181.4024167740795,369.7535053630707,0
Bangladesh,BGD,17.219,344.35267369115036,857.274,174.009,6754.662096727156,538.6568101195892,125.32161492255968,311.9908997988514,63.327675686815525
Bulgaria,BGR,NA,1012.70155634754,1031.424,1007.017,4868.523418814192,503.70455482871347,117.18977105472544,119.35629777231188,116.53193942759238
Bahrain,BHR,NA,267.3337444423402,428.445,148.395,11270.393947822102,614.0036424101542,142.85149020596413,228.94252531862588,79.2958551658736
Bahamas,BHS,NA,342.807678780183,441.721,257.399,3810.6678388192863,402.7365944327527,93.69899248376558,120.7347714357709,70.3543866384137
Bosnia,BIH,NA,790.6584698574043,811.364,776.89,4771.91423657073,466.6308761697056,108.5643657996886,111.40745184567056,106.67378694471562
Belarus,BLR,NA,833.3380171869226,867.355,493.076,5631.042754151785,513.7401027639237,119.5245991869347,124.40357965243356,70.7213119611248
Belize,BLZ,NA,213.8407764328835,317.002,137.458,5549.981220682156,347.74120682198617,80.90399823289322,119.9336149014778,52.00554696297222
Bolivia,BOL,NA,498.57982980714866,623.198,483.488,7437.049967290403,606.6887472608096,141.14963764254526,176.4293307195386,136.87698960860254
Brazil,BRA,327.271,427.06421322385944,435.56,421.329,4993.734953506308,416.0686263057028,96.8007666247928,98.72645828587969,95.50077937115908
Barbados,BRB,NA,298.0590542735101,303.887,204.71,1993.439367800362,165.78358197163217,38.57050691648896,39.32473431911826,26.4905891519689
Brunei,BRN,NA,160.77587875776672,249.539,32.834,3501.979498099907,242.4179908515436,56.39994432271806,87.53803460485638,11.51828411168206
Bhutan,BTN,NA,-72.39195078076904,244.612,-127.59,-1481.9232503739825,-102.51522199776456,0,80.59152007528458,0
Botswana,BWA,NA,305.61408470850034,641.927,255.26,7754.734450862734,629.5461609566219,146.4675468260869,307.6478974516724,122.33485537085976
Central African Republic,CAF,NA,168.07647589032015,346.089,-33.004,4598.535592074423,521.6330398930003,121.36093655223878,249.89647912629744,0
Canada,CAN,NA,186.2234878215447,196.754,160.816,1096.464247653937,100.00707654906489,23.26722339968254,24.582872342747475,20.092692217529187
Switzerland,CHE,NA,254.96681504758791,264.919,250.812,1382.9833751767624,124.05428930718305,28.86194620020683,29.988550224236445,28.391615060498108
