location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.73510637690777,511.624,356.691,3612.8017300489696,336.1309666208756,78.9282842937984,85.42125833132052,59.55338379641695
Afghanistan,AFG,19.12,316.01524421105967,467.015,121.002,12243.90717594187,1004.5041840881435,235.8717276574036,348.5770138039715,90.3153858508398
Angola,AGO,5.423,96.49705611929996,225.1,-15.579,4012.3516057920983,339.51938001948133,79.7239314747727,185.9734205802896,0
Albania,ALB,126.516,630.6929360737997,635.505,610.742,4782.324356034272,435.4263589967924,102.24424068216132,103.02438782159288,99.00987522042956
United Arab Emirates,ARE,24.87,128.14509642348978,342.081,92.764,11201.494442612744,371.543398367178,87.24362193884029,232.895120575011,63.15543947531417
Argentina,ARG,286.392,382.677084335461,461.335,326.798,3417.369926196294,320.1168484610652,75.16794384216239,90.61835166972516,64.19178416651464
Armenia,ARM,313.508,519.6851540405502,620.541,460.321,4626.826513893788,403.180427967115,94.67244199543325,113.04553454172836,83.85789081413787
Antigua and Barbuda,ATG,155.697,-55.39243773292433,40.775,-122.404,-798.967802292288,-54.81195379559716,0,9.4742035692982,0
Australia,AUS,69.113,95.53915995000432,117.181,79.185,616.2226518963128,55.88892985684828,13.123507747481415,16.09627733923027,10.877022832120147
Austria,AUT,241.912,288.3288115194667,300.987,282.285,1501.5561478984828,137.6603696219465,32.324593293915115,33.74366725987802,31.64699139862172
Azerbaijan,AZE,97.199,407.3069407929005,537.816,266.447,6768.144579476579,508.94661081857635,119.50783110787316,157.80059443456616,78.17821130526436
Burundi,BDI,0.295,100.3086896033702,344.516,-9.897,3915.2493990386497,344.1721079682482,80.81645751595764,277.56913462962484,0
Belgium,BEL,287.622,269.8396154443662,282.916,259.805,1453.0160758406448,128.77063626171244,30.23715871742751,31.702466013324656,29.112677668507946
Benin,BEN,1.221,1.1538532997800792,235.277,-40.788,35.56884401294942,3.043951406388149,0.7147626545545124,145.7442740229816,0
Burkina Faso,BFA,1.747,28.077194795090055,325.562,-31.947,1165.5124447941078,95.30934038298568,22.379975249610037,259.50112234351616,0
Bangladesh,BGD,17.198,445.44780752586973,636.037,168.398,8737.697283755782,690.3911426614852,162.11356225136865,231.47538668771415,61.28567260730407
Bulgaria,BGR,562.714,1084.4930713576186,1094.736,1074.939,5213.658340260655,534.4546649236113,125.49748141121644,126.6827443134663,124.39187963498588
Bahrain,BHR,104.671,345.0453295759798,470.807,167.527,14546.599054636588,785.2049144661084,184.37717102027833,251.57847317951072,89.51893925485109
Bahamas,BHS,203.176,347.40157549683283,401.722,283.212,3861.733831667773,404.38219503505667,94.9546338260372,109.80189687909176,77.40977934093047
Bosnia,BIH,502.485,808.2289186428911,814.82,787.787,4877.95834777531,472.6162169926371,110.97694303996822,111.8820079716496,108.17005299782414
Belarus,BLR,74.652,780.6510667305419,842.118,506.839,5275.025790462477,476.8358730310716,111.9677776981723,120.78383255069714,72.69520378699495
Belize,BLZ,169.757,185.81004511826345,310.939,165.178,4822.477163723422,299.38119177709507,70.29891965726196,117.63985744950855,62.49299206394676
Bolivia,BOL,182.77,511.37083938663847,599.361,483.34,7627.84664956203,616.5337898038091,144.77081575543775,169.68107911681818,136.8351967765385
Brazil,BRA,323.369,397.96788198615747,423.337,391.658,4653.506571400345,384.15766430722795,90.2056292132156,95.95592684510164,88.77534015279291
Barbados,BRB,202.027,170.29707298693305,190.326,153.075,1138.958487071516,93.85038812910784,22.037392715716248,24.62922565909981,19.80873314280088
Brunei,BRN,50.111,71.6407999044765,169,37.122,1560.4617709535285,107.02717728165251,25.131488361728337,59.285023431150755,13.02232171227107
Bhutan,BTN,2.684,158.57421733821008,430.371,-3.904,3246.1456978139217,222.49504462462605,52.244969610018664,141.79318780435258,0
Botswana,BWA,106.262,352.87703873890024,566.679,268.22,8953.997430573465,720.2235276376911,169.11862633765318,271.5847420944155,128.54608485008436
Central African Republic,CAF,2.025,114.67009153364,251.776,-26.178,3137.348605571546,352.6127460926135,82.79843820699108,181.79713361864128,0
Canada,CAN,130.669,118.8280106909586,137.316,106.333,699.6467892779003,63.22732263318783,14.846665709192738,17.15655296174551,13.285561755678332
Switzerland,CHE,162.955,230.8648605337392,236.38,221.305,1252.2502741035971,111.29499921133142,26.133633049459352,26.757989938819833,25.051443888047576
Chile,CHL,324.77,300.99017438672035,322.88,296.534,2714.802691320649,228.82231065591924,53.73070077350197,57.638364106345755,52.93516671939055
China,CHN,0.37,56.666746904285986,158.188,0.27,532.5321577322243,48.5552107776429,11.401447235671297,31.827703335776174,0.05431328557065172
Ivory Coast,CIV,2.958,49.68961114347009,173.148,-24.91,1694.1565340426216,149.38425036661914,35.077525586183846,122.2304984333528,0
