location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.70347101305794,556.216,310.108,3566.7059305545117,334.92071551088213,77.92123695516705,92.86630620408076,51.77596737426623
Afghanistan,AFG,NA,320.11986256824974,431.673,140.936,12402.93927037,1026.9910269894701,238.93538816435716,322.1981924962115,105.19335645371986
Angola,AGO,NA,143.9167401225799,304.975,6.98,5984.064038360912,511.0602796813751,118.90112288420832,251.9642771462265,5.766708194262776
Albania,ALB,NA,590.2205696014304,607.02,568.628,4475.436530189797,411.2646677257491,95.68309794233944,98.4065412005642,92.18265116445804
United Arab Emirates,ARE,NA,162.41775796948212,328.396,65.57,14197.356465863824,475.28201248629745,110.57710258077525,223.57851114980713,44.64124402859741
Argentina,ARG,NA,384.3569912963133,433.54,323.551,3432.371774391081,324.5048347224154,75.49792219012824,85.15884612500467,63.553984987598646
Armenia,ARM,NA,492.70284978120975,654.021,401.836,4386.5994460577795,385.79315299847053,89.75700307047174,119.1447774315684,73.20361298766454
Antigua and Barbuda,ATG,NA,-65.4363498280543,60.838,-171.359,-943.838884004822,-65.35129237849306,0,14.135971107462597,0
Australia,AUS,NA,122.05242820584212,153.132,100.297,787.2318640727692,72.06113694389356,16.765439302548693,21.034596166734417,13.777091675607904
Austria,AUT,NA,314.24037339433266,322.145,306.54,1636.4981428722665,151.42346570910374,35.229543010182404,36.1156873504287,34.366294502875874
Azerbaijan,AZE,NA,393.7375850482703,578.205,264.196,6542.665088871226,496.5552744216364,115.5264497166917,169.6508746991981,77.5177126915888
Burundi,BDI,NA,141.3432488076302,317.162,-26.341,5516.910570165114,489.46596045900503,113.87707991796444,255.53015259795595,0
