location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.77753388602775,511.464,357.362,3613.125975437735,336.16113404330616,78.93536802939688,85.3945203126913,59.66545198686183
Afghanistan,AFG,19.12,315.6586187745097,466.924,121.079,12230.08984015923,1003.370594017003,235.6055447457038,348.50932997009886,90.37264191800138
Angola,AGO,5.423,96.18066361761994,224.293,-15.518,3999.19599241663,338.40617107474,79.46253433855453,185.3063610218602,0
Albania,ALB,126.516,630.3369420820798,635.553,610.884,4779.6249778744295,435.1805830275793,102.1865290236205,103.03206175718974,99.0328721141682
United Arab Emirates,ARE,24.87,128.11316225669978,341.784,92.8,11198.702994466765,371.45080856714407,87.22188054996067,232.6931399987476,63.179991962081246
Argentina,ARG,286.392,382.032486052751,460.922,326.588,3411.6135564632164,319.57762941913364,75.04132761793865,90.53733589487582,64.15050895925403
Armenia,ARM,313.508,519.7465773425001,620.687,460.407,4627.37337377582,403.2280811913312,94.6836316435227,113.07227757428338,83.87363541378919
Antigua and Barbuda,ATG,155.697,-55.377984461714334,40.576,-122.286,-798.759331627208,-54.79765198715217,0,9.42795841587854,0
Australia,AUS,69.113,95.16435077627432,116.563,79.087,613.80515206575285,55.669672291350935,13.072022983560036,16.01134319766472,10.863540264014745
Austria,AUT,241.767,288.1489161611467,300.3,282.423,1500.6192904965455,137.57447996912583,32.30442519395135,33.666658756089284,31.66253133102248
Azerbaijan,AZE,97.199,407.2937937850406,536.99,266.226,6767.926118063154,508.93018309682014,119.50397364747283,157.5580116785933,78.11329806236502
Burundi,BDI,0.295,100.22134816171015,344.195,-9.745,3911.840287342317,343.87242816774454,80.74608847876644,277.31012344743925,0
Belgium,BEL,287.622,269.4868257013162,281.917,259.869,1451.116394923893,128.60228084953792,30.1976264959006,31.590489266173837,29.119901969024745
Benin,BEN,1.221,0.94545685651008,235.238,-40.708,29.1447859590037,2.4941859841296115,0.5856699917179338,145.72007564315837,0
Burkina Faso,BFA,1.747,27.815877010600055,325.314,-31.789,1154.6648821336678,94.42228503960641,22.17168216364292,259.30342105753647,0
Bangladesh,BGD,17.198,444.8903221687297,635.192,168.357,8726.761909939774,689.5271066369941,161.91067442563002,231.16807756455927,61.27083046825617
Bulgaria,BGR,562.67,1084.3783025408786,1093.725,1075.201,5213.106593629531,534.3981051067582,125.48420036975494,126.56578725121626,124.4222326096042
Bahrain,BHR,104.671,344.5968713320798,470.527,167.474,14527.69272057672,784.1843772008284,184.13753449938233,251.42890917050255,89.49098235939348
Bahamas,BHS,203.176,347.0431756023429,401.463,283.014,3857.7498399549017,403.96501058266347,94.85667304190456,109.7312084573096,77.3555715781877
Bosnia,BIH,502.485,807.9312607268811,814.306,788.013,4876.1618729366955,472.44215992170376,110.93607198867508,111.81137166982568,108.2010890360837
Belarus,BLR,74.652,780.4184417295919,842.078,506.97,5273.453893706277,476.6937814486168,111.93441259370572,120.77819478322051,72.71403224956877
Belize,BLZ,169.757,185.5393036036834,310.499,164.941,4815.450391998012,298.9449671518499,70.19648797242364,117.47355510465648,62.403552558208204
Bolivia,BOL,182.77,511.3931235746384,599.099,482.997,7628.179050934344,616.56065671490785,144.7771244844984,169.60709138530922,136.7381390809582
Brazil,BRA,323.368,397.77570625366747,422.216,391.568,4651.259427662155,383.97215742621677,90.16206958528215,95.7018739694421,88.75499302505365
Barbados,BRB,202.027,170.44242432596303,190.457,153.067,1139.9306067814543,93.93049097141622,22.05620199108298,24.646177490145323,19.80774536446144
Brunei,BRN,50.111,71.3646934917865,168.793,37.125,1554.4476909559246,106.61469040240247,25.034630633920024,59.2123975855989,13.02354730311095
Bhutan,BTN,2.684,158.45075042796006,430.095,-3.782,3243.618227798569,222.3218085452251,52.20429133909838,141.70200195578704,0
Botswana,BWA,106.262,352.38246170628025,566.69,268.358,8941.44789916976,719.2140938235921,168.88159706345115,271.58987757498903,128.61232331492883
Central African Republic,CAF,2.025,114.6661281399,251.509,-26.09,3137.24016798632,352.60055858031785,82.79557640748186,181.6043642307233,0
Canada,CAN,130.669,119.0172645186186,136.779,106.402,700.7610958467886,63.32802290370019,14.870311550750758,17.089551303062315,13.294161173502612
Switzerland,CHE,162.955,230.63116101192915,236.241,221.431,1250.9826481445496,111.1823376826977,26.107178536058317,26.742215126838666,25.065769305892356
Chile,CHL,324.632,300.8669292473004,322.255,296.496,2713.6910728537964,228.72861577821553,53.708699896824,57.526755536252125,52.9284254140177
China,CHN,0.37,56.470273437485986,158.038,0.345,530.6857761252325,48.38686141732402,11.361916435205313,31.797428988638835,0.06937009997510676
Ivory Coast,CIV,2.958,49.6422394198301,173.128,-24.82,1692.541405381183,149.2418344921197,35.04408433337859,122.21682568432966,0
Cameroon,CMR,7.039,120.34944333120984,361.744,35.359,3802.510057858131,373.6108931790217,87.72909883472296,263.69468737227686,25.77521445558784
Congo,COG,1.478,167.84337970962966,392.651,-15.858,4933.667833910336,487.51928851283816,114.47639409508024,272.899494706877,0
Congo-Brazzaville,COG,6.465,167.84337970962966,400.121,-34.758,4933.667833910336,487.51928851283816,114.47639409508024,272.899494706877,0
Colombia,COL,273.904,369.26600903724335,371.063,351.302,4829.531899519269,377.07114753189114,88.54161528340883,88.97259795759223,84.23422191113627
Comoros,COM,19.24,117.98795007623016,313.529,3.878,3982.043539528524,314.54707121147175,73.86008171143257,196.26831827530157,2.4278114902096046
Cape Verde,CPV,69.458,159.0477392040234,300.594,144.193,3566.0928072650986,255.68889634800772,60.039353424064274,113.47190751278944,54.43194530535457
Costa Rica,CRI,176.091,168.59230485781012,230.568,149.3,1780.653832465253,150.8176971067494,35.41411906628599,48.43261812652664,31.36169455795802
Cuba,CUB,76.078,576.6905026555867,600.849,482.801,3912.9495362707744,343.18375709130623,80.58437881228589,83.9602162386129,67.46457880504079
Curaçao,CUW,157.449,415.7371093692398,557.112,217.273,2540.093538029204,234.6033319258058,55.08816597489399,73.82138941337053,28.790233025647005
Cyprus,CYP,142.856,224.63271831645005,242.648,216.712,1674.3643285364494,152.5791846433395,35.827741144803916,38.70105023278754,34.56444959953759
Czech Republic,CZE,402.897,464.22715894740736,471.874,457.463,2439.8337044589653,242.5301907848233,56.94950405948357,57.88755863791367,56.11968188459353
Germany,DEU,197.557,257.4214828758372,287.16,247.036,1199.932330563731,107.25536442711173,25.185069916769372,28.09460545030696,24.169003320986967
Djibouti,DJI,16.862,160.34174848034982,515.973,40.558,3805.88057157251,296.5504634037584,69.63422477343342,224.0798480743743,17.6137360449834
Denmark,DNK,137.226,113.00975633040402,134.843,108.809,574.3241161274789,56.43969161206687,13.252834363327182,15.81324434015025,12.760148660058782
Dominican Republic,DOM,39.042,60.522415927870426,110.514,27.084,866.9591165717007,71.01969970423018,16.676425576219252,30.45106719343084,7.46278611964764
Algeria,DZA,15.324,234.13331377695891,377.307,110.341,3769.655671823521,315.5101379871197,74.08622335207467,119.39029239025768,34.91490901779618
Ecuador,ECU,199.656,441.120955034451,448.719,429.428,6209.472903075042,525.3971423004974,123.37064755302872,125.49568437380049,120.10035821252512
Egypt,EGY,22.349,302.88416603868427,327.932,291.896,5870.985967022374,525.987872460477,123.5093593131397,133.7232299862217,119.0284400171044
Eritrea,ERI,2.796,79.48935268427006,242.36,-53.007,2203.7525002570014,170.9713786986896,40.14648730431716,122.4051762385531,0
Western Sahara,ESH,NA,28.78464230683014,378.493,-130.666,NA,63.48378830494202,14.906887460420574,196.01242166307753,0
Spain,ESP,248.5,335.4745948322672,345.304,323.693,1726.0475140577648,146.1544243744333,34.31911696143409,35.32470659770617,33.113898383984846
Estonia,EST,218.391,414.3367465256928,431.541,406.827,2130.0470210039725,191.826464448874,45.043555115741675,46.91389281737833,44.22713301630984
Ethiopia,ETH,6.137,204.97926714564952,401.535,40.843,5813.365489099532,516.9729624585542,121.39253149847036,237.7967080291564,24.187971256566232
Finland,FIN,154.438,244.55721739740005,264.393,233.717,1152.050204434709,109.25595300596831,25.654836286986072,27.73568262039499,24.51768264876399
Fiji,FJI,94.97,134.81397795392033,354.127,57.488,2166.0343501593884,215.25125954447293,50.54402686761919,132.768218350832,21.553353960246707
France,FRA,241.578,215.19755633342487,231.265,206.449,1091.3761858881471,95.86975151438922,22.511567674864676,24.192350452252985,21.596349230888748
Micronesia,FSM,50.798,136.7628718800601,498.529,-3.84,2843.302949689399,285.4704008465554,67.03247005770567,244.3471178842345,0
Gabon,GAB,12.809,145.0268891623999,296.059,28.158,3259.031217132582,345.69305814582776,81.17359803537934,165.708592420753,15.760639432701636
Britain,GBR,320.335,301.0462026591294,318.281,295.647,1625.7828085495998,152.04292588845337,35.70182003766465,37.745727395270144,35.06146813284599
Georgia,GEO,451.583,653.7119830195916,696.361,631.072,4397.954675858394,422.8279577729189,99.28595866654813,105.76354117647178,95.84736928389066
Ghana,GHA,4.367,50.47663524558999,202.55,-10.476,1491.1856793379611,130.5893365809434,30.664215162968844,123.04750239085664,0
Guinea,GIN,3.37,65.70588701961005,241.322,-49,2095.881563623925,200.21167650268174,47.01252098490899,172.66581076488134,0
The Gambia,GMB,13.747,104.05106992915996,313.632,-14.991,4448.528000391619,345.2581136245182,81.07146693697129,244.3665951745417,0
Guinea-Bissau,GNB,8.359,129.7513041467698,281.7,-21.684,4322.1620302055235,400.4469273422871,94.03057755609692,204.1473518319385,0
Equatorial Guinea,GNQ,10.926,157.61968784760984,294.355,-16.603,5538.288399424098,521.4530989431155,122.44453063346026,228.66505133300663,0
Greece,GRC,334.897,378.0933915981406,383.713,373.301,1853.7624612577983,150.62340699398763,35.36849701185376,35.89418208247438,34.920233149035184
Grenada,GRD,189.703,187.3414587861202,362.959,111.582,2564.915919853782,176.73834553944312,41.500652327836995,80.4042528230099,24.718039412937568
