location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,71.92491240755007,149.125,21.365,549.6745312002297,50.731812004873895,12.008648940456531,24.898108650109332,3.567142878913483
Afghanistan,AFG,18.192,172.27358943399983,250.444,81.724,6674.683821542031,543.2162876681588,128.58388927086344,186.93009599864868,60.99830801119918
Angola,AGO,4.957,96.59683527199972,159.605,-15.338,4016.500427110176,337.1504677958845,79.80636700858435,131.86278071422203,0
Albania,ALB,99.167,415.96004227487816,435.832,380.948,3154.0797867370197,284.87787845143015,67.43300304149611,70.65446420434913,61.7571036616513
United Arab Emirates,ARE,21.259,191.5275257060001,653.288,51.811,16741.916582692316,550.869996163671,130.39558679915922,444.7712355572154,35.273920615067524
Argentina,ARG,253.849,315.8915703044529,406.643,283.444,2820.964192752749,262.13467718635684,62.04949496281418,79.87539091938584,55.675972788478575
Armenia,ARM,197.768,480.7226989179996,603.562,345.348,4279.938558742874,369.96796769352045,87.57454677193121,109.95245067093022,62.91293307081479
Antigua and Barbuda,ATG,98.25,48.49072319880544,147.302,3.759,699.4190566681875,47.59856169202904,11.266982093510189,34.22617757835057,0.8733462622244306
Australia,AUS,6.166,-8.382525201619401,1.61,-14.75,-54.06685501560502,-4.864403664503189,0,0.2212191169551173,0
Austria,AUT,123.951,135.96468128335044,140.086,131.611,708.0756238066369,64.39577318246012,15.243024107302451,15.705011802360774,14.75492577799918
Azerbaijan,AZE,66.602,325.69553092799896,443.8,212.795,5412.0227804586075,403.7128553203111,95.56224705368643,130.21518868020664,62.43604623119998
Burundi,BDI,0.31,130.4622070279997,146.576,-40.48,5092.201679469154,444.0503324623374,105.1104690272234,118.09333908385138,0
Belgium,BEL,221.933,159.57006742470887,163.526,156.556,859.243268670017,75.53929449917685,17.880789843722216,18.32412586587726,17.5430397281396
Benin,BEN,1.293,-25.728803513000155,126.666,-41.237,-793.1197137176373,-67.33131129972178,0,78.4639686312065,0
Burkina Faso,BFA,0.995,69.77037008399965,180.434,-35.997,2896.2378615192883,234.94334027774073,55.613075559425255,143.821701753671,0
Bangladesh,BGD,16.711,338.78915835299944,422.99,117.661,6645.530764083944,520.880684178734,123.29686303273162,153.9405585110126,42.82075330514096
