location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.8108159590779,551.216,314.019,3544.5992813074345,332.84485758271586,77.43827663048494,92.03152975074018,52.42882570123132
Afghanistan,AFG,NA,307.5918776109998,423.61,134.605,11917.54659476946,986.799431147423,229.58458148631308,316.1799998954442,100.46861404397364
Angola,AGO,NA,130.5664254500299,298.726,-13.176,5428.9573991696425,463.65220509202226,107.87136078654206,246.8010721965955,0
Albania,ALB,NA,587.0951251227305,600.016,571.896,4451.737375816882,409.0868634416731,95.17641920972471,97.27113075299856,92.71234584040592
United Arab Emirates,ARE,NA,158.91056310902212,315.221,67.621,13890.783488550886,465.01893132879104,108.18933753153276,214.6083469890116,46.03758555720679
Argentina,ARG,NA,384.3840768119433,429.727,329.893,3432.613652544591,324.5277024754989,75.50324250482997,84.40970008762257,64.79973793454614
Armenia,ARM,NA,491.85449743964983,652.133,396.526,4379.046451563834,385.1288813693347,89.6024564431079,118.80086802568933,72.23614508469046
Antigua and Barbuda,ATG,NA,-64.26938642226432,59.181,-162.894,-927.0068718053412,-64.18584585026865,0,13.750969763319652,0
Australia,AUS,NA,115.0600811273834,145.162,96.553,742.1315862189332,67.93277597814318,15.80495230323603,19.939799602368204,13.26272915842446
Austria,AUT,NA,311.5946916167677,318.594,307.124,1622.719985505508,150.14858718348674,34.932935165152195,35.71758041402486,34.43176856213342
Azerbaijan,AZE,NA,388.96635565732026,573.079,265.049,6463.382446947828,490.5381218572925,114.1265244536442,168.14697385025946,77.76791552491385
Burundi,BDI,NA,134.4828339185002,315.241,-41.234,5249.1348133684705,465.7086208535919,108.34979777898424,253.98295079589073,0
Belgium,BEL,NA,281.87275871944894,288.938,274.204,1517.8114195220985,135.7608500356156,31.58554510049823,32.37722990848229,30.72616607539638
Benin,BEN,NA,77.40392268398995,282.129,-37.388,2386.064201109431,206.09165148310132,47.94841186577682,174.7668625132709,0
Burkina Faso,BFA,NA,95.18762953941996,426.861,-35.067,3951.3337293242,326.11634839437335,75.87285014433847,340.24539479039777,0
Bangladesh,BGD,17.21,468.8506824444596,696.341,167.702,9196.757207619845,733.4039556621437,170.6306620235018,253.42193779044263,61.03246292549156
Bulgaria,BGR,NA,1037.3471692269918,1054.875,1032.721,4987.006245983327,515.9629614502047,120.04176008618614,122.07007852952714,119.50640820862886
Bahrain,BHR,NA,354.17850248951993,540.815,180.757,14931.640071227654,813.4659208308188,189.25754017730168,288.9879106179774,96.58852877995992
Bahamas,BHS,NA,354.9031818427929,439.292,275.741,3945.1220747309126,416.9466078394537,97.00503409457085,120.07100138109432,75.36766890887883
Bosnia,BIH,NA,792.2892026293401,808.656,780.559,4781.756307739393,467.593302161682,108.78827975991707,111.0355353192586,107.177642557353
Belarus,BLR,NA,797.3562535803717,884.436,506.124,5387.906301644515,491.5578975223377,114.36378114621958,126.853534767806,72.59276976772348
Belize,BLZ,NA,201.04528220737348,359.641,134.446,5217.8894940922255,326.933572852049,76.06298212979947,136.0655505354332,50.865829746155256
Bolivia,BOL,NA,512.4159131387386,640.701,475.888,7643.435458513403,623.5249599625656,145.0666796725074,181.38455814236767,134.72556842906306
Brazil,BRA,326.835,407.6930808691424,430.002,391.531,4767.224986776689,397.19624089094015,92.40999726443896,97.46662356330314,88.7465706058627
Barbados,BRB,NA,247.35030355452005,250.552,216.83,1654.2957701613168,137.5788412970326,32.00851125727121,32.422883783003805,28.059044172187512
Brunei,BRN,NA,94.71855679426672,220.236,4.798,2063.1356304566916,142.81671113748925,33.22713189814729,77.25838683410535,1.683057925970871
Bhutan,BTN,NA,-13.8356059496592,230.227,-70.08,-283.2263244556643,-19.59278897868426,0,75.85226682158843,0
Botswana,BWA,NA,336.30388071846994,647.146,247.806,8533.465636094137,692.7652474625548,161.17583207563862,310.1489628616521,118.7626081720503
Central African Republic,CAF,NA,107.82321950913,271.982,-35.935,2950.019685612312,334.634299450093,77.85460060600462,196.38649945618096,0
Canada,CAN,NA,157.59320512137882,175.859,127.67,927.8921639271008,84.63183625520544,19.69008503022409,21.97231284798349,15.951350317903312
Switzerland,CHE,NA,244.53680474648888,249.98,236.585,1326.409225138256,118.97956020909261,27.681281194363866,28.29742839073457,26.781153240982036
Chile,CHL,NA,332.00457999491675,337.895,327.622,2994.5393703879927,254.74192910383385,59.267179666201486,60.3187313573366,58.48491443369953
China,CHN,8.519,123.78461439687592,262.635,28.069,1163.279902235466,107.04947469709988,24.905677963439835,52.84269292574693,5.6475125824018955
Ivory Coast,CIV,NA,91.17664338545003,229.229,-33.875,3108.6479163126505,276.65156038918843,64.36458180324838,161.82007965206725,0
Cameroon,CMR,NA,189.18096584014967,394.593,46.726,5977.281701110574,592.7385768048146,137.90404999351483,287.6398984932586,34.061294369427635
Congo,COG,1.483,188.19735197729975,363.297,-0.65,5531.962139250433,551.7106986766717,128.3586774162642,295.6174072353748,0
Congo-Brazzaville,COG,NA,188.19735197729975,433.429,-32.223,5531.962139250433,551.7106986766717,128.3586774162642,295.6174072353748,0
Colombia,COL,275.296,370.95911930226,380.479,349.72,4851.675638271776,382.31411467742356,88.94758473103911,91.23021107523456,83.85492183337962
Comoros,COM,NA,151.91634845201008,368.439,26.302,5127.112671346948,408.7547506391348,95.09915124992428,230.64178725284756,16.46466929209837
Cape Verde,CPV,NA,143.20267148013522,240.508,95.069,3210.8222304963056,232.35167016490374,54.057956732330034,90.79009692445828,35.88796399384854
Costa Rica,CRI,NA,167.8280777603598,217.613,126.288,1772.5821478702978,151.52681254112198,35.25358724696236,45.71123136345681,26.527743280752016
