location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,75.79066879355008,160.448,17.81,579.2179502755068,53.45850043126963,12.654079150586742,26.788555726075863,2.973555636154451
Afghanistan,AFG,18.348,180.4269556469999,266.224,84.292,6990.583326113905,568.925633719265,134.669508905084,198.7079771569722,62.915262997843065
Angola,AGO,5.113,108.99634636399976,175.161,-9.593,4532.072613887724,380.42829313391456,90.05059426663831,144.71475395150102,0
Albania,ALB,107.938,452.2739628651884,477.072,412.935,3429.4355691931182,309.7481342563976,73.32000291826994,77.34010009577916,66.94258317009121
United Arab Emirates,ARE,21.499,199.046106773,664.899,53.248,17399.13520743007,572.494881193994,135.51437996747603,452.6760608063715,36.25234915372286
Argentina,ARG,255.663,321.73071452545287,410.078,284.398,2873.1087205344957,266.98014420512277,63.19645798426767,80.55022520965915,55.86322474241434
Armenia,ARM,256.391,538.5693419349997,685.095,409.506,4794.954967370012,414.48719884915744,98.11262528558096,124.80562863923949,74.60088805847005
Antigua and Barbuda,ATG,118.507,67.82031017580542,188.145,20.754,978.2245806404936,66.57251129542122,15.758276427313223,43.716184130659144,4.822238143264923
Australia,AUS,7.837,-8.181672250567992,2.6,-13.875,-52.77136384525279,-4.747848114997414,0,0.357153129473851,0
Austria,AUT,138.813,155.09495611662237,168.062,149.67,807.7020941392685,73.4562793922618,17.387722551857948,18.841499142476923,16.779528361132108
Azerbaijan,AZE,77.118,371.93240373299864,500.94,234.001,6180.332398354913,461.02533943086223,109.1285967342967,146.98056799797476,68.65824034274489
Burundi,BDI,0.31,139.28526783899972,162.701,-41.546,5436.583444145189,474.08112203513,112.21901088947234,131.08420397048044,0
Belgium,BEL,232.731,186.35607167701752,190.287,173.443,1003.4789277745814,88.21959160205337,20.882323405237877,21.322774615576915,19.435389038912408
Benin,BEN,1.293,-24.93790631500016,140.349,-40.922,-768.7394055178839,-65.26156307308122,0,86.93991476709088,0
Burkina Faso,BFA,1.33,73.87455071699965,191.696,-26.678,3066.606505479438,248.76367555558616,58.884465798258205,152.7987946687361,0
Bangladesh,BGD,16.826,360.94987387999936,444.871,126.821,7080.225066300498,554.9522841133657,131.36189888075864,161.90358694603302,46.15447771619313
Bulgaria,BGR,413.853,766.1610118381315,783.889,752.033,3683.289321850544,374.5540538851297,88.6601121580132,90.71159600226456,87.02526428103104
Bahrain,BHR,79.735,191.78711479899948,721.503,78.772,8085.460151728478,432.9489045530611,102.48266715632872,385.5398577587002,42.0925117513758
Bahamas,BHS,170.566,224.59635362399948,409.313,135.413,2496.62465122276,259.34226907160894,61.388508346659656,111.87663761251424,37.0122905613767
Bosnia,BIH,386.951,559.4571241783154,594.184,520.789,3376.529206218332,324.5274267446168,76.8183864386989,81.58667576147033,71.50888441030746
Belarus,BLR,53.988,564.416835491799,581.095,435.501,3813.8849617663295,341.9969918285101,80.95358023415758,83.34569100343994,62.46332521696576
Belize,BLZ,142.746,238.1628554110097,396.34,172.726,6181.231648352185,380.66216756095827,90.10595432139542,149.95013160623685,65.34883434608611
Bolivia,BOL,162.158,418.2244753434708,430.332,399.858,6238.431911447953,500.19659741236404,118.4007647698228,121.82850505010867,113.20121509298671
Brazil,BRA,287.375,335.46092334498263,353.208,314.203,3922.602003566214,321.22828571459706,76.03745185605955,80.06006828601745,71.2190435103192
Barbados,BRB,80.29,41.529717611999665,126.07,10.152,277.7535955858726,22.70378320607485,5.374177490758507,16.314175665530453,1.3137358549629186
Brunei,BRN,21.969,29.005059005999623,154.559,-3.103,631.7808539751607,42.98508225236334,10.174932493948535,54.219082010446925,0
Bhutan,BTN,0.385,59.91090726099969,155.133,-48.095,1226.42594188331,83.38808996031906,19.73866610663296,51.11135719016642,0
Botswana,BWA,100.866,309.5414377029993,443.247,176.724,7854.388168053776,626.719291269117,148.34975640806024,212.42882965716183,84.69599069315336
Central African Republic,CAF,2.053,24.78359789599974,145.564,-41.361,678.0738138440422,75.60013404234448,17.89519107810997,105.10563746963322,0
Canada,CAN,78.194,46.55522079177001,65.276,18.743,274.11222793081726,24.573369982899205,5.816724491927053,8.155798914917044,2.341838003192542
Switzerland,CHE,132.5,130.87333998582668,134.559,115.838,709.8792578966516,62.58631267473798,14.81470950251822,15.231880030933446,13.112738890776097
Chile,CHL,199.642,183.20600757371577,186.522,180.438,1652.4398626654258,138.16438952373574,32.70467945642535,33.296576477869024,32.21056518264831
China,CHN,0.321,46.99317805645818,118.162,-10.908,441.6237013105739,39.94410936984111,9.455108495149728,23.774423305304698,0
Ivory Coast,CIV,2.602,54.531779242999825,181.414,-14.147,1859.2492070576145,162.6294695453923,38.49577079871814,128.06608520745337,0
Cameroon,CMR,6.626,160.48390349399992,204.939,14.942,5070.581469004737,494.21655292089247,116.9852376654589,149.39060993131898,10.892351947929324
Congo-Brazzaville,COG,6.258,205.11754669800007,222.102,-10.36,6029.322360317462,591.0180765730516,139.8989769643509,151.4832839352201,0
Congo,COG,1.198,205.11754669800007,183.452,-43.942,6029.322360317462,591.0180765730516,139.8989769643509,151.4832839352201,0
Colombia,COL,250.822,323.72993674473423,342.515,295.6,4233.977723577482,327.9270150852916,77.62309774925313,82.12733225243156,70.87813637250177
Comoros,COM,16.883,146.99610622699976,191.855,2.646,4961.056571954093,388.744434495555,92.01909525654098,120.10061315699714,1.6566767173290189
Cape Verde,CPV,62.289,235.2393009859995,370.125,108.986,5274.423788923756,375.1497075086965,88.80110840815381,139.71944914308617,41.141516524870354
Costa Rica,CRI,142.147,124.2693079002898,190.369,84.774,1312.519094848857,110.27797945141793,26.103730356954927,39.988386560703326,17.807487114708923
Cuba,CUB,73.382,162.52461087858137,265.737,71.265,1102.758928474565,95.94302863698445,22.710526268508307,37.13306603726071,9.95834332107662
Curaçao,CUW,NA,20.46114382899978,192.689,-41.062,125.01462594855369,11.45395982599849,2.7112491569450365,25.532668212046612,0
Cyprus,CYP,66.741,77.77595401863906,103.275,59.927,579.7253579206847,52.40563499765059,12.404856998366792,16.47187368999893,9.55809806710741
Czech Republic,CZE,309.439,358.14760779305317,363.493,335.48,1882.3125442426715,185.61269734066306,43.93609518700203,44.59188641240328,41.1553778280367
Germany,DEU,121.791,104.8603860568584,112.768,91.607,488.7912462446204,43.34071293102736,10.259113283156742,11.032744282266126,8.96249695210204
Djibouti,DJI,18.559,396.8664167229993,573.088,49.561,9420.043121837154,728.1262787202379,172.35364793657098,248.88414520793543,21.523626703669724
Denmark,DNK,50.264,21.590956103709676,27.679,17.369,109.72686946033276,10.696727483427987,2.5320058575451436,3.245962730257238,2.036838767458147
Dominican Republic,DOM,38.434,72.43040309461513,186.073,39.233,1037.536213932318,84.31286391133594,19.957567921651385,51.2708362924008,10.810392040034897
Algeria,DZA,13.618,109.00716806399984,232.211,16.683,1755.066302753177,145.71878026016563,34.49286763121612,73.47804951826221,5.278866457388121
Ecuador,ECU,185.874,375.29792824160006,379.856,369.115,5282.910025923424,443.42129685700735,104.96157097968803,106.2362223739002,103.23223980775218
Egypt,EGY,19.698,293.5963760050122,346.94,220.29,5690.955146443346,505.77832614827173,119.72200716628863,141.4743410456348,89.8293837311692
Eritrea,ERI,1.666,26.403511642999792,139.61,-69.895,732.0075309952811,56.33606495957243,13.335223009997462,70.51063090054335,0
Spain,ESP,188.426,234.94682444454637,241.154,223.445,1208.8229288153238,101.53885756739854,24.035106300259145,24.67009940066792,22.858432203921684
Estonia,EST,136.056,251.0486039881927,253.099,238.941,1290.6056137579303,115.29839057943381,27.2921041285701,27.51501532763793,25.975886623178415
Ethiopia,ETH,5.744,170.70214180699992,222.599,4.65,4841.2405503970485,427.07802721350515,101.09298084004978,131.82739637249935,2.7537909798907716
Finland,FIN,24.295,56.333473736779425,65.048,51.284,265.37343949867824,24.965572017669796,5.909562030409617,6.823786438270959,5.3798774575410855
Fiji,FJI,77.196,141.7979291159997,259.999,59.84,2278.244362403594,224.59031776243302,53.16242757454688,97.47797144152987,22.43518139277189
France,FRA,177.917,122.47319447027036,131.507,118.353,621.1238181877998,54.12472160786991,12.811779337320113,13.756779493038952,12.38078432341148
Micronesia,FSM,NA,-6.8186267690002325,95.342,-77.243,-141.75939228690712,-14.118877025807786,0,46.73037158753797,0
Gabon,GAB,12.243,146.1848790819997,228.762,22.684,3285.0534625168466,345.66463059465593,81.8217413473231,128.04123683208746,12.696484449512134
Britain,GBR,213.447,200.3944696401336,211.658,196.699,1082.2188780047177,100.39894761834876,23.76527997510133,25.10107898071223,23.32698164961493
Georgia,GEO,304.515,412.35872168524867,473.937,372.797,2774.2109908856883,264.5835247321593,62.6291578868078,71.9816466237372,56.62052682955812
Ghana,GHA,3.81,12.707054695999824,184.243,-3.724,375.3930486262873,32.611635617675645,7.719449947286157,111.92616141063988,0
Guinea,GIN,2.867,122.91223497599988,165.704,-50.858,3920.645453779901,371.52718669844813,87.94362709671177,118.56076422628286,0
The Gambia,GMB,13.752,140.8740057749996,191.743,-22.39,6022.830516246242,463.70157457963177,109.76208422692947,149.39661876743753,0
Guinea-Bissau,GNB,7.343,123.94210323999968,179.519,-18.944,4128.651007328437,379.45690415451674,89.82065828017883,130.0968310504646,0
Equatorial Guinea,GNQ,12.07,96.74682413699968,235.932,18.31,3399.396491110319,317.50595180931487,75.15634394090374,183.28025723520147,14.223529845664194
Greece,GRC,175.821,188.84548381102996,209.778,182.553,925.8947039175818,74.62946819523941,17.665426263179732,19.623512095645054,17.076797094852214
Grenada,GRD,176.968,102.55090083499988,279.09,50.332,1404.0375251232183,95.9724829487582,22.71749835320025,61.82509834829038,11.14983228899381
Greenland,GRL,NA,-13.204921999725832,92.641,-69.55,NA,-6.542065640470698,0,10.864120247867612,0
Guatemala,GTM,87.431,265.79458923928144,288.102,238.303,5662.432663810852,456.17193385307354,107.97975458878616,117.04235353984092,96.81115942911688
Guyana,GUY,126.15,151.10021756299898,419.466,151.1,2848.2604630160035,192.99627468377395,45.68385038702543,126.82191471206104,45.68385038702543
Hong Kong,HKG,2.82,16.821666918976362,31.021,10.259,103.18142010044998,8.316906164465204,1.9686820251992243,3.630461496944448,1.2005781816551897
Honduras,HND,103.369,473.8042930249989,517.596,219.447,10184.959007416142,793.3585062351518,187.79466785825903,205.15157272194472,86.97892008066064
