location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,465.989692383148,553.448,311.377,3561.250992610989,334.4084860883606,77.80206382445513,92.4042212013538,51.98779544216816
Afghanistan,AFG,NA,314.21526829762973,428.883,137.773,12174.167698474612,1008.0482307340601,234.5282373156564,320.1157951363961,102.83259676543112
Angola,AGO,NA,140.21478605322994,301.52,4.203,5830.136634229935,497.9143337654367,115.84264271479536,249.10971630050963,3.472038750437777
Albania,ALB,NA,589.8196041422104,603.793,570.312,4472.396149091677,410.9852756902141,95.61809577318098,97.88340003916105,92.45568079472731
United Arab Emirates,ARE,NA,160.96679036195215,318.305,65.935,14070.523633037776,471.0360555590454,109.58925620249084,216.70781115660105,44.88962484024383
Argentina,ARG,NA,383.24920228172334,432.853,326.525,3422.4790344858307,323.5695508607263,75.28032300312107,85.02379014633334,64.13822937797153
Armenia,ARM,NA,493.0610192621897,652.442,399.04,4389.78827690696,386.0736046610425,89.82225176797438,118.85703610635387,72.69418857610592
Antigua and Barbuda,ATG,NA,-65.06108138599431,58.475,-166.69,-938.4260981680992,-64.97651172917618,0,13.586930849421174,0
Australia,AUS,NA,118.75216577861212,145.393,100.346,765.9453417093146,70.1126246019816,16.312106663292294,19.971528685488423,13.783815271203435
Austria,AUT,NA,314.1384302586536,320.278,309.383,1635.967244342535,151.3743422220641,35.21811414748024,35.906454778305545,34.68500850531131
Azerbaijan,AZE,NA,393.1971381692203,576.495,266.396,6533.684582406452,495.8736992849776,115.36787732846146,169.1493005927349,78.16332883788787
Burundi,BDI,NA,138.73832287366022,317.079,-28.652,5415.23508484232,480.44520718673164,111.77834961944971,255.46364082063351,0
Belgium,BEL,NA,289.4701186722481,295.913,280.164,1558.7212248788328,139.42003317166723,32.436875170576755,33.1587987654374,31.39410833515659
Benin,BEN,NA,89.27321621913,282.795,-32.84,2751.9487120570284,237.69421401189513,55.30093038479514,175.17907526262476,0
Burkina Faso,BFA,NA,102.77317345237,447.78,-26.143,4266.217245843504,352.10470311489905,81.91919082280037,356.91963781169056,0
Bangladesh,BGD,17.211,480.9626594912196,718.56,168.409,9434.340123405642,752.3502262117981,175.03862118680522,261.5082662498608,61.28972204824106
Bulgaria,BGR,NA,1030.5044452129205,1042.774,1022.948,4954.11011592193,512.5594797119572,119.2499204217031,120.6697232940166,118.37548228714178
Bahrain,BHR,NA,357.48319651513987,549.81,180.345,15070.96106724873,821.0560369720281,191.0234244925022,293.79433084167994,96.3686363839558
Bahamas,BHS,NA,355.975742358073,439.206,271.022,3957.0447127398065,418.2066711227033,97.29819508798036,120.04725546246088,74.0780055113115
Bosnia,BIH,NA,794.1242453811601,811.896,778.803,4792.831464669926,468.6763078332017,109.04024727833574,111.48042240997,106.9364410870308
Belarus,BLR,NA,801.8013370036517,890.568,507.087,5417.942678584038,494.2982232576004,115.00133374020002,127.73309166414924,72.73090497214318
Belize,BLZ,NA,201.46066305262343,364.303,131.232,5228.670206400816,327.60905223828894,76.2201363065223,137.82951254311143,49.65007108263952
Bolivia,BOL,NA,512.2409311302285,642.561,473.466,7640.825345021309,623.3120359548351,145.017141673538,181.9111178340628,134.03982261442013
Brazil,BRA,327.039,410.1879377463322,425.031,401.307,4796.397775331293,399.6268628947969,92.97549549831815,96.33997916409618,90.9625184362857
Barbados,BRB,NA,274.24689581800004,277.622,229.081,1834.182021254682,152.5390089025382,35.48908057081592,35.925815742382724,29.644403694005167
Brunei,BRN,NA,100.39510687459668,242.513,-0.31,2186.7808075494813,151.37581761586253,35.21845740636047,85.07335814813102,0
Bhutan,BTN,NA,-11.978068727789193,236.831,-69.948,-245.20099749824348,-16.962305359783063,0,78.0279056485757,0
Botswana,BWA,NA,349.0203537796,650.087,258.034,8856.136863222531,718.9603974805215,167.27028487325842,311.55860605695943,123.66464901017024
Central African Republic,CAF,NA,122.61939641243004,299.351,-19.668,3354.839847125309,380.55491205205857,88.53829608965388,216.14887301066616,0
Canada,CAN,NA,155.48172276076323,171.003,128.094,915.4599785725578,83.49791281439632,19.426271198984875,21.365570896470167,16.00433024031185
Switzerland,CHE,NA,248.00446178224436,253.854,238.271,1345.218386755502,120.66675126198083,28.073815927905805,28.736017763680504,26.97195353234509
Chile,CHL,NA,331.29291939333075,336.044,327.007,2988.1204960163323,254.19588303869224,59.14013889846207,59.9882813560999,58.37502458719821
China,CHN,8.522,128.77450761592593,268.783,31.58,1210.1729876508402,111.36475612764417,25.909653087417347,54.079543289862514,6.353893541654312
Ivory Coast,CIV,NA,100.72047579374002,231.917,-24.863,3434.0428160156844,305.60981142596296,71.10188599597876,163.7175128813853,0
Cameroon,CMR,NA,190.66199258058973,402.521,46.271,6024.075594963341,597.3789045377857,138.98364901526816,293.41896807227,33.7297398315288
Congo,COG,1.483,196.93294145360977,355.326,0.645,5788.740195579358,577.3195508878808,134.31672464620522,302.849023416421,0
