location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,474.85372686586777,518.333,353.283,3628.9929450964287,337.63737886581083,79.28201110191486,86.54137231472247,58.984404422533856
Afghanistan,AFG,19.198,271.03312367312964,355.546,124.301,10501.089642507928,861.5214352580584,202.29736477670363,265.3775591434856,92.77726983248448
Angola,AGO,5.431,101.67451818873994,229.231,-17.054,4227.630693918501,357.73598457286175,84.00144674660608,189.38566129127423,0
Albania,ALB,126.587,614.7031462914044,615.47,596.211,4661.079362233882,424.38711065921814,99.65206971994036,99.7764588379917,96.65421459610104
United Arab Emirates,ARE,24.88,113.25260782372185,285.295,73.102,9899.703481094568,328.3641743552324,77.10453209935989,194.23446634423777,49.76926813161144
Argentina,ARG,286.667,383.995765304531,460.392,324.583,3429.1459662844345,321.219950823929,75.42696781063677,90.43327381486452,63.75675918474358
Armenia,ARM,313.652,505.05226207128,602.005,446.82,4496.547917301283,391.82798581883196,92.0067287161232,109.66890802797002,81.39847466931508
Antigua and Barbuda,ATG,155.697,-57.009238582174326,42.279,-125.603,-822.2881664816721,-56.41181141285995,0,9.82377529600225,0
Australia,AUS,74.007,107.41132136650316,124.509,90.095,692.797480434102,62.83396053330708,14.75429874889178,17.102819827368453,12.37569083673472
Austria,AUT,244.664,305.6072437834,315.772,297.8,1591.538609433392,145.90982398415906,34.26168134538234,35.40124126558922,33.38646487927423
Azerbaijan,AZE,97.673,402.8401571264004,524.697,268.687,6693.920856204726,503.36518270959425,118.1972331912938,153.95118011258432,78.83530201447556
Burundi,BDI,0.295,102.7897074994302,352.279,-17.389,4012.088505051921,352.6848017594871,82.81535789224695,283.82289116235165,0
Belgium,BEL,289.269,290.12450425474657,297.216,277.462,1562.244920869886,138.45082363638397,32.51020302752548,33.3048235962755,31.091300923610373
Benin,BEN,1.221,1.788837767500079,236.376,-44.559,55.14296447287543,4.7190879804390455,1.1081083110906909,146.42473093238686,0
Burkina Faso,BFA,1.747,30.83126524240005,332.247,-35.154,1279.8366642756353,104.65816029241951,24.57520981261769,264.8298145364814,0
Bangladesh,BGD,17.201,385.08109188653947,573.642,172.584,7553.571829865427,596.8299103805568,140.14406740064163,208.7676695913291,62.809267190167226
Bulgaria,BGR,563.495,1087.7370723077536,1094.707,1075.762,5229.253748895504,536.0533578858871,125.87287703124368,126.6794630790724,124.48715577986584
Bahrain,BHR,105.146,350.14911921709984,479.759,163.572,14761.76725198566,796.8193904931668,187.10441354423517,256.36219513768293,87.40558419192445
Bahamas,BHS,203.176,355.2215588493228,405.612,285.266,3948.6611699569007,413.484807850485,97.09205549633172,110.86508187454314,77.97122646744567
Bosnia,BIH,503.413,811.4194289277211,817.037,782.152,4897.2142490658525,474.48188508036696,111.41502817894413,112.18643398187017,107.39638299572434
