location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.58155940055009,151.541,24.253,539.4081727210553,49.784285898465306,11.78436149784192,25.301406060883387,4.049238957153937
Afghanistan,AFG,18.084,163.01869644399974,241.682,74.94,6316.106022626879,514.033586887898,121.6760971980932,180.39004553677157,55.93463826499596
Angola,AGO,4.529,90.17759331099974,148.234,-21.145,3749.588079459449,314.74548502443065,74.50291810765573,122.46817448458152,0
Albania,ALB,93.458,403.2162207368783,420.649,376.426,3057.447836949335,276.15003809625017,65.3670494180845,68.19307082352952,61.024002236066046
United Arab Emirates,ARE,20.969,181.98142985900012,640.154,49.988,15907.467645017494,523.4135887192023,123.8964229582326,435.8288693836498,34.03307864203166
Argentina,ARG,252.446,307.88283171745286,383.077,282.237,2749.444826910634,255.48882683286428,60.47636598019013,75.24640920883945,55.438833444155975
Armenia,ARM,178.53,466.2228184259996,579.002,329.075,4150.844181143159,358.8087456940217,84.93306455111627,105.47840521129326,59.94840714304603
Antigua and Barbuda,ATG,76.979,169.04580353380518,265.296,136.889,2438.2778527881896,165.9355971098543,39.278359153145075,61.64244493027067,31.80661459046151
Australia,AUS,5.006,-10.729389930435612,-0.848,-16.847,-69.20401141921835,-6.226296067134011,0,0,0
Austria,AUT,121.618,126.8303140692949,134.204,122.155,660.5057497619773,60.06954203382982,14.2189686074875,15.045648994108287,13.694845935407256
Azerbaijan,AZE,63.707,309.2000771679991,420.392,205.873,5137.920856895964,383.2660695806385,90.72231995065152,123.3472385424878,60.40504495719401
Burundi,BDI,0.31,126.39441965899972,143.341,-43.505,4933.427777478522,430.2049256220033,101.8331441375192,115.48630021874382,0
Belgium,BEL,220.033,153.2705941107225,160.065,149.584,825.322244955697,72.55717023530481,17.17489581064064,17.93619954450135,16.7618289896899
Benin,BEN,1.277,-26.24315302600015,119.123,-44.03,-808.9751241060465,-68.67734463388612,0,73.79177915273753,0
Burkina Faso,BFA,0.851,68.37333958699965,176.109,-37.807,2838.2457279784003,230.23900789366579,54.49952029957864,140.3741258707067,0
Bangladesh,BGD,16.528,328.4333489619994,403.962,111.792,6442.396017300891,504.9588609804005,119.5280328308371,147.0153198992036,40.68497641336782
Bulgaria,BGR,301.769,552.985105597427,573.205,540.027,2658.4544281401236,270.33849261357625,63.99140745409903,66.33128690754295,62.49191092018873
Bahrain,BHR,79.449,186.19779425799953,700.411,83.99,7849.822692158497,420.3313196440958,99.49597810146882,374.2693153107565,44.88034002624847
Bahamas,BHS,133.782,178.6794413959996,368.474,111.978,1986.209886571805,206.321834795516,48.838123159728426,100.71430778560337,30.60674541338932
Bosnia,BIH,324.012,497.4636150983157,506.357,470.444,3002.3756116743057,288.56650479523614,68.30613209178571,69.52731036016007,64.59616627828004
Belarus,BLR,43.567,475.25223768679933,492.827,404.125,3211.3807533400864,287.96950308371,68.16481673782437,70.6854863456973,57.96307347063719
Belize,BLZ,101.009,301.54086789999894,466.473,197.449,7826.132050350348,481.96096819940936,114.0842371164114,176.48424660018264,74.70254015706634
Bolivia,BOL,158.253,398.106247473726,417.007,379.279,5938.339013629564,476.13519087189667,112.7052263543939,118.0562104941577,107.37528260288876
Brazil,BRA,278.57,314.60877949925623,337.242,304.244,3678.7743159407887,301.2608380779361,71.31098813576955,76.44111761828358,68.96166598851367
Barbados,BRB,23.983,3.13406883099972,77.76,-26.66,20.960866981004013,1.7133566848856774,0.40556601716886864,10.0626118581245,0
Brunei,BRN,9.059,15.175113195999703,112.993,-16.343,330.5404747549489,22.48930053147088,5.323407627799901,39.63775667470719,0
Bhutan,BTN,0.385,53.76891988799971,130.306,-41.052,1100.6943682292674,74.83925271164209,17.71508403235977,42.931381255409455,0
Botswana,BWA,98.739,174.29200210699935,326.585,137.998,4422.532405658446,352.8838040068187,83.53058074652712,156.5179229166589,66.13664609420715
Central African Republic,CAF,2.033,21.35481140799976,123.301,-42.551,584.2629660191453,65.14092956432083,15.419408924675947,89.03012841153928,0
Canada,CAN,73.224,58.94651238156504,67.85,40.1,347.0708453931055,31.113899436383164,7.364923126820266,8.477356241458915,5.010183561546327
Switzerland,CHE,127.118,107.04253336673553,113.845,102.984,580.6169091274437,51.1899326746923,12.117089977328767,12.887133633061737,11.657718435896642
Chile,CHL,194.953,174.91325380372768,184.414,170.184,1577.6427690423711,131.91042832849467,31.22431395176581,32.92026336569609,30.38001003769678
China,CHN,0.321,36.65484756045822,106.385,-14.1,344.4680721779741,31.156548683103637,7.375018564203654,21.40484851841872,0
Ivory Coast,CIV,2.295,40.08334800499982,158.05,-16.177,1366.633072110461,119.54008679247856,28.29614949422005,111.5724222401439,0
Cameroon,CMR,5.359,143.52171364399996,179.148,6.617,4534.651299968404,441.98081578373996,104.62059692749811,130.59033872781964,4.823787614559796
Congo-Brazzaville,COG,3.412,180.07694197800006,190.112,-23.982,5293.266959964728,518.8670086801127,122.8202090125555,129.66477374871127,0
Congo,COG,1.173,180.07694197800006,166.486,-49.431,5293.266959964728,518.8670086801127,122.8202090125555,129.66477374871127,0
Colombia,COL,246.287,312.4047075635965,340.632,292.943,4085.85806387126,316.4549571166282,74.90756460888332,81.67571007901564,70.24119222857531
Comoros,COM,16.546,130.51591363399976,161.36,3.152,4404.8570244346865,345.16108174980127,81.70254707723373,101.01079178580878,1.972918635408547
Cape Verde,CPV,59.975,219.72235202899955,334.6,82.091,4926.510135179362,350.40393229916907,82.94357414105296,126.30918613179496,30.98881854712752
Costa Rica,CRI,123.544,126.4479644722899,175.513,78.185,1335.5298317732352,112.21134376106306,26.561374039508703,36.86785407575359,16.42328857915914
Cuba,CUB,65.191,139.4244989495814,224.836,61.313,946.0204841198358,82.3063573147726,19.482610841219792,31.417664190618275,8.56761912347799
Curaçao,CUW,NA,19.817385488999808,189.284,-36.821,121.0813557096585,11.093589837612967,2.6259465330454135,25.08143157476501,0
Cyprus,CYP,62.274,5.120204290765318,28.744,-8.291,38.164909740349714,3.4500066320105414,0.8166457465008572,4.584473379066319,0
Czech Republic,CZE,283.975,319.9123869593006,336.053,313.655,1681.360103848744,165.79700593872712,39.245553450873814,41.22563242229894,38.477958067794255
Germany,DEU,111.612,68.54531801241843,78.228,64.614,319.51390487306406,28.331031979334398,6.706194865028453,7.653553158352129,6.321539826739543
Djibouti,DJI,16.663,377.2326690759991,561.932,45.692,8954.015406503659,692.1044663190123,163.8269803047556,244.03920963008855,19.843518607351356
Denmark,DNK,45.688,-0.9978939353945888,5.429,-4.34,-5.071372340268277,-0.49438289962746995,0,0.636645436642163,0
Dominican Republic,DOM,36.937,123.45883908299948,278.462,71.107,1768.4979097980158,143.71269319955408,34.01800985849233,76.72767986476337,19.592867532563435
Algeria,DZA,13.011,98.52498034399989,208.102,18.289,1586.2981861857977,131.706384230212,31.176014988101496,65.84921194432818,5.787144404462333
Ecuador,ECU,183.146,378.6398562077126,390.705,362.933,5329.95293085181,447.36984525342257,105.89622577799088,109.2705448585058,101.50332936262996
Egypt,EGY,16.588,262.040307380767,297.545,207.654,5079.284888171487,451.4167029369612,106.85415121595742,121.33206910749252,84.67651457160538
Eritrea,ERI,1.166,24.70795227399979,124.864,-66.859,685.0000630440751,52.71832107586745,12.478872437466697,63.063411496066664,0
Spain,ESP,184.825,217.08478784164816,225.524,210.463,1116.9211146411203,93.81927763788381,22.2078164464603,23.07110000887834,21.53043324535405
Estonia,EST,102.023,172.30051228020747,183.459,168.952,885.7727343214448,79.13197463091342,18.73120761419792,19.944233943886303,18.367236231395182
Ethiopia,ETH,4.695,154.28309187499983,196.766,0.464,4375.584000992621,385.99936598846426,91.36931432586992,116.528334376826,0.2746042152671359
Finland,FIN,19.321,29.55954685563132,37.841,27.934,139.24791245351102,13.100044198981047,3.1008912489645364,3.969653722003245,2.930402708654773
Fiji,FJI,69.111,106.4194444559996,209.498,32.015,1709.8239790488367,168.55518973709545,39.89843888190628,78.54433096914718,12.002875480717805
France,FRA,173.771,116.92907948628294,125.296,112.845,593.0067932157569,51.67460440983128,12.231815875904733,13.107044701543208,11.804560303894178
Micronesia,FSM,NA,-9.924199618000204,83.587,-69.359,-206.32431638254064,-20.5493802099771,0,40.96920871947369,0
Gabon,GAB,8.03,114.87770465199984,189.889,12.267,2581.5214528539286,271.6365713845232,64.29867367703355,106.28368585440592,6.865852698863365
Britain,GBR,200.721,179.03742576423974,188.703,175.371,966.8813834003334,89.6989281356294,21.23249487348348,22.378781892208725,20.797636457300374
Georgia,GEO,224.058,313.97415694024835,351.188,283.368,2112.312681244943,201.45660743770517,47.68648269890984,53.33848186337209,43.0380505615591
Ghana,GHA,3.624,1.652315376999831,154.619,-5.72,48.81286194977345,4.240534749343901,1.0037704373694647,93.9299074319682,0
Guinea,GIN,2.801,107.49323187499984,136.799,-47.363,3428.81122408293,324.92011910320207,76.91134004097508,97.8796326889969,0
The Gambia,GMB,13.591,125.80505141799964,163.475,-20.365,5378.5827882855765,414.10052984345987,98.0210974618728,127.37131931363308,0
Guinea-Bissau,GNB,6.698,105.70719594599969,155.509,-22.901,3521.225714390396,323.6295356619287,76.60584802596227,112.69728121213224,0
Equatorial Guinea,GNQ,10.07,88.03129036499969,217.181,5.983,3093.1584808503053,288.90311269299923,68.38581002787903,168.713596624061,4.647873015780244
