location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.6441643177979,547.499,324.037,3573.8950272663187,335.5957858591183,78.07829596683816,91.410882120556,54.10146391883508
Afghanistan,AFG,NA,323.8119168340298,418.641,141.064,12545.986704146831,1038.835673465619,241.6911135106091,312.4712171433309,105.28896854963958
Angola,AGO,NA,144.2358134279799,282.439,6.413,5997.3311196665245,512.1933354506879,119.16473484666749,233.34529488769985,5.298284275009852
Albania,ALB,NA,586.8267931347103,608.417,568.709,4449.702708027831,408.89989017849484,95.13291880121112,98.63299999776332,92.19582424614174
United Arab Emirates,ARE,NA,163.13173256611216,301.06,71.363,14259.766832702113,477.37131163309505,111.06319008252773,204.96771211668351,48.585137480747
Argentina,ARG,NA,384.93513752646334,427.167,331.552,3437.5347162570397,324.9929518924127,75.61148546616275,83.90684922001947,65.12560436590174
Armenia,ARM,NA,492.3978943059498,615.475,434.968,4383.884386627046,385.5543686391414,89.701448511488735,112.12282067519185,79.2392410771917
Antigua and Barbuda,ATG,NA,-65.47189402988431,39.737,-172.155,-944.35156541013,-65.38679037818675,0,9.232962731185944,0
Australia,AUS,NA,123.15383628975154,140.273,108.863,794.3358893817824,72.71142075989312,16.91673158447673,19.268306355993317,14.953639403119649
Austria,AUT,NA,316.528235841142,322.442,311.217,1648.412852000531,152.52592131345364,35.48603566770005,36.14898380363073,34.89063129694132
Azerbaijan,AZE,NA,393.5241259584703,527.096,262.492,6539.118078405953,496.2860742209483,115.46381873671724,154.65502953012867,77.01772962330723
Burundi,BDI,NA,141.2303610457402,384.991,-7.262,5512.504334338026,489.0750347001614,113.78612878452896,310.1786090202107,0
Belgium,BEL,NA,287.5836687904719,293.525,278.221,1548.5631834067733,138.51144576271358,32.22548706733697,32.89127770211105,31.17630067475052
Benin,BEN,NA,92.95329843742,264.709,-33.769,2865.3914438168927,247.49260917924823,57.58058355719163,163.9759413860332,0
Burkina Faso,BFA,NA,105.89716183441,411.905,-22.911,4395.8971288671655,362.8076031504065,84.40928227176347,328.32418627737326,0
Bangladesh,BGD,17.218,496.0656751031197,749.727,167.797,9730.593862360136,775.9752561135234,180.53512070979585,272.85112910743385,61.06718714779768
Bulgaria,BGR,NA,1021.6266612424398,1031.324,1015.29,4911.430514121628,508.1437856758539,118.22258372566183,119.3447605891304,117.4892642805088
Bahrain,BHR,NA,362.8517341111799,511.217,178.588,15297.290645496623,833.3863233908285,193.8921367735531,273.1719739839743,95.4297561803686
Bahamas,BHS,NA,358.684640077233,428.069,272.213,3987.156959506814,421.38913262987603,98.0386131204178,117.00335920839872,74.40349358987127
Bosnia,BIH,NA,791.6876211443602,807.3,775.392,4778.125542545477,467.23826075489825,108.70567732804096,110.84938716575672,106.4681408929561
Belarus,BLR,NA,805.4969224676316,877.777,496.194,5442.91453792575,496.57649499953635,115.5313868065828,125.89847542288044,71.16851830494446
Belize,BLZ,NA,203.62486088161344,333.112,142.198,5284.839368845404,331.1284033059779,77.03893363906562,126.02874923622952,53.798709124677735
Bolivia,BOL,NA,513.6692347163086,637.438,475.62,7662.130589443743,625.0500439157311,145.42149925394136,180.4607756723823,134.64952014711693
Brazil,BRA,327.271,409.81441658174214,423.485,403.492,4792.030128411391,399.26295874868754,92.89083109899995,95.98958334467048,91.45785025203892
Barbados,BRB,NA,263.74516759159,269.262,219.619,1763.9457436569692,146.6978371706128,34.130098263839464,34.84406972686024,28.419890586751013
Brunei,BRN,NA,101.00063625948668,212.56,28.956,2199.970295349307,152.2888352775963,35.4308762334721,74.56563611732832,10.157548893963284
Bhutan,BTN,NA,-12.2477389624292,243.149,-68.319,-250.72137077644217,-17.344189031546936,0,80.10965670447811,0
Botswana,BWA,NA,354.0830401286199,604.664,257.469,8984.598836047195,729.3892190389028,169.6966103830861,289.78932960287705,123.3935951065381
Central African Republic,CAF,NA,126.00597619504003,314.849,-27.988,3447.4959287288657,391.06531749389933,90.98360256070713,227.33898910025192,0
Canada,CAN,NA,155.5114649665732,171.32,131.095,915.6350975422348,83.51388518763434,19.42998726377925,21.405107913410603,16.37934625819748
Switzerland,CHE,NA,247.3696982371167,254.537,237.865,1341.775321312197,120.3579065974145,28.001961434661624,28.813269967568207,26.92602046916839
Chile,CHL,NA,329.97908393999114,333.95,326.002,2976.270261928305,253.187797614347,58.90560200783816,59.61454450115123,58.19565100175203
China,CHN,8.53,138.8817083400759,262.911,38.434,1305.156548633361,120.10550741931446,27.943239309534125,52.8980847693044,7.733078176045444
Ivory Coast,CIV,NA,103.25202260019,218.142,-23.782,3520.355356296966,313.2911248435001,72.88898788372498,153.99365106161102,0
Cameroon,CMR,NA,195.01096504918968,412.684,52.936,6161.483887810101,611.0050309303289,142.1538459432032,300.82725766293606,38.58817955217936
Congo,COG,1.483,200.85513701236977,492.399,-4.877,5904.03107032245,588.8176789398156,136.99183048165344,318.19330393749607,0
Congo-Brazzaville,COG,NA,200.85513701236977,466.53,-31.41,5904.03107032245,588.8176789398156,136.99183048165344,318.19330393749607,0
Colombia,COL,275.593,374.3972740664,388.097,353.864,4896.64234980905,385.8575107725203,89.7719762779486,93.05678755618658,84.84868052786146
Comoros,COM,NA,165.01710832439002,429.431,10.945,5569.257790225785,444.0043988131723,103.3001852879822,268.82253077995955,6.8517549726864555
Cape Verde,CPV,NA,147.24055096079525,233.487,112.86,3301.35764486088,238.90328007244725,55.58222658009026,88.13961371920792,42.60364552550153
Costa Rica,CRI,NA,165.1827617871768,191.836,126.214,1744.6426044273005,149.1384380633252,34.6979181437891,40.29669716118028,26.512272794928585
Cuba,CUB,NA,555.6920825367981,565.981,502.633,3770.4714515999335,333.75551024495763,77.6501452268187,79.0879048780107,70.23593891726006
