location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,470.2842567135378,528.251,347.144,3594.071507172623,334.3883279733998,78.51908819987091,88.19727610994869,57.959490429769026
Afghanistan,AFG,19.074,306.4685392033497,462.296,127.073,11874.023215937608,974.1584798850413,228.74612898818177,345.05448365684407,94.8461747823482
Angola,AGO,5.417,92.56206574054995,245.758,-17.32,3848.7345422266094,325.6743411394961,76.47292138259425,203.040450900562,0
Albania,ALB,126.446,647.161504312114,663.259,616.21,4907.199759721822,446.7961529103559,104.9140284003034,107.5236767472117,99.89628875907532
United Arab Emirates,ARE,24.87,127.10893397652976,493.564,90.254,11110.92080214421,368.5391529645158,86.53818281309287,336.02798722576216,61.44669320634898
Argentina,ARG,285.825,376.138374490941,457.267,324.834,3358.978161197901,314.6470900822379,73.88356755073487,89.81933741102775,63.805929740947576
Armenia,ARM,313.328,519.0154034987402,671.024,413.405,4620.863635138357,402.6608243032838,94.55043173820744,122.24223171389586,75.31115888757685
Antigua and Barbuda,ATG,155.697,-56.34830412799433,46.705,-130.208,-812.7549996825952,-55.7578032080017,0,10.852161265812695,0
Australia,AUS,64.621,87.44647020959434,112.129,74.577,564.0252206501183,51.154831613869234,12.01187481537472,15.40227289380391,10.244053669177369
Austria,AUT,238.802,271.6358075940856,278.98,266.674,1414.6224747114131,129.6904235095254,30.453137715479993,31.276456812170963,29.896814024280747
Azerbaijan,AZE,96.562,401.6142218725505,561.839,275.074,6673.54971539632,501.8333266815204,117.83753182460195,164.84911068605626,80.70938993293129
Burundi,BDI,0.295,98.28719724824018,250.787,-36.876,3836.3464968087505,337.2361058346562,79.18778654355057,202.05371058656544,0
Belgium,BEL,285.074,260.0327343888644,264.702,252.391,1400.208574599453,124.09067734915513,29.13823846248341,29.661511516124044,28.28188279955689
Benin,BEN,1.221,1.939679255640092,253.349,-66.846,59.792825389645245,5.117019121298101,1.2015481465537068,156.9390131707807,0
Burkina Faso,BFA,1.742,26.818196005170055,344.859,-27.455,1113.2501455031158,91.03561057892291,21.37644330978014,274.8824164801886,0
Bangladesh,BGD,17.196,428.3389033337497,627.335,144.784,8402.096966138677,663.8743752303252,155.88705185454538,228.30830322896753,52.69187596640106
