location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.66778655274794,542.756,327.27,3566.433217827649,334.8951072484158,77.91527904514466,90.6189549957414,54.64134204206126
Afghanistan,AFG,NA,313.49434834166976,403.905,140.368,12146.235890804715,1005.7354147781596,233.99014733857476,301.4723207716547,104.76984100271122
Angola,AGO,NA,140.1340125325399,274.588,6.214,5826.778067881078,497.62750029464286,115.77590925278685,226.85909289183616,5.134074635805442
Albania,ALB,NA,588.8517240686303,603.905,572.03,4465.057052385732,410.3108585360846,95.46118873088771,97.90149331390369,92.734098785849
United Arab Emirates,ARE,NA,160.47675290548213,301.046,73.075,14027.68819103865,469.6020621865442,109.25562937024084,204.95792873341625,49.75066202866032
Argentina,ARG,NA,384.0803036966233,422.628,332.1,3429.9009081677373,324.27123297757834,75.44357339631048,83.015438109715,65.2331674857674
Armenia,ARM,NA,492.82875826196977,617.885,434.225,4387.7204261215265,385.8917410821466,89.77994015699193,112.56174566153216,79.10386818466347
Antigua and Barbuda,ATG,NA,-64.62167979311431,40.136,-166.017,-932.0882704906146,-64.53768129252543,0,9.325641894365264,0
Australia,AUS,NA,118.90030888882212,138.773,105.677,766.9008571260458,70.20008997329016,16.332455986602174,19.06220724107261,14.51600272960862
Austria,AUT,NA,314.14171395981356,319.326,309.948,1635.9843451714066,151.37592454391734,35.21848228378939,35.79971862366684,34.74837101665418
Azerbaijan,AZE,NA,392.4456745057503,526.781,266.794,6521.197648816057,494.9260040183789,115.14739055648832,154.56275412225096,78.27988029668352
Burundi,BDI,NA,139.2748060719302,382.908,-6.571,5436.175100387596,482.3030268288195,112.21058207879544,308.5007126081506,0
Belgium,BEL,NA,289.07873068830804,295.239,279.084,1556.6137024840236,139.2315255427824,32.39301778302823,33.08331982230918,31.27301986351273
Benin,BEN,NA,89.46945270083,261.739,-34.057,2757.9979254263253,238.21670304336058,55.422490472725784,162.1360266665314,0
Burkina Faso,BFA,NA,102.7859764684,408.366,-25.725,4266.74871184724,352.14856672255837,81.92939594421522,325.50319230851244,0
