location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,483.65544270491273,606.992,305.001,3696.258637408579,347.08596998398923,80.75155360181857,101.3439174852776,50.92325033451778
Afghanistan,AFG,19.446,428.7183573785005,505.422,151.57,16610.552397462245,1375.390775820775,319.99259999550384,377.24344437335674,113.1310972891
Angola,AGO,5.443,153.2675245626004,427.551,38.882,6372.87004418297,544.2656907203328,126.62655335754758,353.23424252788385,32.123252458081616
Albania,ALB,126.833,552.9073547522125,581.156,526.4,4192.503448227271,385.2648844293015,89.63409833974644,94.21352334642258,85.33684550033338
United Arab Emirates,ARE,24.88,132.47209316428675,566.861,55.529,11579.72842345164,387.6522113377825,90.18952371987392,385.9296000367533,37.804961986382416
Argentina,ARG,287.539,626.1556425874044,626.156,399.634,5591.673893439938,528.6505460016136,122.99359983939765,122.99359983939765,78.49871101431786
Armenia,ARM,315.666,458.28212973760026,889.027,451.198,4080.147166467239,358.84125263905804,83.48648793946725,161.95650194794237,82.19593961635005
Antigua and Barbuda,ATG,155.697,-132.4453800658352,87.653,-227.636,-1910.361749110561,-132.27322091783606,0,20.3665313534193,0
Australia,AUS,96.404,163.15274392723404,163.153,134.342,1052.326779716422,96.3272291730584,22.41108567494591,22.41108567494591,18.453596372304865
Austria,AUT,252.069,370.7620397423076,370.762,353.803,1930.851159995352,178.6596432683885,41.56619687201578,41.56619687201578,39.66491212169663
Azerbaijan,AZE,99.951,310.80740874260016,526.139,262.947,5164.629590272519,391.9693318623343,91.19392671968384,154.37444339071516,77.15108535200234
Burundi,BDI,0.116,238.72935479260045,459.871,-10.4,9318.085667158488,826.7101111589193,192.33887747607417,370.50736466446546,0
Belgium,BEL,294.606,321.9580573359273,321.958,304.024,1733.6603162776764,155.06748413118314,36.077344922054934,36.077344922054934,34.067726798746065
Benin,BEN,1.221,191.72123042940035,495.318,-23.973,5910.0255989334255,510.4669586951042,118.76308333329204,306.8280152282515,0
Burkina Faso,BFA,1.764,198.9600928784004,477.403,-11.495,8259.032498065604,681.6446557148364,158.58856223974968,380.5321451050089,0
Bangladesh,BGD,17.23,514.1949185954004,873.151,168.899,10086.208681745791,804.3340905745907,187.13296717755605,317.76912588661656,61.46813178396144
Bulgaria,BGR,570.632,979.4205112598185,993.782,967.215,4708.526086533429,487.1509967788905,113.33849026045203,115.00041827218088,111.926091595298
Bahrain,BHR,104.331,253.01520293630043,618.28,169.628,10666.745486353308,581.1172716414777,135.20028629236728,330.3820216125198,90.64197056327468
Bahamas,BHS,206.835,412.20960093855143,477.122,250.36,4582.143185177317,484.2712143006787,112.66849225055952,130.41084381253538,68.43053730768099
Bosnia,BIH,506.815,797.2095274955924,805.761,772.326,4811.452275306852,470.49717986730246,109.46388366349564,110.63803706992952,106.0471678387694
Belarus,BLR,74.652,850.2537066780324,925.633,482.35,5745.345676586475,524.1683658195574,121.95079475787554,132.7623126834684,69.18278153069679
Belize,BLZ,169.757,192.37434286351623,283.767,142.013,4992.845649195853,312.83316149921455,72.78244006922979,107.35974962614232,53.7289421105082
Bolivia,BOL,183.138,544.4549335587476,700.097,493.008,8121.344474324994,662.5111202522775,154.13703481394106,198.19983224400073,139.57229502853087
Brazil,BRA,326.09,429.7506779801543,430.444,412.361,5025.148245792263,418.6859228764749,97.40969577377656,97.56673504030393,93.46802051259988
Barbados,BRB,210.548,337.60022769714067,349.91,248.487,2257.8934436673403,187.7767986565231,43.68735567902553,45.28028950158499,32.155554342621194
Brunei,BRN,39.643,151.56246636304155,279.205,47.965,3301.2952812686026,228.52600071674803,53.167892661114955,97.9445922483234,16.826068911504137
Bhutan,BTN,2.684,-62.86093305350143,45.2,-157.554,-1286.8154156295072,-89.01821870337304,0,14.891855068153076,0
Botswana,BWA,106.49,187.9468544394004,685.26,187.947,4769.01432223802,387.15892557456647,90.07475794080428,328.4151703835218,90.07475794080428
Central African Republic,CAF,2.025,184.50659354750033,465.835,-39.864,5048.060014979489,572.6246624500279,133.224431761646,336.359896859111,0
Canada,CAN,143.175,224.23813600137376,235.299,186.579,1320.2904851705944,120.42197627508163,28.016867614852742,29.398848558435276,23.31158055751159
Switzerland,CHE,162.325,297.85521258519316,297.855,281.14,1615.617338821833,144.92167032325185,33.716862798323376,33.716862798323376,31.824770788789927
Chile,CHL,319.862,360.4834979522912,360.85,351.333,3251.4070348362156,276.59335807918853,64.35104069999977,64.41655470725124,62.71764190470442
China,CHN,8.571,181.29154741298643,390.799,33.453,1703.7078038998818,156.7817213160408,36.47617209425567,78.62947208301266,6.7307386538989
Ivory Coast,CIV,2.965,143.35607044220038,375.983,-18.58,4887.694184868748,434.9763174702046,101.1997500715375,265.41885182982844,0
Cameroon,CMR,7.072,230.9268436965004,573.453,51.818,7296.26678345973,723.5360495746121,168.33483673444798,418.020662768304,37.77298523213314
Congo,COG,1.485,141.39455270360034,485.127,-11.523,4156.218480411532,414.50576557840304,96.43715805888463,382.2666991558963,0
Congo-Brazzaville,COG,6.515,141.39455270360034,560.473,-69.982,4156.218480411532,414.50576557840304,96.43715805888463,382.2666991558963,0
Colombia,COL,275.142,407.19809492888817,423.558,330.498,5325.635560147635,419.66235916746456,97.6368693109099,101.55958164368,79.24598858899739
Comoros,COM,19.121,231.10386140730037,474.498,2.04,7799.657826773553,621.8211680563358,144.67028265464867,297.0340625699742,1.27733010356334
Cape Verde,CPV,70.301,192.1785725908165,270.174,104.635,4308.936605175258,311.8168945443003,72.5459996983116,101.98886806291928,39.498943421081854
Costa Rica,CRI,180.82,200.3128947803565,220.666,125.325,2115.683299327804,180.85635527741087,42.07727459593678,46.35262075134081,26.325559810628697
Cuba,CUB,76.078,553.1183743625298,630.395,502.88,3753.008375373388,332.2097094104322,77.29050574340002,88.08885650553016,70.27043998275514
Curaçao,CUW,159.541,448.0232139782004,791.008,221.414,2737.356962046804,255.1680009358531,59.366307736353995,104.8142581408814,29.33901395595613
Cyprus,CYP,161.271,231.19891951043,248.089,213.396,1723.307390507081,158.49602964302585,36.87501581808284,39.56887993216136,34.03552227689502
Czech Republic,CZE,414.552,448.9987584139654,449.377,430.995,2359.7979629682313,236.75039599693397,55.0813456777872,55.12774287379085,52.872680319989655
Germany,DEU,209.883,356.92870520976584,356.929,342.898,1663.7705925034534,150.09492975197185,34.92045145410703,34.92045145410703,33.54778167043286
Djibouti,DJI,16.862,125.54450847750029,565.472,62.081,2979.931366662717,234.34733702692589,54.522260142771515,245.57664211016288,26.96078875813102
Denmark,DNK,164.342,156.50992190558773,156.51,134.28,795.3952426975034,78.88980427462981,18.35416815843524,18.35416815843524,15.747263170247424
Dominican Republic,DOM,39.042,49.46727141598296,70.882,26.527,708.5986451222312,58.58559454846675,13.63027661041198,19.530836280018946,7.309176662500065
Algeria,DZA,15.324,288.79842307324213,461.875,88.513,4649.789455373404,392.78530769851295,91.38376820614904,146.15001134511164,28.007835245918688
Ecuador,ECU,200.261,499.18075050640954,499.28,493.482,7026.75606005644,600.0648076177523,139.6085398644754,139.63636105282825,138.01487309017685
Egypt,EGY,22.371,335.926093325341,355.884,322.628,6511.457517451851,588.7802183083647,136.9831150495987,145.1215505443224,131.56035901768766
Eritrea,ERI,2.796,229.53034084190037,474.054,-2.744,6363.469388464107,498.27014398128034,115.92542401453528,239.4234713493696,0
Western Sahara,ESH,NA,128.07753201600028,588.917,-141.481,NA,285.09214943715057,66.3283335474312,304.98640342980116,0
Spain,ESP,256.214,379.9086832788733,379.909,370.762,1954.6649685062423,167.04822296000054,38.86473293940771,38.86473293940771,37.92898657642908
