location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.687182804908,531.934,328.974,3520.727419219778,330.6032426902506,76.91675199164143,88.81224773013761,54.92576550203722
Afghanistan,AFG,NA,298.68594602086984,385.206,137.487,11572.489191044937,958.2279087287054,222.93725193799668,287.5155218190845,102.61954918125282
Angola,AGO,NA,130.67254639702986,252.264,-9.053,5433.369912558414,464.0290493757912,107.95903578355131,208.41556637918544,0
Albania,ALB,NA,586.1050950678305,594.886,574.564,4444.230323535263,408.39701221903283,95.01592134233792,96.43943992303792,93.14498867491328
United Arab Emirates,ARE,NA,155.30785458550213,300.353,73.311,13575.861414816622,454.4763491698755,105.73654496159249,204.48585637888272,49.911791871937986
Argentina,ARG,NA,382.8738183016334,416.504,336.293,3419.126793191939,323.25262175790004,75.20658761866854,81.81243987256768,66.05694431001139
Armenia,ARM,NA,493.44592879420986,616.578,443.71,4393.215178011128,386.374994153803,89.89237177248162,112.32371271169583,80.83188291944978
Antigua and Barbuda,ATG,NA,-62.518626800384325,38.282,-152.337,-901.7543170400162,-62.43736195355706,0,8.895049269806904,0
Australia,AUS,NA,110.0285913734334,128.093,100.052,709.67873692875,64.96212740096205,15.113813771121135,17.5951562779371,13.743339183096303
Austria,AUT,NA,308.8045296080278,314.077,304.61,1608.1894053120911,148.8040877587642,34.6201296162327,35.21117421420242,34.1499004289794
Azerbaijan,AZE,NA,388.57963265670026,522.627,270.086,6456.956341919246,490.0504129034356,114.01305615145012,153.34389366802944,79.24595194363222
Burundi,BDI,NA,135.57577723371014,367.46,-20.081,5291.794583673308,469.4934394000693,109.23035765221428,296.0542561161197,0
Belgium,BEL,NA,282.561708748849,290.794,273.151,1521.5212360607884,136.09267508337237,31.662746112488406,32.58521016716825,30.6082128396481
Benin,BEN,NA,78.50102798582994,244.581,-44.146,2419.883723360972,209.01274689618737,48.62802156834338,151.5074626113163,0
Burkina Faso,BFA,NA,93.87758851056,386.946,-30.453,3896.9526156313823,321.62809925269585,74.82863308434264,308.43013154133905,0
Bangladesh,BGD,17.201,452.6325903998796,666.532,164.279,8878.63064731031,708.0346572817435,164.7283483745234,242.57361427995593,59.78657225560479
Bulgaria,BGR,NA,1046.305438660536,1064.842,1042.002,5030.072778522841,520.4186879066085,121.07841055579728,123.22345038858582,120.58043317373324
Bahrain,BHR,NA,347.02157004816996,494.658,175.035,14629.914420243254,797.0281060063604,185.4331877122474,264.32359276312167,93.53104449552124
Bahamas,BHS,NA,352.805463386553,412.951,279.725,3921.803728174222,414.4821706653771,96.43166856622656,112.8711268467819,76.45659322328297
Bosnia,BIH,NA,797.8790251742918,815.788,773.872,4815.49293967223,470.89230405848633,109.55581158644002,112.01492195809033,106.2594334178604
Belarus,BLR,NA,788.1882435284517,868.276,497.53,5325.956101955888,485.90595997829837,113.04882526493556,124.53577885446838,71.36005010539463
Belize,BLZ,NA,199.63840354542344,329.436,146.86,5181.375643535516,324.645750613842,75.5307070853529,124.63814029861332,55.56261745571418
Bolivia,BOL,NA,509.9082205972785,613.679,478.108,7606.02954351549,620.4735151275786,144.3567434248198,173.73448122736636,135.35390305763687
Brazil,BRA,326.232,405.17789291944325,420.387,398.669,4737.814463510796,394.74581127701356,91.83989067578716,95.28735249285673,90.36462415586185
Barbados,BRB,NA,243.9191741038701,248.075,223.838,1631.3481414116511,135.67041099645488,31.56450393620448,32.102257415975416,28.965949506464185
Brunei,BRN,NA,92.28691350075673,189.537,29.75,2010.1701916958557,139.15027755158764,32.37411496907608,66.48946900480061,10.436242557561986
Bhutan,BTN,NA,-15.67032206092919,195.675,-65.52,-320.78448435883706,-22.190955313769177,0,64.4685750054834,0
Botswana,BWA,NA,336.85051467043,575.636,254.081,8547.336073850038,693.8912796813685,161.4378099685483,275.8773061795713,121.76987668411196
