location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.2110295380779,543.001,304.553,3845.709052641023,361.1196584847024,84.01657220585157,90.6598633602605,50.84839184940106
Afghanistan,AFG,NA,302.4780700544202,451.664,147.193,11719.41379521194,970.3935935582653,225.76766870956004,337.11878808821643,109.864156501356
Angola,AGO,NA,195.6288489556803,394.847,14.402,8134.255673832861,694.6942668092669,161.62462955708727,326.21443898296656,11.898601582803948
Albania,ALB,NA,562.6873036905804,607.269,543.53,4266.661386795423,392.0795358624577,91.2195663161893,98.44686413957776,88.11392348421064
United Arab Emirates,ARE,NA,86.32455314737666,298.426,64.822,7545.852547847611,252.61096975969016,58.7713996791572,203.1744121551005,44.13207872456809
Argentina,ARG,NA,394.52720149017347,473.754,331.97,3523.193440705246,333.0913375122307,77.49562160827503,93.05779989668642,65.20777270679675
Armenia,ARM,NA,442.7827717563708,619.044,411.108,3942.1543069477457,346.7050407464623,80.66292821674732,112.7728794621018,74.89259708663596
Antigua and Barbuda,ATG,NA,-53.30848107647432,66.928,-193.373,-768.9092900111687,-53.23918803900717,0,15.55092268203993,0
Australia,AUS,NA,125.65140027300654,144.909,115.871,810.4450482005067,74.1860108427708,17.25980347563874,19.90507948062005,15.91631853876373
Austria,AUT,NA,321.02922347195425,328.851,314.619,1671.85305422328,154.69481876863878,35.99064217518092,36.86753686206202,35.27203157654043
Azerbaijan,AZE,NA,358.8650975732704,495.549,246.534,5963.195373434205,452.57644627448155,105.29452159054486,145.39877406226083,72.33535595771926
Burundi,BDI,NA,152.1478819546101,414.714,-3.604,5938.637078634275,526.8819685478769,122.582130090099,334.1258441260676,0
Belgium,BEL,NA,287.15408270226067,298.317,280.153,1546.2499741654226,138.30454044570465,32.177349351491756,33.42816938991809,31.392789660330266
Benin,BEN,NA,172.61424381022013,456.001,-17.679,5321.0309435949475,459.59369167362735,106.9271242221418,282.47284417452977,0
Burkina Faso,BFA,NA,226.5686672780801,459.442,-27.076,9405.092041431306,776.2326553442343,180.59500612601352,366.21571989628154,0
Bangladesh,BGD,17.219,341.6807939903903,837.853,174.092,6702.251745594162,534.4772979316701,124.34922729626706,304.9231864588185,63.35797545503481
Bulgaria,BGR,NA,1013.1578643586264,1032.55,1007.201,4870.7171018635,503.9315164860235,117.24257499386673,119.48657802442298,116.55328572987258
Bahrain,BHR,NA,266.39642645286017,430.838,148.281,11230.878012346551,611.850840260774,142.35062836424865,230.22113275923564,79.23483606256211
Bahamas,BHS,NA,342.49075948325293,439.238,257.981,3807.144947568396,402.36427197250384,93.61236951508916,120.05614827591042,70.51334970477701
Bosnia,BIH,NA,787.9104310688343,808.643,775.342,4755.328813258702,465.0090384274374,108.1870358909508,111.033798067894,106.46128711008888
Belarus,BLR,NA,831.8229465943826,866.396,494.216,5620.8050989552185,512.8060849873995,119.30729456194643,124.26601843351528,70.88474703999188
Belize,BLZ,NA,213.97794648390348,313.902,137.953,5553.541305058486,347.96426848439313,80.95589481571734,118.76088819991143,52.192788666978345
Bolivia,BOL,NA,499.39690432413863,619.536,483.604,7449.237832997294,607.6829910819507,141.38095420431773,175.39287473883908,136.9099327955912
Brazil,BRA,327.271,426.0655782447285,434.309,418.692,4982.057743740978,415.0957030986486,96.57441042690752,98.4429854745206,94.90298142286724
Barbados,BRB,NA,296.20628209701016,302.944,205.751,1981.047900595306,164.75305059339166,38.33074784517823,39.20260467604055,26.62534948457528
Brunei,BRN,NA,157.35485019874673,245.97,32.011,3427.463519903,237.25976141855216,55.199852482163685,86.28587624800758,11.229334899630302
Bhutan,BTN,NA,-72.03954953738904,238.596,-125.479,-1474.7093047571964,-102.01618182399173,0,78.60934707080969,0
Botswana,BWA,NA,306.0208648242003,641.36,255.203,7765.056199548346,630.384102900419,146.66249885423392,307.37609023057513,122.3078883571938
Central African Republic,CAF,NA,168.80065688126018,345.992,-31.684,4618.349025479075,523.8805687618426,121.88383711181002,249.82596748384083,0
Canada,CAN,NA,181.6416853516836,195.157,150.852,1069.4870781422726,97.54652403930204,22.694761660905343,24.38344094274479,18.847811743932475
Switzerland,CHE,NA,252.66647491144445,264.955,248.874,1370.5059389859214,122.93505714082916,28.60155037873823,29.992562259970153,28.172280473809806
Chile,CHL,NA,328.0138288052777,333.33,320.443,2958.544500814266,251.67988804211825,58.55477814522527,59.50383491748291,57.20325495497974
China,CHN,8.54,128.17240918008622,302.022,46.727,1204.5146995591224,110.84405877291529,25.78850984341744,60.76731775436629,9.401496575476418
Ivory Coast,CIV,NA,207.4952877061301,335.716,-10.237,7074.506911221621,629.5899145423574,146.47772635026635,236.9927755462811,0
Cameroon,CMR,NA,222.9794930916403,519.305,50.974,7045.1656585036435,698.6355461546538,162.54159093796193,378.5486490284184,37.15748946900705
Congo,COG,1.483,223.9159459111703,505.163,-0.316,6581.891414202536,656.4216853508148,152.720292648094,354.4389461252296,0
Congo-Brazzaville,COG,NA,223.9159459111703,519.672,-28.534,6581.891414202536,656.4216853508148,152.720292648094,354.4389461252296,0
Colombia,COL,275.556,367.2310550958401,397.834,353.376,4802.917278261052,378.4719350614625,88.0536794740205,95.39158532066268,84.73164582340776
Comoros,COM,NA,137.03593035059004,443.359,42.544,4624.904838021938,368.71665301218025,85.78405681730574,277.54139831202866,26.63211634281422
Cape Verde,CPV,NA,129.6683402477154,245.375,113.195,2907.361888962229,210.39171345519952,48.94884609493061,92.6273959704318,42.73018953418422
Costa Rica,CRI,NA,179.3534681339597,212.069,137.445,1894.3120842201065,161.9327332303728,37.67458473744886,44.54669338209843,28.871316318911926
Cuba,CUB,NA,539.0354454573483,588.565,506.286,3657.453151427252,323.7513288248476,75.32261469533223,82.2436745263376,70.74635320157442
Curaçao,CUW,NA,421.5613813857205,712.946,206.402,2575.678996674531,240.0968780273628,55.85992403135812,94.47047859161827,27.349734453833143
Cyprus,CYP,NA,205.0137892650743,222.825,197.101,1528.1290195667434,140.54508424776782,32.698624794973014,35.53945400297479,31.436654632461934
Czech Republic,CZE,NA,444.22948655293214,460.719,438.779,2334.7321519573875,234.23562957373682,54.49627075923539,56.519137387851146,53.82758775969711
Germany,DEU,209.883,305.4036532338335,315.862,299.89,1423.594151092311,128.4277201834693,29.879450128258338,30.902638324785094,29.339995757758345
Djibouti,DJI,NA,180.90312221295,439.297,52.825,4293.926470755993,337.68235237512687,78.56374770627032,190.78064177022495,22.941262441221316
Denmark,DNK,NA,126.57646563251964,130.694,121.844,643.2711573538631,63.80165856543933,14.843824000634948,15.326698675895862,14.28882813458057
Dominican Republic,DOM,NA,54.020591597719545,86.059,14.9,773.8231141343582,63.978230171590695,14.884904403623722,23.712834449988524,4.105637014823741
Algeria,DZA,NA,272.10405509163934,448.366,108.324,4381.002336043138,370.07984277697125,86.10121078168538,141.8752745919154,34.276729151295605
Ecuador,ECU,NA,469.4328544114791,477.083,465.225,6608.007522684109,564.3048839245247,131.28878728258965,133.42826138965174,130.11197656925495
Egypt,EGY,22.371,322.2158549278125,352.156,313.979,6245.703720252229,564.7501792100367,131.39238780011652,143.60126924416713,128.03354866131704
Eritrea,ERI,NA,80.48348898836015,427.195,10.543,2231.3138061646837,174.7155495837845,40.64858071888351,215.756741834943,5.324987905454569
Western Sahara,ESH,NA,19.252821385760104,525.497,-117.357,NA,42.85551216672561,9.970582181770029,272.14264655787565,0
Spain,ESP,NA,348.4495877029739,360.752,343.439,1792.8050406615243,153.2154619751056,35.64646128128101,36.905049898058,35.13384696694935
Estonia,EST,NA,399.5081278072618,404.773,394.864,2053.8151748265564,186.67708057152845,43.43149992118136,44.003826147690894,42.92659313936879
Ethiopia,ETH,6.139,460.51395871769057,516.054,67.952,13060.520666979311,1172.2250641242917,272.7249249037478,305.6169691277135,40.242266400811474
Finland,FIN,NA,281.023092928032,298.706,275.884,1323.8321694367437,126.71176631350887,29.480223559363175,31.33524243096854,28.94109152802833
Fiji,FJI,NA,138.8148169799801,440.855,72.751,2230.315182840297,223.69532757528984,52.044008681784646,165.28402556165105,27.275579803443225
France,FRA,247.718,221.0390162252285,230.16,214.077,1121.0011980181991,99.38561181503128,23.122636043459902,24.07672513257364,22.394312104840445
Micronesia,FSM,NA,210.73577910360015,652.633,38.642,4381.201228765076,443.95756458602796,103.2892890348037,319.8792517608424,18.939710456565564
Gabon,GAB,NA,238.71039635628023,393.565,48.434,5364.27856980405,574.2801052279096,133.60958007582022,220.28388307120815,27.10912109517466
Britain,GBR,341.687,370.4106248970702,375.935,364.033,2000.381405719448,188.81079063274493,43.927919878424255,44.58302435699423,43.17159227393552
Georgia,GEO,NA,656.5020883629701,687.444,646.523,4416.72556756573,428.57187959300865,99.7097206458198,104.40924950879015,98.19413893530552
Ghana,GHA,NA,225.14616167015015,348.597,24.114,6651.289857316106,587.884724885581,136.77477333779356,211.77051087444647,14.649004265645567
