location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.757449550578,557.003,309.089,3574.760791368574,335.67708281441446,78.097210172571,92.99776831004888,51.60584672059513
Afghanistan,AFG,NA,325.0343351998298,438.008,141.059,12593.34890351917,1042.7573691793177,242.6035186465741,326.9261857258635,105.2857905120576
Angola,AGO,NA,144.66954057299992,307.618,6.157,6015.365512390849,513.7335365131254,119.5230715107992,254.14786200932764,5.086861882865213
Albania,ALB,NA,588.2493911396404,608.452,568.117,4460.489772062787,409.8911539973752,95.363542048263,98.63874965217842,92.09984194785284
United Arab Emirates,ARE,NA,163.54851360201215,334.903,63.843,14296.19874143463,478.5909352258914,111.3469425486164,228.00809938847416,43.46532396756852
Argentina,ARG,NA,383.1045161618633,433.607,322.179,3421.186963402958,323.4473952957827,75.2519028060997,85.1719639307773,63.28458350945034
Armenia,ARM,NA,493.3307193421398,657.937,400.365,4392.189452832442,386.2847835577225,89.8713837567886,119.85823526621051,72.93561559114231
Antigua and Barbuda,ATG,NA,-65.64444824549432,60.171,-176.801,-946.8404477930812,-65.5591202991726,0,13.980954977978184,0
Australia,AUS,NA,121.37337724343152,140.305,105.09,782.8520204039702,71.66021755938425,16.67216309443891,19.272662944342574,14.435482325339702
Austria,AUT,NA,316.9415427914451,323.539,310.81,1650.565268156677,152.72508213464454,35.532371581907476,36.272058245591595,34.84495162997149
Azerbaijan,AZE,NA,395.6381187780303,578.477,265.082,6574.2459085747805,498.95209932117666,116.08408485924248,169.73075299727924,77.77759565447909
Burundi,BDI,NA,141.45090559718022,320.994,-27.379,5521.11263064716,489.8387715719628,113.9638165745131,258.6174266762002,0
Belgium,BEL,NA,285.009596499093,289.465,277.847,1534.702474282984,137.27167273917516,31.937046719923995,32.43627502746575,31.13444642082451
Benin,BEN,NA,93.16725522754,286.398,-30.264,2871.9869059044386,248.06227938061352,57.71312061653468,177.41157299728687,0
Burkina Faso,BFA,NA,106.2398771789,455.507,-24.271,4410.123585674554,363.9817586286403,84.68245631864828,363.078608787766,0
Bangladesh,BGD,17.218,498.0575317081896,741.501,167.845,9769.665196315998,779.0910359725899,181.26002487204843,269.8573112462828,61.0843422047576
Bulgaria,BGR,NA,1024.1895602244642,1036.99,1017.026,4923.751551485334,509.41853822532914,118.51916226161576,120.00044337358338,117.6901648199405
Bahrain,BHR,NA,363.9593894943899,559.598,179.452,15343.987752714584,835.93035104900855,194.4840194872609,299.02497295511216,95.89154987757364
Bahamas,BHS,NA,357.1170626155329,445.865,266.864,3969.7316875892943,419.54751458129243,97.610150055284,121.86748293745114,72.94141566670037
Bosnia,BIH,NA,792.6805267650101,816.485,776.592,4784.118092612771,467.8242538699802,108.84201200744336,112.11064165819204,106.63293700255872
Belarus,BLR,NA,807.2756398825117,896.109,506.313,5454.933710943386,497.6730469972397,115.78650595595032,128.52776172928554,72.6197595849562
Belize,BLZ,NA,202.44076922385344,371.722,126.264,5254.107688135308,329.2028703513847,76.59094728685993,140.63650595760487,47.770243917393515
Bolivia,BOL,NA,512.5577504878786,645.651,470.525,7645.551170761912,623.6975524312537,145.10683430620574,182.78586553168208,133.2071397789444
Brazil,BRA,327.271,410.1060265867539,425.716,396.333,4795.439974120134,399.5470606950584,92.95692905609054,96.49507044801284,89.83499159336363
Barbados,BRB,NA,262.4374766065,265.237,213.567,1755.1998167903962,145.97048568602645,33.9608757441345,34.323158584274694,27.636800663300168
Brunei,BRN,NA,101.00955737406667,240.194,1.314,2200.1646128091193,152.30228654086628,35.434005747485614,84.25982876974535,0.46089581141403224
Bhutan,BTN,NA,-11.0477699242292,249.311,-69.097,-226.15700970786492,-15.644896623830856,0,82.13973804090017,0
Botswana,BWA,NA,354.46661375416994,649.968,257.05,8994.331736974624,730.1793570446152,169.8804405492091,311.50138456224755,123.19289771114543
Central African Republic,CAF,NA,126.08112000136002,302.84,-20.904,3449.551846822435,391.2985297379816,91.03786073492684,218.66807049087933,0
Canada,CAN,NA,157.14217448828663,174.554,131.275,925.2365431481784,84.3896205412948,19.633732146798813,21.809249563633227,16.401789883780406
Switzerland,CHE,NA,247.82388876681097,252.435,239.573,1344.238928003965,120.57889332998501,28.053375273086964,28.575367538575577,27.119433955575996
Chile,CHL,NA,329.243220364956,332.755,324.983,2969.633087083575,252.6231809856711,58.774240691340395,59.40122226160863,58.013727117937925
China,CHN,8.53,140.7762647271659,288.849,38.305,1322.9608563778395,121.74392805026436,28.32442732300693,58.11687027694618,7.706951942100514
Ivory Coast,CIV,NA,103.3310536115,240.722,-23.873,3523.049901517218,313.53092367559367,72.94477846565012,169.93358540886717,0
Cameroon,CMR,NA,195.7356847011097,414.198,47.777,6184.381823099833,613.2757101879056,142.6821325742912,301.9307064870736,34.82735178611294
Congo,COG,1.483,201.27689224516973,364.539,0.179,5916.428343479416,590.0540771766339,137.27948566546348,309.6593665840527,0
Congo-Brazzaville,COG,NA,201.27689224516973,454.017,-15.744,5916.428343479416,590.0540771766339,137.27948566546348,309.6593665840527,0
Colombia,COL,275.593,373.53153431018,387.051,340.981,4885.3195698427935,384.9652708700134,89.5643915164087,92.80605061217676,81.75943734888922
Comoros,COM,NA,165.46043021438007,400.329,23.19,5584.219716988865,445.1972258554376,103.57770338197378,250.604444895669,14.516900625484864
Cape Verde,CPV,NA,147.38923134555526,248.779,96.397,3304.6912857747816,239.1445195365067,55.638352333354696,93.91207684243268,36.38931788756894
Costa Rica,CRI,NA,164.53874612805677,191.549,124.674,1737.8405801442414,148.55697612110853,34.56263766789868,40.23631538947455,26.188811002417957
Cuba,CUB,NA,555.5345691270481,571.672,502.523,3769.4026945789674,333.6609057506817,77.62813494535774,79.88313014344165,70.22055865654758
Curaçao,CUW,NA,371.4458057556501,591.297,177.139,2269.480086488972,211.55395692350936,49.21924874397436,78.35110037661862,23.472173510806705
Cyprus,CYP,NA,206.7634959599293,215.239,196.949,1541.1709597490258,141.7445775877954,32.97769384160354,34.329528565631854,31.412317442525413
Czech Republic,CZE,NA,456.41759172528486,468.845,452.7,2398.789045699715,240.66223693496784,55.99145804333168,57.51601754712594,55.5353619589034
Germany,DEU,209.883,302.704604214351,307.098,294.988,1411.0129315916236,127.2927216051446,29.615386160072585,30.045240165693546,28.86044430157771
Djibouti,DJI,NA,191.4349592623198,801.922,39.097,4543.910734923328,357.34157918203783,83.13758025658,348.2639452219778,16.979462142463458
Denmark,DNK,NA,120.06604956351764,127.683,115.608,610.1847312269026,60.52004265779229,14.080337124806563,14.973543119396506,13.557522623579665
Dominican Republic,DOM,NA,46.74967083481946,96.044,12.12,669.6701165279969,55.36705749891199,12.881465394883593,26.463981085290342,3.3396001562697877
Algeria,DZA,NA,269.48797506970897,422.784,91.173,4338.882226206874,366.5217977383484,85.27341107354019,133.780491722022,28.84961918946585
Ecuador,ECU,NA,465.1015205549537,469.196,454.258,6547.03716997401,559.0981907283078,130.0774200678851,131.2224436021533,127.04471501598697
Egypt,EGY,22.371,313.97801994955586,391.973,283.714,6086.024810032097,550.3116631993474,128.03318374003405,159.83761574639215,115.69237927073112
Eritrea,ERI,NA,100.89859442087004,264.454,-64.751,2797.299540362352,219.03316565989323,50.959329811506855,133.56356556043127,0
Western Sahara,ESH,NA,25.928968415350052,484.418,-113.351,NA,57.71617567784379,13.428001293617177,250.8686629511715,0
Spain,ESP,NA,348.24903090824074,355.795,337.585,1791.7731575851035,153.1272758987212,35.625944281776775,36.39788039471606,34.53499474141452
Estonia,EST,NA,407.4748751584076,413.369,401.431,2094.7711040428107,190.39968102355314,44.29758439573875,44.9383659935937,43.64049333854488
Ethiopia,ETH,6.139,284.6529524064695,489.668,60.275,8072.970856678092,724.5759201674869,168.57676862793062,289.99020815651113,35.695943351720324
Finland,FIN,NA,275.18153983884355,282.648,266.714,1296.314018460729,124.0778421678702,28.86742590914563,29.650717522890876,27.979175985943904
Fiji,FJI,NA,152.1503308310002,434.157,54.686,2444.5747241484605,245.18505182943036,57.043717025157264,162.7726335539567,20.50285220482715
France,FRA,247.718,219.4089798296439,226.795,209.166,1112.7344549632007,98.65269973813861,22.95211981987026,23.724758179504672,21.880591547403125
Micronesia,FSM,NA,221.99493098425015,544.826,-7.096,4615.279230441792,467.6772465000337,108.8078098945932,267.03908644925593,0
Gabon,GAB,NA,184.27902879132984,384.156,16.146,4141.101770591681,443.33125687425746,103.1435749318666,215.01774785173572,9.036953451025916
Britain,GBR,338.536,356.64264873149443,362.123,352.08,1926.028237465542,181.79278874373998,42.29514124509664,42.94505707300725,41.75403238982196
Georgia,GEO,NA,694.107507935471,751.018,655.255,4669.722200857582,453.1211165790756,105.42124227965472,114.06482789665998,99.52026656980324
Ghana,GHA,NA,148.44067439474992,298.373,-20.962,4385.248874290987,387.597125267614,90.17670762780274,181.25949689325253,0
Guinea,GIN,NA,94.13481944020003,276.611,-28.922,3002.705564280703,289.49810407185436,67.35340431554056,197.91495619879444,0
Guadeloupe,GLP,NA,396.81589911776007,726.751,-10.698,NA,193.3517034880129,44.9843894552564,82.38690805166019,0
The Gambia,GMB,NA,137.05085508103983,358.275,-15.258,5859.378156521583,458.9753934745536,106.78327357854846,279.14992398219397,0
Guinea-Bissau,GNB,NA,177.6816123312298,342.105,-25.426,5918.774561333437,553.4597348150605,128.7656007657938,247.9229143974418,0
Equatorial Guinea,GNQ,NA,149.45209261264992,351.169,-26.353,5251.303324407938,499.01902151761874,116.09965469438562,272.80027226672576,0
Greece,GRC,NA,374.3240125866937,383.03,368.374,1835.2814894425069,150.50515591380332,35.015892937660894,35.830331536176374,34.45926652190816
Grenada,GRD,NA,185.90624371463016,382.138,29.802,2545.2662063886933,177.01137422278526,41.18271756804856,84.65289079762815,6.6018031431908275
Greenland,GRL,NA,-219.2919250968346,-142.245,-274.345,NA,-110.5354653510847,0,0,0
Guatemala,GTM,NA,318.52301045065946,385.938,289.845,6785.747985740508,556.1900102947402,129.4008151098229,156.78830426329833,117.75037693145258
French Guiana,GUF,NA,331.8104887702203,686.446,-42.782,NA,551.2358805143848,128.2482082311087,265.31838740509147,0
Guam,GUM,NA,401.4578865785898,919.565,166.233,4203.3073665437105,373.90162290863003,86.9903699809761,199.25700301140776,36.02034507805561
Guyana,GUY,NA,559.1482061198399,708.168,283.268,10540.022735529496,726.6256409701859,169.0536479995617,214.1084838369009,85.64369885451916
Hong Kong,HKG,NA,229.4061335171432,234.381,215.389,1407.140609195505,115.39785708550191,26.84797729624382,27.43017134780435,25.20756926811237
Honduras,HND,NA,293.2842780113501,461.742,164.923,6304.4771713531845,499.64232466319123,116.24466976766044,183.0136306587065,65.36786381666549
Croatia,HRV,NA,657.0443218243937,668.019,648.068,3331.1920595436713,307.5811504138629,71.56052938613395,72.75586516508594,70.5829141377691
Haiti,HTI,NA,255.27179809511975,370.286,13.174,5318.162460314995,451.7455614627194,105.1012114448854,152.45508131744162,5.423936246093956
Hungary,HUN,NA,500.0794304095133,509.252,490.63,2691.927816167913,262.4562450244034,61.06195977670256,62.18197331228896,59.90817388846031
Indonesia,IDN,58.771,326.94553761377983,603.089,154.046,6146.748216089111,472.93160448821146,110.03026659817316,202.9637073109967,51.84249151717823
India,IND,37.534,435.2853919244798,808.991,176.116,7268.081347879109,630.0689995931516,146.589188251653,272.44037240577575,59.30989492221002
Ireland,IRL,NA,186.6169147649211,209.737,175.508,1339.8687160031668,128.35445899084206,29.86240548907674,33.562157085722525,28.084823053340983
Iran,IRN,165.234,327.6311793918841,378.74,298.472,6022.631974115516,453.2208345244977,105.44444223502946,121.8931240862946,96.05986707743786
Iraq,IRQ,NA,328.01180173715977,1052.023,166.629,10295.41122841054,831.0634336642877,193.35170307560637,620.1311836355883,98.22185210325826
Iceland,ISL,NA,87.8227110655328,98.797,71.669,608.5698223652748,54.39313346508262,12.654876348874328,14.236250365228084,10.327126123971071
Israel,ISR,NA,159.48159479438016,168.211,144.575,1359.2567527007598,124.9391988084709,29.067825501606706,30.658917624324033,26.350846593424137
Italy,ITA,323.613,477.23951883715534,488.755,466.332,2073.0616343215124,187.05621615287566,43.51970800179299,44.56982792819302,42.52505631992105
