location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,171.65,287.2499992091695,332.284,267.384,2195.2617440517347,202.61008975174008,47.95952171764112,55.47840077288056,44.64262447122569
Afghanistan,AFG,18.521,181.2727363449998,281.882,76.998,7023.352822355669,571.5925651534934,135.30079412980334,210.39479186333847,57.47108307575756
Angola,AGO,5.472,127.47815669099975,213.935,5.99,5300.547055758826,444.93507516168006,105.31989510642627,176.74917362879867,4.94862400798187
Albania,ALB,113.647,488.20498221518824,536.459,418.861,3701.887945216775,334.356153110913,79.14492909113403,86.96751444717815,67.90333747259315
United Arab Emirates,ARE,21.9,210.874603862,683.275,54.605,18433.09474318182,606.5159135339701,143.56744603819791,465.18655354432184,37.17613597431486
Argentina,ARG,258.715,371.1649760084527,450.692,300.142,3314.564886662374,308.0019231759985,72.90665998783345,88.52789495452646,58.95583920672746
Armenia,ARM,270.137,566.7231300059996,720.267,425.927,5045.611912446578,436.15457544474157,103.24147656674624,131.2129060799157,77.59224109804813
Antigua and Barbuda,ATG,121.546,87.32001516380535,195.815,33.862,1259.4838477398723,85.7134489762712,20.28909825126859,45.49822841614052,7.867850572353127
Australia,AUS,10.365,5.10803160853912,11.129,-14.322,32.946540302754904,2.9642055439541743,0.7016525205384126,1.5286911996582233,0
Austria,AUT,153.875,186.1237158489084,199.553,177.077,969.2933853187604,88.15216184492066,20.86636221147115,22.37194742430746,19.85210139349512
Azerbaijan,AZE,83.241,421.4569908359985,559.172,256.395,7003.27336051842,522.4130791119803,123.65959387289402,164.0666212608376,75.22888550649748
Burundi,BDI,0.31,156.4698511419997,182.18,-39.137,6107.332206947686,532.5717769363318,126.06424356001928,146.77808008304862,0
Belgium,BEL,245.97,210.96904853408864,219.975,192.982,1136.013400108172,99.87119354290598,23.640356122228127,24.64954658609176,21.6248197678894
Benin,BEN,1.301,-16.634175466000165,166.796,-31.334,-512.767431134407,-43.53101169082898,0,103.3227712059022,0
Burkina Faso,BFA,1.577,83.93829556999964,210.267,-16.931,3484.3626222498815,282.65212746748114,66.9061489604207,167.6007820455122,0
Bangladesh,BGD,16.918,369.646569273999,465.399,117.707,7250.815403570008,568.3232569890698,134.52692123874715,169.37432782553958,42.83746883402281
Bulgaria,BGR,464.602,905.2609529442892,913.061,880.557,4352.006888824044,442.55600912884233,104.7567500566936,105.65940643581996,101.8980286307121
Bahrain,BHR,79.964,195.30599929999948,738.502,90.575,8233.811100337247,440.8925935310896,104.36300551720085,394.6234530282223,48.39908625009373
Bahamas,BHS,181.148,258.4241794809994,446.597,158.24,2872.6565082369875,298.40338904954325,70.63460578530429,122.06748579080724,43.2514792006987
Bosnia,BIH,421.056,620.1791898974825,660.434,571.234,3743.009173139492,359.75081542413585,85.15606042331744,90.68340660709606,78.43546344172026
Belarus,BLR,61.507,625.1148504587989,663.955,461.213,4224.034397316028,378.7757291434381,89.65941839435989,95.23026640698087,66.15125618826846
Belize,BLZ,150.155,289.57546700400974,442.768,188.932,7515.584401868926,462.836342602598,109.55727650069926,167.5158037085828,71.47999773367187
Bolivia,BOL,170.279,476.86751870347064,500.528,426.82,7113.178978273726,570.3336947845052,135.0028088671979,141.70119929215917,120.83412711482808
Brazil,BRA,290.305,347.80316594184,364.664,326.226,4066.921959095416,333.0468826221867,78.83501369395279,82.65686281890066,73.94423128469373
Barbados,BRB,93.498,8.588043997050368,30.677,-17.841,57.437426411519326,4.694977483230609,1.111340875702369,3.969801949323635,0
Brunei,BRN,22.195,40.68256413819548,146.737,7.114,886.137315142572,60.29097769998181,14.27138430234697,51.47527539156201,2.4957167257200106
Bhutan,BTN,0.385,64.4817484169997,183.31,-51.87,1319.994849887404,89.75009866518435,21.24460737057827,60.39471972967557,0
Botswana,BWA,104.871,356.742791375999,499.628,197.88,9052.08808363357,722.2864603706213,170.97131354587657,239.44999338522504,94.83516023209988
Central African Republic,CAF,2.195,27.657275902999743,156.077,-38.187,756.697015129952,84.3660300771088,19.970152802716058,112.69648538290625,0
Canada,CAN,82.797,68.23403897365482,81.44,41.258,401.75482203046874,36.0161600914069,8.525329682279725,10.175256281745604,5.154858785543341
Switzerland,CHE,143.067,156.31822109339907,168.894,136.894,847.896621248639,74.7545761663133,17.695040377970955,19.11856767777658,15.496297649453773
Chile,CHL,204.951,201.3226530603012,210.731,192.526,1815.8442595860129,151.82701607742487,35.93873870650791,37.6182452423782,34.36842721096252
China,CHN,0.321,52.548597135458174,128.706,-13.929,493.8313799028115,44.66620471355838,10.57286839776502,25.895916097686065,0
Ivory Coast,CIV,2.783,71.6713484469998,214.032,-4.953,2443.6191083191206,213.74460069602083,50.59515462270457,151.09225591323596,0
Cameroon,CMR,6.806,181.59355298299985,228.637,23.078,5737.553016840438,559.2245566937561,132.3731819311436,166.66541526629587,16.822527249949097
Congo-Brazzaville,COG,6.558,224.5033265180001,244.997,-0.288,6599.157158083483,646.8755421410951,153.1209114508587,167.09845632173892,0
Congo,COG,1.326,224.5033265180001,208.445,-35.172,6599.157158083483,646.8755421410951,153.1209114508587,167.09845632173892,0
Colombia,COL,255.258,369.84278677473407,383.645,312.716,4837.075422112661,374.6377067793291,88.6799135055227,91.9894285298128,74.98224589960621
Comoros,COM,17.896,164.02494262799976,224.609,15.155,5535.772616537285,433.7787251767061,102.679092715738,140.60469131844405,9.486802065844808
Cape Verde,CPV,66.204,262.47360696099935,404.464,122.978,5885.058452040344,418.58182908829434,99.08185889147006,152.68223527214363,46.42316418135414
Costa Rica,CRI,144.112,146.15225371128977,202.876,92.059,1543.6444202713326,129.69715132302952,30.70041256688995,42.61561549681929,19.337780931383776
Cuba,CUB,73.647,182.92570114558143,288.484,82.498,1241.1840218861546,107.98638857571262,25.56129141669285,40.31151809351225,11.52798300518324
Curaçao,CUW,122.576,204.04287565099943,392.362,123.615,1246.6724240911556,114.22132213231207,27.037152918369188,51.99079288445185,16.37982229624839
Cyprus,CYP,75.111,73.07707213030226,105.373,56.894,544.700895425628,49.23951646854536,11.655409966665136,16.806425931637243,9.074237141457164
