location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.9457739333326,400.142,286.327,2613.265372054509,241.18943128842713,57.09157812484256,66.8081354410691,47.805343295250246
Afghanistan,AFG,19.214,175.32087036000007,356.269,102.435,6792.74972336304,552.8250305842516,130.85835998023555,265.9171824248443,76.45658721084706
Angola,AGO,5.599,129.09561164699997,178.518,-11.995,5367.800900083159,450.5804536414067,106.6562039355399,147.48815720075882,0
Albania,ALB,121.374,591.7519958809796,610.487,548.177,4487.048801038669,405.2722281544832,95.93136379115003,98.96857551216256,88.86727301130404
United Arab Emirates,ARE,23.041,88.9390113835,478.185,29.408,7774.389106949302,255.80570040275148,60.551372633982034,325.5576111372174,20.021804407204183
Argentina,ARG,279.556,369.0117829479544,478.209,335.712,3295.3365149844108,306.2151500522661,72.48371567870677,93.93298781023216,65.9427879524917
Armenia,ARM,289.576,520.0570645965004,693.072,393.269,4630.137683373401,400.24000469810346,94.7401939415143,126.25887522801752,71.64296200767025
Antigua and Barbuda,ATG,136.739,102.9408331658058,199.24,12.375,1484.7949396481436,101.04686576817609,23.91864768060885,46.29410723565593,2.8754065565077056
Australia,AUS,22.243,-22.59070603313792,26.978,-54.153,-145.70888824263366,-13.109452172011476,0,3.7057579301354937,0
Austria,AUT,170.396,200.15092002968703,217.892,174.358,1042.34413097431,94.79574494520399,22.4389545160864,24.42788632617209,19.547355352175614
Azerbaijan,AZE,94.451,438.5263497055006,524.276,249.539,7286.91175981224,543.5712435733071,128.6679103354739,153.8276555071041,73.21709540953692
Burundi,BDI,0.31,156.177155018,199.26,-60.513,6095.907690007807,531.575535847565,125.82842486909789,160.53898579036468,0
Belgium,BEL,262.449,201.57932461686332,222.988,179.877,1085.4521814488355,95.426167406761,22.588180844219313,24.987174600513583,20.156312126828308
Benin,BEN,1.309,56.89105364349986,153.382,-60.146,1753.7316166306982,148.88174808067438,35.24156886354745,95.01334770505672,0
Burkina Faso,BFA,1.763,192.36935619500008,252.351,-25.57,7985.444424865093,647.7806991294221,153.3351697649078,201.1458900238261,0
Bangladesh,BGD,17.508,325.52777967600025,436.042,147.747,6385.401719811696,500.4916137846003,118.47059764008442,158.69062369564645,53.770269581137946
Bulgaria,BGR,526.081,1025.4211545896512,1046.242,1006.04,4929.6723935851705,501.29887119898063,118.66168229704368,121.07102823698897,116.41890246808556
Bahrain,BHR,83.796,174.98052708800017,535.143,122.2,7376.919354468811,395.00895354864645,93.5019598954415,285.95684525784094,65.29859195990618
Bahamas,BHS,198.28,226.83783004800017,362.433,107.151,2521.5410187638972,261.93051047664994,62.001166975988816,99.06305106838914,29.28729198718678
Bosnia,BIH,479.982,749.0076740819835,781.81,681.845,4520.536387723963,434.4810756298851,102.8453450077828,107.3494487922887,93.623344576167
Belarus,BLR,71.186,705.2450048498005,764.324,490.12,4765.490944319215,427.32897921188834,101.15238330036796,109.62600978996912,70.29733012217612
Belize,BLZ,161.515,242.1216229475107,369.166,160.061,6283.9767180771005,386.9895733552573,91.60370478377293,139.66933075859288,60.55711145988207
Bolivia,BOL,181.544,489.76944361993185,504.334,483.686,7305.630125595642,585.7644008377167,138.65538748746465,142.77878961238275,136.93318198360942
Brazil,BRA,307.25,366.312391888275,386.679,364.683,4283.353506644937,350.7708155959328,83.03041852012873,87.64678562776096,82.66112870131293
Barbados,BRB,114.352,43.00161885055065,112.616,-6.739,287.5977718736668,23.508453416766553,5.564649734724709,14.573085672987954,0
Brunei,BRN,42.806,101.02134995169588,180.445,31.243,2200.4214757502914,149.71219455268863,35.438142566558525,63.29995652088664,10.95988666309828
Bhutan,BTN,1.154,38.77504494400001,285.188,-33.184,793.7573171750258,53.96975415377368,12.775097230375868,93.96018521522772,0
Botswana,BWA,109.251,390.0087072334994,551.054,210.871,9896.186430690166,789.6389653028834,186.91422106343572,264.0963354646977,101.0612119685658
Central African Republic,CAF,2.297,19.215619221499804,112.308,-65.419,525.7351360191465,58.61551639709719,13.874788442578977,81.09260214374767,0
Canada,CAN,97.759,63.09869371471359,114.25,46.983,371.518450981592,33.305556707044936,7.883706937630096,14.274685433632184,5.870232430126635
Switzerland,CHE,154.013,164.15881736343013,185.405,138.439,890.4253491181934,78.50410995039562,18.58258673446814,20.987638995151418,15.671084035207931
Chile,CHL,231.715,240.41884097104628,263.29,229.325,2168.475159836262,181.31131633007837,42.91792192502008,47.000652119353454,40.93755944870511
China,CHN,0.321,19.860874678458543,126.828,-26.721,186.64481419470485,16.881704603675573,3.9960422482554434,25.51802005289707,0
