location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,371.0482692714661,416.2,339.969,2835.6764942412383,264.6293275808564,61.95055727558022,69.48913785637858,56.76151455592521
Afghanistan,AFG,19.257,182.46113988500016,352.763,115.05,7069.397128438596,581.7427701549893,136.18781082051353,263.3003718925136,85.87247257037774
Angola,AGO,5.599,137.17372922949997,171.691,-1.136,5703.689365051974,484.10363573555264,113.33018258827911,141.84766147552753,0
Albania,ALB,121.548,599.4421147189797,617.751,548.41,4545.360287526386,415.1078007099819,97.17804076559284,100.1462305206033,88.90497191546237
United Arab Emirates,ARE,23.041,104.0744372650001,375.586,37.68,9097.415844842668,302.6694043494759,70.85585880117088,255.7063427005855,25.653054884096175
Argentina,ARG,281.091,371.7401656169545,488.713,341.337,3319.7014254059163,311.9122691712767,73.01964250484394,95.99625444135026,67.04767094833058
Armenia,ARM,290.385,539.2614247775002,694.519,403.378,4801.1166735888555,419.6385519830979,98.23870387807727,126.52247200058056,73.48438456086214
Antigua and Barbuda,ATG,136.739,103.74053605630571,198.537,6.598,1496.3296705077992,102.96513338177968,24.10446132810695,46.13063130719191,1.5330128401727912
Australia,AUS,25.399,-16.319440752711497,36.992,-56.99,-105.25955077858292,-9.575612024294736,0,5.081331653988137,0
Austria,AUT,178.789,202.53186408306485,225.725,180.165,1054.7435896420416,96.99093439248827,22.705882568733703,25.30607886967462,20.198296177466244
Azerbaijan,AZE,94.91,457.11892639550064,545.673,252.168,7595.861189689276,572.923336871819,134.12315377081347,160.10578782673406,73.98857852741114
Burundi,BDI,0.31,159.15575690149996,165.719,-36.218,6212.168497326306,547.742400748368,128.22821748453984,133.51638806033844,0
Belgium,BEL,266.473,199.6880953172666,215.255,182.83,1075.2684040561444,95.5828995135769,22.376257178345483,24.12063160122696,20.487223619667105
Benin,BEN,1.309,63.607938947499896,129.129,-52.758,1960.78726718557,168.31209903334442,39.40239136250838,79.98984152074526,0
Burkina Faso,BFA,1.777,230.0325499405,272.176,0.974,9548.881276068909,783.2275156983723,183.35602298750095,216.94819751310845,0.776465919707153
Bangladesh,BGD,17.512,328.2506387045003,406.987,142.517,6438.812057757951,510.29446645084937,119.46153837244576,148.11621767623907,51.866596412389576
Bulgaria,BGR,531.925,1023.0585213984124,1041.859,1017.52,4918.314126236299,505.7099066218173,118.38827850790943,120.56384314428033,117.74738987971642
Bahrain,BHR,84.196,184.26850644900003,511.296,147.544,7768.486781155145,420.6054206184469,98.46505086433052,273.21446565279507,78.84120270022291
Bahamas,BHS,198.784,232.17227297950032,365.606,97.172,2580.838961532907,271.0737655304307,63.45922045344378,99.93051701943747,26.559903121864583
Bosnia,BIH,482.065,756.5833675300285,772.514,705.327,4566.258479872222,443.7597595777629,103.8855543851998,106.07297893994524,96.84763389272403
Belarus,BLR,72.753,727.2558791053004,778.21,495.66,4914.223117138324,445.5701593593582,104.30937466387677,111.61762600807056,71.0919188332557
Belize,BLZ,162.997,246.01779483701063,363.559,166.996,6385.0971927591645,397.5930089213731,93.07777296160748,137.54804755159233,63.18094848585847
Bolivia,BOL,185.068,497.6141675519318,518.186,489.51,7422.645697373684,601.7700304112394,140.8762553890721,146.70014140682864,138.58204803963503
Brazil,BRA,309.064,370.37904660308664,390.382,368.648,4330.905596387824,358.61197007269044,83.95218925577628,88.48627750997005,83.55975070765757
Barbados,BRB,131.036,73.40448480305051,141.795,14.461,490.9342215292303,40.5759202469127,9.498950453621546,18.349062366935424,1.8713947500039587
Brunei,BRN,48.468,110.75389069369592,194.822,41.452,2412.413214848528,165.96233277722544,38.8523036970003,68.3433498352089,14.54142037993562
Bhutan,BTN,1.667,54.35187920050003,281.11,-53.068,1112.6280286693968,76.49256504212809,17.907149880621205,92.61657943877988,0
Botswana,BWA,112.046,411.5024680519997,550.094,226.359,10441.57493154021,842.428871174708,197.2152463651823,263.63591218365644,108.484110161433
Central African Republic,CAF,2.297,23.91698652149985,128.123,-53.739,654.3635163201054,73.76854207967666,17.269447543929967,92.51191124467016,0
Canada,CAN,99.47,67.6849490966702,123.601,51.59,398.5218387698433,36.12392781873404,8.456725034263743,15.443073970676163,6.445824249154955
Switzerland,CHE,156.124,162.87767989211076,181.648,145.8,883.4762415497438,78.75829107772526,18.437563466379753,20.56239814537359,16.504351260411152
Chile,CHL,296.45,244.71669573942225,268.638,238.531,2207.2399723948974,186.60640322429762,43.68514546976901,47.955389423921055,42.58085624104498
China,CHN,0.321,20.77302644845856,118.441,-36.415,195.21686353217328,17.85353544248432,4.179568757976311,23.830614815662383,0
Ivory Coast,CIV,2.942,104.12456247899992,159.165,-32.772,3550.10441455847,313.98528655909485,73.50494239050407,112.35991332053686,0
Cameroon,CMR,7.078,176.8228911609998,213.389,22.802,5586.821205718794,550.5931773442802,128.8955932451912,155.5503844131668,16.62156893014432
Congo-Brazzaville,COG,6.806,204.6471481265,239.779,-6.352,6015.495241813639,596.2249939838895,139.57814493424064,163.5395984694873,0
Congo,COG,1.447,204.6471481265,199.24,-52.526,6015.495241813639,596.2249939838895,139.57814493424064,163.5395984694873,0
Colombia,COL,272.507,348.3792136167088,355.605,346.226,4556.359058549683,356.8232120560237,83.5334353822858,85.26609849620532,83.01719476032622
Comoros,COM,18.009,129.5447285269999,193.682,-24.749,4372.079936787037,346.40538055923025,81.09458828725907,121.2442403423122,0
Cape Verde,CPV,71.365,262.20569896949996,360.997,87.668,5879.051546401344,422.80818783349264,98.98072559232816,136.27368995539288,33.09399882813462
Costa Rica,CRI,162.034,133.4925028106232,180.231,126.909,1409.9334897615463,119.78110811947684,28.04113386420034,37.85881266867592,26.65826846673411
Cuba,CUB,75.255,140.58326055408156,244.277,86.098,953.8828915326476,83.91400142310404,19.644531461830297,34.13431926584487,12.030985962557551
Curaçao,CUW,163.839,246.39680475200024,472.686,171.965,1505.448797898211,139.46568018725685,32.64935405082229,62.63431382870295,22.786593564067136
Cyprus,CYP,109.263,119.37870033545202,146.338,80.387,889.8233477597795,81.33285500179606,19.04027697245953,23.34019783946749,12.821380225230904
Czech Republic,CZE,371.782,424.6868090069315,453.118,408.209,2232.0219110050534,222.5465824489372,52.09885438066192,55.58666007318109,50.07741158802348
Germany,DEU,156.947,141.85142578874112,158.252,118.824,661.2195300831638,59.282271270028566,13.878166019290704,15.482776971998325,11.625284882186316
Djibouti,DJI,18.859,577.0240819889999,633.815,79.514,13696.275385449797,1070.4412203012216,250.5936539031212,275.25699997177253,34.53166012135443
Denmark,DNK,100.82,54.55918312303906,79.647,43.812,277.2738889212739,27.33086939006235,6.3982424208938875,9.34037725169286,5.137890230002329
Dominican Republic,DOM,39.941,64.2679755262759,93.235,42.93,920.612742103938,75.6439309080504,17.708481962708255,25.69017704322037,11.829038746815412
Algeria,DZA,15.407,199.49648658137667,308.067,137.231,3211.9865815710295,269.6511346459927,63.126178092288775,97.48075486156648,43.42359577516327
Ecuador,ECU,198.234,408.139710822021,421.07,405.936,5745.209893327998,487.5910929279569,114.1466072775576,117.76297892076582,113.53041387210736
Egypt,EGY,23.473,324.7816241022451,343.794,288.357,6295.437567401533,565.727778046732,132.43865083533606,140.19155625945578,117.58531343937466
Eritrea,ERI,2.86,-23.158187266499873,150.872,-106.846,-642.0345790546124,-49.961550622097704,0,76.19861492798294,0
Spain,ESP,219.362,253.817051105988,277.093,234.649,1305.9119731734309,110.91493210896407,25.96553419512428,28.346682903880815,24.004633211743105
Estonia,EST,187.596,335.61382031397494,355.417,329.268,1725.343513849347,155.85179233516666,36.48539440365506,38.638269575467376,35.7954992322863
Ethiopia,ETH,6.369,161.39979535599983,233.088,3.373,4577.419040158816,408.2984842842087,95.58395838969471,138.0390625773395,1.9975241007506377
Finland,FIN,60.09,114.07167675233724,141.089,93.005,537.3642206158717,51.116292250783346,11.96648466648083,14.800692786847138,9.75651016849499
Fiji,FJI,92.369,120.973251829,264.295,46.868,1943.6576450674809,193.73898785739007,45.35490594898236,99.08845668270516,17.571611354993372
France,FRA,212.431,152.83928872359064,180.471,134.282,775.1257162166074,68.29614147968543,15.988341364566342,18.878906098242176,14.047089111416266
Micronesia,FSM,NA,90.79883885050025,154.463,-58.91,1887.7097474116476,190.10347755977477,44.50382156246605,75.70775111954033,0
Gabon,GAB,13.296,204.59668109050008,244.561,25.01,4597.678226752811,489.1675116883771,114.51565186381144,136.8840769213416,13.998172233973415
Britain,GBR,249.118,214.29465653388135,237.842,202.072,1157.286042738464,108.55786684286669,25.413737808440608,28.206294533076047,23.96421075537805
Georgia,GEO,421.28,689.4291077833467,708.91,614.792,4638.247495851364,447.284407567976,104.71068555713023,107.66941117596691,93.37481971761405
Ghana,GHA,4.554,87.33464047149965,179.638,-29.493,2580.048462968971,226.63174820507993,53.05520452321682,109.1290502287214,0
